"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
03/13/2021,274,15,349,20,206,12,4,0,4,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,52,
03/20/2021,277,24,222,19,311,27,3,0,11,1,17,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,28,
03/27/2021,458,23,414,21,596,30,22,1,4,0,18,1,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,23,
04/03/2021,385,22,362,21,628,36,23,1,11,1,7,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,18,
04/10/2021,493,23,382,18,786,37,49,2,8,0,8,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,19,
04/17/2021,432,24,311,17,678,37,55,3,6,0,15,1,8,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,16,
04/24/2021,266,22,179,15,483,40,41,3,9,1,4,0,3,0,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,17,
05/01/2021,170,18,134,14,410,43,50,5,3,0,2,0,2,0,19,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,16,
05/08/2021,77,13,58,10,292,48,38,6,2,0,0,0,3,0,25,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,18,
05/15/2021,63,13,61,13,199,41,25,5,3,1,2,0,0,0,14,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,20,
05/22/2021,31,9,44,13,133,39,23,7,1,0,1,0,1,0,26,8,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,19,
05/29/2021,14,7,19,9,75,37,19,9,0,0,0,0,1,0,16,8,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,
06/05/2021,6,4,4,2,55,34,24,15,0,0,0,0,0,0,14,9,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,21,
06/12/2021,5,3,3,2,32,18,19,11,0,0,0,0,0,0,53,30,34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,
06/19/2021,1,1,1,1,22,17,9,7,0,0,0,0,0,0,49,37,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,
06/26/2021,1,1,1,1,32,18,12,7,0,0,0,0,0,0,72,40,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,
07/03/2021,0,0,1,1,20,13,8,5,0,0,0,0,0,0,103,65,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,
07/10/2021,2,1,3,1,17,5,19,6,0,0,0,0,0,0,235,71,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,
07/17/2021,0,0,1,0,15,3,12,3,0,0,0,0,1,0,370,84,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,
07/24/2021,3,0,1,0,7,1,7,1,0,0,0,0,1,0,696,93,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,
07/31/2021,0,0,0,0,7,1,3,0,0,0,0,0,1,0,1064,97,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,
08/07/2021,0,0,1,0,4,0,6,0,0,0,0,0,0,0,1468,98,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,
08/14/2021,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1722,98,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1786,99,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,
08/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1596,99,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1239,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1327,99,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1628,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
09/25/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1467,99,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,806,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,954,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,99,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,96,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,72,0,0,779,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,
12/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,25,0,0,3782,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,
12/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,9,0,0,3987,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
01/01/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,3,0,0,3589,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,
01/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,6860,99,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
01/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,7131,99,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
01/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3638,99,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
01/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1589,98,25,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1092,95,54,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
02/12/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,750,92,59,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,561,86,92,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,413,74,141,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,55,206,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
03/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,230,40,334,58,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,
03/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,25,570,72,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,
03/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,15,963,79,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
04/02/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,10,1155,79,164,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,1580,76,384,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04/16/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,1626,72,569,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,
04/23/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,1263,63,685,34,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
04/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1542,56,1144,42,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,
05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1574,47,1741,52,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,
05/14/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1662,39,2528,59,0,0,27,1,1,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,15,0,
05/21/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1294,31,2692,65,0,0,65,2,0,0,75,2,0,0,0,0,0,0,0,0,0,0,1,0,6,0,
05/28/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,849,25,2324,67,0,0,127,4,4,0,144,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,
06/04/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,578,19,1940,64,0,0,180,6,10,0,306,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
06/11/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,411,15,1489,56,0,0,210,8,34,1,513,19,0,0,0,0,0,0,0,0,0,0,2,0,3,0,
06/18/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,306,11,1116,42,0,0,310,12,44,2,903,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
06/25/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,155,6,861,31,0,0,374,14,72,3,1274,46,0,0,0,0,0,0,0,0,0,0,1,0,4,0,
07/02/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,4,664,19,1,0,500,14,120,3,2059,59,0,0,1,0,0,0,0,0,0,0,1,0,5,0,
07/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,374,10,1,0,492,14,135,4,2477,69,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
07/16/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,238,7,0,0,404,11,239,7,2720,75,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
07/23/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,135,5,7,0,252,8,209,7,2335,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
07/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,58,2,2,0,222,8,237,9,2166,80,1,0,0,0,0,0,0,0,0,0,0,0,5,0,
08/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,41,2,5,0,185,7,227,9,2125,81,13,0,0,0,0,0,0,0,0,0,0,0,2,0,
08/13/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,20,1,1,0,103,5,216,11,1611,82,11,1,0,0,0,0,0,0,0,0,0,0,1,0,
08/20/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,14,1,6,0,79,4,224,12,1535,82,13,1,0,0,0,0,0,0,0,0,0,0,5,0,
08/27/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,16,1,40,3,171,11,1303,84,14,1,0,0,0,0,0,0,0,0,0,0,3,0,
09/03/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,42,3,231,14,1301,81,20,1,0,0,0,0,0,0,0,0,0,0,2,0,
09/10/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,5,0,26,2,48,3,184,13,1060,77,28,2,4,0,8,1,2,0,0,0,0,0,8,1,
09/17/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,42,3,24,2,216,14,1172,77,37,2,7,0,16,1,0,0,0,0,0,0,2,0,
09/24/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,0,0,0,33,2,19,1,234,15,1143,74,41,3,19,1,34,2,6,0,0,0,0,0,4,0,
10/01/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,32,2,13,1,181,13,975,68,51,4,79,5,89,6,7,0,0,0,0,0,7,0,
10/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,50,4,11,1,123,10,749,62,44,4,90,7,118,10,10,1,0,0,0,0,3,0,
10/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,65,5,3,0,88,7,633,53,39,3,127,11,209,17,26,2,0,0,0,0,0,0,
10/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,63,6,5,0,68,6,466,43,38,3,136,12,265,24,36,3,0,0,1,0,1,0,
10/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,2,1,0,66,5,5,0,47,4,439,33,34,3,241,18,405,31,60,5,1,0,0,0,1,0,
11/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,90,5,2,0,49,3,452,27,32,2,353,21,583,35,93,6,11,1,0,0,0,0,
11/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,65,5,1,0,29,2,272,19,29,2,351,25,533,38,110,8,18,1,0,0,0,0,
11/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,59,4,0,0,21,1,227,14,26,2,397,24,622,38,183,11,71,4,1,0,0,0,
11/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,44,3,1,0,18,1,170,12,19,1,313,21,567,39,216,15,101,7,2,0,0,0,
12/03/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,73,3,2,0,17,1,227,10,8,0,459,20,813,35,340,15,341,15,7,0,0,0,
12/10/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,56,3,0,0,8,0,134,6,6,0,341,16,671,32,309,15,588,28,4,0,1,0,
12/17/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,40,2,0,0,4,0,91,5,5,0,219,11,509,26,227,11,873,44,2,0,1,0,
12/24/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,35,2,0,0,2,0,55,4,5,0,132,9,269,18,146,10,838,56,3,0,0,0,
12/31/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,22,3,2,0,42,6,98,14,40,6,479,69,0,0,0,0,
01/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,7,1,0,0,0,0,18,2,1,0,23,3,77,10,37,5,608,78,2,0,0,0,
01/14/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,8,1,0,0,14,2,32,5,36,5,594,85,3,0,0,0,
01/21/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,9,2,24,5,9,2,458,89,2,0,7,1,
01/28/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,1,18,5,5,1,309,89,0,0,10,3,
02/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,6,1,0,0,4,1,12,2,8,2,462,92,0,0,4,1,
02/11/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,7,2,2,1,6,2,355,89,0,0,22,6,
02/18/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,1,9,3,8,2,309,93,0,0,0,0,7180
02/25/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,1,5,3,8,4,161,90,0,0,0,0,7180
