"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 count","B.1.1.529 percent","Other count","Other percent","incomplete"
06/26/2021,1,1,1,1,32,18,11,6,0,0,0,0,0,0,72,40,27,15,0,0,35,20,
07/03/2021,0,0,1,1,20,13,8,5,0,0,0,0,0,0,103,65,14,9,0,0,12,8,
07/10/2021,2,1,3,1,17,5,17,5,0,0,0,0,0,0,234,72,27,8,0,0,24,7,
07/17/2021,0,0,1,0,15,3,12,3,0,0,0,0,1,0,368,84,17,4,0,0,23,5,
07/24/2021,3,0,1,0,7,1,7,1,0,0,0,0,1,0,695,94,17,2,0,0,12,2,
07/31/2021,0,0,0,0,9,1,3,0,0,0,0,0,1,0,1063,97,10,1,0,0,15,1,
08/07/2021,0,0,1,0,4,0,6,0,0,0,0,0,0,0,1467,98,8,1,0,0,14,1,
08/14/2021,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1723,99,6,0,0,0,15,1,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1781,99,6,0,0,0,7,0,
08/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1593,99,8,0,0,0,11,1,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1240,99,4,0,0,0,1,0,
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1327,99,7,1,0,0,0,0,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1627,100,4,0,0,0,0,0,
09/25/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1469,99,11,1,0,0,2,0,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,100,1,0,0,0,2,0,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,100,0,0,1,0,1,0,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,100,0,0,0,0,1,0,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,806,100,0,0,1,0,0,0,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,100,1,0,0,0,0,0,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,99,0,0,0,0,3,1,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,954,99,0,0,0,0,4,0,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,100,0,0,0,0,1,0,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,99,1,0,9,1,6,1,
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,96,0,0,76,3,17,1,
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,72,0,0,777,27,21,1,
12/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,25,0,0,3745,75,7,0,
12/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,8,0,0,3947,91,2,0,
01/01/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,4,0,0,3483,96,5,0,
01/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,6749,99,2,0,
01/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,7078,99,3,0,
01/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3616,99,10,0,
01/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1604,100,0,0,
02/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1129,100,1,0,
02/12/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,797,100,0,0,
02/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,633,100,0,0,
02/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,546,100,1,0,7130
03/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,100,0,0,7130
