"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 count","B.1.1.529 percent","Other count","Other percent","incomplete"
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1323,97,7,1,0,0,28,2,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1614,97,4,0,0,0,38,2,
09/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,97,11,1,0,0,28,2,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,98,1,0,0,0,17,2,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,97,0,0,0,0,22,3,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,98,0,0,0,0,21,2,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,793,98,0,0,0,0,15,2,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,97,1,0,0,0,20,3,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,96,0,0,0,0,23,4,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,935,97,0,0,0,0,27,3,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,95,0,0,1,0,42,5,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,97,1,0,9,1,26,2,
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,95,0,0,68,3,50,2,
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,72,2,0,631,25,69,3,2140
12/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,28,0,0,1796,69,63,2,2140
