"Period start date","Period end date","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.2.86 count","BA.2.86 percent","JN.1 count","JN.1 percent","JN.1.13.1 count","JN.1.13.1 percent","KP.2 count","KP.2 percent","LB.1 count","LB.1 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
01/30/2022,02/26/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,2834,89,349,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
02/27/2022,03/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,875,29,2070,68,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,
03/27/2022,04/23/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,4,5537,71,1930,25,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,
04/24/2022,05/21/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,5774,40,8472,58,0,0,0,0,0,0,0,0,0,0,0,0,115,1,1,0,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,5,0,
05/22/2022,06/18/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2041,17,7040,59,0,0,0,0,0,0,0,0,0,0,0,0,843,7,101,1,1883,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,
06/19/2022,07/16/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,394,3,2166,16,2,0,0,0,0,0,0,0,0,0,0,0,1813,13,573,4,8668,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,
07/17/2022,08/13/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,75,1,257,2,15,0,0,0,0,0,0,0,0,0,0,0,800,8,912,9,8355,80,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,
08/14/2022,09/10/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,26,0,59,1,0,0,0,0,0,0,0,0,0,0,212,3,817,13,5236,81,99,2,11,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,
09/11/2022,10/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,12,0,1,0,159,3,0,0,0,0,0,0,0,0,0,0,73,1,768,13,4015,69,258,4,297,5,167,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
10/09/2022,11/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,1,1,0,293,5,0,0,0,0,0,0,0,0,0,0,21,0,260,5,1956,36,214,4,1336,25,1035,19,218,4,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
11/06/2022,12/03/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29,0,0,0,248,3,0,0,0,0,0,0,0,0,0,0,7,0,88,1,900,13,125,2,2307,32,1947,27,852,12,591,8,1,0,0,0,0,0,0,0,0,0,5,0,1,0,
12/04/2022,12/31/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,156,2,0,0,0,0,0,0,0,0,0,0,2,0,14,0,291,4,37,1,1049,16,1327,20,752,11,2931,44,11,0,0,0,0,0,0,0,0,0,8,0,2,0,
01/01/2023,01/28/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,2,0,71,3,154,6,103,4,2211,84,1,0,0,0,0,0,0,0,0,0,7,0,0,0,
01/29/2023,02/25/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,19,1,26,2,30,2,1395,93,9,1,0,0,0,0,0,0,0,0,1,0,1,0,
02/26/2023,03/25/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,1,43,3,30,2,1075,87,53,4,0,0,0,0,1,0,10,1,2,0,0,0,
03/26/2023,04/22/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,7,1,54,7,627,76,75,9,0,0,0,0,0,0,37,4,1,0,0,0,
04/23/2023,05/20/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,49,7,431,60,108,15,4,1,0,0,4,1,107,15,0,0,0,0,
05/21/2023,06/17/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,96,16,269,44,72,12,22,4,0,0,5,1,134,22,0,0,0,0,
06/18/2023,07/15/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,15,153,29,60,11,52,10,0,0,44,8,136,25,0,0,0,0,
07/16/2023,08/12/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,17,177,14,108,9,228,18,8,1,275,22,234,19,1,0,4,0,
08/13/2023,09/09/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,318,12,262,10,115,4,583,23,123,5,718,28,440,17,0,0,3,0,
09/10/2023,10/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,173,8,183,9,83,4,482,23,275,13,595,29,257,12,0,0,4,0,
10/08/2023,11/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,1,5,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,7,103,9,24,2,268,24,337,30,177,16,76,7,0,0,3,0,
11/05/2023,12/02/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,26,2,232,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,91,8,16,1,219,20,339,30,80,7,50,4,1,0,1,0,
12/03/2023,12/30/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,4,0,35,1,1876,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,104,4,5,0,148,6,249,10,22,1,31,1,0,0,0,0,
12/31/2023,01/27/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,23,1,2242,92,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,1,1,0,24,1,49,2,4,0,4,0,0,0,0,0,
01/28/2024,02/24/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,6,0,1327,92,82,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,
02/25/2024,03/23/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,1,468,82,84,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
03/24/2024,04/20/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,277,67,88,21,23,6,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04/21/2024,05/18/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,1,0,208,44,54,11,100,21,104,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
05/19/2024,06/15/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,1,0,0,206,33,36,6,124,20,237,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19440
