"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 count","B.1.1.529 percent","Other count","Other percent","incomplete"
06/26/2021,1,1,1,1,32,18,11,6,0,0,0,0,0,0,72,40,27,15,0,0,35,20,
07/03/2021,0,0,1,1,20,13,8,5,0,0,0,0,0,0,103,65,14,9,0,0,12,8,
07/10/2021,2,1,3,1,17,5,17,5,0,0,0,0,0,0,232,72,27,8,0,0,23,7,
07/17/2021,0,0,1,0,15,3,12,3,0,0,0,0,1,0,364,84,17,4,0,0,23,5,
07/24/2021,3,0,1,0,7,1,7,1,0,0,0,0,1,0,686,93,17,2,0,0,12,2,
07/31/2021,0,0,0,0,8,1,2,0,0,0,0,0,1,0,1055,97,10,1,0,0,15,1,
08/07/2021,0,0,1,0,4,0,6,0,0,0,0,0,0,0,1459,98,8,1,0,0,14,1,
08/14/2021,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1721,99,6,0,0,0,15,1,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1778,99,6,0,0,0,7,0,
08/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1589,99,8,0,0,0,11,1,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1239,99,4,0,0,0,1,0,
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1324,99,7,1,0,0,0,0,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1622,100,4,0,0,0,0,0,
09/25/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1465,99,11,1,0,0,2,0,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,100,1,0,0,0,2,0,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,100,0,0,1,0,1,0,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,100,0,0,0,0,1,0,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,805,100,0,0,1,0,0,0,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,100,1,0,0,0,0,0,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,99,0,0,0,0,3,1,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,948,99,0,0,0,0,4,0,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,100,0,0,0,0,1,0,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,99,1,0,9,1,6,1,
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,96,0,0,76,3,17,1,
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,72,0,0,777,27,21,1,
12/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,25,0,0,3737,75,7,0,
12/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,8,0,0,3947,91,2,0,
01/01/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,4,0,0,3483,96,5,0,
01/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,6741,99,2,0,
01/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,7073,99,2,0,
01/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3539,99,10,0,
01/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1580,100,0,0,
02/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1098,100,1,0,7120
02/12/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,686,100,1,0,7120
