"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.2.86 count","BA.2.86 percent","JN.1 count","JN.1 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
06/19/2021,1,1,1,1,22,17,9,7,0,0,0,0,0,0,49,37,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,
06/26/2021,1,1,1,1,32,18,12,7,0,0,0,0,0,0,72,40,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,
07/03/2021,0,0,1,1,20,13,8,5,0,0,0,0,0,0,103,65,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,
07/10/2021,2,1,3,1,17,5,19,6,0,0,0,0,0,0,235,71,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,
07/17/2021,0,0,1,0,15,3,12,3,0,0,0,0,1,0,370,84,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,
07/24/2021,3,0,1,0,7,1,7,1,0,0,0,0,1,0,695,93,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,
07/31/2021,0,0,0,0,7,1,3,0,0,0,0,0,1,0,1064,97,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,
08/07/2021,0,0,1,0,4,0,6,0,0,0,0,0,0,0,1468,98,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,
08/14/2021,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1722,98,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1794,99,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,
08/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1611,99,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1247,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1337,99,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1643,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
09/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,99,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,811,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,961,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,99,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,96,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,72,0,0,792,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,
12/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,25,0,0,3822,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,
12/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,9,0,0,4062,91,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
01/01/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3,0,0,3713,96,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,
01/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0,0,6904,98,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
01/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,7200,99,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
01/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3702,99,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
01/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1601,98,25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1103,95,54,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
02/12/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,754,92,59,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,563,86,93,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,415,74,142,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,55,207,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
03/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,231,40,335,58,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,
03/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,25,573,72,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,
03/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,15,967,79,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
04/02/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,10,1163,79,164,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,5,1589,76,389,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04/16/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,1631,72,573,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,
04/23/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,1270,64,688,34,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
04/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1548,56,1145,42,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,
05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1576,47,1743,52,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,
05/14/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1674,39,2548,59,0,0,0,0,0,0,29,1,1,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,
05/21/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1299,31,2719,65,0,0,0,0,0,0,67,2,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,
05/28/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,853,25,2332,67,0,0,0,0,0,0,130,4,4,0,144,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,
06/04/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,578,19,1955,64,0,0,0,0,0,0,185,6,10,0,307,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
06/11/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,416,15,1515,56,0,0,0,0,0,0,214,8,34,1,520,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,
06/18/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,302,11,1133,42,0,0,0,0,0,0,320,12,44,2,912,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
06/25/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,155,6,872,31,0,0,0,0,0,0,385,14,73,3,1310,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,
07/02/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,4,673,19,1,0,0,0,0,0,514,15,122,3,2093,59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,
07/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,377,10,1,0,0,0,0,0,499,14,135,4,2502,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
07/16/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,238,6,0,0,0,0,0,0,412,11,240,7,2762,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
07/23/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,137,5,7,0,0,0,0,0,262,9,214,7,2354,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
07/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,58,2,2,0,0,0,0,0,236,9,243,9,2203,80,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,
08/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,41,2,5,0,0,0,0,0,197,7,232,9,2163,81,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
08/13/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,21,1,1,0,0,0,0,0,105,5,223,11,1632,82,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
08/20/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,15,1,7,0,0,0,0,0,79,4,227,12,1557,81,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
08/27/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,0,16,1,0,0,0,0,42,3,173,11,1332,84,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,
09/03/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,0,0,0,0,43,3,231,14,1288,80,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
09/10/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,5,0,26,2,0,0,0,0,48,3,186,13,1060,77,34,2,11,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,
09/17/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,42,3,0,0,0,0,24,2,218,14,1178,76,51,3,14,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
09/24/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,34,2,0,0,0,0,23,1,236,15,1138,73,66,4,32,2,21,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10/01/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,33,2,0,0,0,0,14,1,188,13,968,66,73,5,122,8,50,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
10/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,50,4,0,0,0,0,12,1,126,10,731,60,68,6,129,11,86,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,67,5,0,0,0,0,3,0,88,7,622,51,62,5,198,16,148,12,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,63,6,0,0,0,0,8,1,69,6,456,41,56,5,240,22,167,15,36,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
10/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,1,1,0,70,5,0,0,0,0,8,1,51,4,434,32,48,4,351,26,309,23,63,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,93,5,0,0,0,0,2,0,51,3,445,26,48,3,547,32,410,24,93,5,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
11/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,66,5,0,0,0,0,2,0,29,2,267,18,44,3,538,37,381,26,115,8,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,59,3,0,0,0,0,1,0,22,1,235,14,35,2,593,35,469,28,187,11,73,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
11/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,47,3,0,0,0,0,1,0,19,1,174,11,27,2,473,31,456,30,232,15,105,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
