"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 BA.1 count","B.1.1.529 BA.1 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
04/10/2021,506,24,368,17,778,36,50,2,8,0,8,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,423,20,
04/17/2021,445,25,300,17,673,37,53,3,6,0,16,1,8,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,299,17,
04/24/2021,267,22,178,15,483,40,41,3,9,1,4,0,3,0,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,198,17,
05/01/2021,170,18,134,14,408,43,49,5,3,0,2,0,2,0,19,2,6,1,0,0,0,0,1,0,0,0,0,0,0,0,155,16,
05/08/2021,77,13,58,9,292,48,38,6,2,0,0,0,2,0,25,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,112,18,
05/15/2021,63,13,61,13,200,41,24,5,3,1,2,0,0,0,14,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,96,20,
05/22/2021,32,9,44,13,133,39,23,7,1,0,1,0,1,0,26,8,16,5,0,0,0,0,0,0,0,0,0,0,0,0,65,19,
05/29/2021,14,7,19,9,75,37,19,9,0,0,0,0,1,0,16,8,14,7,0,0,0,0,0,0,0,0,0,0,0,0,44,22,
06/05/2021,6,4,4,2,55,33,23,14,0,0,0,0,0,0,14,8,27,16,0,0,0,0,1,1,0,0,0,0,0,0,35,21,
06/12/2021,5,3,3,2,32,18,19,11,0,0,0,0,0,0,53,30,34,19,0,0,0,0,0,0,0,0,0,0,0,0,30,17,
06/19/2021,1,1,1,1,22,17,9,7,0,0,0,0,0,0,49,37,17,13,0,0,0,0,0,0,0,0,0,0,0,0,33,25,
06/26/2021,1,1,1,1,32,18,11,6,0,0,0,0,0,0,72,40,27,15,0,0,0,0,0,0,0,0,1,1,0,0,35,19,
07/03/2021,0,0,1,1,20,13,8,5,0,0,0,0,0,0,104,65,14,9,0,0,0,0,0,0,0,0,0,0,0,0,12,8,
07/10/2021,2,1,3,1,17,5,19,6,0,0,0,0,0,0,235,71,26,8,0,0,0,0,0,0,0,0,0,0,0,0,27,8,
07/17/2021,0,0,1,0,15,3,12,3,0,0,0,0,1,0,371,84,19,4,0,0,0,0,0,0,0,0,0,0,0,0,25,6,
07/24/2021,3,0,1,0,7,1,7,1,0,0,0,0,1,0,699,93,18,2,0,0,0,0,0,0,0,0,0,0,0,0,12,2,
07/31/2021,0,0,0,0,8,1,3,0,0,0,0,0,1,0,1067,97,9,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,
08/07/2021,0,0,1,0,4,0,6,0,0,0,0,0,0,0,1473,98,8,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,
08/14/2021,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1724,99,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1790,99,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,
08/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1599,99,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1248,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1329,99,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1631,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
09/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,99,11,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,806,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,953,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,99,1,0,9,1,0,0,0,0,0,0,0,0,0,0,6,1,
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,96,0,0,76,3,0,0,0,0,0,0,0,0,0,0,17,1,
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,72,0,0,777,27,0,0,0,0,0,0,0,0,0,0,23,1,
12/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,25,0,0,3782,75,0,0,0,0,0,0,0,0,0,0,7,0,
12/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,9,0,0,3988,91,0,0,0,0,0,0,0,0,0,0,2,0,
01/01/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,3,0,0,3588,96,0,0,0,0,0,0,1,0,0,0,5,0,
01/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,6857,99,2,0,0,0,0,0,1,0,0,0,2,0,
01/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,7130,99,6,0,0,0,0,0,0,0,0,0,3,0,
01/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3644,99,18,0,1,0,0,0,0,0,0,0,0,0,
01/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1590,98,25,2,0,0,0,0,0,0,0,0,0,0,
02/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1092,95,54,5,0,0,0,0,1,0,0,0,1,0,
02/12/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,750,92,59,7,1,0,0,0,0,0,0,0,0,0,
02/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,559,86,92,14,0,0,0,0,0,0,0,0,0,0,
02/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,414,75,140,25,0,0,0,0,0,0,0,0,0,0,
03/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,55,206,45,0,0,0,0,0,0,0,0,1,0,
03/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,230,40,334,58,5,1,0,0,0,0,3,1,0,0,
03/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,25,570,72,20,3,0,0,0,0,1,0,2,0,
03/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,15,962,80,63,5,0,0,0,0,1,0,0,0,
04/02/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,10,1145,79,161,11,0,0,0,0,0,0,0,0,
04/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,1576,76,381,18,0,0,0,0,0,0,4,0,
04/16/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,1624,72,570,25,1,0,0,0,0,0,6,0,
04/23/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,1263,64,684,34,5,0,0,0,0,0,4,0,
04/30/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1545,56,1140,42,13,0,4,0,0,0,9,0,
05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1572,47,1741,52,5,0,6,0,0,0,13,0,
05/14/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1667,39,2521,59,27,1,23,1,0,0,14,0,
05/21/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1293,31,2694,65,65,2,75,2,0,0,6,0,
05/28/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,849,25,2322,67,131,4,144,4,0,0,8,0,
06/04/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,575,19,1940,64,189,6,305,10,0,0,1,0,
06/11/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,413,16,1489,56,244,9,511,19,0,0,2,0,
06/18/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,298,11,1118,42,358,13,900,34,0,0,0,0,
06/25/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,156,6,858,31,447,16,1271,46,0,0,1,0,
07/02/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,4,665,19,615,18,2044,59,0,0,1,0,
07/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,373,11,620,18,2459,69,0,0,0,0,
07/16/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,236,7,620,17,2673,75,0,0,0,0,
07/23/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,135,5,442,16,2206,78,0,0,0,0,7180
07/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,49,2,344,17,1666,80,0,0,0,0,7180
