Sequence week,B.1.526 +E484K count,B.1.526 +E484K  percent,B.1.526 no E484K count,B.1.526 no E484K percent,B.1.1.7 count,B.1.1.7 percent,P.1 count,P.1 percent,B.1.427 count,B.1.427 percent,B.1.429 count,B.1.429 percent,B.1.351 count,B.1.351 percent,B.1.617.2 count,B.1.617.2 percent,B.1.621 count,B.1.621 percent,B.1.1.529 count,B.1.1.529 percent,Other count,Other percent,incomplete
4/17/2021,444,24,293,16,657,35,52,3,6,0,16,1,7,0,2,0,9,0,0,0,392,21,
4/24/2021,265,21,173,14,473,38,40,3,9,1,4,0,3,0,3,0,13,1,0,0,264,21,
5/1/2021,168,17,131,13,396,39,48,5,3,0,2,0,2,0,19,2,5,0,0,0,232,23,
5/8/2021,77,12,58,9,284,44,35,5,2,0,0,0,2,0,25,4,4,1,0,0,152,24,
5/15/2021,61,12,60,12,192,39,23,5,3,1,2,0,0,0,14,3,20,4,0,0,118,24,
5/22/2021,35,10,39,11,129,35,23,6,1,0,1,0,1,0,27,7,16,4,0,0,95,26,
5/29/2021,15,7,17,8,75,34,19,9,0,0,0,0,1,0,18,8,14,6,0,0,59,27,
6/5/2021,6,3,4,2,55,31,22,12,0,0,0,0,0,0,14,8,27,15,0,0,51,28,
6/12/2021,6,3,2,1,31,17,15,8,0,0,0,0,0,0,52,28,34,18,0,0,47,25,
6/19/2021,1,1,1,1,22,16,9,7,0,0,0,0,0,0,49,36,17,12,0,0,39,28,
6/26/2021,1,1,1,1,32,17,11,6,0,0,0,0,0,0,72,39,27,15,0,0,42,23,
7/3/2021,0,0,1,1,20,12,8,5,0,0,0,0,0,0,103,61,14,8,0,0,23,14,
7/10/2021,2,1,3,1,17,5,17,5,0,0,0,0,0,0,231,72,27,8,0,0,25,8,
7/17/2021,0,0,1,0,15,3,11,3,0,0,0,0,1,0,360,83,17,4,0,0,28,6,
7/24/2021,3,0,1,0,7,1,7,1,0,0,0,0,1,0,685,93,17,2,0,0,13,2,
7/31/2021,0,0,0,0,8,1,3,0,0,0,0,0,1,0,1051,97,11,1,0,0,15,1,
8/7/2021,0,0,1,0,4,0,6,0,0,0,0,0,0,0,1454,98,8,1,0,0,18,1,
8/14/2021,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1720,98,6,0,0,0,21,1,
8/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1775,98,6,0,0,0,28,2,
8/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1585,98,8,0,0,0,29,2,
9/4/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1239,97,4,0,0,0,31,2,
9/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1323,97,7,1,0,0,28,2,
9/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1614,97,4,0,0,0,38,2,
9/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,97,11,1,0,0,28,2,
10/2/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,98,1,0,0,0,17,2,
10/9/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,97,0,0,0,0,22,3,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,98,0,0,0,0,21,2,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,793,98,0,0,0,0,15,2,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,97,1,0,0,0,20,3,
11/6/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,96,0,0,0,0,23,4,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,935,97,0,0,0,0,27,3,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,95,0,0,0,0,42,5,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,97,1,0,9,1,26,2,
12/4/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,95,0,0,65,3,50,2,2080
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,79,1,0,151,18,21,3,2080
