"Period start date","Period end date","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.2.86 count","BA.2.86 percent","JN.1 count","JN.1 percent","JN.1.13.1 count","JN.1.13.1 percent","KP.2 count","KP.2 percent","LB.1 count","LB.1 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","HV.1 count","HV.1 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
06/19/2022,07/16/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,406,3,2160,16,2,0,0,0,0,0,0,0,0,0,0,0,1810,13,570,4,8670,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,
07/17/2022,08/13/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,75,1,257,2,15,0,0,0,0,0,0,0,0,0,0,0,800,8,912,9,8352,80,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,
08/14/2022,09/10/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,26,0,59,1,0,0,0,0,0,0,0,0,0,0,212,3,817,13,5237,81,98,2,11,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,
09/11/2022,10/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,12,0,1,0,159,3,0,0,0,0,0,0,0,0,0,0,73,1,768,13,4015,69,258,4,297,5,167,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
10/09/2022,11/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,1,1,0,293,5,0,0,0,0,0,0,0,0,0,0,21,0,259,5,1958,36,214,4,1336,25,1034,19,218,4,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
11/06/2022,12/03/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0,0,248,3,0,0,0,0,0,0,0,0,0,0,6,0,88,1,914,13,125,2,2302,32,1938,27,892,13,550,8,1,0,0,0,0,0,0,0,0,0,4,0,1,0,
12/04/2022,12/31/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,156,2,0,0,0,0,0,0,0,0,0,0,2,0,14,0,305,5,37,1,1052,16,1312,20,801,12,2879,44,10,0,0,0,0,0,0,0,0,0,7,0,2,0,
01/01/2023,01/28/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,69,3,151,6,131,5,2186,83,0,0,0,0,0,0,0,0,0,0,6,0,1,0,
01/29/2023,02/25/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,18,1,27,2,29,2,1396,93,9,1,0,0,0,0,0,0,0,0,1,0,1,0,
02/26/2023,03/25/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,1,44,4,34,3,1075,87,53,4,0,0,0,0,1,0,5,0,2,0,0,0,
03/26/2023,04/22/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,7,1,61,7,625,76,76,9,0,0,0,0,0,0,33,4,1,0,1,0,
04/23/2023,05/20/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,49,7,430,60,111,16,3,0,0,0,3,0,107,15,0,0,0,0,
05/21/2023,06/17/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,94,15,267,44,74,12,22,4,0,0,5,1,135,22,0,0,0,0,
06/18/2023,07/15/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,15,153,29,61,11,52,10,0,0,42,8,136,25,0,0,0,0,
07/16/2023,08/12/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,17,178,14,109,9,231,18,5,0,275,22,234,19,1,0,4,0,
08/13/2023,09/09/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,317,12,262,10,116,4,587,23,119,5,718,28,440,17,0,0,3,0,
09/10/2023,10/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,166,8,189,9,84,4,485,23,273,13,595,29,256,12,0,0,4,0,
10/08/2023,11/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6,1,7,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,7,104,9,24,2,272,25,334,30,177,16,76,7,0,0,2,0,
11/05/2023,12/02/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,25,2,234,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,93,8,17,2,219,20,338,30,79,7,49,4,1,0,0,0,
12/03/2023,12/30/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,4,0,41,2,1875,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,103,4,5,0,149,6,249,10,22,1,35,1,0,0,0,0,
12/31/2023,01/27/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,25,1,2287,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,1,1,0,24,1,49,2,4,0,5,0,3,0,0,0,
01/28/2024,02/24/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,8,1,1407,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,
02/25/2024,03/23/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,487,85,66,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
03/24/2024,04/20/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,293,70,88,21,25,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04/21/2024,05/18/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,168,43,48,12,84,21,87,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19460
