"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
06/12/2021,5,3,3,2,32,18,18,10,0,0,0,0,0,0,53,30,34,19,0,0,0,0,30,17,
06/19/2021,1,1,1,1,22,17,9,7,0,0,0,0,0,0,49,37,17,13,0,0,0,0,34,26,
06/26/2021,1,1,1,1,32,18,11,6,0,0,0,0,0,0,72,40,27,15,0,0,0,0,35,20,
07/03/2021,0,0,1,1,20,13,8,5,0,0,0,0,0,0,103,65,14,9,0,0,0,0,12,8,
07/10/2021,2,1,3,1,17,5,19,6,0,0,0,0,0,0,236,72,27,8,0,0,0,0,25,8,
07/17/2021,0,0,1,0,15,3,12,3,0,0,0,0,1,0,372,84,18,4,0,0,0,0,23,5,
07/24/2021,3,0,2,0,7,1,7,1,0,0,0,0,1,0,709,93,18,2,0,0,0,0,12,2,
07/31/2021,0,0,0,0,8,1,3,0,0,0,0,0,1,0,1095,97,10,1,0,0,0,0,15,1,
08/07/2021,0,0,1,0,4,0,6,0,0,0,0,0,0,0,1513,98,8,1,0,0,0,0,14,1,
08/14/2021,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1752,99,6,0,0,0,0,0,15,1,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1832,99,6,0,0,0,0,0,7,0,
08/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1626,99,8,0,0,0,0,0,11,1,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1281,99,4,0,0,0,0,0,1,0,
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1348,99,8,1,0,0,0,0,0,0,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1632,100,4,0,0,0,0,0,0,0,
09/25/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1469,99,11,1,0,0,0,0,2,0,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,100,1,0,0,0,0,0,2,0,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,100,0,0,0,0,1,0,1,0,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,100,0,0,0,0,0,0,1,0,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,806,100,0,0,0,0,1,0,0,0,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,100,1,0,0,0,0,0,0,0,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,99,0,0,0,0,0,0,3,1,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,953,99,0,0,0,0,0,0,4,0,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,100,0,0,0,0,0,0,1,0,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,98,1,0,0,0,10,1,6,1,
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,96,0,0,0,0,76,3,17,1,
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,72,0,0,0,0,779,27,21,1,
12/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,25,0,0,0,0,3749,75,7,0,
12/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,9,0,0,0,0,3971,91,2,0,
01/01/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,4,0,0,0,0,3485,96,5,0,
01/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,2,0,6764,99,2,0,
01/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,6,0,7080,99,4,0,
01/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,18,0,3608,99,10,0,
01/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,1,1584,98,0,0,
02/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,5,1082,95,1,0,
02/12/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,7,749,93,0,0,
02/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,92,14,556,86,0,0,
02/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,25,412,75,1,0,
03/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,44,239,56,0,0,
03/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,323,59,219,40,1,0,7130
03/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,496,74,173,26,1,0,7130
