week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
06/18/2022,14350,2718,17057,16,
06/25/2022,16017,2801,18815,15,
07/02/2022,18037,3532,21574,16,
07/09/2022,20557,3605,24150,15,
07/16/2022,21993,3691,25691,14,
07/23/2022,20519,3014,23514,13,
07/30/2022,19089,2770,21834,13,
08/06/2022,17235,2668,19914,13,
08/13/2022,13907,2002,15913,13,
08/20/2022,12052,1889,13909,14,
08/27/2022,10628,1556,12186,13,
09/03/2022,9477,1608,11067,15,
09/10/2022,8601,1379,9974,14,
09/17/2022,9393,1519,10914,14,
09/24/2022,10482,1542,12024,13,
10/01/2022,9909,1441,11343,13,
10/08/2022,9273,1203,10467,11,
10/15/2022,9884,1197,11095,11,
10/22/2022,10035,1089,11134,10,
10/29/2022,11496,1323,12823,10,
11/05/2022,12591,1675,14261,12,
11/12/2022,12628,1412,14041,10,
11/19/2022,12049,1669,13683,12,
11/26/2022,13515,1523,15075,10,
12/03/2022,19261,2366,21621,11,
12/10/2022,18330,2177,20523,11,
12/17/2022,18431,2054,20458,10,
12/24/2022,17354,1555,18872,8,
12/31/2022,16311,752,17060,4,
01/07/2023,17116,836,17941,5,
01/14/2023,13145,802,13934,6,
01/21/2023,10893,544,11431,5,
01/28/2023,9653,386,10058,4,
02/04/2023,7749,502,8237,6,
02/11/2023,6487,400,6880,6,
02/18/2023,5056,340,5396,6,
02/25/2023,3709,249,3961,6,
03/04/2023,3065,368,3430,11,
03/11/2023,2469,347,2805,12,
03/18/2023,2347,266,2616,10,
03/25/2023,2213,245,2458,10,
04/01/2023,2122,233,2356,10,
04/08/2023,1517,197,1703,12,
04/15/2023,1298,163,1464,11,
04/22/2023,1332,218,1547,14,
04/29/2023,1365,173,1537,11,
05/06/2023,1145,162,1311,12,
05/13/2023,1202,176,1379,13,
05/20/2023,1160,199,1358,15,
05/27/2023,1162,170,1335,13,
06/03/2023,1291,163,1449,11,
06/10/2023,1138,155,1292,12,
06/17/2023,1189,110,1298,8,
06/24/2023,959,140,1104,13,
07/01/2023,1037,105,1138,9,
07/08/2023,985,134,1115,12,
07/15/2023,1684,139,1831,8,
07/22/2023,1628,186,1808,10,
07/29/2023,2244,267,2511,11,
08/05/2023,3017,286,3307,9,
08/12/2023,3761,493,4263,12,
08/19/2023,4034,603,4630,13,
08/26/2023,4550,616,5165,12,
09/02/2023,4845,670,5515,12,
09/09/2023,5363,698,6055,12,
09/16/2023,5746,479,6233,8,
09/23/2023,6205,583,6794,9,
09/30/2023,5156,535,5681,9,
10/07/2023,4155,470,4626,10,
10/14/2023,3035,342,3379,10,
10/21/2023,2849,265,3113,9,
10/28/2023,2362,282,2638,11,
11/04/2023,1855,206,2063,10,
11/11/2023,2029,244,2269,11,7300
11/18/2023,2474,143,2617,5,7300
