date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/20/2021,696,229,550,763,94,29,71,106,228,71,183,249,156,57,121,175,144,53,121,166,74,18,54,66,0
07/21/2021,883,258,599,820,128,29,81,116,300,74,199,266,198,74,130,187,195,59,133,182,62,22,56,69,0
07/22/2021,962,322,659,893,136,44,91,126,321,85,221,291,223,83,144,204,194,78,143,196,88,32,61,76,0
07/23/2021,904,301,710,961,125,41,98,134,314,90,240,316,196,83,155,219,213,68,156,214,55,19,60,77,0
07/24/2021,545,256,740,1006,57,47,98,137,185,85,251,333,107,56,162,229,142,46,166,224,54,22,63,82,0
07/25/2021,627,287,774,1054,67,45,102,144,212,87,262,345,116,70,167,238,165,61,175,236,67,24,68,91,0
07/26/2021,1208,392,832,1124,155,79,109,154,416,106,282,368,250,91,178,251,273,78,189,253,114,38,73,98,0
07/27/2021,1186,373,902,1215,138,65,115,165,401,113,307,398,252,94,192,270,292,85,211,278,103,16,78,102,0
07/28/2021,1224,449,951,1291,187,95,124,183,378,138,318,419,269,76,202,281,282,114,223,299,108,26,84,109,0
07/29/2021,1273,384,995,1344,172,62,129,191,441,128,335,442,226,72,202,280,315,88,240,317,119,34,89,114,0
07/30/2021,1267,372,1047,1406,160,58,134,198,425,117,351,462,245,68,209,285,314,95,255,336,123,34,98,126,0
07/31/2021,839,322,1089,1458,125,67,143,211,258,88,362,473,150,54,215,290,213,97,265,353,93,16,104,131,0
08/01/2021,819,327,1117,1491,91,63,147,217,291,80,373,483,147,60,220,293,217,96,272,366,73,28,105,132,0
08/02/2021,1536,454,1163,1546,229,93,157,229,506,123,386,498,296,100,226,301,383,108,288,386,122,30,106,132,0
08/03/2021,1559,457,1217,1612,227,79,170,244,483,126,397,512,335,98,238,314,364,123,298,401,150,31,113,141,0
08/04/2021,1582,422,1268,1659,209,72,173,244,509,137,416,530,323,77,246,322,376,110,312,414,165,26,121,149,0
08/05/2021,1500,520,1300,1711,207,88,178,253,506,191,425,549,311,94,258,337,362,113,318,424,114,34,120,148,0
08/06/2021,1552,419,1341,1758,207,80,185,262,515,122,438,562,275,69,262,341,415,115,333,442,140,33,122,151,0
08/07/2021,1134,330,1383,1802,178,61,193,269,368,107,454,581,174,46,266,344,288,89,344,451,126,27,127,157,0
08/08/2021,1051,335,1416,1836,153,53,201,277,314,101,457,587,155,59,267,345,299,97,355,463,130,25,135,165,0
08/09/2021,1855,465,1462,1883,282,91,209,284,628,120,475,604,301,73,268,341,474,137,368,480,169,41,142,173,0
08/10/2021,1639,452,1473,1894,259,90,214,290,530,139,481,612,299,71,263,332,400,130,373,486,151,22,142,172,0
08/11/2021,1720,288,1493,1894,257,46,220,293,539,86,486,609,343,48,265,331,429,87,381,491,151,21,140,169,0
08/12/2021,1719,360,1524,1903,226,66,223,293,570,102,495,606,312,78,266,329,441,93,392,499,169,21,148,175,0
08/13/2021,1548,478,1524,1911,254,91,230,301,490,134,491,604,286,85,267,333,380,141,387,498,138,27,148,174,0
08/14/2021,1010,327,1506,1892,138,57,224,295,333,104,486,599,201,61,271,339,242,75,381,489,96,29,143,170,0
08/15/2021,1095,323,1512,1897,131,49,221,291,409,95,500,611,189,57,276,343,288,85,379,486,78,37,136,164,11000
08/16/2021,1867,515,1514,1906,311,110,225,298,614,145,498,613,334,83,281,350,469,126,378,484,139,51,132,161,11000
08/17/2021,1689,433,1521,1910,286,63,229,298,587,137,506,621,282,85,278,349,406,106,379,481,128,40,128,161,11000
08/18/2021,1742,469,1524,1939,259,76,229,302,545,144,507,630,338,99,277,356,444,114,381,487,155,33,129,163,11000
08/19/2021,1554,451,1501,1929,241,77,231,306,500,128,497,624,298,99,275,357,386,116,374,483,129,27,123,158,11000
08/20/2021,1303,339,1466,1874,232,61,228,299,443,101,490,612,242,64,269,347,273,78,358,458,113,31,120,155,11000
08/21/2021,799,287,1436,1838,132,59,227,298,266,71,481,598,121,58,258,336,177,72,349,449,103,21,121,155,11000
