date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/02/2021,232,67,187,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,143,60,190,251,18,9,26,36,40,17,52,69,27,19,38,52,33,12,46,61,25,3,28,34,0
07/04/2021,120,47,192,254,14,5,26,36,30,16,52,70,23,11,39,53,34,15,48,63,19,0,27,32,0
07/05/2021,185,68,189,250,20,9,25,33,61,10,54,71,31,19,37,51,53,26,48,64,20,4,26,30,0
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,52,70,32,6,25,30,0
07/07/2021,396,106,234,306,49,18,30,41,145,27,75,94,71,21,45,61,87,35,57,78,44,5,28,31,0
07/08/2021,366,123,257,340,50,23,33,47,110,35,82,104,80,28,53,72,80,24,61,83,46,13,30,35,0
07/09/2021,370,122,277,368,56,18,36,51,110,34,89,113,84,32,56,77,88,25,65,89,32,13,31,37,0
07/10/2021,235,116,290,389,37,18,39,55,63,31,92,118,46,32,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,265,107,311,418,32,14,42,59,79,30,99,127,52,30,63,89,77,28,75,103,25,5,33,40,0
07/12/2021,469,165,352,473,67,27,48,68,173,47,115,149,85,43,71,100,109,43,83,114,35,5,35,42,0
07/13/2021,451,194,365,498,44,32,48,69,154,63,119,157,95,55,73,108,96,36,85,117,62,7,39,47,0
07/14/2021,541,201,385,532,58,33,49,73,183,73,125,169,141,49,83,122,113,33,89,120,46,13,39,48,0
07/15/2021,543,232,411,573,69,40,52,78,170,63,133,182,124,63,90,133,126,49,95,130,54,17,41,50,0
07/16/2021,549,182,436,607,71,38,54,83,181,46,143,194,118,53,94,141,117,38,100,136,61,7,45,53,0
07/17/2021,338,148,451,626,59,26,57,87,109,44,150,202,59,37,96,143,76,37,102,140,35,4,45,54,0
07/18/2021,385,196,468,656,36,26,58,89,136,79,158,217,82,42,101,149,102,44,106,146,29,5,46,54,0
07/19/2021,805,303,516,724,110,56,64,100,275,90,173,238,171,75,113,166,171,63,114,157,78,19,52,62,0
07/20/2021,698,227,551,764,94,29,71,106,228,71,183,250,158,55,122,175,144,53,121,167,74,18,54,66,0
07/21/2021,886,256,601,821,128,29,81,116,301,74,200,267,198,74,130,187,196,58,133,182,63,21,56,69,0
07/22/2021,962,322,660,894,136,44,91,126,321,85,222,291,223,83,144,204,194,78,143,196,88,32,61,76,0
07/23/2021,907,299,712,962,125,41,98,134,315,90,241,317,197,82,155,219,214,67,157,214,55,19,60,77,0
07/24/2021,545,256,741,1007,57,47,98,137,185,85,252,334,107,56,162,229,142,46,166,225,54,22,63,82,0
07/25/2021,628,287,776,1054,67,45,102,144,212,87,262,346,116,70,167,238,166,61,175,236,67,24,68,91,0
07/26/2021,1209,390,834,1125,155,79,109,154,417,104,283,368,250,91,178,251,273,78,190,253,114,38,74,98,0
07/27/2021,1190,371,904,1215,138,65,115,165,404,111,308,399,252,94,192,270,293,85,211,279,103,16,78,102,0
07/28/2021,1225,447,952,1291,187,95,124,183,378,138,319,419,269,75,202,281,283,113,224,299,108,26,84,109,0
07/29/2021,1275,383,997,1345,172,62,129,191,442,127,336,442,226,73,202,280,316,87,241,318,119,34,89,114,0
07/30/2021,1269,374,1049,1407,160,58,134,198,426,117,352,462,246,69,209,285,314,96,255,336,123,34,98,126,0
07/31/2021,839,322,1091,1458,125,67,143,211,258,88,362,473,150,54,216,291,213,97,265,354,93,16,104,131,0
08/01/2021,818,327,1118,1491,91,63,147,217,291,80,374,483,146,60,220,294,217,96,273,366,73,28,105,132,0
08/02/2021,1538,453,1165,1547,229,93,157,229,508,122,387,499,296,100,226,301,383,108,288,386,122,30,106,132,0
08/03/2021,1559,456,1218,1612,227,79,170,244,481,126,398,512,336,98,238,314,364,123,299,401,151,30,113,141,0
08/04/2021,1586,418,1269,1660,210,71,173,244,511,135,417,530,324,76,246,322,376,110,312,414,165,26,121,149,0
08/05/2021,1511,516,1303,1712,208,89,179,253,513,188,427,549,312,94,259,337,364,111,319,425,114,34,120,148,0
08/06/2021,1557,415,1344,1759,207,78,185,262,517,122,440,563,276,69,263,342,416,114,333,442,141,32,123,151,0
08/07/2021,1131,328,1386,1802,178,60,193,269,368,107,456,581,173,45,266,344,287,89,344,451,125,27,127,157,0
08/08/2021,1056,330,1420,1836,153,52,202,276,316,99,459,588,156,58,268,345,300,97,356,463,131,24,136,165,0
08/09/2021,1860,445,1466,1881,286,86,210,283,618,119,475,603,301,73,268,342,483,128,370,480,171,39,143,173,0
08/10/2021,1652,437,1479,1892,262,84,215,289,535,131,483,611,300,73,263,333,404,127,376,487,151,22,143,172,0
08/11/2021,1730,276,1500,1892,259,44,222,292,540,83,487,608,344,46,266,331,435,82,384,491,151,21,141,169,0
08/12/2021,1728,357,1531,1900,229,67,225,292,570,99,495,603,315,75,266,329,442,93,395,500,171,23,149,176,0
08/13/2021,1576,464,1533,1910,265,96,233,303,489,134,491,601,292,78,269,333,384,132,391,498,144,24,149,175,0
08/14/2021,1028,315,1519,1893,142,60,228,298,339,97,487,596,204,59,273,339,247,72,385,489,96,27,145,171,0
08/15/2021,1119,328,1528,1902,135,57,225,296,414,96,501,609,193,56,278,344,295,83,384,487,81,36,138,165,0
08/16/2021,1899,520,1533,1918,324,122,231,307,620,144,501,613,340,79,284,351,474,124,383,485,141,51,134,163,0
08/17/2021,1720,442,1543,1929,292,81,235,310,587,136,508,621,292,83,283,351,414,107,384,483,134,35,131,162,0
08/18/2021,1794,468,1552,1965,270,91,237,319,551,137,510,630,353,93,284,359,460,114,388,492,159,33,132,165,0
08/19/2021,1664,451,1543,1970,261,92,241,327,546,125,507,631,313,89,284,361,409,112,383,490,135,33,127,161,0
08/20/2021,1532,391,1537,1953,279,86,243,327,505,110,509,630,278,74,282,358,344,89,378,478,126,32,125,160,0
08/21/2021,1069,322,1542,1960,179,82,249,336,333,77,508,626,172,63,277,354,267,77,380,481,118,23,128,162,0
08/22/2021,708,212,1484,1885,103,46,244,330,273,53,488,600,98,50,264,340,151,48,360,456,83,14,128,160,0
08/23/2021,1858,481,1478,1873,280,103,238,321,619,142,488,599,343,107,264,344,458,104,358,451,158,25,130,158,0
08/24/2021,1753,446,1483,1878,279,92,236,320,592,145,488,601,329,102,269,352,387,88,354,444,166,19,135,161,0
08/25/2021,1694,465,1468,1864,273,78,236,319,549,152,488,603,342,106,268,352,363,103,340,429,167,24,136,160,11000
08/26/2021,1564,436,1454,1847,249,76,235,315,508,134,483,599,299,109,266,353,364,77,333,417,144,38,137,162,11000
08/27/2021,1390,392,1434,1827,237,81,229,308,448,117,475,592,248,63,262,347,327,100,331,416,130,29,138,163,11000
08/28/2021,928,321,1414,1807,169,63,227,304,283,82,467,585,137,71,257,343,232,75,326,411,107,28,136,162,11000
08/29/2021,951,242,1448,1846,141,44,233,309,335,72,476,597,138,39,262,348,245,67,339,427,92,17,138,163,11000
08/30/2021,1563,431,1406,1797,254,82,229,303,502,141,460,580,308,91,257,340,330,60,321,403,168,47,139,168,11000
08/31/2021,1225,379,1331,1712,199,63,217,287,412,113,434,550,212,88,241,322,240,78,300,380,161,32,138,169,11000
