date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/09/2023,180,116,186,276,26,19,34,50,48,25,52,71,42,16,37,58,53,38,54,82,11,18,8,15,0
06/10/2023,136,60,184,273,25,9,34,51,25,9,50,68,23,18,37,56,55,15,54,81,8,9,9,16,0
06/11/2023,134,89,184,275,21,18,33,51,40,11,50,67,18,24,36,56,48,32,56,85,7,4,9,16,0
06/12/2023,232,111,182,272,38,25,33,51,61,18,49,65,53,29,36,56,65,31,55,83,15,8,9,17,0
06/13/2023,250,102,186,277,49,24,32,50,69,22,50,66,47,29,37,58,75,25,58,86,10,2,9,17,0
06/14/2023,193,109,186,281,32,28,31,51,45,18,48,65,39,34,39,62,66,22,59,86,11,7,9,17,0
06/15/2023,202,76,190,284,47,12,34,53,55,22,49,67,39,21,37,62,52,20,59,85,9,1,10,17,0
06/16/2023,154,89,186,277,36,8,35,53,35,21,47,64,27,21,35,60,46,25,58,82,8,14,10,16,0
06/17/2023,126,59,184,275,22,9,35,53,26,12,47,65,25,12,35,60,44,18,57,81,9,8,10,16,0
06/18/2023,105,54,180,266,13,9,34,50,33,9,46,64,20,18,36,59,36,15,55,77,3,3,9,15,0
06/19/2023,163,90,170,253,27,26,32,49,46,18,44,62,26,12,32,53,57,27,54,75,7,7,8,14,0
06/20/2023,209,104,165,248,27,19,29,45,66,30,44,62,36,18,30,50,70,27,53,75,10,10,8,15,0
06/21/2023,184,88,163,243,36,20,30,44,36,22,42,62,44,20,31,48,61,16,52,73,7,10,8,15,0
06/22/2023,179,88,160,242,37,20,28,44,42,23,41,60,38,19,31,48,59,22,53,75,3,4,7,15,0
06/23/2023,159,90,161,243,19,11,26,42,50,23,43,62,20,17,30,46,57,33,55,77,13,6,7,14,0
06/24/2023,97,69,157,240,23,8,26,42,22,8,42,61,17,18,29,46,27,28,52,76,8,7,7,14,0
06/25/2023,105,46,157,239,16,10,26,43,24,10,41,60,27,12,30,46,30,11,52,75,8,3,8,15,0
06/26/2023,198,112,162,247,33,18,27,42,57,27,42,63,38,24,31,50,57,27,52,75,13,16,9,17,0
06/27/2023,217,91,163,246,33,17,28,43,58,13,41,59,59,33,35,55,54,19,49,72,13,9,9,17,60990
06/28/2023,176,95,162,246,28,10,27,40,45,31,43,62,40,25,34,55,49,26,48,71,12,3,10,17,60990
06/29/2023,152,89,158,242,24,16,25,38,39,24,42,62,42,26,35,57,40,16,45,68,7,7,11,18,60990
06/30/2023,162,108,158,245,34,27,27,42,39,29,41,61,37,18,37,59,47,30,43,66,5,4,9,16,60990
07/01/2023,105,92,159,250,22,10,27,43,27,27,41,64,19,28,37,61,33,19,44,65,4,8,9,16,60990
07/02/2023,114,14,161,246,17,1,27,41,31,4,42,64,31,2,38,60,29,6,44,65,6,1,9,15,60990
07/03/2023,86,25,145,218,19,5,25,38,24,6,38,57,15,2,35,54,25,10,40,58,3,2,7,12,60990
