date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/28/2020,5372,1215,3385,4271,1013,211,579,734,1594,351,1025,1279,670,165,437,554,1533,398,1006,1290,562,90,338,415,0
12/29/2020,5208,1017,3544,4438,994,200,616,771,1411,288,1048,1303,611,126,447,563,1606,320,1063,1353,585,82,369,447,0
12/30/2020,4963,1074,3704,4617,968,185,663,820,1392,301,1091,1345,648,157,465,588,1492,336,1107,1406,462,95,378,458,0
12/31/2020,3379,781,3757,4690,663,132,687,848,934,200,1086,1344,386,104,459,585,1010,274,1126,1430,386,71,399,482,0
01/01/2021,1316,799,3795,4756,202,160,693,866,406,169,1095,1351,161,125,459,591,425,265,1144,1459,122,80,403,488,0
01/02/2021,4183,1074,3901,4886,721,190,720,898,1106,277,1108,1367,514,173,472,612,1333,323,1181,1501,508,111,419,507,0
01/03/2021,3443,999,3981,4975,509,180,724,904,1053,264,1128,1392,395,163,484,628,1090,309,1213,1531,396,83,432,519,0
01/04/2021,6560,1420,4150,5174,1248,284,758,948,1890,330,1170,1432,907,240,517,673,1860,419,1259,1580,655,146,445,540,0
01/05/2021,6136,1357,4283,5355,1158,245,781,978,1758,400,1220,1497,884,200,556,722,1821,413,1290,1624,515,99,435,533,0
01/06/2021,5657,1273,4382,5482,1109,230,801,1004,1599,351,1249,1534,755,214,572,746,1669,389,1315,1657,524,89,444,541,0
01/07/2021,5391,1175,4669,5826,970,222,845,1061,1630,339,1349,1653,780,176,628,812,1559,347,1394,1746,452,91,453,553,0
01/08/2021,5288,1098,5237,6436,982,203,957,1179,1452,278,1498,1818,779,167,716,907,1594,376,1561,1929,481,73,504,603,0
01/09/2021,3681,891,5165,6338,680,178,951,1171,998,250,1483,1799,446,131,707,891,1185,259,1540,1899,372,73,485,578,0
01/10/2021,3189,976,5129,6299,459,207,944,1168,1005,293,1476,1796,364,144,702,884,1019,259,1530,1881,342,73,477,569,0
01/11/2021,5881,1345,5032,6191,1129,273,927,1149,1754,399,1457,1787,839,196,692,868,1690,391,1505,1853,467,86,450,534,0
01/12/2021,5214,1166,4900,6032,989,235,903,1124,1611,323,1436,1755,671,175,662,834,1528,329,1463,1799,415,104,436,520,0
01/13/2021,5161,1228,4829,5955,1036,264,892,1118,1537,334,1427,1743,694,203,653,824,1515,332,1441,1769,379,95,415,500,0
01/14/2021,5237,1137,4807,5927,989,236,895,1123,1554,331,1416,1731,747,185,649,820,1529,295,1437,1757,418,89,411,495,0
01/15/2021,4786,1094,4736,5855,914,231,885,1117,1392,323,1407,1729,656,144,631,799,1469,319,1419,1731,355,77,393,478,0
01/16/2021,3473,935,4706,5832,608,214,875,1112,1072,276,1418,1743,445,133,631,799,1051,251,1400,1711,297,61,382,465,0
01/17/2021,2897,1030,4664,5798,496,198,880,1116,898,323,1403,1732,391,161,635,806,858,284,1377,1692,254,64,369,452,0
01/18/2021,4621,1321,4484,5614,755,270,827,1062,1459,395,1360,1690,597,201,600,772,1432,336,1340,1647,378,118,357,443,0
01/19/2021,5129,1351,4472,5629,1086,261,841,1080,1473,438,1341,1686,716,218,607,784,1520,348,1339,1648,334,85,345,429,0
01/20/2021,4896,1275,4434,5597,1037,249,841,1078,1349,393,1314,1668,725,198,611,788,1430,358,1327,1640,355,76,342,423,0
01/21/2021,4910,1254,4387,5567,959,260,836,1077,1392,357,1291,1649,711,178,606,782,1497,372,1322,1646,351,87,332,413,0
01/22/2021,4695,1238,4374,5575,1046,271,855,1101,1321,355,1281,1643,708,189,613,796,1291,335,1297,1623,328,88,328,411,0
01/23/2021,3272,1033,4346,5560,667,210,864,1109,907,279,1257,1620,460,176,615,804,993,302,1289,1622,245,66,321,404,0
01/24/2021,2839,969,4337,5543,488,196,863,1108,891,263,1256,1610,372,171,613,803,910,280,1296,1629,178,59,310,393,0
01/25/2021,5646,1431,4484,5705,1147,277,919,1165,1711,434,1292,1652,810,238,643,839,1619,391,1323,1664,357,91,307,386,0
01/26/2021,4696,1245,4422,5628,989,282,905,1154,1366,321,1277,1620,692,223,640,836,1370,348,1301,1642,279,70,299,376,0
01/27/2021,4768,1226,4404,5603,963,276,894,1147,1444,369,1290,1630,706,211,637,835,1376,301,1294,1626,279,69,288,364,0
01/28/2021,4666,1184,4369,5558,964,234,895,1144,1406,373,1292,1634,691,192,634,834,1337,326,1271,1597,267,59,276,348,0
01/29/2021,3680,1020,4224,5382,730,240,850,1095,1106,305,1262,1596,530,165,609,805,1081,248,1241,1555,233,62,263,331,0
01/30/2021,2848,841,4163,5294,558,184,834,1075,858,247,1255,1585,354,128,594,783,915,231,1230,1533,162,50,251,316,0
01/31/2021,2885,961,4170,5300,549,202,843,1085,878,262,1253,1583,332,196,588,781,908,245,1229,1528,218,55,256,322,0
02/01/2021,977,559,3503,4508,168,110,703,921,345,173,1058,1350,187,97,499,672,233,156,1031,1296,44,23,212,267,0
02/02/2021,2665,540,3213,4117,432,114,623,818,873,148,987,1255,450,97,464,619,768,150,945,1182,142,30,192,242,0
02/03/2021,5124,1091,3264,4149,1086,246,641,831,1500,307,995,1254,818,210,480,635,1400,264,949,1180,320,64,198,247,0
02/04/2021,4855,1133,3291,4168,1068,260,656,850,1389,305,993,1242,707,201,483,639,1407,296,959,1186,284,71,200,251,0
02/05/2021,4151,1131,3358,4252,954,251,688,883,1238,301,1012,1261,539,218,484,648,1179,288,973,1206,241,73,202,254,0
02/06/2021,3078,881,3391,4290,719,182,711,906,897,257,1017,1268,391,158,489,657,892,229,970,1202,179,55,204,257,0
02/07/2021,1646,736,3214,4081,321,157,678,867,567,216,973,1217,207,134,471,631,451,183,904,1128,100,46,187,239,0
02/08/2021,4425,1175,3706,4662,965,281,792,1005,1342,346,1115,1384,616,175,533,703,1236,301,1048,1292,266,72,219,278,0
02/09/2021,3720,1046,3857,4885,874,227,855,1084,1086,306,1146,1437,521,176,543,724,995,280,1080,1343,244,56,233,296,0
02/10/2021,3773,1007,3664,4680,868,189,824,1045,1058,264,1082,1367,569,185,507,685,1006,294,1024,1291,272,74,227,290,0
02/11/2021,3415,929,3458,4445,729,187,776,986,935,299,1018,1302,550,171,485,659,973,221,962,1218,227,51,218,279,0
02/12/2021,3322,859,3340,4287,734,201,744,948,936,246,974,1251,492,139,478,641,927,231,926,1174,232,42,217,274,0
02/13/2021,2207,826,3215,4155,422,164,702,903,668,232,942,1214,278,151,462,623,703,225,899,1147,136,54,211,267,0
02/14/2021,1889,810,3250,4200,368,158,709,910,583,242,944,1220,248,119,468,627,577,231,917,1171,113,60,213,271,0
02/15/2021,2833,711,3023,3907,519,142,645,826,848,206,873,1130,368,89,432,579,865,223,864,1107,232,51,208,263,0
02/16/2021,3716,971,3022,3895,789,201,633,810,1109,296,877,1132,611,162,445,590,1018,244,867,1105,189,68,200,257,0
02/17/2021,3442,1042,2975,3853,778,231,620,803,1009,305,870,1131,546,158,442,583,913,291,854,1092,196,57,189,244,0
02/18/2021,2031,809,2777,3638,378,163,570,750,592,248,821,1074,402,158,421,560,549,205,793,1029,110,35,173,225,0
02/19/2021,3016,1003,2733,3615,619,205,553,734,858,319,810,1074,461,161,416,559,852,253,782,1021,226,65,172,227,0
02/20/2021,2484,941,2773,3671,506,202,565,751,680,289,811,1083,346,150,426,568,782,257,794,1037,170,43,177,231,0
02/21/2021,2264,587,2827,3693,356,111,564,743,790,185,841,1105,304,60,434,568,665,202,806,1046,149,29,182,231,0
02/22/2021,3592,1003,2935,3843,745,192,596,782,1107,310,878,1157,539,171,458,604,972,266,822,1067,229,64,181,233,0
02/23/2021,3448,1075,2897,3820,720,237,586,778,1066,310,872,1153,537,173,448,595,927,306,809,1063,197,48,182,231,0
02/24/2021,3434,999,2896,3812,705,185,576,761,1013,305,872,1153,568,183,451,602,934,285,812,1065,214,40,185,231,0
02/25/2021,3444,990,3097,4040,710,205,623,814,1018,296,933,1221,510,159,466,617,945,273,868,1131,261,56,207,256,0
02/26/2021,3194,997,3123,4065,653,213,628,820,945,271,946,1226,510,180,473,627,874,261,871,1136,212,72,205,255,0
02/27/2021,1962,809,3048,3971,367,136,608,791,602,272,934,1213,243,130,459,610,613,233,847,1108,137,37,200,249,0
02/28/2021,1998,895,3010,3977,321,150,603,791,715,286,924,1217,247,142,451,613,567,248,833,1101,148,69,200,255,0
03/01/2021,3650,1190,3019,4012,713,222,598,791,1156,323,931,1225,520,203,448,615,1002,372,837,1120,259,70,204,260,0
03/02/2021,3037,1060,2960,3951,549,196,574,761,915,288,909,1201,481,194,440,610,840,329,825,1111,251,50,212,268,0
03/03/2021,3143,1152,2918,3932,619,221,562,754,930,357,897,1196,508,196,431,603,825,312,809,1099,261,66,218,278,0
03/04/2021,3029,1062,2859,3883,561,178,540,728,914,336,882,1187,483,173,427,601,823,290,792,1084,247,82,216,280,0
03/05/2021,2779,964,2800,3819,522,191,522,707,865,265,871,1175,380,172,409,582,779,270,778,1072,233,65,219,282,0
03/06/2021,1953,771,2798,3812,314,143,514,700,565,214,866,1161,251,135,410,584,656,227,785,1077,167,51,224,288,0
03/07/2021,1778,939,2767,3787,269,160,507,694,573,257,845,1137,228,151,407,582,566,311,784,1086,142,54,223,285,0
03/08/2021,3233,1297,2707,3742,587,232,489,677,1061,382,832,1132,472,203,400,575,861,402,764,1070,252,73,222,285,0
03/09/2021,3152,1206,2724,3780,555,203,490,679,1033,381,849,1162,501,210,403,580,837,348,764,1072,226,59,218,283,11000
03/10/2021,2992,1213,2702,3767,518,208,475,663,904,347,845,1157,487,187,400,576,832,375,765,1082,251,89,217,284,11000
03/11/2021,2864,1121,2679,3752,497,189,466,655,916,318,845,1154,427,161,392,566,832,367,766,1095,192,81,209,276,11000
03/12/2021,2560,1032,2647,3730,426,180,452,640,760,298,830,1144,392,159,394,566,800,315,769,1104,182,68,202,270,11000
03/13/2021,1572,915,2593,3696,199,158,436,626,480,265,818,1139,191,128,385,557,556,289,755,1099,146,63,199,268,11000
03/14/2021,984,964,2480,3586,99,177,412,604,315,293,781,1108,120,141,370,540,363,280,726,1065,87,60,191,261,11000
03/15/2021,910,419,2148,3129,148,63,349,517,277,139,669,961,112,75,319,470,305,103,646,943,64,21,164,227,11000
