date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/24/2021,2835,972,4335,5547,487,197,862,1109,890,263,1255,1610,372,171,612,803,908,282,1296,1631,178,59,310,393,0
01/25/2021,5641,1434,4481,5708,1145,277,918,1165,1709,436,1290,1651,809,238,643,839,1619,392,1323,1665,357,91,307,386,0
01/26/2021,4694,1248,4420,5630,991,283,904,1155,1364,322,1275,1619,690,223,639,836,1370,348,1301,1644,279,71,299,376,0
01/27/2021,4765,1232,4401,5605,961,280,893,1148,1443,369,1289,1629,706,211,637,835,1376,303,1294,1628,279,69,288,364,0
01/28/2021,4658,1193,4365,5560,962,235,894,1145,1401,375,1290,1633,690,193,633,834,1337,329,1271,1599,267,60,276,348,0
01/29/2021,3680,1025,4221,5384,731,242,849,1096,1105,306,1260,1596,531,165,608,805,1080,249,1240,1556,233,63,263,331,0
01/30/2021,2849,843,4160,5296,558,184,834,1076,859,249,1253,1584,355,128,593,783,914,231,1229,1534,162,50,251,317,0
01/31/2021,2878,966,4166,5301,549,203,842,1086,875,266,1251,1583,330,196,587,781,906,245,1229,1528,218,55,256,322,0
02/01/2021,980,564,3501,4511,168,110,703,922,346,177,1056,1351,188,98,499,672,234,156,1031,1297,44,23,212,268,0
02/02/2021,2652,550,3209,4119,432,115,623,819,865,151,985,1255,448,101,464,620,765,153,945,1183,142,30,192,242,0
02/03/2021,4990,1103,3241,4133,1024,250,632,823,1456,311,987,1249,804,210,478,634,1387,268,946,1179,319,64,198,247,0
02/04/2021,4851,1139,3269,4153,1067,260,647,842,1386,308,985,1237,706,202,480,637,1410,296,957,1185,282,73,200,251,0
02/05/2021,4143,1139,3335,4235,951,251,678,875,1237,303,1003,1256,536,222,481,646,1177,290,970,1205,242,73,201,254,0
02/06/2021,3068,890,3366,4273,717,183,701,897,895,259,1009,1262,390,160,486,656,887,233,967,1201,179,55,204,257,0
02/07/2021,1641,751,3189,4066,320,160,668,858,566,221,964,1212,205,137,468,630,450,187,901,1128,100,46,187,239,0
02/08/2021,4409,1186,3679,4645,960,278,782,995,1337,351,1106,1378,615,175,529,702,1232,306,1044,1292,265,74,218,278,0
02/09/2021,3595,1076,3814,4854,838,235,840,1071,1049,314,1132,1428,499,177,536,720,974,290,1074,1341,234,59,232,295,0
02/10/2021,3733,1029,3634,4664,860,196,816,1039,1045,268,1074,1363,555,187,501,681,998,301,1018,1290,275,75,225,290,0
02/11/2021,3401,940,3427,4429,732,183,768,981,927,310,1008,1297,550,173,479,654,967,218,955,1216,224,54,217,279,0
02/12/2021,3314,869,3309,4272,728,199,736,941,932,250,964,1246,493,140,472,637,928,236,919,1172,232,43,216,274,0
02/13/2021,2203,846,3185,4142,422,166,694,897,665,236,932,1210,275,155,456,619,703,234,893,1146,138,54,210,268,0
02/14/2021,1870,842,3218,4188,363,164,700,903,578,249,933,1216,248,123,462,624,568,242,910,1171,113,62,212,272,0
02/15/2021,2806,749,2989,3896,518,138,637,820,837,218,862,1125,366,92,427,576,854,245,856,1108,230,54,207,264,0
02/16/2021,3653,1043,2997,3900,773,218,628,809,1093,318,868,1132,601,171,441,590,1004,261,860,1108,182,75,199,259,0
02/17/2021,3389,1104,2948,3861,775,242,616,803,995,323,861,1133,545,166,440,585,879,312,843,1093,195,58,188,245,0
02/18/2021,1994,866,2747,3650,372,174,564,750,583,264,812,1077,394,166,417,562,539,219,782,1032,106,41,171,226,0
02/19/2021,2956,1072,2696,3628,607,213,547,735,843,344,799,1078,452,169,412,560,829,275,768,1023,225,70,170,229,0
02/20/2021,2387,1035,2722,3681,486,213,556,751,650,322,797,1088,335,157,420,569,753,287,775,1038,163,49,173,232,0
02/21/2021,2183,641,2767,3697,338,112,553,740,764,204,824,1108,295,66,427,568,637,223,785,1045,149,32,179,233,11000
02/22/2021,3405,1094,2852,3832,708,188,580,774,1046,347,853,1157,510,184,447,602,919,304,794,1063,222,68,177,234,11000
02/23/2021,3248,1177,2795,3793,689,243,568,766,994,355,839,1148,509,180,434,590,864,338,774,1054,191,51,179,231,11000
02/24/2021,3255,1036,2775,3764,674,181,553,743,955,313,834,1141,545,183,434,592,881,303,775,1053,200,44,179,230,11000
02/25/2021,3136,987,2939,3945,659,195,594,787,942,295,885,1196,465,145,444,599,841,279,818,1105,228,55,197,250,11000
02/26/2021,2681,987,2899,3893,514,196,581,771,815,258,881,1180,432,185,442,599,739,249,805,1088,180,72,190,243,11000
02/27/2021,1528,775,2777,3733,283,110,552,727,451,248,852,1141,194,124,421,574,488,227,767,1042,112,34,183,234,11000
