date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/17/2020,1921,787,2753,3615,264,140,450,598,644,220,818,1052,339,137,418,560,489,231,805,1077,185,59,263,327,0
12/18/2020,3427,848,2818,3673,619,158,468,619,1024,215,845,1080,523,145,422,560,925,265,811,1076,336,65,273,337,0
12/19/2020,2555,702,2869,3740,403,126,469,623,764,199,869,1110,332,92,426,565,796,221,825,1095,260,64,279,346,0
12/20/2020,2346,724,2894,3739,291,127,466,617,766,214,886,1122,295,99,427,559,701,209,830,1086,293,75,285,354,0
12/21/2020,4335,1059,3004,3843,714,178,481,631,1308,325,915,1150,594,149,441,572,1292,318,871,1124,427,89,296,365,0
12/22/2020,4088,969,3065,3905,730,203,495,647,1256,276,944,1184,540,128,439,566,1200,286,887,1139,362,76,300,369,0
12/23/2020,3818,955,3213,4076,634,171,522,680,1083,315,978,1230,520,112,449,572,1185,272,941,1199,396,85,323,396,0
12/24/2020,3007,643,3368,4211,499,100,556,708,963,175,1023,1269,430,83,462,577,875,236,996,1254,239,49,330,402,0
12/25/2020,1046,610,3028,3837,155,87,489,631,340,182,926,1167,156,86,410,517,299,189,907,1154,96,65,296,368,0
12/26/2020,3434,911,3153,3992,533,149,508,653,1016,253,962,1210,427,114,423,533,1065,298,945,1204,392,97,315,392,0
12/27/2020,2875,946,3229,4099,479,170,535,686,904,234,981,1233,311,132,425,540,869,328,969,1245,311,82,318,395,0
12/28/2020,5350,1224,3374,4268,1009,213,577,733,1587,353,1021,1277,669,165,436,553,1524,402,1002,1290,561,91,337,415,0
12/29/2020,5193,1030,3532,4435,990,200,614,770,1409,294,1043,1301,611,127,446,563,1598,324,1059,1352,584,83,368,447,0
12/30/2020,4948,1076,3693,4613,964,187,661,819,1388,299,1087,1342,646,157,464,588,1486,338,1102,1404,463,95,378,458,0
12/31/2020,3369,781,3745,4685,663,128,685,847,930,201,1082,1341,384,105,458,584,1007,276,1121,1429,385,71,399,482,0
01/01/2021,1305,793,3782,4748,200,154,691,863,402,169,1091,1348,160,126,458,591,421,264,1139,1457,122,80,403,488,0
01/02/2021,4153,1047,3885,4870,718,185,718,894,1089,262,1101,1360,512,173,470,611,1325,315,1176,1497,508,112,419,507,0
01/03/2021,3425,978,3963,4953,502,176,721,898,1047,248,1122,1383,391,163,482,627,1089,308,1207,1525,396,83,431,519,0
01/04/2021,6488,1413,4126,5143,1245,284,755,942,1868,321,1162,1418,898,242,515,671,1829,419,1251,1571,648,146,444,539,0
01/05/2021,6080,1338,4253,5313,1151,245,778,972,1736,376,1209,1477,876,201,552,719,1806,416,1280,1614,511,100,433,531,0
01/06/2021,5596,1277,4345,5435,1100,234,797,998,1569,349,1234,1510,750,215,567,742,1654,388,1304,1645,522,91,442,539,0
01/07/2021,5339,1187,4627,5774,964,221,840,1054,1610,344,1332,1627,764,180,622,807,1549,351,1382,1733,452,91,451,552,0
01/08/2021,5208,1086,5184,6374,970,202,950,1171,1436,270,1479,1789,763,163,708,899,1563,375,1545,1912,476,74,502,601,0
01/09/2021,3610,893,5107,6274,675,178,944,1164,974,249,1463,1771,439,131,697,882,1153,262,1520,1880,369,73,482,576,0
01/10/2021,3136,972,5065,6232,455,204,937,1161,997,297,1456,1771,355,139,692,874,991,260,1506,1859,338,72,474,566,0
01/11/2021,5763,1344,4962,6118,1105,272,917,1139,1723,399,1435,1761,825,192,682,856,1649,393,1481,1830,458,87,447,531,0
01/12/2021,5096,1184,4821,5956,970,239,891,1113,1584,323,1413,1732,655,181,650,822,1480,334,1434,1772,404,107,431,516,0
01/13/2021,5031,1233,4740,5869,1009,260,878,1103,1502,339,1404,1721,681,204,640,810,1460,334,1406,1736,378,95,411,496,0
01/14/2021,5080,1151,4703,5827,962,234,878,1105,1500,338,1388,1704,723,187,634,805,1480,301,1397,1719,412,90,405,490,0
01/15/2021,4667,1098,4626,5751,900,229,868,1099,1361,323,1377,1701,636,146,616,785,1416,321,1376,1691,351,78,387,473,0
01/16/2021,3392,948,4595,5728,603,215,858,1094,1042,283,1387,1716,432,133,615,784,1020,255,1357,1671,295,61,377,461,0
01/17/2021,2858,1045,4555,5699,487,199,862,1098,893,331,1372,1706,382,157,619,791,846,291,1336,1654,250,66,364,447,0
01/18/2021,4513,1340,4377,5519,743,266,811,1045,1431,406,1330,1665,577,204,584,757,1388,342,1299,1610,374,115,352,439,0
01/19/2021,5023,1379,4366,5537,1070,264,825,1063,1442,444,1310,1662,697,223,590,769,1481,358,1299,1613,329,84,341,425,0
01/20/2021,4758,1293,4327,5506,1008,252,825,1062,1305,392,1282,1642,698,201,592,771,1393,368,1289,1609,349,74,337,418,0
01/21/2021,4811,1265,4289,5484,941,264,822,1063,1367,357,1263,1625,701,179,589,767,1454,373,1285,1615,345,88,328,408,0
01/22/2021,4586,1256,4277,5495,1010,278,837,1086,1294,357,1253,1621,691,191,597,781,1267,340,1264,1597,323,88,324,406,0
01/23/2021,3207,1055,4251,5484,654,213,845,1093,890,278,1232,1598,452,176,600,790,972,314,1257,1598,238,68,315,399,0
01/24/2021,2782,991,4240,5466,473,201,843,1091,876,268,1229,1587,364,172,597,789,893,287,1264,1604,175,59,305,387,0
01/25/2021,5532,1465,4386,5629,1122,284,897,1148,1683,439,1265,1627,794,241,628,826,1581,407,1292,1641,349,91,301,380,0
01/26/2021,4565,1289,4320,5551,972,280,883,1136,1331,328,1249,1595,667,231,624,823,1320,365,1269,1619,273,73,293,370,0
01/27/2021,4640,1288,4303,5533,933,287,872,1130,1404,381,1264,1608,688,214,622,823,1343,317,1261,1605,272,72,282,359,0
01/28/2021,4512,1237,4261,5486,933,236,871,1125,1358,384,1262,1610,670,194,618,821,1289,345,1238,1577,257,64,270,343,0
01/29/2021,3563,1079,4114,5315,707,245,828,1077,1074,316,1231,1573,518,160,593,792,1036,266,1205,1534,225,69,256,326,0
01/30/2021,2745,931,4048,5231,539,192,811,1058,829,270,1222,1563,338,134,577,769,879,257,1192,1512,157,52,244,313,0
01/31/2021,2759,1091,4045,5242,542,217,821,1070,833,288,1216,1560,313,202,570,766,857,285,1186,1507,213,59,249,318,0
02/01/2021,939,616,3389,4465,165,122,684,910,322,196,1022,1331,179,105,482,659,227,164,993,1279,45,25,206,265,0
02/02/2021,2558,600,3102,4080,419,124,605,809,833,173,950,1237,432,98,448,606,732,169,909,1167,140,34,187,241,0
02/03/2021,4768,1196,3121,4085,983,269,613,813,1388,338,948,1229,764,222,459,618,1326,298,907,1161,304,69,192,245,11000
02/04/2021,4609,1252,3134,4101,1030,281,626,834,1315,348,942,1218,662,212,458,620,1333,326,913,1165,266,84,193,249,11000
02/05/2021,3908,1209,3184,4169,904,247,655,862,1172,327,956,1233,512,226,457,628,1094,325,921,1182,223,84,193,251,11000
02/06/2021,2881,952,3203,4191,678,197,674,883,821,287,955,1234,367,171,461,638,846,234,916,1174,168,60,194,253,11000
02/07/2021,1527,720,3027,3962,296,148,639,838,522,216,910,1180,187,120,443,608,431,183,856,1098,90,53,177,235,11000
02/08/2021,3858,1142,3444,4454,834,257,735,952,1193,329,1035,1323,540,160,495,668,1063,315,975,1239,228,81,203,269,11000
02/09/2021,2548,1057,3443,4518,641,209,767,996,749,322,1023,1332,343,185,482,667,645,273,963,1242,169,66,207,278,11000
