date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/17/2021,1720,438,1555,1940,293,80,238,312,586,135,510,623,291,83,286,355,416,105,389,487,133,35,132,162,0
08/18/2021,1802,461,1563,1974,270,91,239,320,551,135,511,632,358,91,287,362,459,112,392,494,163,32,133,166,0
08/19/2021,1677,439,1553,1975,264,91,243,327,542,121,507,630,316,87,286,363,416,107,387,492,136,33,128,162,0
08/20/2021,1538,390,1545,1958,282,88,246,329,502,107,508,627,280,73,284,361,347,89,381,480,125,33,125,161,0
08/21/2021,1077,312,1551,1963,179,78,251,337,333,75,507,623,177,62,281,357,270,74,384,483,118,23,128,163,0
08/22/2021,710,204,1491,1885,104,45,245,330,273,50,486,596,97,49,266,341,153,46,363,456,83,14,129,160,0
08/23/2021,1927,466,1493,1880,289,98,240,322,636,139,489,598,356,105,268,346,486,100,364,454,160,24,131,159,0
08/24/2021,1816,415,1507,1891,297,83,241,323,609,132,492,601,340,97,275,355,402,82,362,449,168,21,136,162,0
08/25/2021,1750,445,1499,1881,281,72,242,322,560,152,494,604,358,97,275,356,381,98,351,436,169,26,137,162,0
08/26/2021,1621,420,1491,1870,253,72,241,317,523,135,491,604,313,101,274,358,382,75,346,426,149,37,139,164,0
08/27/2021,1425,395,1475,1855,241,88,235,311,457,118,484,599,254,61,271,352,343,97,345,427,130,31,140,165,0
08/28/2021,970,317,1460,1840,170,70,234,309,290,85,478,594,149,65,267,349,249,72,342,424,112,25,139,164,0
08/29/2021,980,256,1498,1886,139,51,239,315,338,74,488,607,155,43,275,356,257,68,357,442,91,20,140,166,0
08/30/2021,1825,444,1484,1868,303,92,241,316,578,136,479,598,370,93,277,357,390,84,343,426,182,39,143,171,0
08/31/2021,1615,371,1455,1833,258,85,235,311,528,98,468,582,303,85,272,350,325,73,332,413,201,30,148,177,0
09/01/2021,1549,333,1426,1789,223,82,227,304,485,110,457,565,343,66,270,343,358,60,329,405,140,15,144,172,0
09/02/2021,1418,336,1397,1748,211,82,221,299,471,91,450,551,262,63,262,330,301,72,318,393,173,28,147,174,0
09/03/2021,1409,341,1395,1738,216,72,217,293,425,120,445,547,241,53,260,327,329,72,316,387,197,24,157,182,0
09/04/2021,896,257,1385,1719,126,46,211,284,252,78,440,541,150,52,261,326,259,60,317,387,109,21,156,181,0
09/05/2021,943,262,1379,1714,136,48,210,283,330,95,438,542,152,49,260,326,215,49,311,378,110,21,159,184,0
09/06/2021,932,278,1252,1563,163,62,190,259,269,91,394,492,174,41,232,291,228,59,288,351,97,25,147,170,0
09/07/2021,1559,379,1244,1556,286,85,194,263,433,109,381,480,298,70,231,288,370,82,294,359,170,33,142,166,0
09/08/2021,1577,396,1248,1569,232,61,196,261,462,107,377,476,365,105,235,296,387,94,298,368,131,29,141,167,0
09/09/2021,1698,392,1288,1617,241,59,200,262,628,104,400,500,303,115,240,310,397,94,312,385,129,20,135,159,0
09/10/2021,1532,416,1305,1645,229,92,202,267,504,119,411,512,291,92,248,322,375,83,319,393,133,30,126,151,0
09/11/2021,1030,322,1324,1674,138,63,204,271,334,117,423,529,164,53,250,325,289,73,323,399,104,16,125,150,0
09/12/2021,1205,343,1362,1723,126,69,202,272,503,135,448,559,216,57,259,335,259,63,329,408,101,18,124,148,0
09/13/2021,1721,453,1475,1860,221,73,210,282,633,166,500,622,360,86,285,368,384,94,352,435,123,33,127,153,0
09/14/2021,1626,445,1484,1879,199,75,198,268,601,144,524,651,306,98,286,373,373,89,352,436,146,39,124,150,0
09/15/2021,1591,462,1486,1891,229,77,198,270,546,145,536,668,307,75,278,360,353,126,347,436,152,39,127,155,0
09/16/2021,1380,435,1441,1852,189,76,190,265,453,126,511,647,284,87,275,354,318,110,336,427,134,36,128,158,0
09/17/2021,1516,448,1438,1854,172,81,182,255,566,129,519,657,316,99,279,358,361,105,334,428,100,34,123,154,0
09/18/2021,943,347,1426,1845,101,62,177,250,355,108,522,659,135,51,275,354,263,95,330,428,88,31,121,153,0
09/19/2021,1049,442,1404,1837,136,81,178,253,464,139,517,654,157,68,266,347,213,119,324,429,79,35,117,153,0
09/20/2021,1614,507,1388,1829,238,115,181,262,541,124,504,634,284,92,256,337,401,139,326,438,148,37,121,157,0
09/21/2021,1275,459,1338,1781,199,94,181,264,389,132,473,602,273,88,251,331,318,123,318,435,95,22,114,147,0
09/22/2021,1385,456,1309,1751,201,98,177,263,503,133,467,595,267,64,245,324,301,122,311,427,111,39,108,141,0
09/23/2021,1260,470,1292,1739,132,96,168,258,508,149,475,606,215,79,235,313,316,120,310,428,88,26,101,133,0
09/24/2021,1207,438,1248,1693,152,100,166,258,451,129,459,589,231,57,223,294,291,125,300,421,80,27,98,129,0
09/25/2021,795,332,1226,1670,96,78,165,259,306,102,452,581,121,54,221,293,191,82,290,409,81,16,97,126,0
09/26/2021,822,356,1194,1625,95,66,159,251,316,122,431,558,134,53,218,287,193,90,287,402,84,25,98,126,0
09/27/2021,1340,420,1155,1574,176,100,150,240,503,125,425,553,248,66,213,279,309,111,274,385,104,18,92,117,0
09/28/2021,1089,414,1128,1541,147,105,143,235,353,109,420,544,206,61,203,265,288,111,270,379,94,28,92,117,0
09/29/2021,1056,412,1081,1487,144,85,135,225,354,123,399,521,204,72,194,257,258,103,264,370,95,28,89,113,11000
09/30/2021,1090,390,1057,1452,144,82,136,224,435,129,388,508,189,59,190,251,230,91,251,353,91,28,90,114,11000
10/01/2021,1018,329,1030,1409,129,64,133,216,389,108,379,496,198,59,186,246,227,83,242,338,75,14,89,112,11000
10/02/2021,616,216,1004,1367,67,29,129,205,258,76,373,486,110,39,184,243,135,57,234,327,46,9,84,106,11000
10/03/2021,815,237,1003,1349,48,48,122,195,423,83,388,495,79,48,176,234,195,46,235,321,69,10,82,101,11000
10/04/2021,1095,369,968,1307,144,66,118,186,453,105,381,485,178,71,166,225,241,94,225,308,79,26,78,99,11000
10/05/2021,915,315,944,1268,123,40,114,173,359,110,382,486,169,53,161,218,171,87,208,288,92,18,78,97,11000
