date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/07/2022,22648,2728,34720,38666,4117,618,6481,7381,6690,718,10167,11204,4296,507,5964,6661,6247,748,9885,10993,1296,137,2219,2423,0
01/08/2022,15882,2083,35280,39252,2645,465,6577,7480,4747,533,10341,11394,2505,349,6050,6743,4896,625,10057,11175,1089,111,2251,2455,0
01/09/2022,14134,1962,32719,36465,1813,383,6144,7003,4595,562,9571,10552,2092,343,5629,6273,4522,554,9312,10377,1111,119,2060,2256,0
01/10/2022,23690,3568,28385,31812,4237,792,5285,6057,7095,1075,8245,9158,3926,510,4902,5486,6902,1001,8158,9136,1528,190,1792,1971,0
01/11/2022,17633,2384,24078,27068,3157,630,4342,5008,5247,562,7051,7850,2670,407,4086,4599,5283,656,7040,7894,1274,129,1555,1714,0
01/12/2022,17908,2237,21063,23729,2887,376,3667,4233,5508,705,6298,7030,3141,395,3548,4008,5275,646,6196,6960,1094,115,1352,1496,0
01/13/2022,15364,1961,18180,20597,2435,363,3042,3560,4858,593,5534,6213,2479,316,3016,3419,4637,558,5395,6079,955,131,1192,1326,0
01/14/2022,12756,1674,16767,19034,2115,349,2756,3235,3921,389,5139,5770,2277,270,2727,3097,3667,579,5026,5686,774,87,1118,1244,0
01/15/2022,6432,911,15417,17516,857,178,2500,2939,2058,222,4755,5341,957,161,2506,2849,2047,294,4619,5232,513,56,1036,1154,59930
01/16/2022,6377,924,14309,16260,757,177,2349,2759,2178,255,4409,4952,1119,176,2367,2686,1891,258,4243,4813,432,57,939,1048,59930
01/17/2022,9064,1275,12219,13843,1120,263,1904,2238,3095,334,3838,4275,1571,213,2031,2307,2627,381,3632,4114,649,84,813,907,59930
01/18/2022,10232,1250,11162,12624,1553,241,1675,1953,3271,337,3556,3961,1943,223,1927,2177,2779,369,3275,3715,686,80,729,816,59930
01/19/2022,8319,995,9792,11076,1194,194,1433,1685,2705,274,3155,3499,1617,170,1709,1927,2266,279,2845,3233,536,78,649,731,59930
01/20/2022,6104,729,8469,9577,858,123,1208,1426,1915,174,2735,3018,1275,129,1537,1729,1650,247,2418,2762,406,56,571,642,59930
01/21/2022,4697,573,7318,8269,609,105,993,1176,1447,139,2381,2629,972,93,1351,1517,1334,179,2085,2372,335,57,508,575,59930
