date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/16/2021,484,202,890,1167,53,26,98,145,192,76,352,451,55,35,156,201,137,45,199,264,47,20,86,107,0
10/17/2021,582,217,876,1151,47,41,96,143,257,77,345,443,79,34,153,198,132,51,196,261,67,14,85,106,0
10/18/2021,853,329,865,1139,105,55,95,141,357,115,345,444,139,58,148,193,172,74,189,253,80,27,87,108,0
10/19/2021,788,217,816,1076,92,40,91,136,311,79,324,417,132,39,138,180,171,46,180,239,82,13,83,104,0
10/20/2021,792,222,771,1021,98,33,88,130,292,83,308,398,154,42,128,169,174,56,171,229,74,8,77,95,0
10/21/2021,808,208,740,976,84,48,84,125,340,66,295,379,132,43,122,162,166,38,165,220,86,13,74,91,0
10/22/2021,680,230,712,945,86,52,81,123,255,68,286,367,131,40,117,159,134,58,155,208,73,12,73,88,0
10/23/2021,443,160,707,933,54,33,81,124,162,54,282,359,92,24,123,163,74,37,146,198,61,12,75,89,0
10/24/2021,438,167,686,905,37,33,79,121,195,60,273,348,64,24,121,159,84,37,139,189,57,13,73,87,0
10/25/2021,883,254,690,899,93,61,78,121,358,86,273,344,163,50,124,161,187,46,141,187,81,11,73,85,0
10/26/2021,593,165,662,863,64,26,74,115,237,57,263,330,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,754,230,657,859,98,43,74,116,288,70,262,328,144,52,118,156,154,53,132,176,70,12,71,83,0
10/28/2021,728,209,646,848,81,42,73,115,309,82,258,326,120,38,116,154,143,33,129,172,75,14,69,82,0
10/29/2021,634,211,639,838,86,29,73,111,228,63,254,321,123,52,115,154,143,52,130,172,54,15,67,79,0
10/30/2021,395,165,632,832,40,24,71,108,155,60,253,321,61,32,110,151,100,38,134,176,39,11,64,76,0
10/31/2021,445,161,633,832,46,23,73,108,198,54,253,321,59,31,110,151,109,43,137,180,33,10,60,72,0
11/01/2021,770,299,617,823,73,54,70,104,309,101,246,316,137,57,106,148,192,70,138,184,59,17,57,70,0
11/02/2021,796,253,646,864,73,45,71,108,301,84,255,329,171,57,116,162,190,54,147,196,60,13,56,69,0
11/03/2021,813,293,654,882,73,42,67,104,298,72,257,331,176,69,121,169,200,99,154,209,65,11,55,68,0
11/04/2021,894,278,678,915,107,54,71,110,343,84,262,336,207,58,133,184,183,73,160,221,53,9,52,64,0
11/05/2021,763,281,697,944,89,40,72,112,289,75,270,346,147,74,137,191,185,77,166,230,53,15,52,64,0
11/06/2021,490,237,710,968,52,38,73,116,195,79,276,355,70,53,138,195,131,54,170,237,41,13,52,65,0
11/07/2021,531,236,722,991,45,38,73,118,200,86,276,359,104,43,145,203,130,46,173,241,52,23,55,69,0
11/08/2021,1125,328,773,1045,140,53,83,127,396,99,289,372,229,80,158,220,269,73,184,252,90,22,59,74,0
11/09/2021,1023,299,806,1084,98,44,86,130,353,86,296,379,240,69,168,231,241,81,191,263,91,19,64,80,0
11/10/2021,1038,379,838,1129,121,72,93,142,359,109,305,393,237,72,176,240,252,98,199,270,68,28,64,82,0
11/11/2021,868,340,834,1134,89,70,91,141,346,106,305,397,166,63,170,235,221,84,204,277,45,17,63,82,0
11/12/2021,1014,336,870,1178,107,54,93,146,370,98,317,412,196,70,177,242,252,89,214,289,89,24,68,89,0
11/13/2021,609,225,887,1193,65,34,95,147,239,64,323,416,103,56,182,247,152,57,217,292,50,14,69,90,0
11/14/2021,678,274,908,1219,47,48,95,149,253,87,331,424,139,51,187,253,168,74,222,302,70,14,72,92,0
11/15/2021,1245,398,925,1247,134,73,94,151,420,134,334,432,247,68,190,254,319,95,229,312,125,28,77,97,0
11/16/2021,1255,352,958,1287,148,60,102,160,420,88,344,442,282,61,196,259,302,119,238,326,101,23,78,99,0
11/17/2021,1314,401,998,1330,161,74,107,166,427,116,354,453,282,77,202,266,347,98,252,340,97,34,82,104,0
11/18/2021,1275,392,1056,1395,169,71,119,178,420,103,364,463,289,98,220,288,303,96,263,353,94,24,89,112,0
11/19/2021,1171,397,1078,1427,111,71,119,181,346,107,361,461,268,77,230,300,331,121,275,369,115,21,93,116,0
11/20/2021,805,314,1106,1467,71,56,120,185,272,88,365,469,139,63,235,306,243,95,288,387,80,12,97,120,0
11/21/2021,822,328,1127,1496,71,49,124,188,289,93,371,475,142,60,236,308,228,108,296,401,92,18,101,123,0
11/22/2021,1503,495,1164,1546,148,78,126,191,516,160,384,492,296,88,243,317,394,139,307,418,149,30,104,127,0
11/23/2021,1344,368,1176,1561,142,51,125,189,468,113,391,503,284,71,243,319,344,108,313,422,106,25,105,128,0
11/24/2021,1366,464,1184,1578,151,74,123,188,446,121,394,506,245,79,238,314,371,151,316,433,153,39,113,137,0
11/25/2021,527,262,1077,1452,35,43,104,164,190,74,361,469,101,56,211,281,145,72,294,407,56,17,107,130,0
11/26/2021,1146,412,1073,1451,138,78,108,169,363,89,363,469,193,74,200,270,341,137,295,411,111,33,107,132,0
11/27/2021,927,380,1091,1478,95,54,111,172,289,104,366,474,149,76,201,273,288,110,302,419,105,36,110,139,0
11/28/2021,1040,397,1122,1519,85,61,113,176,316,106,370,479,185,72,208,281,330,125,316,436,124,33,115,145,11000
11/29/2021,2254,610,1229,1642,273,98,131,197,652,175,389,501,442,127,228,308,649,172,353,478,237,38,127,159,11000
11/30/2021,1817,554,1297,1737,255,99,147,220,532,155,398,516,329,87,235,316,524,182,378,514,176,30,137,170,11000
12/01/2021,1984,615,1385,1846,251,82,162,235,642,181,426,553,363,103,252,337,519,203,399,542,209,45,145,179,11000
12/02/2021,1853,555,1574,2078,275,84,196,275,575,146,481,618,330,103,284,376,471,180,446,604,200,42,166,203,11000
12/03/2021,1613,450,1641,2150,221,60,208,285,498,123,501,642,265,87,295,388,438,144,460,619,190,36,177,214,11000
12/04/2021,981,326,1649,2150,133,52,213,290,299,92,502,642,125,76,291,385,285,81,459,615,139,25,182,218,11000
