date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/12/2021,3197,904,2871,3853,571,158,500,673,941,262,890,1176,483,139,426,585,957,287,838,1140,245,58,218,279,0
03/13/2021,2172,835,2890,3891,328,164,499,676,626,260,895,1192,285,110,429,586,756,248,848,1156,177,53,219,281,0
03/14/2021,1915,831,2896,3894,248,153,493,672,641,259,901,1200,222,128,427,582,656,239,855,1158,148,52,219,282,0
03/15/2021,3375,1110,2893,3882,568,181,485,661,1055,329,894,1189,449,180,422,575,1077,330,879,1176,226,90,214,281,0
03/16/2021,3181,1015,2874,3851,574,189,483,659,983,306,880,1170,486,181,416,567,925,265,883,1174,213,74,211,281,0
03/17/2021,3156,1140,2869,3850,512,227,476,656,935,314,878,1167,505,219,414,571,938,314,889,1177,266,65,212,279,0
03/18/2021,2905,997,2843,3819,495,158,471,647,854,260,862,1146,446,202,411,576,879,299,884,1167,231,77,215,282,0
03/19/2021,3028,1040,2819,3814,537,189,466,646,908,307,857,1148,430,175,403,574,888,319,874,1162,265,50,218,284,0
03/20/2021,2149,909,2816,3822,334,136,467,643,660,260,862,1153,266,149,401,577,731,296,871,1165,157,68,215,283,0
03/21/2021,2060,848,2836,3845,285,133,472,645,699,251,871,1160,228,142,401,580,675,262,873,1171,173,60,219,288,0
03/22/2021,3823,1272,2900,3932,638,235,482,663,1197,396,891,1190,564,228,418,603,1106,328,877,1175,317,85,232,300,0
03/23/2021,3206,1121,2904,3951,557,178,480,659,1017,308,896,1195,457,186,414,600,923,381,877,1191,252,68,237,305,0
03/24/2021,3424,1189,2942,3996,582,221,490,668,1033,335,910,1212,514,204,415,599,1011,347,888,1206,284,81,240,310,0
03/25/2021,3716,1248,3058,4148,623,220,508,695,1139,369,950,1268,558,216,431,617,1104,362,920,1248,292,81,249,319,0
03/26/2021,3378,1046,3108,4198,563,174,512,697,988,278,962,1276,490,184,440,627,1029,353,940,1273,308,57,255,326,0
03/27/2021,2190,826,3114,4192,356,134,515,700,626,235,957,1267,262,160,439,628,733,226,940,1263,213,70,263,334,0
03/28/2021,1719,738,3065,4128,250,120,510,693,570,206,939,1242,214,159,437,628,532,201,920,1234,153,51,260,330,0
03/29/2021,3480,1236,3016,4074,613,227,506,688,1025,331,914,1209,465,212,423,612,1071,357,915,1233,306,108,258,332,0
03/30/2021,3120,1010,3004,4046,586,182,510,693,934,330,902,1200,453,190,422,612,902,262,912,1213,245,45,257,328,0
03/31/2021,3116,1030,2960,3979,497,215,498,680,946,287,890,1181,500,155,420,603,916,292,898,1191,257,77,253,323,0
04/01/2021,2788,896,2827,3796,482,153,478,650,848,258,848,1123,425,169,401,577,808,261,856,1135,225,53,244,310,0
04/02/2021,2508,848,2703,3644,348,162,447,618,807,245,822,1093,366,163,384,556,770,212,819,1078,217,65,231,298,0
04/03/2021,1952,659,2669,3586,300,103,439,605,591,209,817,1084,226,104,378,543,635,201,805,1060,200,40,229,292,0
04/04/2021,1392,675,2622,3530,176,123,429,595,467,205,803,1069,174,92,373,528,435,203,791,1046,140,51,227,290,0
04/05/2021,3115,1083,2570,3456,489,184,411,571,978,324,796,1061,453,183,371,522,914,319,769,1019,281,69,224,281,0
04/06/2021,2870,1035,2534,3424,481,198,396,559,885,284,789,1048,437,195,369,520,823,275,757,1009,244,77,223,285,11000
04/07/2021,2635,935,2466,3342,421,191,385,544,835,267,773,1029,402,146,355,505,758,254,735,981,219,72,218,279,11000
04/08/2021,2413,810,2412,3276,382,163,371,532,764,234,761,1014,299,127,337,481,743,227,725,967,225,54,218,279,11000
04/09/2021,2184,828,2366,3227,316,134,366,523,705,243,746,999,294,128,326,466,646,246,708,954,223,63,219,280,11000
04/10/2021,1367,650,2282,3142,184,140,350,512,439,190,725,974,151,81,316,452,472,173,684,927,121,54,208,270,11000
04/11/2021,1041,676,2232,3092,129,130,343,506,368,201,711,960,102,95,305,442,333,179,670,909,109,48,203,266,11000
04/12/2021,1647,897,2022,2855,245,152,308,467,557,275,650,892,196,127,269,397,506,267,612,843,143,64,183,245,11000
