date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/09/2021,3723,1039,3861,4886,876,225,859,1087,1086,305,1147,1440,519,176,540,721,997,277,1082,1342,245,56,234,296,0
02/10/2021,3777,998,3668,4679,869,191,827,1047,1058,259,1083,1369,568,184,504,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3418,927,3462,4445,728,187,778,988,936,299,1019,1303,549,171,482,656,976,219,964,1218,228,51,219,280,0
02/12/2021,3320,854,3343,4286,729,202,745,949,936,240,975,1251,495,138,476,638,928,231,928,1174,231,43,218,274,0
02/13/2021,2204,827,3218,4154,419,167,702,904,669,232,942,1214,278,150,460,621,703,223,901,1147,135,55,211,268,0
02/14/2021,1895,804,3253,4199,370,158,709,910,584,240,945,1220,247,119,467,626,580,228,919,1171,114,59,213,272,0
02/15/2021,2843,709,3026,3905,527,141,645,827,851,205,874,1129,364,88,431,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3722,964,3026,3895,790,201,633,811,1112,293,878,1131,613,161,445,589,1017,242,869,1105,190,67,201,257,0
02/17/2021,3441,1040,2978,3853,774,232,620,804,1011,304,871,1130,545,159,442,582,915,289,855,1092,196,56,190,244,0
02/18/2021,2041,805,2781,3638,382,165,570,751,592,248,822,1074,405,154,421,559,552,205,795,1029,110,33,173,225,0
02/19/2021,3024,995,2739,3616,620,205,555,736,860,315,811,1074,460,161,416,558,857,249,784,1022,227,65,172,227,0
02/20/2021,2496,933,2780,3673,509,201,567,754,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,177,231,0
02/21/2021,2277,589,2835,3697,359,115,566,746,791,184,843,1105,311,60,435,568,665,201,808,1046,151,29,183,232,0
02/22/2021,3612,981,2945,3846,753,186,598,785,1111,305,880,1156,540,167,460,605,979,259,824,1067,229,64,182,233,0
02/23/2021,3470,1064,2909,3824,728,238,589,781,1075,301,874,1152,535,172,449,595,931,307,812,1064,200,46,184,231,0
02/24/2021,3464,1002,2912,3822,712,187,580,766,1023,306,876,1154,571,184,453,602,941,288,816,1068,217,36,187,232,0
02/25/2021,3478,988,3117,4053,718,210,628,820,1025,303,938,1224,515,157,469,618,958,263,874,1134,262,55,208,256,0
02/26/2021,3241,988,3148,4083,670,220,636,829,953,269,951,1231,517,174,477,628,886,255,878,1139,215,70,207,255,0
02/27/2021,2009,801,3079,3995,374,141,616,802,622,267,943,1219,248,126,462,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2032,889,3044,4003,330,153,612,803,730,281,934,1224,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3719,1185,3059,4047,729,227,609,805,1177,323,944,1236,526,201,452,617,1026,366,848,1128,261,68,206,260,0
03/02/2021,3107,1026,3007,3990,563,198,585,776,936,275,924,1213,495,184,446,613,859,320,838,1120,253,49,214,268,0
03/03/2021,3236,1133,2975,3976,637,228,574,771,954,355,914,1210,521,187,439,606,858,301,826,1110,266,62,221,279,0
03/04/2021,3111,1006,2922,3926,576,186,554,747,934,315,901,1199,495,165,436,604,852,266,811,1095,252,74,219,280,0
03/05/2021,2882,912,2871,3864,553,183,537,725,884,255,891,1187,402,160,420,586,807,253,800,1083,236,61,222,282,0
03/06/2021,2043,701,2876,3855,331,136,531,719,594,183,887,1171,259,130,421,588,687,207,809,1089,172,45,227,288,0
03/07/2021,1875,856,2853,3827,291,142,526,711,599,243,868,1147,237,143,419,586,600,283,813,1098,148,45,227,285,0
03/08/2021,3395,1175,2807,3780,624,203,511,693,1110,350,859,1141,489,185,414,579,912,370,796,1082,260,67,227,284,0
03/09/2021,3324,1088,2838,3820,586,187,514,695,1083,343,880,1172,524,196,418,585,899,307,802,1086,232,55,224,282,0
03/10/2021,3194,1108,2832,3810,562,200,503,680,950,324,879,1167,520,177,418,583,902,326,808,1096,260,81,223,284,0
03/11/2021,3092,1028,2829,3810,533,190,497,674,965,291,884,1168,468,143,414,576,916,328,818,1114,210,75,217,278,0
03/12/2021,3201,898,2875,3854,571,158,500,673,941,259,892,1176,485,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2171,833,2893,3891,328,164,499,677,628,259,897,1192,284,110,430,586,754,248,849,1156,177,52,219,281,0
03/14/2021,1915,821,2899,3892,249,149,493,672,641,258,903,1200,222,126,427,581,655,237,857,1157,148,51,219,282,0
03/15/2021,3387,1103,2898,3880,569,180,485,661,1057,327,895,1189,453,181,422,575,1083,325,881,1175,225,90,214,280,0
03/16/2021,3190,1003,2879,3849,574,188,484,659,986,301,881,1170,489,180,417,568,928,261,885,1172,213,73,211,280,0
03/17/2021,3166,1138,2875,3849,515,226,477,656,941,312,880,1167,507,221,415,572,936,315,890,1176,267,64,212,278,0
03/18/2021,2909,998,2848,3819,497,159,472,647,855,261,864,1147,445,206,412,578,881,294,885,1166,231,77,215,282,0
03/19/2021,3037,1031,2825,3815,541,187,468,647,907,307,859,1149,432,174,405,576,890,315,875,1160,267,48,218,283,0
03/20/2021,2156,900,2823,3822,336,136,469,644,661,257,864,1153,267,147,402,579,731,294,872,1164,160,66,216,283,0
03/21/2021,2072,834,2845,3846,290,129,475,647,703,246,873,1160,230,141,403,582,675,260,875,1170,174,58,220,288,0
03/22/2021,3846,1257,2911,3934,642,233,485,665,1207,386,894,1190,570,225,420,605,1108,329,878,1174,318,84,233,300,0
03/23/2021,3215,1121,2914,3954,556,177,482,661,1021,307,899,1196,462,187,416,602,924,382,878,1191,252,68,238,305,0
03/24/2021,3436,1179,2953,3999,583,221,492,670,1036,331,913,1212,518,204,418,601,1013,343,889,1206,286,79,241,310,0
03/25/2021,3748,1230,3073,4152,633,212,512,697,1142,367,954,1268,568,212,435,620,1113,358,922,1248,292,81,250,319,0
03/26/2021,3398,1041,3124,4205,569,177,516,699,995,273,966,1276,493,187,444,630,1033,348,942,1273,308,56,256,326,0
03/27/2021,2203,826,3131,4201,360,137,519,703,628,232,962,1268,264,161,444,632,737,227,943,1264,214,68,263,334,0
03/28/2021,1728,728,3082,4137,249,122,513,696,573,203,943,1243,217,159,442,632,536,194,923,1235,153,50,260,330,0
03/29/2021,3511,1212,3034,4082,617,227,510,691,1034,327,918,1210,473,203,428,615,1077,348,919,1233,310,106,259,332,0
03/30/2021,3148,986,3025,4053,587,177,514,696,941,323,907,1201,460,188,428,615,913,254,917,1213,247,44,259,328,0
03/31/2021,3154,995,2984,3987,499,212,502,683,957,277,896,1182,505,150,426,606,932,280,906,1193,261,75,255,324,0
04/01/2021,2831,853,2853,3802,491,145,482,653,860,251,855,1125,439,155,407,579,815,253,863,1135,226,49,246,310,0
04/02/2021,2591,805,2738,3653,353,156,451,619,847,226,834,1097,379,157,391,559,792,201,829,1080,220,64,233,298,0
04/03/2021,2030,592,2713,3595,311,95,444,606,629,182,834,1090,229,100,386,545,660,177,818,1062,201,38,231,292,0
04/04/2021,1461,607,2675,3539,191,103,436,595,495,176,823,1075,179,91,381,530,454,188,806,1049,142,49,230,290,0
04/05/2021,3248,993,2638,3471,498,169,419,570,1042,290,824,1071,469,175,380,525,954,291,789,1023,285,68,226,281,0
04/06/2021,2989,946,2615,3442,501,184,406,558,932,256,823,1060,458,184,380,524,852,247,780,1014,246,75,226,286,0
04/07/2021,2745,858,2556,3364,460,171,401,547,869,243,811,1043,416,141,367,510,774,239,757,985,226,64,221,279,0
04/08/2021,2549,752,2516,3309,410,155,389,537,809,221,803,1031,327,124,351,490,769,204,751,972,234,47,222,280,0
04/09/2021,2456,761,2497,3284,357,123,390,533,799,227,796,1024,321,125,343,477,727,229,741,966,252,57,227,283,0
04/10/2021,1708,610,2451,3240,232,133,378,527,559,186,786,1015,196,84,338,470,574,152,729,951,147,55,219,278,0
04/11/2021,1293,634,2427,3220,176,121,376,527,452,195,780,1011,144,91,333,465,392,185,720,941,129,42,217,275,0
04/12/2021,2509,824,2321,3091,401,126,362,507,849,270,753,981,329,116,313,437,729,244,688,902,201,68,205,263,0
04/13/2021,2339,738,2228,2968,380,128,345,482,773,244,730,957,336,112,296,409,681,219,664,874,169,34,194,246,0
04/14/2021,2225,653,2154,2864,344,117,329,458,720,188,709,927,317,109,281,390,628,197,643,847,216,41,193,242,0
04/15/2021,1991,613,2074,2765,351,103,320,442,630,190,683,897,277,88,274,378,554,179,612,813,179,52,185,235,0
04/16/2021,1817,638,1983,2656,257,139,306,430,599,186,655,863,222,100,260,360,556,165,588,779,183,47,175,223,0
04/17/2021,1250,464,1918,2570,204,79,302,418,402,162,632,837,128,70,250,348,401,113,563,749,115,40,170,217,0
04/18/2021,1034,492,1881,2512,159,88,299,411,356,131,618,814,126,65,248,342,289,159,548,731,104,48,167,214,0
04/19/2021,1859,626,1788,2391,279,127,282,394,634,199,588,773,231,73,234,322,534,183,520,694,181,43,164,207,0
04/20/2021,1573,503,1678,2248,281,117,268,378,506,145,550,721,220,73,217,300,424,130,484,645,142,37,160,204,0
04/21/2021,1384,565,1558,2116,202,112,248,357,503,179,519,689,175,68,197,274,376,151,448,602,128,53,147,193,0
04/22/2021,1335,446,1465,1998,221,85,229,336,475,124,496,657,141,59,178,250,371,140,422,570,126,34,140,183,0
04/23/2021,1244,429,1383,1886,206,76,222,319,418,146,471,626,126,41,164,228,362,131,394,538,132,33,133,174,11000
04/24/2021,819,350,1321,1808,113,67,209,305,298,103,456,602,83,52,157,219,249,95,372,513,76,30,127,167,11000
04/25/2021,724,297,1277,1736,89,54,199,290,265,92,443,584,65,55,149,209,239,74,365,494,66,17,122,157,11000
04/26/2021,1306,377,1198,1622,214,81,189,274,476,120,420,550,158,47,138,195,340,102,337,455,117,21,112,145,11000
04/27/2021,1073,350,1126,1528,193,75,177,255,384,98,403,526,127,54,125,179,276,90,316,428,92,26,105,136,11000
04/28/2021,1082,367,1083,1457,156,63,170,242,375,121,384,499,126,55,118,170,321,100,308,413,104,21,102,128,11000
04/29/2021,859,312,1015,1370,119,53,156,223,321,97,362,473,126,44,116,166,211,83,285,382,81,21,95,120,11000
