date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/02/2025,288,182,220,358,50,41,38,61,89,49,64,92,33,20,30,53,87,46,61,104,29,26,26,47,0
01/03/2025,234,175,218,360,50,31,38,63,76,34,66,95,29,39,29,55,57,54,61,104,22,17,24,44,0
01/04/2025,172,121,220,364,30,21,39,64,44,24,65,93,27,25,30,55,56,41,62,107,15,10,24,44,0
01/05/2025,198,124,222,366,36,21,39,65,54,32,63,92,19,21,29,54,63,36,66,109,26,14,26,46,0
01/06/2025,284,163,219,360,56,34,39,66,75,24,61,90,39,34,29,54,92,53,67,108,22,18,23,41,0
01/07/2025,270,165,228,375,61,31,44,72,76,33,65,95,42,34,30,58,66,48,66,110,25,19,23,41,0
01/08/2025,245,138,242,394,50,25,48,77,80,30,71,103,34,18,32,59,69,45,70,116,12,20,22,39,0
01/09/2025,237,169,234,385,44,33,47,75,73,33,68,98,29,37,31,61,68,45,67,113,23,21,21,38,0
01/10/2025,208,99,231,370,46,21,46,73,57,28,66,95,39,11,33,58,52,29,67,109,14,10,20,36,0
01/11/2025,187,112,233,371,29,16,46,72,67,29,69,99,32,24,33,59,46,25,65,105,13,18,19,36,0
01/12/2025,153,114,226,363,25,14,44,69,50,32,68,98,17,22,33,59,43,33,62,102,18,13,18,35,0
01/13/2025,367,184,238,378,83,32,48,73,116,41,74,106,45,26,34,59,99,69,63,105,24,16,18,35,0
01/14/2025,328,168,246,387,73,36,50,75,99,37,77,110,43,25,34,57,85,54,66,109,28,16,19,35,0
01/15/2025,282,137,252,392,73,28,53,79,83,27,78,110,39,23,35,59,68,38,66,108,19,21,20,36,0
01/16/2025,265,150,256,393,63,30,56,81,79,37,79,112,37,23,36,58,62,46,65,107,24,14,20,35,0
01/17/2025,265,148,264,409,75,33,60,87,82,28,82,115,25,36,34,60,64,44,67,111,19,7,21,36,0
01/18/2025,187,118,264,409,37,23,61,89,52,22,80,112,32,20,34,59,49,37,67,113,17,16,21,36,0
01/19/2025,203,124,271,418,40,25,63,93,52,19,80,111,33,27,36,62,57,39,69,116,21,14,22,37,0
01/20/2025,237,143,252,394,45,26,58,87,57,21,72,99,35,34,35,62,74,47,66,109,26,15,22,37,0
01/21/2025,324,154,252,391,85,26,60,87,91,30,71,97,52,30,36,64,78,51,65,108,18,17,21,35,0
01/22/2025,312,165,256,399,75,31,60,88,74,35,70,97,53,23,38,66,84,59,67,113,26,16,22,36,0
01/23/2025,318,185,264,412,69,41,61,90,106,43,73,102,32,38,37,67,88,46,71,117,23,17,21,36,0
01/24/2025,285,137,267,413,55,31,58,87,85,29,74,102,45,24,40,68,83,38,73,119,17,15,21,37,0
01/25/2025,196,117,268,414,38,19,58,87,63,36,75,106,29,18,40,68,50,33,73,118,16,11,21,36,0
01/26/2025,189,150,266,416,39,26,58,87,55,31,76,108,21,34,38,67,59,33,74,118,15,26,20,37,0
01/27/2025,377,229,286,448,71,53,62,94,104,52,83,119,60,32,42,70,111,66,79,126,31,26,21,39,0
01/28/2025,321,205,285,455,87,51,62,98,93,34,83,120,39,44,40,70,72,66,78,127,30,10,23,40,0
01/29/2025,341,186,290,462,72,47,62,100,103,33,87,124,42,34,38,70,88,55,79,127,36,17,24,41,0
01/30/2025,336,189,292,465,68,36,61,99,112,43,88,125,50,31,41,72,78,57,77,127,28,22,25,43,0
01/31/2025,314,156,296,472,69,28,63,101,97,39,90,128,48,26,41,73,79,45,77,127,21,18,25,44,0
02/01/2025,206,111,298,473,42,15,64,101,60,23,89,126,20,12,40,70,66,36,79,130,18,25,26,46,0
02/02/2025,184,133,297,470,27,29,62,99,63,29,90,126,22,22,40,69,46,37,77,129,26,16,27,46,0
02/03/2025,410,273,302,481,71,61,62,100,137,47,95,130,51,44,39,69,105,100,76,133,46,21,29,48,0
02/04/2025,386,218,311,492,86,45,62,99,112,50,98,135,56,33,41,70,98,66,80,137,34,24,30,50,0
02/05/2025,392,213,318,503,96,38,66,102,105,54,98,139,62,51,44,75,93,52,81,137,36,18,30,50,0
02/06/2025,302,193,313,499,62,37,65,101,84,39,94,134,43,33,43,75,96,55,83,139,17,29,28,50,0
02/07/2025,308,155,313,498,64,33,64,101,87,31,93,132,39,31,42,74,76,48,83,139,42,12,31,52,0
02/08/2025,228,145,316,506,36,26,63,102,66,37,93,134,31,24,43,77,78,39,85,141,17,19,31,51,0
02/09/2025,181,114,315,503,21,15,62,99,50,27,92,132,35,23,45,79,50,38,85,142,25,11,31,50,0
02/10/2025,421,236,317,499,105,57,67,103,117,53,89,130,60,44,47,81,104,63,85,137,35,19,29,48,0
02/11/2025,370,242,315,500,73,48,65,102,92,62,86,129,48,41,45,81,111,63,87,138,46,28,31,51,0
02/12/2025,351,210,309,494,85,61,64,103,97,50,85,127,54,35,44,77,89,47,86,137,26,17,30,49,0
02/13/2025,328,184,312,496,69,46,65,106,94,37,86,129,51,29,45,78,89,53,85,135,25,19,31,49,0
02/14/2025,265,125,306,486,72,21,66,105,57,35,82,125,36,23,45,76,72,39,85,134,28,7,29,46,0
02/15/2025,162,162,297,479,29,20,65,103,36,43,78,121,31,26,45,77,57,44,82,131,9,29,28,46,0
02/16/2025,185,116,297,480,28,10,66,103,51,26,78,121,27,25,44,76,51,41,82,132,28,14,28,47,0
02/17/2025,243,167,272,444,41,31,57,91,62,40,70,112,34,22,40,69,77,57,78,127,29,17,27,46,0
02/18/2025,321,183,265,429,72,45,57,90,89,38,69,108,55,33,41,69,84,42,74,120,21,25,24,42,0
02/19/2025,320,171,261,419,72,29,55,84,91,36,69,105,49,33,40,68,76,56,72,120,32,17,25,43,0
02/20/2025,344,172,263,419,73,37,55,83,99,39,69,106,47,34,40,68,97,35,73,118,28,27,25,44,0
02/21/2025,270,112,264,418,63,26,54,82,67,18,71,105,48,26,42,70,69,37,73,118,22,5,24,43,0
02/22/2025,199,133,269,419,41,25,56,85,66,28,75,107,22,22,40,68,48,41,72,116,22,17,26,43,0
02/23/2025,205,135,272,425,38,25,57,88,70,32,78,111,23,29,40,68,53,32,72,115,21,17,25,43,0
02/24/2025,366,223,289,451,84,53,63,98,90,53,82,117,56,38,43,74,105,55,76,119,31,24,25,44,0
02/25/2025,346,170,293,452,67,36,63,96,98,33,83,117,54,32,43,73,95,48,78,121,32,21,27,45,0
02/26/2025,312,162,292,450,76,46,63,99,82,33,82,115,59,39,44,76,71,33,77,117,24,11,26,43,0
02/27/2025,323,147,289,443,75,30,63,98,95,37,81,115,36,33,43,74,85,37,75,116,32,10,26,41,0
02/28/2025,325,120,297,452,66,26,64,98,99,23,86,120,51,26,43,74,87,38,78,118,22,7,26,42,0
03/01/2025,204,136,297,453,37,14,63,96,55,31,84,119,34,29,45,77,63,40,80,120,15,22,25,41,0
03/02/2025,169,118,292,446,37,18,63,95,53,28,82,116,19,29,44,76,44,29,79,119,16,14,25,40,0
03/03/2025,351,181,290,438,93,41,64,95,94,45,82,115,51,29,43,74,91,50,77,116,22,16,23,38,0
03/04/2025,370,194,293,445,88,49,67,99,117,38,85,119,45,39,42,74,96,52,77,117,24,16,22,36,61030
03/05/2025,329,199,296,452,73,37,67,98,93,40,87,121,49,35,41,72,98,66,81,125,16,21,21,36,61030
03/06/2025,334,180,297,459,70,51,66,100,91,28,86,119,47,31,42,73,99,56,83,130,27,14,20,36,61030
03/07/2025,321,161,297,464,73,29,67,101,102,40,86,122,50,39,42,75,79,46,81,130,17,7,20,35,61030
03/08/2025,189,118,295,459,33,20,67,102,55,25,86,121,40,24,43,75,47,37,79,127,14,12,19,34,61030
03/09/2025,200,130,299,465,39,29,67,104,68,23,89,123,26,23,44,75,57,39,81,130,10,16,19,33,61030
03/10/2025,295,27,291,435,104,5,69,100,76,5,86,114,45,5,43,71,61,11,77,121,9,1,17,29,61030
