date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/17/2022,2443,516,2386,2920,335,108,312,411,701,113,711,853,517,118,509,634,745,145,690,824,142,32,162,195,0
06/18/2022,1801,495,2435,2981,242,97,318,422,525,109,727,871,389,113,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,451,2444,2998,160,92,319,426,440,106,729,874,367,85,532,656,507,141,703,847,101,27,159,194,0
06/20/2022,2442,659,2346,2904,322,135,300,408,683,151,694,831,542,159,516,644,734,172,682,831,160,42,153,188,0
06/21/2022,3661,673,2460,3030,483,146,321,433,1092,167,724,862,848,128,546,675,1007,188,710,865,228,44,157,193,0
06/22/2022,3295,605,2526,3087,480,110,335,447,896,178,723,861,733,131,566,691,985,154,740,894,199,32,160,194,0
06/23/2022,2945,645,2595,3172,381,127,343,460,851,171,741,883,690,121,584,706,846,199,765,929,177,27,161,193,0
06/24/2022,2815,610,2648,3239,388,115,351,468,813,146,757,904,605,136,596,721,833,173,777,945,176,40,165,199,0
06/25/2022,2066,499,2686,3277,267,90,354,471,604,113,768,916,462,110,607,731,599,154,787,956,133,32,168,203,0
06/26/2022,2059,543,2755,3360,226,90,364,480,625,150,795,949,418,117,614,743,653,157,808,979,137,29,173,208,0
06/27/2022,3794,899,2948,3587,505,183,390,513,1123,233,858,1023,832,194,655,789,1070,242,856,1037,262,47,187,223,0
06/28/2022,3630,734,2943,3591,508,139,394,516,1155,189,867,1035,783,163,646,785,987,205,853,1037,194,38,183,218,0
06/29/2022,3602,803,2987,3663,498,170,396,527,1027,197,885,1057,829,200,660,809,1034,209,860,1052,214,27,185,219,0
06/30/2022,3148,726,3016,3704,505,149,414,548,879,183,889,1062,710,143,663,815,876,204,865,1057,176,47,185,222,0
07/01/2022,3108,829,3058,3777,464,164,425,565,878,177,899,1076,680,175,673,831,886,276,872,1079,198,37,188,224,0
07/02/2022,2213,646,3079,3819,316,135,432,579,572,146,894,1076,488,153,677,841,675,174,883,1093,161,38,192,229,0
07/03/2022,2208,668,3100,3858,294,121,441,593,634,157,895,1079,491,144,688,855,630,196,880,1095,159,50,195,235,0
07/04/2022,1735,588,2806,3520,271,125,408,551,427,161,796,969,433,136,631,790,493,131,797,997,109,35,173,212,0
07/05/2022,5223,1069,3034,3795,788,202,448,600,1500,273,845,1030,1083,221,673,841,1520,312,873,1088,332,61,193,235,0
07/06/2022,4346,957,3140,3923,642,191,469,624,1226,241,874,1065,960,194,692,859,1233,272,902,1125,284,59,203,249,0
07/07/2022,4225,925,3294,4106,613,192,484,645,1248,222,926,1123,902,195,720,894,1206,266,949,1181,255,50,214,261,0
07/08/2022,3807,918,3394,4218,527,212,493,661,1128,195,962,1161,778,182,734,909,1125,273,983,1215,244,56,221,270,0
07/09/2022,2545,699,3441,4273,389,168,503,676,758,165,989,1191,471,141,731,904,743,182,993,1226,184,43,224,274,0
07/10/2022,2449,750,3476,4319,266,145,499,676,724,165,1002,1205,522,147,736,909,749,237,1010,1249,186,56,228,279,0
07/11/2022,4976,1031,3939,4846,743,256,567,762,1407,252,1142,1358,1039,199,822,1005,1462,255,1148,1405,321,69,258,314,0
07/12/2022,4236,939,3798,4686,691,210,553,749,1252,242,1106,1318,849,159,789,963,1200,257,1103,1351,243,71,245,303,0
07/13/2022,3966,975,3743,4634,622,236,550,753,1180,235,1100,1310,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3898,903,3697,4585,606,193,549,752,1187,212,1091,1300,758,185,747,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3738,831,3687,4562,566,191,555,755,1162,212,1096,1308,728,136,740,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2351,659,3659,4529,357,151,550,748,631,159,1078,1289,443,106,736,895,743,193,1070,1311,176,50,223,283,0
07/17/2022,2381,708,3649,4513,303,135,555,751,684,188,1072,1286,523,117,736,891,703,222,1063,1303,168,46,220,279,0
07/18/2022,4353,1010,3560,4421,624,231,538,731,1258,239,1051,1263,851,170,710,860,1338,296,1046,1291,278,74,214,274,0
07/19/2022,4070,977,3537,4403,646,242,532,729,1166,253,1038,1252,822,174,706,858,1208,235,1047,1289,225,73,211,272,0
07/20/2022,3825,924,3517,4375,640,205,535,727,1121,240,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3428,803,3449,4294,531,170,524,713,1004,198,1004,1216,698,152,689,837,988,217,1019,1253,205,66,211,272,0
07/22/2022,3207,866,3374,4223,487,197,513,703,955,213,974,1187,623,150,674,824,913,237,995,1229,228,69,216,279,0
07/23/2022,2173,720,3348,4206,322,177,508,701,603,152,970,1182,409,129,669,822,685,203,986,1222,154,59,213,277,0
07/24/2022,2025,679,3297,4151,292,142,506,701,597,158,958,1165,397,111,651,803,597,210,971,1205,140,58,209,275,0
07/25/2022,4276,936,3286,4130,710,242,518,715,1176,188,946,1146,873,167,655,806,1262,260,960,1189,254,79,205,272,0
07/26/2022,3874,899,3258,4091,661,226,520,715,1083,199,934,1127,757,166,645,795,1129,237,949,1178,243,71,208,275,0
07/27/2022,3646,874,3233,4058,575,192,511,703,1071,170,927,1110,746,161,643,791,1027,289,943,1179,225,62,207,273,0
07/28/2022,3213,721,3202,4016,569,158,517,707,934,182,917,1097,628,136,633,779,884,195,928,1161,197,50,206,270,0
07/29/2022,2902,696,3158,3948,498,163,518,704,829,157,899,1071,541,107,622,761,855,218,920,1150,178,51,199,260,0
07/30/2022,1811,562,3107,3873,304,138,516,696,494,142,883,1054,310,88,607,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1931,635,3093,3854,298,120,516,693,567,156,879,1050,333,112,598,732,591,193,905,1126,140,54,193,251,0
08/01/2022,3849,897,3032,3787,642,239,507,683,1106,200,869,1041,727,147,577,708,1155,255,890,1110,217,56,188,242,0
08/02/2022,3533,800,2984,3724,569,225,494,670,1030,187,862,1032,725,121,573,697,995,210,871,1087,212,57,184,236,0
08/03/2022,3195,388,2919,3590,568,80,493,653,842,98,829,989,654,61,560,670,931,118,857,1049,199,31,180,228,0
08/04/2022,2948,674,2881,3546,468,178,478,641,842,158,816,973,581,103,553,659,866,191,854,1046,191,44,179,226,0
08/05/2022,2722,608,2856,3508,434,146,469,630,781,128,809,962,520,81,550,652,800,197,846,1035,187,56,180,228,0
08/06/2022,1674,522,2836,3482,300,129,468,628,429,130,800,951,319,91,551,654,516,143,836,1023,110,29,179,226,0
08/07/2022,1609,451,2790,3410,246,91,461,616,442,115,782,927,283,80,544,642,510,135,825,1003,128,30,178,221,0
08/08/2022,3355,800,2719,3326,599,173,455,601,972,198,763,907,633,122,531,625,920,244,791,968,231,63,180,224,0
08/09/2022,2717,640,2603,3186,527,138,449,582,744,145,722,861,501,135,499,595,770,174,759,931,175,48,174,217,0
08/10/2022,2538,694,2509,3136,402,156,425,570,793,145,715,860,451,110,470,573,713,238,728,917,179,45,172,217,0
08/11/2022,2295,625,2416,3036,429,142,420,559,597,164,680,826,419,96,447,549,695,188,703,892,155,35,166,210,0
08/12/2022,1985,578,2310,2926,357,132,409,546,588,128,652,799,379,83,426,529,557,185,669,855,104,50,155,197,0
08/13/2022,1284,425,2255,2857,181,93,392,524,356,106,642,785,253,62,417,515,400,130,652,837,94,34,152,196,0
08/14/2022,1297,420,2210,2808,186,93,383,515,373,103,632,773,232,66,410,506,420,135,639,824,86,23,146,189,0
08/15/2022,2593,627,2101,2674,401,153,355,484,743,166,599,736,495,113,390,485,777,164,619,792,177,31,139,177,0
08/16/2022,2339,576,2047,2611,356,125,330,458,660,146,587,724,474,99,386,476,681,173,606,779,168,33,138,173,0
08/17/2022,2172,550,1995,2538,345,133,322,447,631,128,564,698,402,80,379,465,654,174,598,762,140,35,132,166,0
08/18/2022,2066,534,1962,2492,323,114,307,427,590,123,563,692,386,107,374,462,645,159,591,751,122,31,127,161,0
08/19/2022,1889,516,1949,2470,304,119,299,418,520,130,553,682,396,83,377,464,549,149,589,744,120,35,130,161,0
08/20/2022,1226,408,1940,2459,191,89,301,419,328,97,549,677,221,62,372,459,396,124,589,743,90,36,129,161,60890
08/21/2022,1242,432,1932,2453,178,77,300,415,364,109,548,676,206,80,369,458,392,136,585,739,102,30,131,164,60890
08/22/2022,2209,600,1878,2394,370,135,295,408,634,127,532,655,424,95,358,445,648,205,566,726,133,38,125,159,60890
08/23/2022,1991,550,1828,2341,339,106,293,403,529,133,514,635,435,106,353,440,566,161,550,708,122,44,118,154,60890
08/24/2022,1832,526,1779,2289,296,96,286,391,536,134,500,622,356,86,346,435,523,173,531,689,121,37,116,152,60890
08/25/2022,1663,495,1722,2226,305,94,283,386,442,124,479,601,316,85,336,422,505,161,511,670,95,31,112,148,60890
08/26/2022,1427,400,1656,2143,218,83,271,368,386,100,460,578,303,65,323,406,421,132,493,649,99,20,109,143,60890
