date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/19/2021,1051,446,1409,1841,139,84,180,256,460,139,516,651,159,69,269,349,214,119,325,430,79,35,118,154,0
09/20/2021,1632,505,1396,1836,243,113,183,264,546,124,504,634,289,92,259,340,403,140,327,439,150,36,122,158,0
09/21/2021,1283,461,1346,1788,200,99,183,268,389,131,473,602,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1406,450,1317,1759,205,95,179,267,505,132,466,593,275,66,248,327,307,119,313,428,111,38,109,142,0
09/23/2021,1274,471,1301,1749,137,96,172,262,509,150,475,605,215,80,238,316,323,119,314,430,89,26,102,134,0
09/24/2021,1215,438,1258,1704,156,99,169,262,450,130,459,590,234,59,226,298,292,124,303,423,80,26,99,130,0
09/25/2021,802,329,1238,1680,99,76,168,263,308,101,452,582,124,53,225,297,189,82,293,410,81,17,98,126,0
09/26/2021,848,347,1209,1637,96,65,162,254,330,114,434,560,136,54,221,292,200,90,291,404,86,24,99,126,0
09/27/2021,1373,411,1172,1587,181,100,153,243,511,119,429,554,247,72,215,283,324,103,280,388,109,17,93,117,0
09/28/2021,1108,408,1147,1554,156,106,147,238,350,104,423,545,210,59,206,269,295,110,276,382,96,29,93,118,0
09/29/2021,1088,411,1101,1503,150,83,139,229,364,122,403,523,210,69,197,260,267,106,270,375,96,31,91,115,0
09/30/2021,1127,432,1080,1477,148,93,141,230,450,145,395,514,197,59,194,255,239,100,258,360,92,35,91,117,0
10/01/2021,1079,406,1061,1453,133,75,138,223,406,126,388,507,211,69,191,253,253,110,252,353,76,26,91,116,0
10/02/2021,666,278,1041,1426,71,46,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,295,1047,1425,62,46,129,207,454,103,402,518,88,50,183,243,216,74,249,347,69,21,84,109,0
10/04/2021,1258,424,1031,1410,160,88,126,202,508,122,401,518,216,66,179,238,288,115,244,343,86,33,80,108,0
10/05/2021,1265,374,1053,1428,169,61,128,198,503,136,423,544,223,66,181,241,264,91,240,336,106,20,82,108,0
10/06/2021,1141,345,1061,1426,137,59,126,193,485,103,440,559,217,71,182,242,228,93,234,329,74,19,79,103,0
10/07/2021,1073,380,1053,1411,122,60,122,184,404,119,434,548,180,73,179,242,268,107,238,334,99,21,80,102,0
10/08/2021,1009,348,1043,1392,125,52,121,180,447,107,440,552,169,60,173,234,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1380,66,47,120,179,251,94,436,548,94,43,170,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1006,1341,60,44,120,179,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,336,959,1282,108,66,112,168,361,105,394,501,177,56,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1134,314,940,1255,125,48,106,160,457,119,387,492,202,55,162,219,237,76,206,287,112,16,79,98,0
10/13/2021,1103,295,935,1242,119,52,104,156,404,105,376,480,228,51,163,217,238,59,207,283,114,28,85,105,0
10/14/2021,1023,309,928,1225,108,61,102,154,427,114,379,483,175,46,163,213,202,70,198,269,111,18,87,106,0
10/15/2021,875,255,909,1193,111,39,100,151,320,90,361,462,159,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,484,203,891,1169,53,27,98,146,192,76,352,451,55,35,156,201,137,45,199,264,47,20,86,107,0
10/17/2021,580,217,876,1152,47,41,96,144,257,77,345,443,79,34,154,198,131,51,196,261,66,14,85,106,0
10/18/2021,851,330,864,1139,105,55,95,142,356,115,345,444,138,58,148,192,172,75,189,253,80,27,87,108,0
10/19/2021,787,219,815,1076,92,40,91,136,310,80,324,418,132,39,138,180,171,46,179,239,82,14,83,104,0
10/20/2021,792,220,770,1021,98,32,88,130,292,83,308,398,154,41,127,168,174,56,170,229,74,8,77,95,0
10/21/2021,805,208,739,975,84,48,84,125,339,66,295,379,131,42,121,161,165,39,165,220,86,13,74,91,0
10/22/2021,681,230,711,944,87,52,81,123,255,68,286,367,131,40,117,158,134,58,155,208,73,12,73,88,0
10/23/2021,442,162,705,932,54,33,81,124,161,54,281,359,92,25,122,162,74,38,146,198,61,12,75,89,0
10/24/2021,438,167,685,905,37,33,80,121,195,60,273,348,64,24,120,159,84,37,139,189,57,13,73,87,0
10/25/2021,882,255,690,898,93,61,78,121,356,87,273,344,163,50,124,161,187,46,141,187,81,11,73,85,0
10/26/2021,593,165,662,863,64,26,74,115,237,57,262,330,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,755,230,657,859,98,43,74,116,288,70,262,328,144,52,118,156,154,53,132,176,71,12,71,83,0
10/28/2021,728,210,646,848,82,42,74,115,309,82,257,326,120,38,116,154,144,33,129,172,73,15,69,82,0
10/29/2021,633,211,639,839,86,29,73,112,229,63,254,321,122,52,115,154,142,52,130,172,54,15,67,79,0
10/30/2021,395,164,632,832,40,24,71,108,155,60,253,321,61,32,110,151,100,37,134,176,39,11,63,76,0
10/31/2021,447,161,633,833,46,23,73,108,199,54,253,321,58,31,109,151,111,43,138,180,33,10,60,72,0
11/01/2021,771,301,617,823,73,55,70,104,311,101,247,316,138,57,106,148,191,71,138,185,58,17,57,70,0
11/02/2021,796,253,646,865,73,45,71,108,302,84,256,330,171,57,116,162,188,54,147,196,61,13,56,69,0
11/03/2021,814,294,655,883,73,43,68,105,298,72,258,331,175,69,121,169,202,99,154,210,65,11,55,68,0
11/04/2021,891,276,678,915,106,53,71,110,341,84,262,336,205,57,133,184,184,73,160,221,54,9,52,64,0
11/05/2021,764,279,697,944,91,39,72,112,289,75,271,346,147,73,136,190,184,77,166,231,53,15,52,64,0
11/06/2021,489,240,710,968,51,39,73,116,195,79,276,355,70,53,138,194,131,54,170,237,41,15,52,65,0
11/07/2021,527,239,722,991,44,39,73,118,197,87,276,359,104,44,144,203,130,46,173,241,52,23,55,70,0
11/08/2021,1113,331,771,1044,133,54,82,126,396,98,288,371,230,82,157,220,267,72,184,252,87,24,59,75,0
11/09/2021,1017,305,802,1083,97,47,85,130,351,86,295,378,240,68,167,231,240,83,191,263,89,21,63,80,0
11/10/2021,1019,380,831,1124,120,68,92,140,354,110,303,392,234,72,176,240,245,102,197,270,66,28,63,82,0
11/11/2021,857,343,827,1129,87,69,89,140,345,106,304,395,167,62,170,235,214,89,202,276,43,17,62,82,0
11/12/2021,998,325,860,1169,107,50,91,144,368,95,315,410,189,68,176,240,246,85,210,286,88,26,67,89,11000
11/13/2021,597,224,875,1182,64,33,93,145,236,64,321,413,101,49,181,244,149,60,213,290,47,18,67,90,11000
11/14/2021,674,255,896,1205,52,44,94,146,259,83,330,422,122,56,183,249,170,60,219,297,70,12,70,91,11000
11/15/2021,1196,354,908,1221,131,60,94,147,410,111,332,425,237,69,184,248,295,89,223,304,123,25,75,96,11000
11/16/2021,1197,315,934,1248,143,54,101,155,419,73,342,433,258,58,187,249,279,110,228,313,98,19,76,97,11000
11/17/2021,1159,356,954,1264,139,68,103,157,398,97,348,438,240,75,188,250,291,90,235,318,91,24,80,100,11000
11/18/2021,991,341,973,1283,132,46,110,160,337,95,347,435,215,100,195,262,229,78,237,319,78,21,85,106,11000
