date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/28/2022,1116,338,1716,2171,164,83,286,384,327,87,486,594,242,52,343,419,318,103,493,641,65,13,105,133,0
08/29/2022,2181,576,1701,2153,359,136,283,380,647,153,484,595,428,83,342,416,588,156,482,623,159,48,109,138,0
08/30/2022,1857,462,1674,2115,289,126,274,374,533,102,480,588,347,58,329,396,575,142,483,621,113,34,106,135,0
08/31/2022,1836,474,1663,2096,293,95,272,371,532,123,475,581,335,97,324,393,556,133,486,617,119,26,105,133,0
09/01/2022,1658,450,1636,2066,264,89,260,358,471,105,468,572,324,82,321,391,501,151,482,612,97,23,105,131,0
09/02/2022,1479,378,1606,2032,238,84,257,353,465,82,467,569,279,62,311,380,410,132,470,601,87,18,102,128,0
09/03/2022,920,309,1578,2005,146,60,250,347,215,91,456,562,183,51,305,375,288,96,462,593,88,11,104,129,0
09/04/2022,959,330,1556,1981,124,54,245,337,273,92,448,555,195,50,299,368,277,113,456,588,90,21,108,133,0
09/05/2022,988,320,1385,1774,156,61,216,297,291,65,397,491,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2042,476,1412,1803,305,96,218,295,598,126,406,504,397,80,273,342,590,146,414,538,152,28,100,122,0
09/07/2022,1799,427,1406,1791,271,96,215,292,532,105,406,502,390,74,281,347,497,126,405,529,108,26,99,121,0
09/08/2022,1633,412,1403,1782,228,89,210,287,508,103,412,507,325,60,281,344,511,131,407,528,61,29,94,117,0
09/09/2022,1509,376,1407,1786,225,95,208,287,461,77,411,505,338,65,289,353,408,111,407,524,76,28,92,116,0
09/10/2022,1024,337,1422,1805,153,55,209,287,262,75,418,510,208,75,293,360,321,105,411,530,80,27,91,118,0
09/11/2022,945,302,1420,1799,121,50,208,286,296,84,421,512,178,55,290,358,290,89,413,529,60,24,87,114,0
09/12/2022,2067,518,1574,1981,314,108,231,315,628,124,469,568,448,113,326,401,564,143,454,576,112,30,93,120,0
09/13/2022,1726,455,1529,1933,261,113,225,311,495,100,455,550,384,80,324,399,473,130,438,557,113,32,87,115,0
09/14/2022,1819,492,1532,1945,314,122,231,321,478,122,447,545,404,80,326,402,516,132,440,561,107,36,87,116,0
09/15/2022,1652,438,1535,1951,279,93,238,329,424,111,435,534,359,81,331,410,455,128,432,552,135,25,98,126,0
09/16/2022,1601,419,1548,1971,295,118,248,342,446,102,433,535,321,70,329,408,439,106,437,556,100,23,101,129,0
09/17/2022,1083,322,1556,1977,184,78,253,350,300,72,438,540,209,58,329,406,312,92,436,553,78,22,101,128,0
09/18/2022,1153,364,1586,2016,165,75,259,360,359,93,447,551,238,72,338,417,318,100,440,558,73,24,103,130,0
09/19/2022,2433,621,1638,2083,407,140,272,378,708,154,459,566,495,103,344,422,658,178,453,577,165,46,110,140,0
09/20/2022,2229,536,1710,2166,383,146,290,400,677,111,485,594,412,79,348,426,615,165,473,602,141,35,114,144,0
09/21/2022,2035,544,1741,2204,348,117,294,404,590,129,501,611,430,93,352,431,532,162,476,609,135,43,118,149,0
09/22/2022,1643,410,1740,2199,260,92,292,401,466,100,507,615,320,78,346,425,479,114,479,610,118,26,116,147,0
09/23/2022,1510,405,1727,2184,266,97,288,394,407,90,501,608,312,63,345,423,427,124,477,611,98,31,115,148,0
09/24/2022,989,285,1713,2165,130,52,280,383,287,78,499,607,196,47,343,420,282,89,473,606,94,19,118,150,0
09/25/2022,1057,308,1699,2144,123,55,274,374,309,84,492,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2018,533,1640,2072,291,110,257,353,548,141,469,574,447,91,334,407,570,149,459,584,162,42,121,153,0
09/27/2022,1892,496,1592,2018,261,105,240,330,524,120,447,553,403,90,333,408,525,149,446,569,179,32,126,158,0
09/28/2022,2036,494,1592,2011,329,95,237,324,580,138,446,553,415,80,330,404,552,135,449,568,160,46,130,162,0
09/29/2022,1842,449,1621,2045,237,76,234,318,581,100,462,570,363,82,337,410,493,138,451,574,168,53,137,173,0
09/30/2022,1570,389,1629,2051,238,76,230,311,439,100,467,576,311,71,336,411,417,115,450,571,164,27,146,182,0
10/01/2022,885,262,1614,2033,105,50,226,307,226,67,458,565,172,54,333,409,263,77,447,566,119,14,150,185,0
10/02/2022,945,303,1598,2016,125,51,227,307,252,66,450,555,205,67,331,407,255,85,439,560,108,34,151,187,0
10/03/2022,1940,472,1587,1996,270,97,224,302,546,123,450,552,392,77,323,397,550,137,436,556,181,38,154,189,0
10/04/2022,1612,376,1547,1939,224,54,218,290,459,89,440,538,359,69,317,388,425,129,422,539,145,35,149,185,0
10/05/2022,1493,448,1470,1855,212,80,202,271,396,92,414,505,302,105,301,376,440,141,406,524,143,30,147,180,0
10/06/2022,1862,425,1472,1855,271,72,206,275,536,101,408,499,434,75,311,385,462,155,402,522,159,22,146,174,0
10/07/2022,1564,400,1472,1855,204,70,202,269,419,100,405,496,359,56,318,389,433,142,404,528,148,32,143,173,0
10/08/2022,952,341,1481,1876,135,55,206,274,240,84,407,500,185,61,319,392,309,94,411,537,83,47,138,172,0
10/09/2022,957,309,1483,1879,108,52,203,272,248,94,406,504,209,55,320,391,292,80,416,541,100,28,137,170,0
10/10/2022,1660,454,1443,1836,237,95,199,267,428,100,389,484,372,73,317,388,472,151,405,532,151,35,133,165,0
10/11/2022,1964,526,1493,1908,294,78,209,280,532,114,400,498,417,109,325,402,550,164,423,555,171,61,136,173,0
10/12/2022,1928,529,1555,1982,285,112,219,295,561,123,423,526,423,100,343,418,528,152,435,569,131,42,135,173,0
10/13/2022,1794,470,1546,1978,267,74,219,295,512,120,420,525,369,68,333,408,527,174,444,581,119,34,129,169,0
10/14/2022,1608,445,1552,1991,253,71,226,302,480,104,429,534,325,73,329,406,430,150,444,582,120,47,125,167,0
10/15/2022,1008,364,1560,2002,152,55,228,305,270,77,433,538,192,71,330,408,334,122,448,589,60,39,122,163,60910
10/16/2022,975,415,1562,2020,110,62,228,306,284,92,438,542,177,75,325,406,313,148,451,602,91,38,120,163,60910
10/17/2022,2048,578,1618,2093,310,90,239,316,497,139,448,558,437,101,334,420,652,191,476,634,152,57,121,166,60910
10/18/2022,1797,590,1594,2078,262,108,234,316,498,149,443,558,398,112,332,417,539,165,475,632,100,56,110,155,60910
10/19/2022,1786,516,1574,2056,320,102,239,319,491,128,433,549,383,90,326,410,470,145,466,623,122,51,109,155,60910
10/20/2022,1462,511,1526,2015,225,88,233,315,401,122,417,533,319,76,319,404,419,188,451,609,98,37,106,153,60910
10/21/2022,1297,401,1482,1964,218,63,228,309,373,85,402,515,263,88,310,397,367,138,442,599,76,27,100,143,60910
