date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/21/2022,558,91,676,763,47,8,66,74,155,27,210,234,160,29,185,214,160,19,166,187,36,8,48,54,0
02/22/2022,684,92,639,724,66,7,63,70,218,29,198,222,192,24,174,202,153,26,159,178,54,6,45,50,0
02/23/2022,704,76,606,692,68,12,60,68,201,11,182,206,259,33,176,203,140,12,147,167,36,8,42,47,0
02/24/2022,658,78,582,662,77,10,59,68,176,24,169,191,204,22,172,197,161,19,141,160,40,3,41,46,0
02/25/2022,534,36,563,635,31,4,53,61,183,7,164,184,165,12,174,197,117,11,133,150,37,2,38,43,0
02/26/2022,337,76,551,623,32,6,52,59,105,21,165,184,108,29,172,196,69,14,125,142,22,6,37,42,0
02/27/2022,360,68,548,622,27,15,50,59,126,19,166,186,115,23,172,196,68,10,124,140,24,1,36,40,0
02/28/2022,704,100,569,644,58,13,51,61,197,25,172,192,246,33,184,209,154,26,123,140,49,3,37,42,0
03/01/2022,609,80,558,631,56,8,50,60,180,20,167,185,229,28,189,215,111,22,117,133,33,2,34,38,0
03/02/2022,640,107,549,627,47,17,47,57,190,21,165,185,235,34,186,212,121,27,114,133,45,8,36,39,0
03/03/2022,584,86,538,617,51,11,43,54,160,21,163,182,227,29,189,216,122,20,109,127,23,5,33,37,0
03/04/2022,457,69,527,611,44,7,45,56,138,19,157,177,151,22,187,216,103,9,107,125,21,12,31,36,0
03/05/2022,316,52,524,605,29,4,45,55,85,11,154,173,107,16,187,214,66,20,106,126,29,1,32,37,0
03/06/2022,338,71,521,602,23,7,44,54,122,26,153,174,109,24,186,213,68,7,106,125,16,7,31,36,0
03/07/2022,652,85,514,592,38,7,41,50,229,23,158,178,241,33,186,212,108,19,100,118,36,3,29,34,0
03/08/2022,676,87,523,603,52,8,41,49,242,31,167,188,237,32,187,214,109,12,100,116,36,4,29,35,0
03/09/2022,625,109,521,601,42,9,40,47,220,40,171,195,229,41,186,214,109,17,98,113,25,2,27,31,0
03/10/2022,699,128,538,623,49,17,40,48,241,36,182,209,258,52,190,222,120,20,98,112,30,3,28,32,0
03/11/2022,603,91,558,647,59,9,42,50,207,32,192,221,202,29,198,230,104,16,98,114,30,5,29,32,0
03/12/2022,296,58,556,645,21,6,41,50,102,17,195,224,100,21,197,230,60,11,97,111,13,3,27,30,0
03/13/2022,435,93,569,662,35,16,42,53,129,19,196,224,152,42,203,238,92,13,100,116,27,3,28,31,0
03/14/2022,898,126,605,703,68,16,47,58,327,39,210,240,320,37,214,250,146,28,106,122,36,6,28,32,0
03/15/2022,845,110,629,731,61,13,48,60,311,30,220,250,300,40,223,260,139,24,110,128,34,3,28,31,0
03/16/2022,873,146,664,772,71,22,52,66,276,39,228,258,349,47,240,278,153,29,116,136,24,9,28,32,0
03/17/2022,747,111,671,776,66,14,54,68,244,32,228,258,286,36,244,280,122,22,117,137,29,7,28,33,0
03/18/2022,798,145,699,812,63,10,55,69,235,38,232,263,319,56,261,301,152,27,123,145,28,14,27,34,0
03/19/2022,447,121,720,842,26,8,56,70,132,27,236,268,173,46,271,315,90,29,128,152,26,11,29,37,0
03/20/2022,638,138,749,878,28,9,55,68,206,42,247,283,244,46,284,328,131,35,133,161,29,6,29,37,0
03/21/2022,1293,203,806,945,105,32,60,75,389,59,256,294,550,59,317,364,203,37,141,170,45,16,31,40,0
03/22/2022,1249,193,864,1015,91,22,64,81,402,43,269,309,489,83,344,398,210,36,152,182,55,9,34,44,0
03/23/2022,1265,194,920,1077,85,17,66,82,399,55,287,329,493,83,365,423,224,36,162,193,63,3,39,49,0
03/24/2022,1172,198,980,1151,103,19,72,88,355,52,303,348,445,84,388,453,216,36,175,209,53,7,43,52,0
03/25/2022,1090,209,1022,1201,93,31,76,96,330,41,316,362,410,94,401,471,211,38,184,219,45,5,45,53,0
03/26/2022,667,161,1053,1239,48,12,79,99,221,57,329,379,215,51,407,478,128,28,189,224,55,13,49,58,0
03/27/2022,776,166,1073,1262,49,12,82,103,266,47,337,388,272,60,411,484,150,33,192,227,39,14,51,60,0
03/28/2022,1499,253,1103,1299,124,26,85,105,436,77,344,397,566,73,413,488,296,58,205,243,76,19,55,65,0
03/29/2022,1430,244,1128,1332,111,19,88,107,477,57,355,410,492,90,413,490,260,67,212,254,89,11,60,70,0
03/30/2022,1503,251,1162,1374,117,26,92,113,451,71,362,420,546,93,421,499,307,56,224,269,82,5,63,73,0
03/31/2022,1496,270,1209,1431,97,32,91,114,441,72,375,435,584,93,441,520,275,57,232,281,98,16,69,81,0
04/01/2022,1325,257,1242,1471,112,21,94,115,395,66,384,448,471,97,449,529,281,62,242,294,66,11,72,85,0
04/02/2022,870,190,1271,1504,70,14,97,119,283,53,393,456,309,69,463,545,174,43,249,303,34,11,69,82,0
04/03/2022,891,236,1288,1531,54,20,98,120,286,67,396,462,301,96,467,554,187,44,254,310,62,9,72,84,0
04/04/2022,2132,346,1378,1634,187,44,107,132,607,92,420,488,789,114,499,592,452,84,277,336,96,12,75,86,0
04/05/2022,1944,279,1452,1713,147,32,112,139,609,60,439,508,711,114,530,627,367,55,292,349,110,18,78,90,0
04/06/2022,2082,307,1534,1804,149,38,117,145,643,73,466,535,820,106,569,668,382,77,303,363,88,13,79,92,0
04/07/2022,1977,293,1603,1876,143,38,123,153,564,79,484,554,775,105,597,697,375,61,317,378,120,10,82,94,0
04/08/2022,1861,299,1680,1958,134,27,126,157,539,83,504,577,636,100,620,721,425,66,337,399,127,23,91,105,0
04/09/2022,1160,268,1721,2011,68,37,126,160,368,63,517,590,400,99,633,738,259,57,350,413,65,12,95,109,0
04/10/2022,1164,278,1760,2056,66,29,128,163,332,81,523,599,442,97,653,758,237,54,357,422,87,17,99,114,60770
04/11/2022,2539,420,1818,2124,219,53,132,169,747,113,543,622,915,136,671,779,498,97,363,430,159,21,108,124,60770
04/12/2022,2366,359,1878,2196,201,49,140,179,693,92,555,639,868,108,694,801,485,88,380,452,119,22,109,126,60770
04/13/2022,2515,418,1940,2274,200,37,147,186,699,124,563,654,883,137,703,814,547,99,404,478,186,21,123,141,60770
04/14/2022,2040,432,1949,2303,179,36,152,191,559,111,562,658,692,167,691,811,490,109,420,502,120,9,123,141,60770
04/15/2022,1625,416,1916,2286,114,47,150,191,492,112,556,655,537,120,677,800,369,114,412,500,113,23,121,139,60770
04/16/2022,912,364,1880,2264,91,36,153,194,281,110,543,649,211,102,650,774,253,97,411,505,76,19,123,142,60770
