date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/23/2024,1115,545,962,1471,205,134,185,294,336,99,297,409,173,88,150,236,306,163,260,406,95,61,71,126,0
01/24/2024,996,505,941,1435,215,110,183,289,304,115,289,397,157,74,148,231,243,144,250,392,77,62,71,125,0
01/25/2024,940,512,921,1408,184,111,179,285,296,119,286,395,147,71,143,223,256,154,247,385,57,57,66,121,0
01/26/2024,835,428,911,1392,178,83,177,279,246,98,280,385,126,79,140,221,217,126,245,385,68,42,70,122,0
01/27/2024,566,327,904,1380,106,54,177,278,168,83,277,383,68,58,137,216,184,106,243,382,40,26,70,120,0
01/28/2024,508,278,886,1345,86,66,174,275,163,66,272,375,65,44,134,206,140,80,237,373,54,22,70,117,0
01/29/2024,1019,523,854,1300,191,114,166,262,302,101,259,357,151,90,127,199,297,157,235,368,78,61,67,114,0
01/30/2024,864,444,818,1249,190,66,164,251,270,103,250,348,127,99,120,194,227,131,223,352,50,45,61,106,61030
01/31/2024,762,408,785,1202,169,81,158,240,227,86,239,333,124,68,115,188,186,116,215,340,56,57,58,102,61030
02/01/2024,719,397,753,1154,128,70,150,226,230,89,229,319,115,83,111,185,190,117,206,325,56,38,57,99,61030
02/02/2024,534,340,710,1098,88,76,137,212,170,66,219,303,94,67,106,179,144,99,195,311,38,32,53,93,61030
02/03/2024,374,231,683,1057,61,39,130,204,124,56,212,293,61,45,105,176,103,60,184,292,25,31,51,92,61030
02/04/2024,397,275,667,1041,62,50,127,198,129,61,207,288,47,51,103,175,120,82,181,290,39,31,49,91,61030
02/05/2024,402,66,579,888,60,21,108,166,134,13,183,251,75,6,92,152,105,24,154,243,28,2,42,75,61030
