date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/26/2021,22880,3238,24195,27488,3718,698,3881,4584,7185,972,7488,8469,3564,526,5078,5729,6546,880,6237,7038,1863,160,1502,1660,0
12/27/2021,51012,5780,27497,31150,9784,1509,4758,5586,14944,1569,8350,9423,8410,899,5151,5820,14159,1499,7405,8310,3708,299,1824,2002,0
12/28/2021,49254,4078,30200,33924,9768,1144,5499,6370,14005,1214,9007,10117,7901,579,5273,5916,14279,952,8381,9299,3291,187,2034,2214,0
12/29/2021,50188,5904,32898,36703,10082,1573,6153,7106,14207,1531,9693,10748,7680,937,5472,6115,14634,1573,9310,10273,3570,290,2263,2451,0
12/30/2021,47051,5771,35084,39165,9295,1450,6714,7744,13363,1561,10232,11364,7441,930,5635,6297,13864,1519,10071,11125,3076,311,2424,2625,0
12/31/2021,29014,3351,36739,40942,5128,766,7027,8087,8710,938,10679,11842,4551,603,5849,6525,8936,870,10654,11747,1684,174,2521,2732,0
01/01/2022,12011,1901,37344,41633,1986,450,7109,8193,3518,433,10847,12021,1915,373,5923,6616,3718,542,10877,11996,870,103,2580,2798,0
01/02/2022,32386,3522,38702,43032,4908,682,7279,8361,10096,1066,11263,12451,5056,682,6136,6851,9852,916,11349,12473,2465,176,2666,2886,0
01/03/2022,54742,5892,39235,43581,10530,1405,7385,8452,16517,1581,11488,12677,9085,973,6233,6958,15183,1616,11495,12636,3406,317,2623,2846,0
01/04/2022,48843,5462,39176,43720,10115,1363,7435,8533,13761,1398,11453,12669,8665,894,6342,7112,13346,1542,11362,12587,2947,265,2574,2808,0
01/05/2022,39988,4493,37719,42061,7917,1056,7126,8150,11065,1182,11004,12170,7071,759,6255,7000,11411,1275,10901,12084,2521,221,2424,2648,0
01/06/2022,36109,3664,36156,40197,6946,701,6790,7708,10355,963,10575,11655,6299,704,6092,6804,10415,1098,10409,11531,2084,198,2282,2490,0
01/07/2022,23033,2711,35302,39251,4195,613,6657,7552,6782,716,10299,11348,4320,498,6059,6756,6424,751,10050,11156,1308,133,2229,2431,0
01/08/2022,16115,2077,35888,39862,2686,461,6757,7654,4803,528,10483,11545,2513,346,6144,6838,5011,632,10235,11353,1100,109,2262,2464,0
01/09/2022,14347,1953,33311,37061,1859,383,6321,7176,4708,567,9713,10704,2107,335,5723,6367,4550,549,9477,10543,1119,119,2069,2264,0
01/10/2022,24264,3520,28957,32368,4391,777,5444,6209,7276,1058,8393,9309,3970,508,4992,5570,7083,988,8320,9296,1540,188,1803,1979,0
01/11/2022,18042,2357,24557,27525,3273,621,4467,5126,5370,561,7194,7991,2741,402,4146,4653,5381,644,7182,8030,1273,129,1564,1720,0
01/12/2022,18346,2198,21465,24105,3005,368,3765,4326,5630,691,6418,7144,3201,385,3593,4047,5400,645,6323,7082,1107,109,1362,1502,0
01/13/2022,15780,1924,18561,20952,2492,372,3129,3642,5022,572,5656,6326,2520,310,3053,3451,4785,542,5519,6198,958,128,1201,1331,0
01/14/2022,13240,1640,17162,19400,2203,352,2844,3320,4086,372,5271,5892,2318,270,2767,3132,3831,558,5149,5800,798,88,1128,1252,0
01/15/2022,6636,883,15808,17876,869,176,2585,3020,2164,216,4894,5470,969,158,2547,2885,2098,278,4733,5333,536,55,1047,1164,0
01/16/2022,6717,899,14718,16635,782,186,2431,2838,2328,247,4554,5085,1169,164,2413,2726,1986,246,4366,4924,452,56,952,1060,0
01/17/2022,9545,1223,12615,14204,1168,261,1970,2304,3320,322,3989,4414,1632,202,2079,2349,2744,360,3746,4214,678,78,829,921,0
01/18/2022,10752,1195,11574,12997,1612,242,1733,2013,3462,316,3716,4107,2058,218,1981,2225,2918,344,3395,3819,700,75,747,831,0
01/19/2022,8895,965,10224,11471,1244,192,1481,1736,2928,274,3330,3661,1729,164,1771,1983,2436,258,2971,3341,556,77,668,748,0
01/20/2022,6858,706,8949,10022,930,126,1258,1478,2241,171,2933,3207,1403,127,1611,1797,1840,229,2550,2875,444,53,595,664,0
01/21/2022,5665,652,7867,8799,735,128,1049,1236,1745,167,2598,2843,1135,110,1442,1605,1673,193,2242,2515,376,54,535,599,0
01/22/2022,3516,530,7421,8303,446,86,988,1163,1151,155,2454,2690,510,99,1377,1531,1140,166,2105,2362,269,24,496,556,0
01/23/2022,3291,512,6932,7758,345,83,926,1085,1167,141,2288,2509,593,99,1294,1440,970,160,1960,2204,216,29,463,518,0
01/24/2022,5677,696,6379,7130,765,139,868,1010,1879,199,2082,2285,1167,120,1228,1362,1476,188,1779,1999,387,50,421,473,0
01/25/2022,4743,481,5521,6170,575,76,720,839,1601,133,1816,1993,982,111,1074,1193,1260,137,1542,1732,324,24,367,412,0
01/26/2022,4113,413,4838,5408,509,63,615,715,1421,112,1601,1755,871,80,952,1058,1062,137,1346,1519,249,21,324,360,0
01/27/2022,3561,356,4367,4887,440,67,545,637,1184,117,1450,1596,755,63,859,956,917,99,1214,1368,262,10,298,328,0
01/28/2022,2712,308,3945,4416,306,51,484,564,891,79,1328,1461,555,75,776,869,760,82,1084,1222,200,21,272,298,0
01/29/2022,504,67,3514,3919,64,5,429,498,142,12,1184,1297,142,37,724,807,127,11,939,1055,29,2,238,261,0
01/30/2022,1425,227,3248,3612,136,34,399,461,491,62,1087,1189,314,50,684,760,367,67,853,956,117,14,224,244,0
01/31/2022,3122,278,2883,3187,638,52,381,431,908,71,948,1032,639,61,608,676,714,83,744,832,223,11,201,215,0
02/01/2022,2231,249,2524,2795,280,52,339,385,755,60,827,901,523,45,543,601,523,68,639,717,148,24,175,190,0
02/02/2022,2332,232,2270,2515,265,41,304,347,840,61,744,810,517,57,492,548,542,62,564,632,160,11,163,176,0
02/03/2022,1996,187,2046,2267,252,29,277,315,749,60,682,740,416,47,444,497,459,37,499,557,120,14,142,156,0
02/04/2022,1533,149,1878,2076,174,17,258,291,496,48,626,679,320,31,410,457,425,44,451,504,117,9,131,143,0
02/05/2022,937,151,1939,2150,119,17,266,301,297,33,648,704,190,45,417,465,261,49,470,529,70,7,136,149,0
02/06/2022,866,141,1860,2058,71,16,257,289,261,31,615,667,218,44,403,450,238,44,452,507,78,6,131,143,0
02/07/2022,1599,179,1642,1826,187,20,193,220,533,52,562,611,365,42,364,409,403,49,407,458,111,16,115,127,0
02/08/2022,1498,148,1537,1707,193,13,180,202,527,48,529,577,366,35,342,385,310,31,377,422,101,21,108,120,0
02/09/2022,1309,141,1391,1548,159,23,165,184,401,45,466,512,337,31,316,355,328,33,346,387,81,9,97,109,0
02/10/2022,1205,126,1278,1426,126,23,147,165,399,29,416,457,290,30,298,335,317,32,326,366,73,12,90,102,0
02/11/2022,979,103,1199,1340,132,13,141,159,319,24,391,428,234,29,286,322,227,29,298,336,67,8,83,94,0
02/12/2022,631,94,1155,1288,66,10,133,150,215,30,379,416,141,27,279,313,151,21,282,316,58,6,81,92,0
02/13/2022,455,71,1097,1220,53,10,131,147,155,16,364,399,103,22,262,293,109,15,264,294,35,8,75,87,0
02/14/2022,1014,103,1013,1125,96,11,118,133,357,31,339,371,274,22,249,277,217,31,237,264,70,8,69,80,0
02/15/2022,926,106,931,1038,89,9,103,117,298,27,306,335,264,30,235,262,202,33,222,249,73,7,65,74,0
02/16/2022,932,63,877,973,88,7,93,105,314,12,294,318,250,30,222,249,220,8,206,230,60,6,62,70,60730
02/17/2022,807,119,821,915,80,10,86,96,259,36,274,299,228,37,213,242,195,28,189,212,45,8,58,66,60730
02/18/2022,648,96,773,866,67,11,77,87,211,26,258,284,144,34,201,229,171,21,181,203,55,4,57,63,60730
02/19/2022,411,74,742,832,37,12,73,83,98,20,242,266,119,22,197,226,123,19,177,199,34,1,53,59,60730
02/20/2022,372,60,730,819,43,5,71,81,109,19,235,260,118,16,200,227,71,16,171,194,31,4,53,58,60730
02/21/2022,490,94,655,743,45,8,64,73,133,27,203,227,135,29,180,208,145,22,161,182,32,8,47,53,60730
02/22/2022,598,95,608,694,61,7,60,69,194,32,188,213,155,20,164,191,135,28,151,172,53,8,44,50,60730
