date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/24/2021,2838,972,4338,5547,490,198,863,1108,887,264,1256,1612,373,171,613,803,910,279,1296,1630,178,60,310,393,0
01/25/2021,5648,1430,4484,5707,1148,278,919,1165,1709,436,1291,1652,811,235,644,839,1621,390,1323,1664,357,91,307,386,0
01/26/2021,4698,1249,4423,5630,990,282,905,1155,1366,322,1276,1620,693,224,640,836,1370,350,1302,1643,279,70,299,376,0
01/27/2021,4778,1223,4405,5605,968,272,895,1148,1445,368,1290,1630,708,211,638,835,1378,303,1294,1627,279,69,288,364,0
01/28/2021,4666,1188,4371,5561,964,235,896,1146,1404,374,1291,1634,691,193,635,835,1338,326,1271,1598,268,60,276,348,0
01/29/2021,3679,1019,4226,5385,730,240,851,1096,1103,304,1260,1596,531,165,610,806,1082,248,1242,1556,233,62,263,331,0
01/30/2021,2853,838,4166,5297,558,184,835,1077,860,246,1253,1584,355,128,595,784,916,230,1231,1534,163,49,251,317,0
01/31/2021,2885,960,4172,5302,548,202,844,1086,878,262,1252,1582,330,196,588,782,911,244,1231,1530,218,55,257,322,0
02/01/2021,977,562,3505,4511,168,110,704,922,344,174,1057,1350,187,98,499,673,234,157,1033,1298,44,23,212,267,0
02/02/2021,2663,540,3214,4119,431,114,624,818,871,149,986,1255,451,95,465,620,768,150,947,1184,142,31,192,242,0
02/03/2021,5126,1090,3264,4149,1088,247,641,831,1497,308,994,1253,822,208,481,636,1399,263,950,1181,320,64,198,247,0
02/04/2021,4855,1131,3291,4168,1069,259,656,850,1389,306,992,1242,706,202,483,639,1407,293,960,1186,284,71,201,251,0
02/05/2021,4153,1128,3359,4252,954,250,688,883,1240,299,1011,1260,540,218,484,648,1178,288,973,1205,241,73,202,254,0
02/06/2021,3081,877,3391,4290,721,180,711,906,899,256,1017,1267,391,159,490,658,890,227,970,1201,180,55,204,257,0
02/07/2021,1645,734,3214,4080,321,157,679,867,567,216,972,1216,205,133,472,631,452,182,904,1127,100,46,187,239,0
02/08/2021,4428,1176,3707,4661,966,281,793,1005,1343,349,1115,1384,615,177,533,703,1238,297,1047,1290,266,72,219,278,0
02/09/2021,3722,1040,3859,4884,875,225,856,1085,1086,305,1146,1437,521,176,543,725,996,278,1080,1341,244,56,234,296,0
02/10/2021,3774,1006,3665,4679,869,188,825,1045,1057,263,1083,1368,569,186,507,685,1007,294,1024,1290,272,74,227,291,0
02/11/2021,3416,929,3460,4444,729,188,776,986,935,300,1018,1302,551,170,485,659,973,220,962,1217,227,51,219,280,0
02/12/2021,3320,858,3341,4287,731,201,745,947,935,244,975,1251,494,139,478,641,927,231,926,1173,232,43,217,274,0
02/13/2021,2207,827,3216,4155,420,165,702,902,669,231,942,1214,278,151,462,624,704,225,900,1146,136,55,211,268,0
02/14/2021,1891,808,3251,4200,366,159,708,909,585,240,944,1220,248,120,468,628,579,229,918,1171,113,60,213,272,0
02/15/2021,2835,711,3024,3906,520,142,644,825,848,205,874,1129,368,89,433,580,866,224,865,1108,232,51,208,264,0
02/16/2021,3720,964,3023,3895,788,201,632,810,1114,291,878,1131,612,162,446,591,1017,242,868,1105,189,68,200,258,0
02/17/2021,3442,1040,2976,3853,776,232,619,803,1009,305,871,1130,546,157,442,584,915,289,854,1092,196,57,189,244,0
02/18/2021,2036,809,2779,3638,378,164,568,749,592,248,822,1074,405,157,422,561,551,205,794,1029,110,35,173,225,0
02/19/2021,3020,1001,2736,3616,620,206,553,734,857,319,811,1073,462,161,417,559,855,250,784,1022,226,65,172,228,0
02/20/2021,2490,936,2776,3672,508,201,565,752,680,288,812,1083,349,148,427,569,783,256,795,1037,170,43,177,231,0
02/21/2021,2274,591,2831,3696,357,114,564,744,791,186,842,1105,311,61,436,570,666,201,808,1046,149,29,182,231,0
02/22/2021,3606,990,2941,3846,748,188,596,783,1111,307,879,1157,542,169,461,606,976,262,823,1067,229,64,181,233,0
02/23/2021,3466,1067,2905,3824,723,237,587,779,1077,303,874,1153,538,173,450,597,929,305,811,1063,198,48,183,231,0
02/24/2021,3454,1005,2907,3821,709,183,578,762,1018,307,875,1155,574,185,454,605,939,290,814,1067,214,39,185,231,0
02/25/2021,3476,989,3112,4052,715,207,626,817,1024,302,937,1224,517,160,470,621,957,265,872,1133,263,55,207,256,0
02/26/2021,3239,989,3144,4082,668,217,633,825,952,270,950,1231,519,176,479,632,885,256,876,1139,215,70,205,255,0
02/27/2021,2004,805,3074,3994,372,142,613,797,622,268,942,1220,250,126,464,614,620,232,853,1112,140,36,201,250,0
02/28/2021,2026,895,3039,4002,330,155,609,799,727,284,933,1225,252,140,456,617,568,249,839,1105,149,67,201,255,0
03/01/2021,3707,1193,3053,4045,728,227,606,802,1174,326,942,1236,524,203,453,620,1020,368,845,1126,261,69,206,261,0
03/02/2021,3085,1027,2999,3985,557,192,583,772,932,277,921,1212,489,189,446,615,853,320,835,1117,253,49,214,269,0
03/03/2021,3225,1129,2966,3970,631,218,572,766,954,357,912,1210,520,189,439,608,854,303,822,1107,266,62,221,279,0
03/04/2021,3091,1016,2911,3919,570,182,551,741,930,318,899,1199,493,170,435,606,845,269,806,1092,251,77,219,281,0
03/05/2021,2860,924,2857,3855,544,190,533,720,880,257,888,1187,398,160,418,586,802,255,795,1080,236,62,222,283,0
03/06/2021,2018,708,2859,3843,323,138,526,712,587,189,883,1170,258,128,419,588,679,208,803,1085,171,45,227,288,0
03/07/2021,1861,867,2835,3816,285,145,520,704,595,245,865,1146,236,143,417,586,598,287,807,1094,147,47,226,285,0
03/08/2021,3351,1188,2784,3764,609,206,503,684,1098,358,854,1140,490,185,412,578,896,372,790,1077,258,67,226,284,0
03/09/2021,3284,1099,2813,3803,580,183,506,686,1074,348,874,1170,518,197,416,584,881,314,794,1080,231,56,223,282,0
03/10/2021,3151,1126,2802,3792,559,197,496,673,940,336,872,1165,507,179,414,580,885,331,798,1089,260,83,222,284,0
03/11/2021,3051,1039,2797,3790,524,182,489,666,954,295,875,1165,460,146,410,572,905,337,807,1107,208,79,216,279,0
03/12/2021,3156,919,2839,3831,563,158,492,665,927,269,882,1174,473,142,420,580,949,290,828,1133,244,59,217,279,0
03/13/2021,2126,854,2854,3867,313,167,490,667,619,263,887,1189,277,112,423,581,740,257,836,1149,177,55,218,282,0
03/14/2021,1870,858,2856,3867,236,158,483,662,631,267,892,1197,216,132,420,576,641,247,842,1149,146,54,218,282,0
03/15/2021,3313,1142,2850,3855,554,187,476,652,1046,339,884,1187,440,185,413,569,1050,340,864,1167,223,91,213,281,0
03/16/2021,3092,1064,2823,3823,546,202,471,649,962,314,868,1166,477,179,407,561,899,290,867,1166,208,79,209,281,0
03/17/2021,3079,1177,2812,3820,494,223,461,644,915,327,865,1161,497,222,406,565,914,331,871,1170,259,72,209,279,0
03/18/2021,2840,1042,2782,3790,482,162,455,635,838,273,848,1141,431,208,402,570,865,314,865,1161,224,83,212,282,0
03/19/2021,2925,1113,2749,3785,511,207,448,635,887,327,843,1144,425,178,395,568,839,349,850,1154,263,51,214,284,0
03/20/2021,2029,980,2735,3789,313,141,448,631,604,299,840,1147,252,155,391,571,707,315,845,1157,152,68,211,282,11000
03/21/2021,1968,891,2749,3808,266,130,452,631,663,265,845,1151,225,146,392,574,650,278,846,1163,164,68,213,286,11000
03/22/2021,3646,1392,2797,3891,606,242,460,646,1132,453,857,1180,535,247,406,597,1070,347,849,1167,302,97,225,299,11000
03/23/2021,2947,1214,2776,3892,508,187,454,639,956,342,856,1183,428,191,399,591,852,407,842,1177,203,81,224,298,11000
03/24/2021,3087,1228,2777,3900,531,222,460,644,928,358,858,1189,472,217,395,587,911,338,842,1177,244,86,222,298,11000
03/25/2021,3104,1338,2815,3980,568,214,472,664,936,384,872,1219,473,239,401,598,905,393,848,1194,222,95,221,299,11000
03/26/2021,2580,1109,2766,3930,457,171,464,651,768,278,855,1195,385,196,396,594,744,372,834,1184,226,71,216,297,11000
