date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/13/2021,1589,460,1546,1925,266,94,235,305,494,136,494,605,292,78,272,337,390,128,396,502,145,24,150,175,0
08/14/2021,1036,319,1532,1908,144,59,230,300,340,98,489,599,204,63,276,344,252,72,390,494,96,27,145,171,0
08/15/2021,1131,331,1542,1918,140,56,228,298,415,98,503,613,196,57,282,349,299,84,390,491,81,36,138,166,0
08/16/2021,1909,513,1546,1931,326,119,233,309,617,142,502,615,346,79,288,355,478,122,388,488,142,51,134,163,0
08/17/2021,1719,438,1554,1939,293,80,238,312,586,135,510,623,291,83,286,355,415,105,389,486,133,35,131,162,0
08/18/2021,1799,462,1562,1973,270,91,239,320,551,135,511,632,358,91,287,362,458,112,391,494,161,33,133,165,0
08/19/2021,1677,440,1551,1975,264,91,243,328,542,122,506,630,316,87,286,363,416,107,387,491,136,33,128,162,0
08/20/2021,1538,390,1544,1957,282,88,246,329,502,107,508,627,280,73,284,361,347,89,381,479,125,33,125,160,0
08/21/2021,1076,313,1550,1962,179,78,251,337,332,76,506,623,177,62,281,357,270,74,383,482,118,23,128,163,0
08/22/2021,710,204,1490,1884,104,45,245,330,273,50,486,596,97,49,266,341,153,46,362,456,83,14,128,160,0
08/23/2021,1927,466,1492,1880,289,98,240,322,636,139,489,598,356,105,268,346,486,100,364,454,160,24,131,159,0
08/24/2021,1816,415,1506,1890,297,83,241,323,609,132,492,601,340,97,275,355,402,82,362,449,168,21,136,162,0
08/25/2021,1750,443,1499,1881,281,72,242,322,560,150,493,604,358,97,275,356,381,98,351,436,169,26,137,162,0
08/26/2021,1619,420,1491,1870,252,72,241,317,523,135,491,603,313,101,274,358,382,75,346,426,149,37,139,164,0
08/27/2021,1425,395,1475,1854,241,88,235,311,457,118,484,599,254,61,271,352,343,97,345,427,130,31,140,165,0
08/28/2021,969,318,1459,1840,170,70,233,309,290,85,478,594,149,65,267,349,249,72,342,424,111,26,139,164,0
08/29/2021,980,256,1498,1886,139,51,238,315,338,74,488,607,155,43,275,356,257,68,357,442,91,20,140,166,0
08/30/2021,1825,444,1483,1868,303,92,240,316,578,136,479,598,370,93,277,357,391,84,344,426,182,39,143,171,0
08/31/2021,1614,371,1455,1833,258,85,235,311,527,98,468,581,303,85,272,350,325,73,333,414,201,30,148,177,0
09/01/2021,1545,333,1425,1788,223,82,227,304,483,109,457,564,341,67,269,343,358,60,329,405,140,15,143,172,0
09/02/2021,1415,336,1396,1747,211,82,221,299,470,91,449,551,260,63,262,330,301,72,318,393,173,28,147,174,0
09/03/2021,1407,341,1394,1736,216,72,217,293,426,120,445,546,239,53,260,327,328,72,316,387,197,24,156,182,0
09/04/2021,897,257,1383,1717,126,46,211,284,254,78,439,540,150,52,260,325,258,60,317,387,109,21,156,181,0
09/05/2021,943,261,1378,1713,136,48,210,283,330,94,438,542,152,49,259,325,215,49,311,378,110,21,159,184,0
09/06/2021,931,279,1250,1561,163,63,190,259,269,91,394,491,174,41,231,290,228,59,288,351,97,25,147,170,0
09/07/2021,1558,379,1242,1555,285,85,194,263,433,109,381,480,297,70,230,287,370,82,294,359,171,33,142,166,0
09/08/2021,1579,396,1247,1568,232,61,196,261,464,107,378,477,365,105,234,296,387,94,298,368,131,29,141,167,0
09/09/2021,1694,393,1287,1616,241,59,200,262,627,104,400,501,303,115,240,309,394,95,311,384,129,20,135,160,0
09/10/2021,1531,416,1305,1645,229,92,202,267,505,119,412,512,290,92,247,322,374,83,318,393,133,30,126,151,0
09/11/2021,1030,322,1324,1673,138,63,203,271,333,117,423,529,164,53,249,324,290,73,323,399,104,16,125,150,0
09/12/2021,1206,341,1361,1722,126,69,202,272,504,133,448,559,216,57,258,335,259,63,329,407,101,18,124,148,0
09/13/2021,1721,453,1474,1860,221,73,210,282,634,166,500,622,359,86,285,367,384,94,351,435,123,33,127,153,0
09/14/2021,1625,445,1484,1879,198,75,198,268,601,144,524,651,306,98,286,373,373,89,352,436,146,39,124,150,0
09/15/2021,1590,463,1485,1890,229,77,197,270,546,145,536,668,307,75,278,360,352,127,347,436,152,39,127,155,0
09/16/2021,1372,440,1439,1851,187,77,190,265,448,129,510,646,285,87,275,354,316,111,335,427,134,36,128,158,0
09/17/2021,1513,449,1437,1853,172,80,182,255,563,131,518,656,315,99,279,358,362,105,334,428,101,34,123,154,0
09/18/2021,938,347,1424,1843,101,61,176,249,354,108,521,658,134,50,275,353,261,97,330,428,88,31,121,154,0
09/19/2021,1051,438,1401,1835,136,80,178,252,464,138,516,653,158,67,266,347,214,118,323,429,79,35,118,153,0
09/20/2021,1603,509,1385,1826,237,116,180,261,534,123,501,633,285,92,256,337,397,140,325,437,147,38,121,157,0
09/21/2021,1263,458,1333,1776,197,95,180,264,385,134,471,600,271,87,251,330,315,121,317,434,95,21,114,147,0
09/22/2021,1367,460,1301,1744,194,100,175,262,497,133,464,592,266,64,245,323,299,124,309,426,111,39,108,141,0
09/23/2021,1256,452,1284,1729,131,91,167,256,507,147,472,603,213,78,235,311,317,112,309,426,88,24,101,133,0
09/24/2021,1202,409,1240,1679,154,87,164,254,446,124,455,585,230,58,222,293,291,116,299,417,79,23,98,128,0
09/25/2021,785,309,1218,1652,91,74,163,255,303,95,448,576,119,50,220,291,191,74,289,404,81,15,97,125,0
09/26/2021,817,327,1185,1602,95,54,157,245,315,111,427,551,134,54,217,286,191,82,286,396,82,26,98,124,11000
09/27/2021,1300,350,1141,1536,174,83,148,231,487,99,420,540,241,57,211,275,297,94,272,375,101,14,91,114,11000
09/28/2021,1039,346,1109,1488,139,80,140,221,328,91,412,526,202,54,201,260,276,94,266,365,93,25,91,114,11000
09/29/2021,919,287,1045,1400,130,40,131,203,319,88,386,494,181,45,189,245,217,89,254,349,72,24,85,107,11000
09/30/2021,971,231,1005,1327,124,23,130,193,396,89,371,470,170,37,182,233,196,61,237,324,85,19,85,106,11000
10/01/2021,829,220,951,1247,99,17,122,175,324,87,353,447,167,41,173,222,174,61,220,300,64,13,83,102,11000
10/02/2021,488,152,909,1182,46,7,115,159,221,58,341,430,86,28,169,214,96,44,207,282,39,7,77,95,11000
