date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/13/2021,1593,457,1548,1926,266,93,235,305,495,135,494,605,292,78,272,337,393,127,397,503,145,24,150,175,0
08/14/2021,1038,319,1534,1909,144,60,230,300,342,96,490,599,204,64,276,344,252,72,391,494,96,27,146,171,0
08/15/2021,1135,331,1544,1919,140,56,228,298,417,97,504,613,196,57,282,349,301,85,391,492,81,36,138,166,0
08/16/2021,1914,516,1549,1933,327,119,234,309,619,144,503,615,346,79,288,356,479,123,389,490,143,51,134,163,0
08/17/2021,1724,440,1558,1943,294,80,238,312,587,137,511,624,292,83,286,355,417,105,390,488,133,35,132,162,0
08/18/2021,1807,459,1566,1978,272,88,239,320,553,135,513,633,360,91,288,363,459,113,393,496,162,32,133,166,0
08/19/2021,1681,441,1556,1979,265,90,244,328,543,122,508,632,316,89,287,364,418,107,388,493,136,33,128,162,0
08/20/2021,1545,393,1549,1963,283,88,246,329,503,107,509,629,285,73,286,362,347,92,382,481,125,33,125,160,0
08/21/2021,1082,314,1555,1969,179,78,251,337,334,76,508,625,178,63,282,358,273,74,385,485,118,23,128,163,0
08/22/2021,715,207,1495,1891,104,46,246,330,274,50,488,598,97,49,268,343,156,48,364,459,84,14,129,160,0
08/23/2021,1937,465,1499,1887,289,99,241,322,639,140,490,600,360,104,270,349,488,99,365,457,161,23,131,159,0
08/24/2021,1824,420,1513,1899,298,83,241,323,610,133,494,603,344,101,277,359,404,82,364,451,168,21,136,162,0
08/25/2021,1764,452,1507,1891,283,73,243,323,565,153,495,607,359,101,277,360,387,99,353,439,169,26,137,162,0
08/26/2021,1632,422,1500,1882,253,71,241,318,523,135,493,606,321,104,278,363,384,75,348,430,150,37,139,165,0
08/27/2021,1434,396,1484,1866,241,88,235,312,460,119,486,602,257,62,274,357,344,96,348,430,132,31,140,165,0
08/28/2021,975,318,1469,1852,172,70,234,310,290,85,480,597,150,66,270,354,251,72,345,426,112,25,139,165,0
08/29/2021,980,256,1507,1896,138,51,239,316,338,75,489,609,155,43,278,361,258,68,359,444,91,19,140,166,0
08/30/2021,1827,443,1491,1878,304,91,241,317,579,136,481,600,370,93,279,361,391,84,346,428,182,39,143,172,0
08/31/2021,1617,372,1461,1841,258,86,236,311,528,99,469,584,303,85,274,353,326,72,334,415,202,30,148,178,0
09/01/2021,1551,334,1431,1794,223,82,227,304,485,111,458,566,344,66,271,346,359,60,330,406,140,15,144,172,0
09/02/2021,1423,339,1401,1752,212,82,221,300,474,93,451,553,262,64,263,331,302,72,319,394,173,28,147,174,0
09/03/2021,1409,342,1397,1741,216,72,218,294,426,120,446,548,240,54,261,328,329,72,317,388,197,24,157,182,0
09/04/2021,900,258,1387,1722,126,46,211,284,252,79,440,542,152,52,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,943,265,1381,1718,136,49,211,283,330,95,439,544,152,49,260,327,215,51,312,379,110,21,159,185,0
09/06/2021,937,278,1254,1567,164,61,191,259,270,91,395,493,176,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1246,1560,285,86,195,263,433,111,381,481,298,70,232,289,370,82,295,360,171,33,143,167,0
09/08/2021,1579,393,1250,1572,234,60,196,261,461,106,378,477,365,105,235,297,388,93,299,369,131,29,141,167,0
09/09/2021,1701,393,1290,1620,241,59,200,262,626,104,400,501,306,115,241,311,399,95,313,386,129,20,135,160,0
09/10/2021,1533,417,1307,1648,230,93,202,267,502,119,411,511,294,92,249,324,374,83,319,394,133,30,126,152,0
09/11/2021,1032,321,1326,1676,139,62,204,271,335,116,422,528,165,54,251,326,288,73,323,400,104,16,125,150,0
09/12/2021,1205,344,1364,1725,127,69,203,273,502,137,447,559,216,57,260,336,258,63,329,408,102,18,124,148,0
09/13/2021,1720,450,1476,1861,221,73,211,283,629,164,498,621,362,85,287,369,386,94,352,435,122,33,127,153,0
09/14/2021,1629,444,1486,1880,201,76,199,269,602,143,522,649,306,97,288,374,373,89,352,437,146,39,124,150,0
09/15/2021,1589,461,1487,1891,230,76,198,271,541,145,534,666,310,75,280,362,353,126,347,436,152,39,127,155,0
09/16/2021,1381,433,1441,1851,191,76,191,266,450,127,509,645,285,85,277,355,319,109,336,427,134,36,128,158,0
09/17/2021,1513,448,1438,1853,173,82,183,257,557,128,517,654,319,100,280,359,363,105,334,428,101,33,123,154,0
09/18/2021,945,347,1426,1844,104,61,178,251,354,109,519,655,135,51,276,355,263,95,331,428,88,31,121,153,0
09/19/2021,1050,446,1404,1837,137,84,180,255,460,139,513,650,159,69,268,348,214,119,324,430,80,35,118,153,0
09/20/2021,1623,506,1390,1831,241,114,182,264,542,125,501,632,288,92,257,339,403,139,327,439,148,36,121,157,0
09/21/2021,1282,463,1340,1784,199,99,182,267,392,131,471,600,276,89,253,333,319,122,319,436,95,22,114,147,0
09/22/2021,1398,449,1313,1755,204,95,178,266,506,131,466,593,271,64,248,326,304,120,312,428,111,39,108,141,0
09/23/2021,1270,467,1297,1744,137,95,171,261,507,149,474,604,214,79,237,315,321,118,312,429,90,26,102,134,0
09/24/2021,1210,436,1254,1699,156,99,168,261,446,129,458,589,232,59,225,297,293,123,302,422,80,26,99,130,0
09/25/2021,799,331,1233,1676,99,76,168,262,306,103,451,581,123,53,223,295,189,82,292,409,81,17,98,127,0
09/26/2021,849,348,1204,1633,96,65,162,254,331,114,433,559,136,53,220,290,200,92,290,404,86,24,99,126,0
09/27/2021,1376,409,1169,1584,181,100,153,243,512,118,429,554,248,71,214,281,325,103,279,387,109,17,93,118,0
09/28/2021,1108,410,1144,1551,154,107,147,238,351,104,423,544,209,59,205,267,296,111,275,382,96,29,93,119,0
09/29/2021,1088,408,1100,1501,150,81,139,228,366,120,403,522,209,69,196,259,266,107,270,375,96,31,91,115,0
09/30/2021,1123,433,1079,1475,147,93,140,229,449,144,394,513,195,61,193,254,239,100,258,361,92,35,91,117,0
10/01/2021,1077,405,1060,1452,134,74,137,222,408,125,389,507,209,69,190,252,251,110,252,353,75,27,91,116,0
10/02/2021,661,273,1040,1424,69,45,133,214,276,93,385,502,117,42,189,250,151,75,247,347,48,17,86,112,0
10/03/2021,889,296,1046,1422,62,47,128,206,454,103,402,518,87,51,182,242,216,73,249,346,69,21,84,109,0
10/04/2021,1255,425,1029,1407,158,88,125,201,509,123,402,518,216,66,177,237,286,115,244,342,86,33,80,108,0
10/05/2021,1263,374,1051,1424,168,61,127,197,502,136,423,544,221,65,179,240,265,90,239,335,107,22,82,108,0
10/06/2021,1134,343,1057,1422,137,58,125,192,484,106,440,559,215,68,180,240,225,93,233,327,73,18,79,103,0
10/07/2021,1065,380,1049,1406,121,60,121,183,403,120,434,549,177,72,177,239,267,107,237,332,96,21,79,102,0
10/08/2021,1006,350,1039,1388,123,54,120,179,446,107,439,552,169,60,172,232,191,109,229,323,77,20,79,101,0
10/09/2021,608,247,1031,1376,66,48,119,179,249,95,435,548,93,43,168,229,145,48,228,319,55,13,80,102,0
10/10/2021,678,237,1001,1338,60,45,119,178,304,84,414,524,92,42,169,228,150,50,218,306,71,16,81,101,0
10/11/2021,923,346,954,1279,106,69,112,168,358,107,392,500,173,60,163,221,220,84,209,292,66,26,78,97,0
10/12/2021,1120,308,933,1249,120,50,105,160,454,114,385,490,200,53,160,217,235,74,205,285,111,16,78,97,0
10/13/2021,1097,295,928,1237,122,48,103,156,403,106,374,479,223,51,161,215,235,61,206,282,114,29,84,104,0
10/14/2021,1000,312,919,1218,103,60,100,153,414,115,375,479,173,46,160,211,197,72,196,267,113,18,87,106,0
10/15/2021,847,264,896,1183,110,38,98,149,310,92,356,458,150,37,158,205,197,74,197,263,80,23,87,107,0
10/16/2021,470,200,876,1157,52,28,96,144,184,75,347,446,53,30,152,198,134,48,195,262,47,19,86,107,0
10/17/2021,558,226,859,1138,46,38,94,141,236,90,337,437,77,32,150,194,132,48,193,259,67,16,85,106,11000
10/18/2021,815,328,844,1120,102,55,94,139,341,113,335,435,129,55,144,187,165,79,185,250,78,24,87,108,11000
10/19/2021,738,212,789,1052,91,38,89,133,288,75,311,406,126,39,133,174,158,46,174,235,75,14,82,102,11000
10/20/2021,737,207,738,988,90,27,85,125,283,77,294,385,140,39,121,161,158,51,163,223,66,13,75,93,11000
10/21/2021,646,207,687,922,71,40,80,118,249,59,270,353,111,49,112,152,136,43,154,210,79,14,70,88,11000
10/22/2021,534,176,643,865,69,26,74,110,189,56,253,331,103,37,106,146,110,42,142,193,63,13,68,84,11000
10/23/2021,304,141,619,833,36,19,72,107,113,38,243,315,54,31,106,146,51,36,130,179,50,13,68,84,11000
