date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/05/2023,592,266,1153,1473,94,51,204,274,180,68,360,436,94,50,196,244,168,63,310,398,56,34,83,120,0
02/06/2023,1547,388,1098,1407,253,85,192,259,478,102,339,414,307,52,194,241,382,116,291,377,126,33,82,114,0
02/07/2023,1226,284,1049,1344,214,69,182,247,365,54,319,387,227,47,188,234,317,78,278,360,102,36,82,114,0
02/08/2023,1073,293,1017,1308,182,55,174,236,323,71,305,374,216,47,187,234,282,95,268,350,70,25,81,113,0
02/09/2023,984,284,986,1265,157,53,166,224,324,83,298,367,171,40,182,226,270,82,261,340,62,26,78,107,0
02/10/2023,896,215,973,1244,160,42,164,220,252,45,290,357,179,32,183,226,240,65,259,336,63,31,76,105,0
02/11/2023,545,171,980,1252,96,32,165,220,149,45,296,363,117,32,187,230,144,47,258,336,39,15,74,103,0
02/12/2023,509,218,969,1233,67,45,161,216,145,57,291,356,93,43,187,229,145,49,254,330,57,24,74,101,0
02/13/2023,1170,311,915,1168,168,55,149,199,354,74,273,334,237,62,177,220,315,89,245,317,95,31,70,97,0
02/14/2023,907,242,869,1117,155,44,141,187,268,54,259,321,205,56,174,219,214,68,230,301,65,20,64,89,0
02/15/2023,864,237,839,1079,138,38,134,179,250,56,249,308,191,51,170,216,231,69,223,290,53,23,62,86,0
02/16/2023,843,244,819,1053,148,53,133,177,247,48,238,292,188,42,173,218,199,77,213,279,61,24,62,86,0
02/17/2023,614,150,779,1004,110,18,126,167,197,47,230,284,112,18,163,207,147,51,199,264,48,16,60,82,0
02/18/2023,420,175,761,986,58,30,121,161,119,34,226,279,102,45,161,206,116,46,195,259,25,20,58,80,0
02/19/2023,384,158,743,960,47,30,118,156,110,44,221,272,73,25,158,201,125,43,192,256,29,16,54,75,0
02/20/2023,598,199,661,862,93,43,107,144,187,51,197,245,133,36,143,182,144,56,168,227,41,13,46,65,0
02/21/2023,782,218,644,841,106,37,100,136,250,58,194,243,186,51,141,179,186,53,164,220,53,19,44,63,0
02/22/2023,647,160,613,799,116,29,97,131,195,37,186,232,119,36,130,167,175,41,156,208,42,17,43,61,0
02/23/2023,673,179,588,765,97,36,90,121,237,36,185,229,137,33,123,158,161,53,151,200,41,21,40,57,0
02/24/2023,533,162,577,755,99,23,88,121,135,46,176,220,118,37,124,162,146,38,150,198,35,18,38,56,0
02/25/2023,330,116,564,734,38,26,85,117,100,29,173,216,64,24,119,153,100,24,148,192,28,13,38,55,0
02/26/2023,350,135,559,726,51,14,86,115,93,29,171,212,77,24,119,154,94,48,144,188,35,20,39,57,0
02/27/2023,789,193,586,752,99,31,87,115,248,43,180,219,197,44,128,164,197,57,151,196,48,18,40,58,0
02/28/2023,539,121,552,704,66,24,81,107,191,29,171,207,101,26,116,148,137,28,144,186,44,14,39,56,0
03/01/2023,520,187,533,690,79,32,76,102,153,49,165,203,114,39,115,148,133,53,138,181,41,14,39,56,0
03/02/2023,510,138,510,660,80,22,73,98,170,32,156,192,111,28,112,143,112,44,131,173,37,12,38,54,0
03/03/2023,433,105,496,638,74,22,70,94,115,22,153,186,104,20,110,139,111,24,126,166,28,17,37,53,0
03/04/2023,267,81,487,624,33,13,69,91,75,10,149,180,62,19,109,138,77,26,123,163,20,13,36,52,0
03/05/2023,220,84,468,598,29,14,66,88,73,15,146,175,38,22,104,132,58,24,118,154,22,9,34,48,0
03/06/2023,556,136,435,557,89,32,64,87,170,29,135,162,119,26,93,118,146,29,111,143,32,20,32,46,0
03/07/2023,466,108,425,544,70,19,65,87,160,31,131,158,92,24,91,117,115,26,107,140,29,8,30,43,0
03/08/2023,482,130,419,531,68,25,63,84,164,35,132,157,103,26,90,113,118,32,105,135,29,12,28,41,60980
03/09/2023,415,121,406,515,74,18,62,83,144,26,129,153,81,19,86,108,88,43,102,131,28,15,27,40,60980
03/10/2023,354,96,394,502,45,13,58,77,113,25,128,153,69,22,81,103,96,29,100,130,31,7,27,39,60980
03/11/2023,243,25,391,491,31,2,58,76,70,8,128,152,40,4,77,98,73,10,99,127,29,1,29,39,60980
03/12/2023,205,41,389,483,29,2,58,74,70,9,127,151,44,10,78,97,49,14,98,124,13,6,27,37,60980
03/13/2023,450,62,374,457,71,11,55,68,126,16,121,142,96,3,75,90,125,22,95,120,32,10,27,36,60980
03/14/2023,339,43,355,429,57,5,54,64,110,7,114,132,70,8,72,85,79,16,90,113,23,7,26,35,60980
