date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/22/2022,3514,530,7427,8309,444,86,990,1164,1151,155,2456,2692,512,99,1377,1532,1138,166,2108,2364,269,24,497,556,0
01/23/2022,3288,513,6938,7764,345,83,927,1087,1166,141,2290,2511,592,100,1295,1440,969,160,1962,2206,216,29,463,519,0
01/24/2022,5674,695,6384,7135,765,139,869,1012,1878,199,2084,2287,1167,120,1228,1362,1474,187,1781,2000,387,50,421,473,0
01/25/2022,4740,482,5526,6175,575,76,721,840,1600,133,1818,1995,982,112,1075,1194,1258,137,1543,1733,324,24,368,412,0
01/26/2022,4111,413,4837,5408,508,63,615,715,1421,112,1600,1755,870,80,952,1059,1062,137,1346,1518,249,21,324,360,0
01/27/2022,3557,356,4365,4885,441,67,545,637,1182,117,1449,1595,754,63,859,957,917,99,1213,1368,261,10,297,328,0
01/28/2022,2710,308,3942,4413,306,51,483,564,890,79,1327,1461,555,75,776,869,759,82,1082,1221,200,21,272,298,0
01/29/2022,503,66,3512,3917,64,4,429,498,142,12,1183,1296,142,37,723,807,126,11,938,1054,29,2,238,260,0
01/30/2022,1427,227,3246,3610,136,34,399,461,491,62,1086,1188,316,50,684,760,367,67,852,955,117,14,224,244,0
01/31/2022,3120,278,2881,3185,637,52,381,431,909,71,948,1032,637,61,608,676,714,83,743,831,223,11,200,215,0
02/01/2022,2233,248,2523,2794,282,51,339,385,756,60,827,901,523,45,542,601,522,68,638,716,148,24,175,190,0
02/02/2022,2346,233,2271,2516,267,41,305,348,840,62,744,810,531,57,494,549,540,62,564,631,160,11,163,176,0
02/03/2022,1997,187,2048,2269,252,29,278,315,751,60,683,741,415,47,446,499,459,37,498,557,120,14,142,156,0
02/04/2022,1532,149,1880,2078,174,17,259,291,496,48,626,680,320,31,412,459,424,44,450,503,117,9,131,143,0
02/05/2022,938,151,1942,2152,118,17,267,301,297,33,649,705,191,45,419,467,262,49,470,528,70,7,136,149,0
02/06/2022,866,140,1862,2060,71,16,257,289,261,31,616,668,218,43,405,452,238,44,451,507,78,6,131,143,0
02/07/2022,1609,179,1646,1830,191,20,194,221,535,52,562,612,367,42,366,411,405,49,407,458,111,16,115,127,0
02/08/2022,1507,148,1542,1712,194,13,181,203,528,48,530,577,373,35,345,388,311,31,377,422,101,21,108,120,0
02/09/2022,1315,142,1395,1551,160,23,166,185,403,45,467,513,340,32,318,357,329,33,347,388,81,9,97,109,0
02/10/2022,1214,125,1283,1431,126,23,148,166,399,29,417,458,292,30,300,337,324,31,328,368,73,12,90,102,0
02/11/2022,982,103,1204,1346,132,13,142,160,320,24,392,429,234,29,288,324,229,29,300,338,67,8,83,94,0
02/12/2022,630,96,1160,1294,66,10,134,151,214,32,380,417,142,27,281,315,150,21,284,318,58,6,81,92,0
02/13/2022,461,72,1103,1226,54,10,132,148,155,17,365,400,103,22,264,295,114,15,266,296,35,8,75,87,0
02/14/2022,1012,102,1017,1130,96,11,118,133,357,30,339,372,274,22,251,279,215,31,239,266,70,8,69,80,0
02/15/2022,932,107,935,1042,90,9,103,118,298,27,307,336,266,30,236,263,204,34,224,251,74,7,65,74,0
02/16/2022,934,62,881,976,88,7,93,105,317,11,294,319,251,30,223,250,218,8,208,232,60,6,62,70,0
02/17/2022,813,116,823,917,81,9,87,97,260,35,274,300,230,38,214,243,197,26,190,213,45,8,58,66,0
02/18/2022,659,95,777,870,68,11,78,87,213,27,259,285,148,34,202,231,174,19,182,204,56,4,57,64,0
02/19/2022,420,72,747,837,40,10,74,83,99,21,243,267,121,22,199,227,126,18,178,200,34,1,53,59,0
02/20/2022,378,57,735,823,44,4,72,81,114,17,237,261,118,16,201,229,71,16,172,194,31,4,53,58,60770
02/21/2022,517,92,665,751,45,8,65,73,149,26,207,231,142,29,182,211,148,21,163,183,33,8,48,53,60770
02/22/2022,640,89,623,706,63,7,61,69,211,27,195,218,168,21,168,195,144,27,154,173,54,7,45,50,60770
02/23/2022,645,69,582,666,59,10,57,66,186,13,176,200,232,26,166,192,132,12,142,162,36,8,41,47,60770
02/24/2022,591,80,550,629,76,10,56,65,157,25,161,184,182,21,159,183,140,21,134,153,36,3,40,45,60770
02/25/2022,467,32,523,593,31,3,51,59,160,6,154,173,132,11,156,177,109,10,124,142,35,2,37,42,60770
02/26/2022,293,26,504,568,29,1,50,56,89,6,152,169,91,11,152,171,64,7,115,132,20,1,35,40,60770
