date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/04/2021,1601,426,1279,1673,213,71,175,246,516,136,420,534,328,80,249,327,379,113,314,417,165,26,121,149,0
08/05/2021,1520,522,1313,1726,208,89,180,255,516,190,430,552,316,97,261,342,365,111,321,428,115,35,121,149,0
08/06/2021,1566,416,1355,1773,210,79,188,265,517,120,443,566,279,70,266,347,419,115,335,444,141,32,123,151,0
08/07/2021,1138,336,1397,1816,178,61,195,271,369,108,458,584,174,47,269,349,292,93,346,455,125,27,128,157,0
08/08/2021,1063,332,1431,1851,154,51,204,279,320,100,462,591,157,59,270,350,300,98,358,466,131,24,136,165,0
08/09/2021,1880,448,1477,1897,286,86,211,285,623,120,478,607,305,74,271,347,493,129,373,485,172,39,143,173,0
08/10/2021,1659,441,1490,1907,264,84,216,291,532,133,485,614,304,73,266,338,408,128,379,492,151,23,143,172,0
08/11/2021,1747,276,1510,1906,263,45,223,294,542,82,488,610,350,50,269,336,440,78,388,496,151,21,141,170,0
08/12/2021,1754,357,1544,1916,232,69,227,295,577,98,497,606,323,75,270,334,449,93,400,505,172,22,149,176,0
08/13/2021,1590,457,1547,1925,266,93,235,305,494,135,494,605,292,78,272,337,391,127,396,503,145,24,150,175,0
08/14/2021,1036,320,1533,1909,144,60,230,300,340,97,490,599,204,64,276,344,252,72,390,494,96,27,145,171,0
08/15/2021,1134,331,1543,1919,140,56,228,298,416,97,503,612,196,57,282,349,300,85,390,492,82,36,138,166,0
08/16/2021,1913,515,1548,1933,326,119,234,309,621,143,503,615,346,79,288,356,478,123,388,489,142,51,134,163,0
08/17/2021,1721,438,1556,1941,293,80,238,312,586,135,511,623,292,83,286,356,416,105,389,487,133,35,132,162,0
08/18/2021,1801,461,1564,1975,270,91,239,320,551,135,512,632,358,91,287,363,459,112,392,495,162,32,133,166,0
08/19/2021,1679,438,1553,1976,265,90,243,328,543,121,507,631,316,87,286,363,416,107,387,492,136,33,128,162,0
08/20/2021,1539,390,1546,1959,282,88,246,329,502,107,508,628,281,73,285,361,347,89,381,480,125,33,125,160,0
08/21/2021,1076,313,1552,1964,179,78,251,337,332,76,507,624,177,62,281,357,270,74,384,483,118,23,128,163,0
08/22/2021,710,204,1491,1885,104,45,246,330,273,50,487,596,97,49,267,342,153,46,363,456,83,14,128,160,0
08/23/2021,1929,465,1494,1881,289,98,240,322,636,139,489,598,357,105,268,347,487,99,364,454,160,24,131,159,0
08/24/2021,1820,415,1508,1891,297,83,241,323,610,132,492,601,342,97,275,356,403,82,362,449,168,21,136,162,0
08/25/2021,1753,449,1501,1883,281,72,242,322,560,152,494,605,359,100,276,357,383,99,351,436,169,26,137,162,0
08/26/2021,1621,421,1493,1872,252,72,241,317,523,135,491,604,314,102,275,359,382,75,346,427,149,37,139,164,0
08/27/2021,1425,394,1476,1856,241,88,235,311,457,118,484,599,254,61,271,354,343,96,346,427,130,31,140,165,0
08/28/2021,971,317,1461,1842,170,70,233,309,290,85,478,594,150,65,268,350,249,72,343,424,112,25,139,164,0
08/29/2021,980,256,1500,1888,139,51,238,315,338,74,488,607,155,43,276,358,257,68,358,442,91,20,140,166,0
08/30/2021,1828,444,1485,1871,303,92,240,316,581,136,480,599,370,93,278,358,390,84,344,426,183,39,143,172,0
08/31/2021,1616,371,1456,1835,258,85,235,311,527,98,468,582,303,85,272,351,326,73,333,414,202,30,148,178,0
09/01/2021,1550,333,1427,1790,223,82,227,304,485,110,457,565,344,66,270,344,358,60,329,405,140,15,144,172,0
09/02/2021,1418,336,1398,1748,211,82,221,299,471,91,450,552,260,63,262,330,302,72,318,393,174,28,147,174,0
09/03/2021,1408,341,1396,1738,216,72,217,293,425,120,445,547,240,53,260,327,329,72,316,387,197,24,157,183,0
09/04/2021,896,257,1385,1719,126,46,211,284,252,78,440,541,150,52,260,325,259,60,317,387,109,21,157,182,0
09/05/2021,943,262,1380,1715,136,48,210,283,330,95,439,543,152,49,260,326,215,49,311,378,110,21,159,185,0
09/06/2021,933,278,1252,1563,163,62,190,259,269,91,394,492,175,41,232,290,229,59,288,352,97,25,147,170,0
09/07/2021,1559,380,1244,1556,286,85,194,263,432,110,381,480,297,70,231,287,371,82,295,360,171,33,143,166,0
09/08/2021,1577,396,1248,1569,232,61,196,261,462,107,377,476,365,105,234,296,387,94,299,369,131,29,141,167,0
09/09/2021,1698,392,1288,1617,241,59,200,262,627,104,400,500,304,115,240,310,397,94,312,385,129,20,135,160,0
09/10/2021,1535,416,1306,1646,229,92,202,267,504,119,411,511,294,92,248,323,375,83,319,393,133,30,126,151,0
09/11/2021,1031,321,1325,1674,138,62,204,271,335,116,423,529,164,54,250,325,289,73,323,400,104,16,125,150,0
09/12/2021,1206,346,1363,1724,126,69,202,272,502,138,447,559,218,57,260,336,259,63,330,408,101,18,124,148,0
09/13/2021,1720,452,1475,1861,221,73,210,282,631,165,499,622,361,86,286,369,385,94,352,435,122,33,127,153,0
09/14/2021,1626,444,1485,1880,200,75,198,268,600,143,523,650,306,98,287,374,373,89,352,436,146,39,124,150,0
09/15/2021,1589,462,1486,1891,229,77,198,270,544,145,535,668,308,75,279,362,353,126,347,436,152,39,127,155,0
09/16/2021,1382,431,1441,1852,189,76,190,265,451,126,510,646,286,85,277,355,320,108,336,427,134,36,127,158,0
09/17/2021,1515,447,1438,1853,173,81,182,256,561,128,518,655,319,99,280,359,361,105,334,428,100,34,123,153,0
09/18/2021,941,347,1426,1844,102,61,177,250,355,108,521,657,134,51,276,355,261,96,330,428,88,31,120,153,0
09/19/2021,1050,442,1403,1835,136,81,179,253,462,139,515,651,159,68,268,348,214,119,324,429,79,35,117,153,0
09/20/2021,1615,506,1388,1828,239,114,181,262,541,124,502,632,286,92,257,338,400,139,326,438,148,37,121,157,0
09/21/2021,1276,459,1338,1780,199,95,181,265,390,131,472,601,273,88,252,332,318,123,318,435,95,22,114,147,0
09/22/2021,1390,455,1310,1751,202,97,177,264,504,133,466,593,269,64,247,325,302,122,311,427,111,39,108,141,0
09/23/2021,1269,467,1294,1740,134,95,169,258,507,149,474,605,215,79,236,314,323,118,311,429,89,26,101,133,0
09/24/2021,1211,432,1250,1694,157,97,167,258,449,129,458,589,231,58,224,295,292,122,301,421,80,26,99,129,0
09/25/2021,794,333,1229,1671,96,77,166,260,305,104,451,581,121,53,222,294,191,82,291,409,81,17,98,126,0
09/26/2021,829,355,1198,1627,95,68,160,252,316,121,430,558,135,51,219,288,198,91,289,403,85,24,98,126,0
09/27/2021,1347,417,1159,1576,177,98,151,241,502,123,425,552,246,70,213,279,316,107,277,386,106,19,92,117,0
09/28/2021,1107,407,1135,1545,149,106,144,235,359,105,420,544,209,57,204,265,294,111,274,381,95,28,92,118,0
09/29/2021,1070,410,1090,1493,145,83,136,225,356,124,399,521,209,68,195,257,264,106,268,374,96,29,90,114,0
09/30/2021,1105,412,1066,1461,147,88,138,226,440,139,390,510,192,60,192,251,236,94,256,358,90,31,90,115,0
10/01/2021,1064,350,1045,1429,132,66,134,218,402,114,383,501,208,60,189,248,245,91,249,347,77,19,90,114,0
10/02/2021,642,238,1023,1393,69,38,131,209,266,80,377,492,113,38,187,245,147,68,243,338,47,14,85,109,0
10/03/2021,853,261,1027,1383,56,47,125,200,432,92,394,505,87,48,181,238,209,59,244,335,69,15,83,105,11000
10/04/2021,1238,366,1011,1360,158,68,122,193,489,113,392,502,211,62,176,232,288,92,240,329,92,29,81,104,11000
10/05/2021,1185,328,1022,1360,162,48,124,187,450,122,405,517,208,57,175,232,258,75,235,319,107,23,83,105,11000
10/06/2021,1009,284,1014,1334,114,53,120,178,445,85,418,524,193,54,173,227,194,74,225,304,63,14,78,99,11000
10/07/2021,910,291,986,1288,100,42,113,165,349,88,405,504,148,61,167,221,224,80,224,301,89,15,78,96,11000
10/08/2021,758,230,942,1228,101,31,109,155,310,81,392,486,132,42,156,208,150,60,210,283,65,10,76,93,11000
10/09/2021,416,155,910,1183,43,21,105,149,176,62,379,471,60,31,148,199,100,32,203,271,37,6,75,91,11000
