date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/14/2021,1888,810,3251,4201,366,158,708,909,583,242,944,1221,248,119,468,627,578,231,917,1172,113,60,213,271,0
02/15/2021,2833,711,3023,3907,519,142,645,826,848,206,874,1130,368,89,432,580,865,223,864,1107,232,51,208,263,0
02/16/2021,3717,971,3022,3896,789,201,632,810,1111,296,877,1132,610,162,445,590,1018,244,867,1106,189,68,200,257,0
02/17/2021,3443,1043,2975,3854,778,232,620,803,1009,305,870,1131,548,159,442,584,912,290,854,1092,196,57,189,244,0
02/18/2021,2031,810,2777,3639,377,164,569,749,592,248,821,1075,402,158,421,561,550,205,793,1029,110,35,173,225,0
02/19/2021,3016,1003,2734,3616,618,205,553,734,859,319,810,1074,461,161,417,559,852,253,783,1021,226,65,172,227,0
02/20/2021,2483,941,2773,3671,506,202,565,751,679,289,812,1084,346,150,426,569,782,257,794,1037,170,43,177,231,0
02/21/2021,2262,588,2826,3693,356,112,563,743,788,186,841,1105,304,59,434,568,665,202,806,1045,149,29,182,231,0
02/22/2021,3586,1003,2934,3842,744,192,595,782,1106,310,878,1157,539,171,459,604,971,266,821,1067,226,64,181,232,0
02/23/2021,3449,1074,2896,3819,720,237,586,778,1067,309,871,1152,537,173,448,595,927,306,808,1063,197,48,182,231,0
02/24/2021,3433,998,2894,3811,705,185,575,760,1013,304,872,1153,568,183,451,602,933,285,811,1065,214,40,185,231,0
02/25/2021,3444,987,3096,4038,710,205,623,814,1020,295,933,1221,510,159,466,617,942,271,867,1130,262,56,206,256,0
02/26/2021,3187,998,3121,4062,649,212,627,819,945,272,945,1226,508,180,473,627,873,262,870,1135,212,72,204,255,0
02/27/2021,1962,811,3046,3969,365,136,607,790,602,273,934,1213,244,130,459,609,614,234,846,1107,137,37,200,249,0
02/28/2021,1997,896,3008,3975,321,149,602,790,713,288,924,1217,249,142,451,613,566,248,832,1100,148,69,199,255,0
03/01/2021,3653,1192,3018,4012,714,222,598,790,1155,323,931,1226,520,204,448,615,1005,373,837,1120,259,70,204,260,0
03/02/2021,3037,1060,2959,3951,548,196,573,760,916,288,909,1201,481,194,440,610,840,329,825,1111,251,50,212,268,0
03/03/2021,3140,1157,2917,3932,620,222,561,753,929,359,897,1197,507,197,431,604,823,311,809,1099,261,66,219,279,0
03/04/2021,3022,1066,2857,3883,560,178,540,727,910,338,881,1187,483,174,427,602,822,290,792,1084,246,83,216,280,0
03/05/2021,2778,970,2798,3820,519,192,521,706,864,268,870,1175,381,172,409,583,781,271,779,1072,233,65,219,282,0
03/06/2021,1956,771,2798,3814,315,144,514,700,566,214,865,1162,251,135,410,584,657,226,785,1077,167,51,224,288,0
03/07/2021,1766,937,2765,3786,271,160,507,694,557,255,842,1135,228,151,407,583,568,311,785,1087,142,54,223,285,0
03/08/2021,3233,1284,2705,3740,588,230,489,678,1060,378,829,1129,471,199,400,575,863,400,765,1070,251,72,222,285,11000
03/09/2021,3148,1194,2720,3775,555,201,490,679,1031,377,845,1158,499,207,403,579,836,346,764,1072,226,58,218,282,11000
03/10/2021,2968,1189,2696,3755,516,202,475,662,896,343,841,1151,485,184,400,574,823,366,764,1080,248,86,216,283,11000
03/11/2021,2826,1085,2668,3729,488,183,465,652,908,304,840,1146,418,156,390,562,822,355,764,1089,190,79,208,275,11000
03/12/2021,2522,985,2631,3695,408,170,449,633,760,279,825,1133,386,157,391,561,788,296,765,1094,179,65,200,267,11000
03/13/2021,1542,853,2572,3647,196,143,432,616,462,247,811,1122,185,119,382,549,554,279,751,1087,144,54,197,264,11000
03/14/2021,926,912,2452,3524,92,162,406,591,298,278,774,1089,116,136,366,531,341,262,718,1047,79,55,188,255,11000
