date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/13/2021,610,227,890,1196,64,33,95,147,239,64,324,416,103,57,183,247,154,59,219,295,50,14,69,91,0
11/14/2021,686,276,911,1222,47,48,95,149,257,86,331,423,141,52,188,253,169,76,224,304,71,14,72,92,0
11/15/2021,1253,395,929,1250,135,72,95,150,420,134,335,432,253,66,191,255,319,96,232,314,126,27,77,98,0
11/16/2021,1263,356,963,1292,150,63,102,161,426,91,345,443,283,61,197,260,301,117,240,328,101,23,79,100,0
11/17/2021,1319,399,1003,1335,161,71,108,166,429,116,355,454,282,77,204,267,349,98,253,341,98,35,83,105,0
11/18/2021,1285,390,1062,1402,171,69,119,178,425,103,367,466,289,100,221,290,304,94,264,354,96,24,90,113,0
11/19/2021,1172,404,1084,1434,111,73,120,181,349,109,364,464,268,75,231,301,328,123,275,370,116,24,94,117,0
11/20/2021,808,321,1112,1475,71,58,121,186,275,89,369,473,140,62,237,307,243,100,288,388,79,12,98,121,0
11/21/2021,836,330,1134,1504,72,50,124,190,292,93,374,479,149,60,238,309,232,109,297,402,91,18,101,124,0
11/22/2021,1511,505,1171,1557,152,80,127,193,516,167,387,497,301,88,245,319,393,139,307,419,149,31,104,128,0
11/23/2021,1357,373,1184,1573,143,52,126,191,473,113,394,507,286,67,245,321,348,113,314,425,106,28,105,130,0
11/24/2021,1395,468,1195,1594,157,69,125,190,453,131,398,513,255,75,241,316,376,156,318,437,154,37,113,138,0
11/25/2021,533,264,1087,1468,34,45,106,167,190,80,364,476,104,53,215,283,149,70,296,411,56,16,107,131,0
11/26/2021,1160,435,1086,1471,142,74,110,171,361,107,366,477,198,75,205,273,347,143,298,417,111,35,107,132,0
11/27/2021,955,374,1107,1499,100,54,114,175,298,102,369,482,155,69,207,276,296,112,306,426,105,37,110,139,0
11/28/2021,1061,419,1139,1544,89,64,117,179,319,116,373,489,193,69,213,284,330,136,320,444,128,34,116,147,0
11/29/2021,2310,646,1253,1679,285,111,136,203,660,189,393,513,455,132,235,312,670,172,359,488,238,42,128,161,0
11/30/2021,1964,563,1340,1792,273,100,154,228,569,155,407,533,384,88,249,329,557,186,389,529,178,33,139,172,0
12/01/2021,2158,671,1449,1930,277,96,171,249,695,190,442,576,398,105,270,354,572,232,417,567,216,48,147,182,0
12/02/2021,2058,663,1667,2205,300,101,209,295,622,186,503,653,388,113,310,403,536,210,473,643,211,53,170,210,0
12/03/2021,1886,571,1770,2328,241,104,224,314,584,147,535,690,312,89,326,421,547,192,501,678,202,39,183,223,0
12/04/2021,1298,480,1819,2393,173,97,234,330,379,115,547,704,180,103,330,430,400,134,516,696,166,31,191,231,0
12/05/2021,1390,546,1866,2458,121,90,239,338,459,144,567,728,236,85,336,438,412,192,528,716,162,35,196,236,0
12/06/2021,2744,810,1928,2543,350,154,248,354,840,195,593,754,573,169,353,460,730,232,536,733,250,60,198,241,0
12/07/2021,2827,714,2052,2688,324,108,255,362,883,192,637,804,640,173,390,509,714,198,559,757,266,43,210,255,0
12/08/2021,3048,858,2179,2842,328,128,262,374,953,225,674,846,787,206,445,579,720,233,580,779,259,64,217,263,0
12/09/2021,2941,835,2305,2993,346,136,269,386,891,237,713,892,711,188,491,636,725,220,607,807,267,54,225,271,0
12/10/2021,2999,835,2464,3189,331,147,282,405,971,224,768,958,703,191,547,706,743,218,635,839,251,55,232,280,0
12/11/2021,2085,413,2576,3292,255,65,294,412,601,133,800,993,467,75,588,743,571,114,659,860,191,24,235,283,11000
12/12/2021,2613,886,2751,3515,245,119,311,434,809,285,850,1063,726,231,658,834,624,208,690,893,208,43,242,291,11000
12/13/2021,6085,1482,3228,4089,674,244,358,493,1904,384,1002,1242,1686,417,817,1029,1398,356,785,1006,421,79,266,318,11000
12/14/2021,8297,2142,4010,5074,789,308,424,588,2585,602,1245,1543,2869,714,1136,1424,1594,441,911,1166,459,73,294,350,11000
12/15/2021,8997,2499,4860,6158,840,331,497,690,2904,678,1524,1887,3026,860,1455,1838,1721,507,1054,1349,505,115,329,392,11000
12/16/2021,6354,3112,5347,6971,662,473,542,783,2310,868,1726,2180,1800,876,1611,2092,1288,723,1134,1501,292,169,332,412,11000
12/17/2021,4562,1185,5570,7245,502,166,567,810,1379,333,1785,2254,1463,241,1720,2207,961,347,1165,1550,257,98,333,419,11000
