date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/17/2021,610,212,891,1160,52,40,99,146,268,76,351,447,84,33,155,198,139,49,200,264,67,14,86,106,0
10/18/2021,873,322,882,1151,108,54,99,144,363,112,351,449,143,54,151,193,176,73,193,256,83,29,88,109,0
10/19/2021,795,211,827,1083,94,41,93,138,309,79,327,420,136,32,141,180,173,43,182,241,83,16,84,104,0
10/20/2021,801,221,783,1029,98,34,90,132,294,81,311,400,155,42,130,168,176,57,174,232,78,7,79,96,0
10/21/2021,815,203,753,985,87,45,87,126,341,68,299,382,132,40,124,162,167,37,168,222,88,13,75,92,0
10/22/2021,701,239,726,956,85,53,83,124,264,75,290,372,135,40,120,159,139,58,158,210,77,13,75,90,0
10/23/2021,448,154,720,944,55,28,83,125,162,54,286,364,92,26,125,163,78,33,150,200,61,13,77,92,0
10/24/2021,441,160,696,912,37,32,81,122,197,56,276,351,65,24,123,159,84,34,142,190,57,14,75,90,0
10/25/2021,906,252,701,907,99,61,79,121,364,87,276,347,166,47,126,162,192,47,144,188,84,10,75,88,0
10/26/2021,597,160,673,871,65,25,75,115,236,53,265,333,102,34,121,157,125,37,137,181,69,11,73,85,0
10/27/2021,767,227,668,867,99,45,75,117,293,66,265,331,145,50,120,157,160,54,135,178,70,12,72,85,0
10/28/2021,736,207,657,856,81,41,74,115,315,75,262,328,120,40,118,155,144,35,132,174,76,16,71,83,0
10/29/2021,654,204,650,845,90,29,75,112,233,61,257,322,124,48,116,155,149,52,133,175,58,14,68,81,0
10/30/2021,396,164,642,839,40,21,73,109,156,60,256,322,61,31,112,151,100,41,136,179,39,11,65,77,0
10/31/2021,452,158,644,840,48,23,75,110,199,51,257,321,60,31,111,151,113,42,140,184,32,11,61,73,0
11/01/2021,781,293,626,828,74,52,71,105,313,102,249,316,140,55,107,149,197,67,141,188,57,17,57,70,0
11/02/2021,803,251,656,870,73,45,72,109,304,85,259,330,172,55,117,162,191,52,151,200,62,14,56,70,0
11/03/2021,823,289,664,887,75,40,69,105,301,72,260,332,180,66,122,169,200,101,156,212,66,10,56,69,0
11/04/2021,903,277,687,921,107,52,72,110,347,86,265,339,208,59,135,184,187,70,162,223,53,10,52,65,0
11/05/2021,774,283,705,950,92,42,73,112,290,78,273,349,151,73,139,192,186,75,168,232,55,15,52,65,0
11/06/2021,498,235,719,974,55,38,75,117,197,78,279,358,73,54,141,197,131,52,172,238,41,13,52,65,0
11/07/2021,543,232,732,998,47,37,75,118,204,85,279,363,106,42,147,205,134,46,175,241,52,22,55,70,0
11/08/2021,1131,323,782,1052,140,53,84,128,398,96,292,374,230,79,160,221,271,71,186,252,91,23,60,75,0
11/09/2021,1032,294,815,1091,98,42,88,131,356,85,299,382,244,67,170,233,244,81,193,264,90,19,64,80,0
11/10/2021,1052,372,848,1136,124,70,95,142,363,108,308,396,239,72,179,242,258,95,202,272,67,27,64,83,0
11/11/2021,886,336,845,1142,91,70,92,143,348,106,308,399,172,61,174,238,227,80,207,279,47,19,63,83,0
11/12/2021,1023,331,881,1184,110,51,95,147,371,95,320,413,197,68,180,243,256,89,217,291,89,27,68,90,0
11/13/2021,614,221,897,1199,65,33,96,147,241,61,326,417,104,55,185,248,154,58,221,295,50,14,69,91,0
11/14/2021,692,273,919,1226,51,48,97,149,257,85,333,424,141,51,190,254,172,75,226,304,70,14,72,92,0
11/15/2021,1262,392,937,1254,138,74,97,152,425,130,337,433,252,65,193,255,321,96,233,315,126,27,77,98,0
11/16/2021,1271,350,971,1296,152,63,104,163,431,87,348,444,283,60,198,260,302,116,241,328,101,23,79,100,0
11/17/2021,1328,394,1011,1339,162,70,110,168,432,115,358,455,283,76,205,267,353,96,255,342,98,35,83,106,0
11/18/2021,1299,382,1070,1405,174,69,122,180,426,101,369,465,295,97,222,290,309,91,267,355,95,24,90,113,0
11/19/2021,1180,404,1092,1437,113,72,122,183,352,109,366,465,268,75,232,301,331,124,277,371,116,24,94,117,0
11/20/2021,818,312,1121,1480,71,59,123,188,277,85,371,473,140,61,237,307,251,95,291,390,79,12,98,121,0
11/21/2021,854,328,1145,1511,77,49,127,192,295,92,377,480,151,60,239,309,238,109,301,405,93,18,101,124,0
11/22/2021,1544,491,1185,1565,154,77,129,195,524,160,391,498,299,89,246,320,418,134,315,424,149,31,104,128,0
11/23/2021,1374,365,1200,1582,143,50,128,191,479,110,398,508,285,66,246,321,355,112,322,431,111,27,106,130,0
11/24/2021,1418,459,1212,1604,158,68,127,191,462,121,402,513,255,76,242,317,389,156,327,445,154,38,114,139,0
11/25/2021,535,260,1103,1477,36,44,107,167,190,79,368,476,105,53,215,283,148,68,304,418,56,16,108,132,0
11/26/2021,1179,432,1103,1481,144,73,112,172,366,107,370,478,199,76,205,274,354,139,308,424,115,36,108,134,0
11/27/2021,964,368,1124,1510,100,55,116,175,300,100,374,484,155,70,207,277,303,107,315,433,105,36,112,141,0
11/28/2021,1085,416,1157,1556,91,65,118,180,328,116,378,492,196,69,213,285,337,133,329,450,132,33,117,148,0
11/29/2021,2329,637,1269,1689,287,110,137,203,661,187,398,515,456,132,236,313,685,167,367,493,238,41,130,163,0
11/30/2021,1985,556,1356,1803,275,101,156,230,569,153,411,534,391,84,251,331,569,184,398,534,179,33,140,173,0
12/01/2021,2179,655,1465,1940,280,93,173,251,700,183,445,577,400,103,272,356,583,229,426,572,216,47,149,183,0
12/02/2021,2079,649,1686,2216,302,98,211,296,623,182,507,654,391,112,313,405,550,206,483,649,212,51,171,211,0
12/03/2021,1915,559,1791,2339,241,101,225,314,589,142,539,690,315,89,329,423,567,189,513,687,203,38,184,223,0
12/04/2021,1321,466,1842,2404,175,93,236,330,381,113,550,704,184,102,333,432,414,128,529,706,167,29,192,231,0
12/05/2021,1422,532,1890,2469,124,88,241,338,467,138,570,727,240,85,340,441,429,186,542,727,161,35,197,236,0
12/06/2021,2779,783,1954,2554,358,147,251,354,845,188,596,753,576,165,357,462,745,224,551,743,254,59,199,241,0
12/07/2021,2927,681,2089,2707,336,102,259,363,903,182,644,805,663,168,396,513,751,187,577,770,269,41,212,255,0
12/08/2021,3131,830,2225,2868,336,122,267,375,975,219,683,850,808,201,454,586,746,225,600,792,262,61,218,263,0
12/09/2021,3031,789,2361,3024,358,130,275,387,913,227,725,897,738,179,503,645,749,200,629,820,268,53,226,271,0
12/10/2021,3097,780,2530,3224,348,140,291,408,991,211,782,965,729,178,563,717,776,201,659,852,253,50,233,280,0
12/11/2021,2135,377,2646,3328,261,59,303,416,615,123,816,1000,478,65,605,753,587,106,683,873,192,22,237,283,0
12/12/2021,2775,786,2839,3557,258,102,322,437,860,248,872,1071,788,213,683,850,656,185,716,905,210,38,244,290,0
12/13/2021,7487,1323,3512,4307,737,225,376,502,2392,334,1093,1313,2345,366,936,1131,1571,328,834,1038,439,69,270,318,0
12/14/2021,10815,1791,4639,5592,923,261,460,609,3402,522,1450,1719,4065,563,1422,1674,1928,375,1002,1233,495,67,303,354,0
12/15/2021,13047,2014,6055,7178,1082,272,567,737,4081,570,1893,2213,4908,665,2007,2326,2370,414,1234,1492,601,87,351,406,0
12/16/2021,13690,2251,7578,8910,1300,337,701,901,4453,659,2399,2780,4755,627,2581,2964,2572,534,1494,1800,603,93,399,460,0
12/17/2021,13306,2055,9036,10550,1473,353,862,1092,4239,554,2863,3293,4244,573,3083,3522,2641,479,1761,2107,706,95,464,531,0
12/18/2021,9617,1746,10105,11815,1008,307,969,1234,3159,508,3227,3712,2613,436,3388,3880,2225,423,1995,2386,609,71,523,598,0
12/19/2021,10166,2083,11161,13056,1017,325,1077,1374,3341,584,3581,4114,2604,566,3648,4190,2516,508,2260,2698,681,98,591,673,0
12/20/2021,27123,3387,13966,16156,3458,654,1466,1824,8745,951,4489,5110,7783,803,4425,5029,5697,812,2850,3356,1436,164,733,829,0
12/21/2021,29163,3817,16587,19066,4312,876,1950,2396,9155,1022,5310,6003,6905,777,4830,5466,7013,948,3576,4165,1778,191,916,1030,0
12/22/2021,29524,4279,18941,21744,5224,962,2542,3087,8848,1220,5991,6777,6009,830,4988,5646,7550,1027,4316,4992,1892,239,1101,1237,0
12/23/2021,29718,4129,21231,24302,4893,990,3055,3693,9090,1079,6654,7499,5992,860,5164,5856,7897,957,5077,5813,1843,243,1278,1435,46980
12/24/2021,15468,2691,21540,24702,2566,618,3211,3887,4927,775,6752,7629,2773,530,4954,5640,4259,645,5308,6068,943,123,1312,1473,46980
12/25/2021,6996,1465,21165,24287,1312,324,3255,3933,2016,394,6589,7450,1311,287,4768,5433,1914,399,5264,6020,443,61,1288,1448,46980
12/26/2021,20005,3825,22571,25941,3288,835,3579,4330,6328,1100,7016,7950,3104,618,4840,5512,5533,1061,5695,6530,1752,207,1441,1616,46980
12/27/2021,40373,6503,24464,28279,7109,1709,4101,5003,12497,1653,7552,8586,7226,1030,4760,5465,10566,1744,6390,7359,2968,360,1660,1863,46980
12/28/2021,33613,4691,25100,29040,6185,1240,4368,5322,10040,1372,7678,8763,5861,576,4611,5287,9174,1207,6699,7705,2351,295,1742,1960,46980
12/29/2021,24230,5396,24343,28443,4662,1431,4288,5309,7055,1494,7422,8546,4209,567,4354,4992,6446,1508,6541,7616,1855,396,1736,1977,46980
