date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/15/2021,3397,1099,2905,3884,569,179,486,661,1058,327,896,1189,452,181,422,575,1092,323,886,1180,226,89,215,280,0
03/16/2021,3196,998,2885,3852,573,187,484,659,988,299,883,1169,489,180,417,567,933,259,890,1177,213,73,212,280,0
03/17/2021,3176,1136,2881,3853,515,226,477,656,943,312,881,1166,506,221,415,572,944,313,895,1180,268,64,213,279,0
03/18/2021,2918,997,2855,3823,496,159,472,646,858,262,865,1147,446,205,412,577,887,293,891,1170,231,77,216,282,0
03/19/2021,3049,1026,2832,3819,543,187,468,646,909,306,860,1149,434,174,405,575,896,311,881,1164,267,48,219,284,0
03/20/2021,2158,898,2830,3827,334,135,468,643,662,257,866,1154,267,147,402,578,734,293,878,1168,160,66,216,283,0
03/21/2021,2081,829,2854,3851,290,129,474,646,706,243,875,1161,231,140,404,582,680,259,881,1174,174,58,220,288,0
03/22/2021,3858,1246,2919,3938,647,229,485,664,1210,384,897,1191,571,223,421,605,1111,326,884,1177,318,84,233,300,0
03/23/2021,3224,1119,2923,3959,557,178,483,661,1022,307,901,1197,463,187,417,602,929,379,883,1194,253,68,239,305,0
03/24/2021,3451,1169,2963,4003,585,220,493,670,1040,331,915,1214,520,203,419,602,1017,339,893,1208,289,76,242,310,0
03/25/2021,3763,1226,3083,4157,632,211,513,697,1146,369,956,1270,572,212,437,621,1121,353,927,1250,292,81,250,319,0
03/26/2021,3406,1036,3134,4209,567,177,516,699,995,272,969,1278,494,188,445,631,1042,344,948,1275,308,55,256,326,0
03/27/2021,2209,823,3142,4206,360,138,520,703,630,232,964,1270,266,158,445,633,739,226,948,1266,214,68,264,334,0
03/28/2021,1738,720,3093,4141,249,122,514,696,576,201,946,1245,221,156,444,633,539,191,928,1237,153,50,261,330,0
03/29/2021,3532,1205,3046,4089,619,227,510,692,1042,323,922,1212,477,203,430,617,1083,347,924,1236,311,105,260,332,0
03/30/2021,3169,980,3038,4061,591,176,515,696,941,322,910,1203,466,189,431,618,924,249,924,1216,247,44,259,328,0
03/31/2021,3176,995,2999,3997,505,212,503,684,959,277,898,1184,515,151,430,610,936,279,912,1196,261,75,255,323,0
04/01/2021,2856,862,2869,3815,500,150,484,656,862,253,858,1126,444,156,412,583,823,254,869,1139,227,49,246,310,0
04/02/2021,2621,803,2757,3670,359,158,455,624,853,222,838,1099,382,157,396,563,807,201,836,1085,220,64,233,298,0
04/03/2021,2046,587,2734,3613,312,94,448,611,635,181,838,1092,233,99,391,550,665,175,825,1068,201,38,231,292,0
04/04/2021,1469,602,2696,3558,190,103,439,599,498,174,827,1077,181,90,385,535,458,187,814,1055,142,48,230,290,0
04/05/2021,3274,985,2659,3489,504,168,423,575,1045,289,828,1073,469,173,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3006,937,2635,3460,502,181,410,563,935,256,827,1063,461,181,384,527,860,245,788,1021,248,74,226,286,0
04/07/2021,2762,851,2576,3380,463,168,404,550,869,238,814,1044,417,142,370,512,786,239,767,994,227,64,222,279,0
04/08/2021,2567,750,2535,3323,415,153,392,539,812,222,807,1033,329,122,353,491,777,205,760,980,234,47,223,280,0
04/09/2021,2469,758,2513,3295,356,121,392,533,804,228,800,1027,320,128,344,478,735,225,750,974,254,56,227,284,0
04/10/2021,1723,604,2467,3251,232,132,380,527,561,186,789,1017,196,84,339,470,585,150,739,959,149,52,220,278,0
04/11/2021,1313,628,2445,3232,179,121,379,528,461,191,784,1014,149,90,334,466,395,184,730,949,129,42,218,276,0
04/12/2021,2532,820,2339,3103,405,125,365,508,856,267,757,984,332,117,315,438,736,245,696,910,203,66,206,264,0
04/13/2021,2358,723,2246,2980,384,129,348,483,773,239,734,958,340,110,298,411,693,212,672,881,168,33,195,246,0
04/14/2021,2245,650,2172,2877,347,116,331,459,726,186,713,930,320,110,284,392,637,197,651,854,215,41,193,241,0
04/15/2021,2017,606,2094,2778,354,102,322,443,638,187,688,900,282,89,277,381,562,176,620,819,181,52,186,234,0
04/16/2021,1838,634,2004,2670,260,139,309,432,601,184,659,865,229,100,264,364,564,165,596,786,184,46,176,223,0
04/17/2021,1268,453,1939,2584,208,79,305,421,409,157,638,839,129,69,254,352,407,109,571,755,115,39,171,216,0
04/18/2021,1053,479,1902,2525,164,85,303,414,362,129,624,816,126,64,251,345,295,155,556,736,106,46,167,214,0
04/19/2021,1886,607,1809,2402,288,119,286,396,638,197,592,775,234,71,237,325,545,177,529,699,181,43,164,207,0
04/20/2021,1595,493,1700,2261,285,117,272,380,512,141,555,724,221,73,220,302,431,127,492,650,146,35,161,204,0
04/21/2021,1415,544,1582,2127,208,106,252,359,513,171,525,691,180,66,200,276,384,153,455,607,130,48,149,193,0
04/22/2021,1359,431,1488,2008,226,85,234,338,487,117,503,660,143,60,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1291,404,1410,1897,215,67,228,322,440,138,480,630,132,37,166,229,370,131,401,542,134,31,134,173,0
04/24/2021,850,322,1350,1818,120,58,215,306,306,100,465,607,88,47,161,220,257,86,380,518,79,31,129,167,0
04/25/2021,754,284,1307,1748,98,52,206,292,270,95,452,589,72,47,153,210,245,73,373,499,69,17,124,158,0
04/26/2021,1362,374,1232,1640,224,82,197,278,496,119,432,558,165,48,143,197,355,101,346,461,121,23,115,146,0
04/27/2021,1135,357,1167,1555,203,77,185,260,392,99,415,535,144,55,132,183,298,96,327,437,98,30,108,139,0
04/28/2021,1210,385,1137,1503,188,77,182,253,419,124,401,515,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1052,321,1093,1443,152,66,171,240,392,105,388,499,152,41,127,174,266,85,307,404,90,24,100,126,0
04/30/2021,957,318,1046,1383,171,63,165,233,327,104,372,478,104,42,123,170,277,81,294,384,78,28,92,117,0
05/01/2021,554,223,1003,1327,85,51,160,227,182,65,354,456,55,40,118,165,174,54,282,367,58,12,89,111,0
05/02/2021,551,218,974,1288,72,49,156,223,211,73,346,444,47,27,114,158,162,53,270,353,59,15,88,110,0
05/03/2021,905,293,909,1211,148,62,146,209,311,96,319,414,117,37,107,150,258,76,256,335,71,22,81,102,0
05/04/2021,854,237,869,1154,149,40,138,196,294,73,305,397,101,40,101,142,231,59,247,320,79,23,78,99,0
05/05/2021,761,230,805,1068,138,54,131,186,238,77,279,364,110,24,98,134,215,57,226,293,60,18,71,91,0
05/06/2021,757,238,763,1014,128,58,127,181,271,87,262,344,91,28,89,123,213,56,219,281,54,9,66,84,0
05/07/2021,691,208,725,960,132,40,122,172,218,50,246,321,78,30,86,118,187,65,206,266,76,23,65,83,0
05/08/2021,372,151,699,924,59,27,118,165,117,52,237,310,40,17,83,112,119,38,198,256,37,17,62,80,0
05/09/2021,325,141,666,880,50,21,115,158,97,50,221,290,46,21,83,111,107,39,190,246,25,9,57,75,0
05/10/2021,647,203,630,831,123,47,111,152,212,63,207,271,89,19,79,105,172,63,178,232,51,11,55,70,0
05/11/2021,613,184,595,789,88,34,103,143,214,61,195,258,65,24,74,97,183,45,171,223,63,20,52,68,0
05/12/2021,572,170,568,753,105,29,98,134,188,50,188,247,62,32,67,92,150,47,162,212,67,12,53,68,0
05/13/2021,490,144,530,702,88,30,92,125,140,45,169,222,73,15,65,87,142,40,151,200,46,11,52,67,0
05/14/2021,460,189,497,666,73,44,84,117,141,47,158,211,53,26,61,83,150,54,146,193,43,16,47,61,11000
05/15/2021,275,106,483,646,45,18,82,114,89,32,154,204,32,7,60,81,90,41,142,189,19,8,45,57,11000
05/16/2021,267,117,475,634,44,21,81,113,95,32,154,201,29,14,58,77,81,30,138,184,18,19,44,58,11000
05/17/2021,444,136,446,595,78,33,74,104,151,31,145,188,67,22,54,74,110,31,129,171,38,16,42,57,11000
05/18/2021,389,125,414,555,66,22,71,99,135,43,134,174,54,15,53,72,93,33,117,156,41,11,39,52,11000
05/19/2021,334,100,380,511,61,21,65,92,116,26,124,160,37,18,49,66,95,23,109,145,25,7,33,45,11000
05/20/2021,301,78,353,474,50,13,60,84,101,25,118,152,44,14,45,62,84,15,100,133,22,6,29,41,11000
