date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/26/2022,4193,411,4942,5504,519,62,630,728,1448,112,1645,1798,896,79,970,1075,1077,137,1364,1536,252,21,331,365,0
01/27/2022,3640,356,4460,4972,444,66,558,647,1191,117,1486,1631,784,63,877,973,958,100,1233,1386,259,10,304,332,0
01/28/2022,2723,309,4021,4486,307,50,493,572,891,82,1359,1491,564,74,794,885,761,82,1098,1236,198,21,277,301,0
01/29/2022,512,63,3575,3975,69,4,436,505,143,10,1207,1319,144,36,738,820,127,11,950,1067,29,2,242,263,0
01/30/2022,1425,225,3294,3654,138,32,406,467,488,62,1101,1202,317,50,697,772,365,67,862,965,117,14,226,245,0
01/31/2022,3112,276,2909,3210,640,53,386,434,903,70,952,1035,638,60,620,687,708,82,749,837,222,11,201,215,0
02/01/2022,2241,248,2549,2819,282,50,343,388,758,61,832,905,522,45,552,610,527,68,646,724,148,24,175,190,0
02/02/2022,2358,234,2287,2532,268,43,307,349,839,61,745,811,531,57,500,555,549,62,571,638,159,11,162,175,0
02/03/2022,2001,185,2053,2273,252,29,279,317,753,58,682,740,417,48,448,500,458,36,499,558,121,14,142,156,0
02/04/2022,1536,151,1884,2081,176,18,261,293,494,48,625,678,320,33,413,460,428,43,452,504,117,9,130,143,0
02/05/2022,943,155,1945,2156,118,17,268,302,297,35,647,704,193,46,420,468,265,50,471,530,70,7,136,149,0
02/06/2022,867,139,1865,2064,71,15,258,290,263,31,615,667,217,43,405,453,238,44,453,508,78,6,131,142,0
02/07/2022,1603,186,1650,1835,190,27,194,222,530,52,562,611,369,41,367,412,403,50,410,460,111,16,115,127,0
02/08/2022,1514,148,1546,1717,195,13,181,205,529,49,529,577,376,34,346,389,313,31,379,424,101,21,108,120,0
02/09/2022,1313,142,1397,1555,159,21,166,186,402,47,467,513,341,32,319,359,329,33,348,389,80,9,97,109,0
02/10/2022,1219,126,1285,1435,128,24,148,167,400,29,416,458,295,30,302,339,324,31,329,369,72,12,90,101,0
02/11/2022,984,105,1206,1349,133,13,142,161,318,27,391,430,236,28,290,326,229,29,300,338,67,8,83,94,0
02/12/2022,636,94,1162,1297,68,9,135,152,213,31,379,417,146,27,283,316,150,21,284,318,59,6,81,92,0
02/13/2022,460,72,1104,1229,54,10,132,149,155,17,364,400,105,22,267,297,111,15,266,296,35,8,75,86,0
02/14/2022,1014,102,1020,1133,96,11,119,133,357,32,339,372,275,20,253,281,216,31,239,266,70,8,69,79,0
02/15/2022,940,107,938,1045,91,9,104,118,302,27,307,337,267,30,238,265,205,34,223,251,74,7,65,74,0
02/16/2022,932,62,884,979,88,7,94,106,316,11,294,319,249,30,225,251,218,8,208,232,60,6,62,70,0
02/17/2022,828,114,828,921,81,9,87,97,267,34,275,301,231,36,216,243,203,27,190,214,45,8,59,66,0
02/18/2022,664,97,782,875,71,11,78,88,214,29,261,286,148,33,203,231,175,20,183,205,56,4,57,64,0
02/19/2022,425,72,752,841,40,10,74,84,103,20,245,269,122,23,200,227,126,18,179,201,34,1,53,59,0
02/20/2022,380,58,740,828,44,4,73,82,114,17,239,263,118,16,201,228,73,17,174,196,31,4,53,58,0
02/21/2022,550,89,674,760,47,8,66,74,152,26,210,233,160,28,185,213,156,19,165,186,35,8,48,53,0
02/22/2022,682,90,637,720,66,7,62,70,216,29,197,221,192,21,174,201,153,26,158,177,54,7,45,50,0
02/23/2022,700,67,604,688,67,10,59,68,199,11,181,204,258,26,176,202,140,12,147,166,36,8,42,47,0
02/24/2022,654,78,579,658,77,10,59,67,172,25,167,190,203,22,172,196,162,18,141,159,40,3,41,46,0
02/25/2022,532,36,560,630,31,4,53,61,182,6,163,182,164,12,174,195,117,12,132,150,37,2,38,43,0
02/26/2022,333,78,547,618,32,6,52,59,102,21,162,182,107,30,172,194,69,15,124,141,22,6,36,42,0
02/27/2022,362,62,545,616,27,12,50,58,126,19,164,184,117,20,172,194,68,10,124,140,24,1,35,40,0
02/28/2022,703,91,567,638,59,12,51,60,196,24,170,190,245,28,184,206,154,24,123,140,49,3,37,42,0
03/01/2022,608,77,556,626,56,9,50,59,180,18,165,183,229,25,189,212,110,23,117,133,33,2,34,38,0
03/02/2022,640,92,547,621,46,9,47,56,191,21,164,183,235,29,186,209,121,25,114,133,45,8,36,39,0
03/03/2022,583,74,537,610,51,4,43,51,162,19,163,181,226,27,189,213,122,19,109,127,21,5,33,37,0
03/04/2022,454,63,526,603,44,7,45,53,138,18,156,176,149,17,187,212,102,10,107,125,21,11,31,36,0
03/05/2022,313,50,523,596,29,4,45,53,84,9,154,172,105,16,187,210,66,20,106,125,29,1,32,36,0
03/06/2022,335,64,519,592,23,6,44,51,120,25,153,172,108,19,185,208,68,7,106,124,16,7,31,36,0
03/07/2022,648,85,512,584,38,7,41,48,227,24,157,177,240,32,185,208,107,19,99,117,36,3,29,34,0
03/08/2022,672,81,521,593,52,7,40,47,240,31,166,187,237,28,186,210,107,11,99,115,36,4,29,35,0
03/09/2022,627,104,519,593,41,9,40,46,219,39,170,194,228,37,185,210,111,17,98,112,24,2,26,31,0
03/10/2022,693,113,535,615,48,16,39,47,238,33,181,206,258,42,189,217,119,19,97,112,30,3,27,32,0
03/11/2022,600,84,555,638,58,9,41,50,206,32,191,218,201,22,197,225,104,16,97,113,30,5,29,32,0
03/12/2022,295,55,553,637,22,6,40,49,101,15,193,221,99,20,196,224,60,11,97,111,13,3,26,30,0
03/13/2022,434,88,567,654,36,16,42,52,128,17,194,221,151,39,202,233,92,13,100,115,27,3,28,31,0
03/14/2022,876,115,600,691,68,15,46,58,316,34,207,236,313,33,212,244,142,27,105,121,36,6,28,32,0
03/15/2022,818,106,620,715,59,11,47,59,298,29,215,244,293,38,220,253,134,25,109,127,34,3,28,31,0
03/16/2022,851,142,652,753,71,22,52,65,269,38,222,251,335,44,236,270,152,29,115,135,24,9,28,32,0
03/17/2022,727,104,657,756,54,14,53,66,242,30,223,251,282,32,239,272,120,21,115,135,29,7,28,33,0
03/18/2022,785,143,684,791,63,10,53,67,230,37,226,255,312,55,255,292,152,27,122,144,28,14,27,34,0
03/19/2022,442,111,705,820,26,8,54,68,127,24,230,260,173,41,266,306,90,28,126,150,26,10,29,37,0
03/20/2022,633,128,733,854,28,8,53,65,205,37,241,274,240,42,278,319,131,35,132,159,29,6,29,37,0
03/21/2022,1229,204,784,918,98,33,57,72,372,58,249,285,524,60,308,353,192,37,139,168,43,16,30,40,60800
03/22/2022,1187,192,836,983,89,21,61,78,391,44,262,301,458,77,332,382,195,41,147,179,54,9,33,43,60800
03/23/2022,1175,189,883,1036,82,16,63,79,381,55,278,319,440,79,347,402,209,36,156,188,63,3,39,48,60800
03/24/2022,1063,188,931,1096,98,19,69,86,324,49,290,333,392,77,363,424,196,36,166,201,52,7,42,51,60800
03/25/2022,997,189,961,1132,86,28,72,91,310,41,301,345,365,76,370,435,193,37,172,208,42,7,44,52,60800
03/26/2022,595,167,983,1162,45,13,75,95,193,54,311,359,185,52,372,438,118,34,176,213,54,14,48,57,60800
03/27/2022,646,191,985,1173,44,14,77,98,233,52,315,365,207,67,367,437,128,41,176,213,34,17,49,59,60800
