date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/11/2021,1746,274,1512,1908,262,45,224,294,543,80,489,611,349,50,269,336,440,78,389,496,151,21,141,169,0
08/12/2021,1754,355,1545,1917,232,69,227,295,576,98,498,606,323,74,270,334,450,92,401,505,172,22,149,176,0
08/13/2021,1595,458,1549,1926,266,94,235,305,497,135,495,605,292,78,272,337,393,127,397,503,145,24,150,175,0
08/14/2021,1039,319,1535,1910,144,60,230,300,342,96,491,599,205,64,277,344,252,72,391,494,96,27,146,171,0
08/15/2021,1137,330,1545,1919,140,55,228,298,417,97,504,613,196,57,282,349,303,85,392,493,81,36,138,166,0
08/16/2021,1916,517,1550,1934,327,120,234,309,620,144,504,616,347,79,288,356,479,123,389,490,143,51,134,163,0
08/17/2021,1731,441,1560,1945,295,80,238,313,590,138,512,625,294,83,287,356,418,105,391,488,133,35,132,162,0
08/18/2021,1809,460,1569,1980,272,88,239,320,554,135,514,634,361,92,288,364,459,113,393,496,162,32,133,166,0
08/19/2021,1682,441,1558,1982,265,90,244,328,543,122,509,633,317,89,287,365,418,107,389,493,136,33,128,162,0
08/20/2021,1548,394,1552,1966,284,89,247,330,503,107,510,630,285,73,286,363,349,92,383,482,125,33,125,160,0
08/21/2021,1082,318,1558,1972,179,78,252,337,334,77,509,626,179,65,283,360,272,75,385,485,118,23,128,163,0
08/22/2021,715,210,1498,1895,104,46,247,331,274,50,488,599,97,50,269,344,156,49,364,459,84,15,129,160,0
08/23/2021,1944,467,1502,1892,289,99,241,323,640,140,491,601,362,105,271,350,492,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1515,1902,298,83,242,323,611,133,494,603,344,100,278,360,405,82,364,453,168,21,136,162,0
08/25/2021,1766,453,1509,1895,283,73,243,323,567,154,496,608,360,101,278,361,386,99,354,440,169,26,137,162,0
08/26/2021,1632,421,1502,1885,253,71,241,318,522,134,493,607,320,103,278,363,386,76,349,431,150,37,139,165,0
08/27/2021,1438,396,1486,1870,241,88,235,312,459,119,487,602,261,62,275,358,345,96,349,431,132,31,140,165,0
08/28/2021,976,318,1471,1854,172,70,234,310,291,85,481,597,150,66,271,354,251,72,346,428,112,25,139,165,0
08/29/2021,979,258,1509,1899,138,51,239,316,338,75,490,610,154,44,279,362,258,69,360,445,91,19,140,166,0
08/30/2021,1828,443,1492,1879,304,90,241,316,579,136,481,600,370,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1617,372,1462,1842,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,334,1432,1795,223,82,227,304,485,111,457,566,344,66,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1425,338,1402,1753,212,82,221,300,475,93,451,553,262,64,263,332,303,71,319,394,173,28,147,174,0
09/03/2021,1410,341,1398,1741,216,72,218,294,427,119,446,549,240,54,260,328,329,72,317,388,197,24,157,182,0
09/04/2021,900,258,1387,1722,126,46,211,284,252,79,441,542,152,52,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,266,1382,1718,136,49,211,283,330,95,439,544,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,940,277,1255,1568,164,60,191,259,272,91,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1247,1561,285,86,195,263,433,111,382,482,298,70,232,289,370,82,295,360,171,33,143,167,0
09/08/2021,1581,393,1251,1573,234,60,196,261,461,106,379,478,366,106,235,298,389,92,299,369,131,29,141,167,0
09/09/2021,1706,393,1291,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1535,418,1309,1650,231,93,202,267,502,119,411,512,293,93,249,325,376,83,320,394,133,30,126,152,0
09/11/2021,1032,321,1328,1678,139,62,204,271,335,116,423,529,165,54,251,327,288,73,324,400,104,16,125,150,0
09/12/2021,1206,345,1366,1727,127,70,203,273,503,137,448,560,216,57,260,337,258,63,330,408,102,18,124,148,0
09/13/2021,1721,449,1477,1863,222,72,211,283,629,164,499,621,362,85,287,370,386,95,352,435,122,33,127,153,0
09/14/2021,1632,443,1488,1882,201,76,199,270,603,142,523,650,307,97,288,375,373,89,353,437,147,39,124,150,0
09/15/2021,1593,461,1489,1894,230,76,199,271,543,145,535,667,312,75,280,363,353,126,348,437,152,39,127,155,0
09/16/2021,1382,433,1443,1853,192,76,192,267,450,127,509,645,285,85,277,355,319,109,336,427,134,36,128,158,0
09/17/2021,1514,448,1440,1854,173,83,183,257,557,128,517,654,320,99,281,360,363,105,334,429,101,33,123,154,0
09/18/2021,946,348,1428,1846,104,61,178,252,355,109,520,656,135,51,277,355,263,95,331,428,88,32,121,154,0
09/19/2021,1051,445,1406,1838,138,84,180,255,461,138,514,650,159,69,269,349,214,119,324,430,79,35,118,153,0
09/20/2021,1628,504,1392,1833,243,113,183,264,545,124,502,632,288,92,258,339,403,139,327,439,148,36,121,157,0
09/21/2021,1282,462,1342,1785,199,99,183,267,389,131,471,600,276,89,254,334,322,121,320,436,95,22,114,147,0
09/22/2021,1401,450,1315,1756,204,95,179,266,505,132,466,593,274,64,248,327,305,120,313,428,111,39,108,141,0
09/23/2021,1271,469,1299,1746,137,96,171,261,507,149,474,604,214,79,238,316,323,119,313,430,89,26,102,133,0
09/24/2021,1212,436,1256,1701,156,99,169,261,448,129,459,589,233,59,226,297,292,123,303,423,80,26,99,129,0
09/25/2021,802,330,1235,1678,99,76,168,263,308,102,452,581,124,53,224,296,189,82,293,410,81,17,98,126,0
09/26/2021,849,348,1206,1635,96,65,162,254,331,114,433,559,136,53,221,291,200,92,291,404,86,24,99,126,0
09/27/2021,1373,412,1170,1585,181,100,153,243,511,119,428,554,247,72,215,282,324,104,279,388,109,17,93,117,0
09/28/2021,1108,410,1145,1553,156,107,147,238,351,104,423,544,209,59,205,268,295,111,275,383,96,29,93,119,0
09/29/2021,1087,412,1100,1503,150,83,139,229,364,122,403,523,209,69,196,259,267,107,270,375,96,31,91,115,0
09/30/2021,1124,435,1079,1477,148,93,141,230,450,145,395,514,195,61,193,254,238,101,258,361,92,35,91,117,0
10/01/2021,1076,409,1060,1454,133,75,138,223,405,126,389,507,210,69,190,252,253,111,252,353,75,28,91,117,0
10/02/2021,663,278,1040,1426,70,46,133,215,276,93,384,502,117,44,189,250,152,78,247,348,48,17,86,112,0
10/03/2021,890,296,1046,1425,62,47,129,207,454,103,402,518,88,50,182,243,216,74,249,347,69,21,84,109,0
10/04/2021,1256,425,1029,1410,158,88,125,202,508,122,401,518,216,66,178,237,288,116,244,344,86,33,80,108,0
10/05/2021,1264,372,1051,1427,169,61,127,198,503,136,423,544,221,65,179,240,265,90,240,337,106,20,82,108,0
10/06/2021,1136,342,1058,1424,137,58,125,192,486,104,440,559,215,69,180,241,225,93,234,329,73,18,78,103,0
10/07/2021,1069,380,1051,1408,122,61,122,184,404,119,434,548,179,72,178,240,266,107,238,333,98,21,79,102,0
10/08/2021,1009,347,1041,1390,125,52,120,179,447,106,440,552,169,60,172,233,191,109,229,324,77,20,80,101,0
10/09/2021,611,244,1034,1377,66,47,120,179,251,94,436,548,94,43,169,230,145,47,228,319,55,13,81,101,0
10/10/2021,682,234,1004,1339,60,44,120,178,305,83,415,524,94,41,170,229,151,50,219,306,71,16,81,101,0
10/11/2021,928,338,957,1279,107,68,112,168,359,105,394,500,176,57,164,222,220,84,209,292,66,24,78,97,0
10/12/2021,1129,311,938,1251,124,48,106,160,458,117,387,491,200,54,161,218,235,75,205,285,111,16,79,97,0
10/13/2021,1095,296,932,1239,119,52,103,156,403,105,375,479,224,52,162,216,235,59,206,282,114,28,85,104,0
10/14/2021,1019,308,925,1222,108,60,101,154,429,114,379,482,172,46,161,212,199,70,197,267,111,18,86,106,0
10/15/2021,871,253,905,1188,111,38,99,150,320,90,361,462,156,33,159,206,204,68,198,263,80,24,87,107,0
10/16/2021,481,200,886,1164,53,27,97,146,191,75,352,451,53,33,154,199,137,45,197,262,47,20,86,107,0
10/17/2021,580,216,872,1146,47,41,96,143,257,76,345,443,79,35,151,196,131,50,194,259,66,14,85,106,0
10/18/2021,847,328,860,1133,104,54,95,141,356,110,345,443,136,57,146,190,171,78,187,251,80,28,87,108,0
10/19/2021,781,217,811,1070,92,40,91,135,305,79,323,416,133,38,136,178,169,46,178,237,82,14,83,104,0
10/20/2021,788,215,767,1015,97,31,87,129,294,79,307,396,153,41,126,166,171,55,169,228,73,9,77,95,0
10/21/2021,803,207,736,970,83,47,84,124,342,66,295,377,127,43,120,160,165,38,164,218,86,13,73,91,0
10/22/2021,672,224,707,937,86,45,80,121,259,70,286,366,123,42,115,156,132,55,154,206,72,12,72,88,0
10/23/2021,429,169,700,925,52,36,80,122,155,51,281,357,91,27,120,161,71,42,144,196,60,13,74,89,0
10/24/2021,434,157,679,896,37,32,79,119,196,54,272,345,61,26,118,157,82,35,137,187,57,10,73,87,11000
10/25/2021,861,240,681,885,89,52,77,117,357,81,273,341,155,50,120,159,181,46,139,184,79,11,73,84,11000
10/26/2021,583,146,653,847,64,21,73,110,233,48,262,326,96,33,115,153,124,34,132,176,66,9,70,81,11000
10/27/2021,722,203,643,836,94,34,72,110,276,58,260,321,138,52,113,152,148,46,129,171,66,13,69,81,11000
10/28/2021,671,177,625,813,79,29,72,107,284,63,251,312,115,37,111,149,132,32,124,166,61,12,66,77,11000
10/29/2021,577,145,611,788,75,14,70,101,211,50,245,302,109,37,109,147,131,27,124,162,51,15,63,75,11000
10/30/2021,300,116,593,762,27,16,66,95,127,47,241,298,44,26,103,140,67,19,124,158,35,4,59,70,11000
