date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/03/2021,2030,592,2714,3595,311,95,444,606,629,182,834,1090,229,100,386,545,660,177,818,1062,201,38,231,292,0
04/04/2021,1462,607,2676,3540,191,103,436,595,496,176,823,1075,179,91,381,530,454,188,806,1049,142,49,230,291,0
04/05/2021,3248,992,2638,3471,498,169,419,570,1042,290,825,1071,470,174,380,525,953,291,789,1023,285,68,226,281,0
04/06/2021,2990,945,2615,3442,501,184,406,558,933,255,823,1060,458,184,380,524,852,247,780,1014,246,75,226,286,0
04/07/2021,2745,858,2557,3364,460,171,401,547,868,243,811,1043,416,141,367,510,775,239,757,985,226,64,221,279,0
04/08/2021,2549,751,2516,3309,410,155,389,537,809,221,803,1031,327,124,351,490,769,203,751,972,234,47,222,280,0
04/09/2021,2457,761,2497,3284,357,123,390,533,799,227,797,1024,321,125,343,477,728,229,742,966,252,57,227,283,0
04/10/2021,1708,609,2451,3240,233,133,379,527,559,186,787,1015,196,84,338,470,574,152,729,951,146,54,219,278,0
04/11/2021,1292,634,2427,3220,176,121,376,527,452,195,780,1011,144,91,333,465,391,185,720,941,129,42,217,275,0
04/12/2021,2511,822,2322,3090,401,126,363,507,850,269,753,981,329,116,313,437,730,244,688,903,201,67,205,263,0
04/13/2021,2338,737,2229,2967,380,128,345,482,773,243,730,956,336,112,296,409,680,219,664,874,169,34,194,246,0
04/14/2021,2225,653,2154,2864,344,117,329,458,720,188,709,927,317,109,281,390,628,197,643,847,216,41,192,241,0
04/15/2021,1991,611,2075,2764,351,103,320,442,630,189,683,897,277,88,274,378,553,178,612,813,180,52,185,234,0
04/16/2021,1818,639,1983,2655,258,138,306,430,599,187,655,863,222,100,260,360,556,166,587,779,183,47,175,223,0
04/17/2021,1250,463,1918,2569,204,79,302,418,402,162,632,837,127,71,250,348,402,112,563,749,115,39,170,216,0
04/18/2021,1036,492,1881,2512,158,88,299,411,357,131,619,814,126,65,248,342,291,159,549,731,104,48,167,214,0
04/19/2021,1860,623,1788,2391,280,126,282,393,635,198,588,773,230,73,234,322,534,182,521,694,181,43,164,207,0
04/20/2021,1576,499,1679,2248,281,117,268,378,508,143,550,721,220,73,217,300,424,129,484,644,143,36,160,204,0
04/21/2021,1385,563,1559,2115,200,112,247,356,507,177,520,689,174,68,197,273,377,151,448,602,127,53,148,193,0
04/22/2021,1335,453,1466,1999,220,85,229,335,476,128,498,659,141,60,177,250,371,143,422,571,126,34,140,183,0
04/23/2021,1248,431,1384,1888,208,75,222,319,418,150,472,627,127,41,164,228,362,131,394,538,133,32,133,173,0
04/24/2021,818,353,1323,1810,113,67,209,304,298,104,457,604,84,51,157,219,247,95,372,514,76,33,127,167,11000
04/25/2021,724,302,1278,1739,91,55,199,290,265,97,444,586,64,54,149,209,238,76,365,494,66,18,122,157,11000
04/26/2021,1308,384,1199,1626,215,83,190,275,477,124,421,553,157,49,138,195,341,101,337,455,117,22,113,145,11000
04/27/2021,1063,362,1126,1533,189,79,177,256,377,99,403,528,127,56,125,179,276,95,316,429,93,29,105,137,11000
04/28/2021,1096,380,1085,1465,157,65,170,243,379,123,384,502,124,56,118,170,329,108,309,416,107,21,103,130,11000
04/29/2021,944,310,1029,1389,129,53,157,226,355,97,367,480,135,43,117,167,240,82,290,389,84,22,97,122,11000
04/30/2021,770,291,960,1301,126,53,146,211,264,90,345,450,79,31,110,159,234,73,272,362,66,27,87,112,11000
