date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/19/2020,2554,700,2870,3739,403,126,469,623,764,199,869,1110,332,92,427,565,795,220,826,1095,260,63,279,346,0
12/20/2020,2347,724,2895,3738,292,127,467,617,766,214,887,1122,294,99,426,558,702,209,830,1086,293,75,285,354,0
12/21/2020,4335,1059,3004,3842,714,178,481,631,1307,325,915,1150,594,149,440,572,1291,318,871,1124,429,89,297,365,0
12/22/2020,4092,967,3065,3904,730,203,495,647,1255,277,943,1184,542,127,439,566,1202,284,887,1138,363,76,300,370,0
12/23/2020,3828,954,3215,4077,635,171,523,680,1089,315,979,1230,519,111,449,572,1187,272,941,1198,398,85,323,397,0
12/24/2020,3009,642,3370,4212,499,100,556,708,964,175,1024,1270,432,82,462,577,875,236,997,1254,239,49,331,403,0
12/25/2020,1045,609,3030,3838,154,87,490,631,340,182,926,1167,156,86,410,516,299,189,907,1154,96,64,297,368,0
12/26/2020,3438,909,3156,3994,534,148,508,653,1017,253,963,1211,427,114,423,533,1067,297,946,1204,392,97,316,392,0
12/27/2020,2877,944,3232,4101,479,170,535,686,908,234,983,1234,311,131,426,540,867,327,970,1244,312,82,318,396,0
12/28/2020,5366,1223,3379,4272,1012,213,578,734,1592,352,1024,1279,670,165,437,553,1531,402,1004,1291,561,91,337,415,0
12/29/2020,5203,1026,3538,4439,992,200,615,771,1412,292,1046,1304,611,127,447,563,1603,323,1061,1354,584,83,369,448,0
12/30/2020,4954,1077,3699,4617,966,188,662,820,1388,299,1089,1344,648,157,465,588,1489,338,1104,1406,462,95,378,458,0
12/31/2020,3373,780,3751,4689,663,127,686,848,932,201,1084,1343,384,105,458,585,1008,276,1123,1431,386,71,399,482,0
01/01/2021,1310,794,3789,4753,200,154,692,864,405,169,1093,1351,159,126,459,591,424,265,1141,1460,122,80,403,488,0
01/02/2021,4177,1077,3894,4883,719,185,719,895,1106,278,1106,1367,512,173,471,611,1331,329,1179,1502,508,112,419,507,0
01/03/2021,3434,999,3974,4970,503,176,722,900,1052,265,1127,1392,392,163,482,627,1091,312,1211,1532,396,83,431,519,0
01/04/2021,6545,1409,4142,5165,1248,284,756,944,1891,319,1169,1430,901,240,515,671,1851,419,1257,1580,654,146,445,540,0
01/05/2021,6091,1337,4269,5337,1153,245,779,973,1738,376,1216,1488,877,201,553,720,1808,415,1286,1622,515,100,435,533,0
01/06/2021,5612,1273,4363,5459,1104,231,799,999,1573,348,1242,1522,752,215,568,743,1659,388,1310,1654,523,91,443,541,0
01/07/2021,5363,1187,4647,5801,967,220,842,1056,1620,344,1341,1641,770,182,623,809,1554,350,1388,1742,452,91,453,553,0
01/08/2021,5259,1081,5212,6406,973,202,952,1173,1446,269,1489,1804,775,162,711,902,1587,373,1554,1924,478,74,504,603,0
01/09/2021,3651,894,5136,6305,679,178,947,1166,983,249,1472,1782,444,131,702,886,1174,262,1532,1892,371,74,484,578,0
01/10/2021,3178,975,5100,6265,456,205,940,1164,1008,294,1466,1780,360,142,697,879,1013,261,1521,1873,341,73,476,569,0
01/11/2021,5853,1357,5001,6159,1127,275,923,1145,1746,399,1445,1770,834,198,687,863,1678,396,1496,1845,466,89,449,534,0
01/12/2021,5194,1181,4873,6008,987,240,899,1121,1604,323,1426,1744,668,180,658,830,1520,334,1455,1793,415,104,435,520,0
01/13/2021,5130,1230,4804,5933,1029,259,888,1114,1528,340,1419,1736,689,203,649,820,1505,333,1433,1763,379,95,415,500,0
01/14/2021,5183,1151,4778,5902,979,237,890,1118,1526,335,1406,1721,740,187,644,816,1523,301,1429,1751,415,90,409,495,0
01/15/2021,4762,1096,4707,5834,912,229,881,1113,1387,323,1397,1721,653,145,627,796,1456,320,1410,1725,354,78,392,478,0
01/16/2021,3443,942,4678,5811,606,214,871,1108,1055,280,1408,1735,444,133,627,797,1041,253,1391,1705,297,61,381,465,0
01/17/2021,2896,1042,4637,5780,497,198,877,1113,899,329,1392,1725,389,161,631,803,857,288,1369,1686,254,66,369,452,0
01/18/2021,4592,1345,4457,5598,752,270,823,1058,1457,401,1351,1684,586,207,596,769,1421,345,1332,1642,376,119,356,443,0
01/19/2021,5107,1377,4445,5614,1088,263,838,1076,1463,445,1331,1681,713,223,602,782,1510,356,1330,1644,333,85,344,429,0
01/20/2021,4878,1287,4409,5586,1035,252,838,1076,1343,395,1304,1663,717,199,606,785,1428,362,1319,1637,355,75,341,423,0
01/21/2021,4913,1266,4370,5564,958,263,835,1077,1391,360,1285,1647,713,179,602,780,1499,373,1316,1644,352,88,332,413,0
01/22/2021,4690,1249,4360,5575,1043,275,854,1102,1317,358,1275,1642,708,188,610,794,1293,338,1293,1623,328,88,328,411,0
01/23/2021,3268,1053,4335,5566,664,215,862,1110,906,281,1254,1621,460,178,612,803,993,306,1286,1624,245,67,320,404,0
01/24/2021,2838,977,4327,5549,487,199,861,1109,892,264,1253,1610,373,171,610,802,908,282,1293,1631,178,58,310,392,0
01/25/2021,5641,1454,4476,5714,1144,280,917,1167,1711,441,1289,1652,810,241,642,839,1617,398,1321,1666,357,91,307,386,0
01/26/2021,4685,1271,4416,5639,987,285,903,1155,1363,322,1275,1621,688,227,638,836,1369,355,1301,1646,278,72,299,376,0
01/27/2021,4761,1255,4399,5617,956,280,891,1148,1444,370,1289,1631,705,212,637,836,1378,311,1294,1631,278,69,288,364,0
01/28/2021,4651,1212,4362,5572,959,234,891,1144,1396,376,1290,1634,690,194,633,835,1339,333,1271,1603,266,62,276,348,0
01/29/2021,3657,1054,4214,5397,734,241,847,1095,1095,309,1258,1596,529,162,608,806,1066,258,1239,1559,233,62,262,331,0
01/30/2021,2831,876,4152,5309,556,183,832,1075,852,252,1250,1584,352,128,592,783,908,236,1226,1537,162,51,250,317,0
01/31/2021,2861,1025,4155,5319,548,205,841,1085,866,274,1247,1582,328,197,586,780,902,252,1226,1532,217,57,256,322,0
02/01/2021,961,592,3487,4527,166,117,701,922,335,187,1050,1349,184,102,497,671,232,160,1028,1300,44,23,211,268,0
02/02/2021,2628,559,3193,4132,428,116,621,818,858,160,978,1253,442,99,461,618,760,154,941,1184,140,30,191,242,0
02/03/2021,4937,1131,3218,4139,1019,259,630,824,1439,318,977,1245,788,215,473,630,1373,275,940,1178,318,64,197,247,0
02/04/2021,4783,1185,3237,4154,1063,264,645,843,1368,325,973,1234,693,208,474,632,1382,311,946,1181,277,77,199,251,0
02/05/2021,4077,1178,3297,4232,942,254,675,874,1213,316,990,1252,528,227,474,642,1156,306,959,1201,238,75,199,253,0
02/06/2021,3020,939,3324,4268,705,198,696,898,873,276,993,1258,384,166,478,652,881,242,955,1198,177,57,202,256,0
02/07/2021,1609,783,3145,4055,312,166,662,858,554,233,949,1208,201,137,460,625,446,198,890,1125,96,49,184,238,0
02/08/2021,4302,1253,3622,4626,940,289,773,994,1302,378,1087,1373,604,179,520,696,1202,322,1029,1287,254,85,214,277,0
02/09/2021,3501,1152,3747,4836,825,244,829,1069,1021,338,1110,1422,479,188,525,714,949,315,1056,1337,226,67,227,294,0
02/10/2021,3637,1076,3561,4642,847,198,805,1035,1014,287,1049,1357,545,192,491,676,963,326,997,1286,268,73,219,288,11000
02/11/2021,3286,1012,3347,4404,708,196,754,975,897,321,982,1289,528,181,467,648,939,248,934,1213,213,66,210,278,11000
02/12/2021,3213,908,3224,4242,700,205,720,933,914,257,939,1238,480,148,460,630,899,245,897,1168,219,53,208,272,11000
02/13/2021,2096,861,3092,4098,396,171,675,885,623,250,904,1198,259,156,442,611,687,230,869,1138,131,54,201,265,11000
02/14/2021,1755,845,3113,4128,351,164,681,891,542,249,902,1199,234,117,447,613,517,252,879,1156,111,63,203,269,11000
02/15/2021,2517,689,2858,3793,444,120,610,796,773,208,826,1099,326,82,407,559,765,230,817,1081,209,49,197,257,11000
02/16/2021,2815,881,2760,3656,598,179,578,754,842,268,801,1064,455,148,404,550,773,227,792,1043,145,59,185,245,11000
