date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/16/2020,1825,536,1409,1898,313,77,238,319,496,149,365,486,329,103,255,347,503,135,394,527,184,72,156,219,0
11/17/2020,1722,557,1428,1923,335,86,247,330,492,151,370,494,283,106,251,346,422,166,397,534,190,48,163,220,0
11/18/2020,1745,544,1458,1962,307,93,257,342,462,163,380,510,335,100,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1856,535,1509,2017,362,94,273,359,489,153,395,528,349,94,265,357,456,145,403,546,200,49,173,227,0
11/20/2020,1772,508,1549,2055,327,112,282,370,434,136,406,543,328,87,274,364,458,134,407,546,225,39,180,232,0
11/21/2020,1286,361,1586,2082,254,91,290,380,352,83,422,558,193,54,279,367,326,100,407,542,161,33,187,236,0
11/22/2020,1146,415,1622,2115,183,78,297,387,339,117,438,574,159,76,282,371,287,109,414,546,178,35,191,238,0
11/23/2020,2310,594,1691,2193,436,111,315,410,571,168,448,587,413,98,294,382,601,160,428,563,289,57,206,250,0
11/24/2020,2071,612,1741,2251,375,110,321,419,553,166,457,598,370,107,307,395,535,182,444,582,238,47,213,257,0
11/25/2020,2359,647,1829,2353,422,102,337,437,626,154,481,620,385,132,314,406,631,196,471,617,295,63,227,273,0
11/26/2020,804,392,1678,2182,136,57,305,399,242,107,445,578,136,77,283,374,199,118,434,577,91,33,211,255,0
11/27/2020,2291,773,1752,2294,385,147,313,412,603,198,469,611,385,149,292,391,646,205,461,614,272,74,218,267,0
11/28/2020,1781,591,1823,2398,331,129,324,429,442,151,482,634,294,104,306,412,499,156,485,646,215,51,225,277,0
11/29/2020,1723,637,1906,2512,230,120,331,442,500,184,505,666,232,97,316,426,483,171,513,683,278,65,240,295,0
11/30/2020,2794,799,1975,2611,454,147,333,449,860,202,547,713,390,128,313,427,715,229,530,709,375,93,252,313,0
12/01/2020,3138,1000,2127,2818,578,174,362,487,878,248,593,771,481,193,329,455,841,277,573,767,360,108,269,339,0
12/02/2020,2995,832,2218,2936,523,140,377,507,803,219,618,805,460,149,340,468,827,234,601,800,382,89,282,355,0
12/03/2020,2875,907,2514,3305,518,163,431,577,820,222,701,904,438,154,383,522,764,274,682,903,335,94,317,399,0
12/04/2020,2802,764,2587,3377,562,139,457,601,761,196,723,927,398,125,385,520,754,241,698,924,327,63,325,405,0
12/05/2020,1877,660,2601,3400,327,111,456,598,504,186,732,940,205,89,372,506,595,187,711,942,246,87,329,415,0
12/06/2020,1748,671,2604,3409,248,113,459,600,553,189,740,949,218,110,370,505,513,207,716,951,216,52,320,404,0
12/07/2020,3303,1022,2677,3513,555,194,473,621,960,270,754,973,452,161,379,519,967,311,752,999,369,86,319,402,0
12/08/2020,3044,925,2663,3489,492,173,461,608,918,220,760,974,451,161,375,510,892,277,759,1006,291,94,309,390,0
12/09/2020,3092,980,2677,3524,530,182,462,615,906,244,775,993,498,145,380,515,842,334,761,1023,316,75,300,379,0
12/10/2020,3134,913,2714,3562,568,156,469,621,938,256,791,1014,460,158,383,519,892,272,779,1041,276,71,292,367,0
12/11/2020,2965,904,2738,3605,497,135,460,612,831,213,801,1027,494,175,397,540,878,314,797,1069,265,67,283,359,0
12/12/2020,2195,592,2783,3641,388,112,468,620,594,160,814,1036,298,88,410,553,697,191,812,1084,218,41,279,348,0
12/13/2020,2167,908,2843,3735,311,147,477,634,646,250,828,1058,293,145,421,568,669,303,834,1120,248,63,283,354,0
12/14/2020,3567,1103,2881,3784,612,183,485,641,1106,330,848,1087,496,153,427,574,1002,341,839,1129,350,93,281,353,0
12/15/2020,3669,963,2970,3879,636,188,506,664,1062,242,869,1111,549,161,441,588,1085,302,866,1160,337,69,287,356,0
12/16/2020,2781,796,2925,3808,441,137,493,644,844,233,860,1101,453,137,435,580,807,231,861,1141,236,58,276,342,0
12/17/2020,1922,790,2752,3617,263,140,450,599,646,221,818,1054,339,138,417,560,489,231,804,1077,185,60,263,327,0
12/18/2020,3426,847,2818,3675,619,158,467,619,1023,215,846,1082,524,144,422,560,924,266,810,1077,336,64,273,337,0
12/19/2020,2554,701,2869,3742,402,125,469,623,765,199,870,1112,332,92,427,565,795,221,824,1095,260,64,279,346,0
12/20/2020,2350,724,2896,3742,292,127,466,618,767,214,888,1124,295,99,427,559,702,209,829,1086,294,75,285,354,0
12/21/2020,4331,1065,3005,3846,714,179,481,632,1307,326,916,1152,592,150,441,572,1291,321,870,1125,427,89,296,365,0
12/22/2020,4089,972,3065,3907,728,204,494,647,1256,276,944,1185,540,128,439,566,1202,287,887,1139,363,77,300,370,0
12/23/2020,3822,956,3213,4078,635,171,522,680,1082,315,978,1230,520,113,449,572,1189,272,942,1200,396,85,323,396,0
12/24/2020,3005,646,3368,4213,499,101,556,708,962,175,1023,1269,430,83,462,577,874,238,997,1256,239,49,331,403,0
12/25/2020,1045,613,3028,3839,155,87,489,631,340,181,926,1166,156,87,409,517,298,192,907,1156,96,65,296,368,0
12/26/2020,3432,917,3153,3995,533,150,508,654,1015,255,961,1210,426,115,423,533,1065,300,946,1206,392,97,315,392,0
12/27/2020,2885,932,3230,4101,479,169,535,686,911,227,982,1233,310,132,425,540,871,324,970,1246,313,80,318,395,0
12/28/2020,5341,1209,3374,4266,1008,214,577,733,1581,343,1021,1274,668,165,436,553,1524,396,1003,1290,560,91,337,415,0
12/29/2020,5186,1027,3531,4431,987,202,614,770,1406,285,1042,1297,612,129,446,564,1596,326,1060,1352,584,83,369,447,0
12/30/2020,4944,1070,3691,4607,965,188,661,820,1386,295,1086,1337,647,158,464,588,1482,335,1101,1403,463,94,378,458,0
12/31/2020,3363,776,3742,4677,660,125,684,846,929,195,1081,1336,383,106,457,585,1007,277,1120,1428,384,73,399,482,0
01/01/2021,1302,795,3779,4740,199,154,690,862,401,169,1090,1343,161,126,458,591,420,265,1138,1455,121,81,402,488,0
01/02/2021,4143,1049,3881,4860,714,184,716,893,1086,263,1100,1354,512,173,470,612,1322,315,1175,1494,508,114,419,507,0
01/03/2021,3418,987,3957,4944,501,180,719,897,1044,249,1119,1376,391,163,482,628,1087,311,1205,1523,395,84,431,519,0
01/04/2021,6476,1419,4119,5136,1240,282,752,940,1868,324,1160,1414,894,243,514,671,1828,421,1249,1570,646,148,443,540,0
01/05/2021,6071,1348,4245,5309,1149,249,775,970,1731,379,1206,1474,872,201,551,719,1806,419,1279,1614,513,100,433,532,0
01/06/2021,5594,1280,4338,5432,1099,236,795,996,1569,348,1233,1508,750,214,566,741,1653,390,1303,1646,522,92,441,540,0
01/07/2021,5331,1195,4619,5773,961,223,838,1053,1607,348,1329,1627,765,180,621,806,1548,353,1381,1734,450,91,451,552,0
01/08/2021,5200,1097,5176,6373,966,206,947,1170,1436,272,1477,1789,760,165,706,898,1562,378,1544,1913,476,74,501,602,0
01/09/2021,3604,899,5099,6274,672,180,941,1163,977,249,1462,1772,437,134,696,881,1151,261,1519,1881,367,75,481,576,0
01/10/2021,3130,983,5058,6232,452,210,934,1161,996,299,1455,1772,353,139,690,872,989,262,1505,1860,340,73,473,567,0
01/11/2021,5754,1357,4955,6120,1100,274,914,1140,1720,402,1434,1762,826,193,680,856,1647,398,1479,1831,458,89,447,531,0
01/12/2021,5089,1185,4815,5957,971,240,889,1113,1579,330,1412,1733,654,179,649,821,1477,337,1432,1772,405,99,431,516,0
01/13/2021,5022,1247,4733,5870,1005,268,875,1104,1503,338,1403,1722,678,206,639,810,1457,338,1404,1737,378,96,411,496,0
01/14/2021,5067,1162,4695,5828,959,234,875,1105,1498,344,1387,1706,720,185,633,804,1477,306,1394,1720,410,92,405,490,0
01/15/2021,4645,1120,4616,5752,893,235,865,1099,1355,330,1375,1703,635,146,615,784,1408,331,1372,1691,351,78,387,473,0
01/16/2021,3376,972,4583,5730,600,220,854,1094,1039,288,1384,1717,433,135,614,783,1012,264,1352,1672,292,65,376,461,0
01/17/2021,2829,1068,4540,5699,481,203,858,1098,887,333,1369,1707,374,163,617,790,839,301,1331,1656,248,67,363,447,0
01/18/2021,4480,1380,4358,5520,736,268,806,1045,1426,420,1327,1667,569,213,580,756,1377,357,1292,1612,372,117,351,439,0
01/19/2021,4977,1425,4342,5539,1059,276,819,1062,1430,456,1305,1664,692,226,586,768,1465,380,1291,1616,326,85,340,425,0
01/20/2021,4698,1360,4296,5508,1001,262,818,1061,1296,407,1276,1644,692,207,588,770,1358,404,1277,1611,346,77,335,418,0
01/21/2021,4741,1336,4249,5487,930,274,814,1063,1352,370,1255,1627,687,193,583,766,1427,404,1269,1618,343,93,325,409,0
01/22/2021,4520,1328,4232,5499,996,290,829,1085,1287,371,1245,1623,679,199,589,780,1241,371,1246,1600,316,97,320,406,0
01/23/2021,3135,1130,4197,5487,629,241,833,1092,874,295,1222,1601,448,175,592,788,948,346,1236,1603,235,73,312,399,0
01/24/2021,2706,1094,4180,5473,462,224,830,1093,855,295,1217,1591,356,193,589,790,861,316,1240,1608,172,65,301,388,11000
01/25/2021,5380,1531,4308,5623,1082,292,880,1145,1658,444,1250,1627,762,279,617,827,1524,420,1261,1638,352,96,299,382,11000
01/26/2021,4422,1300,4229,5526,913,281,859,1125,1324,320,1235,1593,641,238,609,821,1273,387,1233,1611,268,74,290,372,11000
01/27/2021,4516,1240,4203,5483,895,262,844,1110,1384,363,1248,1599,667,211,606,818,1307,324,1226,1593,263,77,278,361,11000
01/28/2021,4208,1169,4127,5383,887,211,838,1095,1230,367,1230,1581,631,188,598,810,1216,342,1196,1554,242,60,264,341,11000
01/29/2021,3140,935,3930,5129,662,200,790,1034,938,262,1180,1516,455,167,566,773,884,240,1145,1484,199,66,247,320,11000
01/30/2021,2071,769,3778,4926,432,155,762,994,592,227,1140,1466,262,123,539,739,667,221,1105,1426,117,43,230,299,11000
