date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/13/2022,3968,974,3743,4632,622,236,550,752,1182,235,1099,1309,814,179,769,940,1138,266,1088,1337,208,58,235,292,0
07/14/2022,3890,903,3695,4581,605,193,548,751,1181,213,1090,1298,759,183,748,918,1112,244,1075,1320,228,70,231,291,0
07/15/2022,3735,831,3686,4559,564,192,554,754,1162,212,1095,1306,727,135,741,904,1082,241,1069,1309,197,51,225,284,0
07/16/2022,2348,657,3657,4525,352,151,548,746,631,159,1076,1287,444,105,737,895,743,193,1069,1311,177,49,224,283,0
07/17/2022,2377,708,3646,4508,301,136,553,750,684,187,1070,1284,522,116,736,890,703,222,1062,1302,167,47,221,279,0
07/18/2022,4347,1010,3557,4417,621,231,536,729,1256,239,1049,1261,850,171,709,859,1338,296,1045,1291,278,73,214,274,0
07/19/2022,4072,975,3534,4399,646,242,530,727,1166,253,1037,1251,823,174,706,857,1208,234,1046,1289,226,72,212,272,0
07/20/2022,3822,926,3513,4372,642,205,533,726,1121,240,1029,1243,760,174,698,849,1067,240,1036,1275,230,67,215,276,0
07/21/2022,3420,803,3446,4290,531,169,522,712,1004,199,1003,1216,691,152,688,835,988,217,1018,1253,205,66,211,272,0
07/22/2022,3199,869,3369,4219,489,197,512,702,945,213,972,1185,624,150,673,822,914,240,994,1229,227,69,216,279,0
07/23/2022,2169,720,3344,4202,319,177,507,701,602,153,968,1180,408,129,668,821,686,203,986,1222,154,58,212,277,0
07/24/2022,2019,688,3293,4148,291,143,506,700,595,162,956,1164,398,111,651,802,595,212,971,1205,138,60,208,275,0
07/25/2022,4240,940,3277,4123,704,243,517,714,1160,188,942,1143,867,170,653,804,1254,260,959,1188,254,79,205,272,0
07/26/2022,3820,908,3241,4078,647,227,518,712,1065,204,927,1122,748,168,642,793,1118,237,946,1176,242,72,207,274,0
07/27/2022,3609,885,3211,4041,568,194,507,700,1058,173,918,1103,741,162,640,788,1017,294,939,1176,225,62,206,273,0
07/28/2022,3170,732,3175,3995,562,161,511,703,909,184,905,1087,625,139,630,777,877,197,923,1158,197,51,205,270,0
07/29/2022,2872,699,3128,3924,493,167,512,699,810,158,886,1060,541,107,618,759,850,216,914,1145,178,51,198,260,0
07/30/2022,1771,583,3072,3848,296,143,509,691,483,146,869,1042,301,94,603,739,576,163,898,1124,115,37,193,252,0
07/31/2022,1910,647,3056,3827,296,121,509,689,561,158,864,1037,329,114,593,729,585,199,897,1120,139,55,193,251,0
08/01/2022,3743,924,2985,3753,627,246,498,678,1059,208,849,1025,706,150,570,704,1136,262,880,1104,215,58,187,242,60890
08/02/2022,3432,825,2930,3686,555,224,485,665,988,199,838,1013,711,125,565,692,967,220,858,1080,211,57,183,236,60890
08/03/2022,3114,391,2859,3545,557,76,484,646,813,103,803,968,642,63,551,664,907,120,843,1039,195,29,179,227,60890
08/04/2022,2789,734,2804,3491,447,185,467,633,789,175,786,950,550,116,540,650,817,212,834,1033,186,46,177,225,60890
08/05/2022,2542,632,2757,3434,418,151,457,620,714,130,772,932,490,90,533,640,737,204,818,1015,183,57,178,226,60890
08/06/2022,1563,553,2728,3400,287,137,455,618,400,138,761,919,298,97,532,640,477,149,804,999,101,32,176,223,60890
08/07/2022,1455,472,2663,3310,221,97,445,604,391,123,736,890,263,77,523,625,456,142,785,972,124,33,174,218,60890
