date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/15/2020,3664,957,2976,3881,634,187,507,664,1058,239,870,1110,550,162,442,589,1085,299,869,1161,337,69,288,356,0
12/16/2020,2781,792,2929,3808,442,133,494,644,843,233,860,1100,452,138,436,581,808,230,863,1141,236,58,276,342,0
12/17/2020,1923,784,2755,3616,264,140,450,598,647,218,818,1052,339,137,418,561,488,230,805,1077,185,59,263,327,0
12/18/2020,3428,844,2820,3673,621,158,468,619,1023,215,845,1079,523,142,422,560,925,264,812,1077,336,65,273,337,0
12/19/2020,2556,696,2871,3739,403,124,470,623,765,198,870,1109,332,92,427,565,796,219,826,1095,260,63,279,346,0
12/20/2020,2347,722,2896,3737,292,127,467,617,766,214,887,1122,294,99,427,559,702,207,830,1085,293,75,285,354,0
12/21/2020,4336,1058,3005,3841,714,178,481,631,1307,324,916,1150,595,149,441,572,1291,318,871,1123,429,89,297,365,0
12/22/2020,4094,964,3066,3904,730,203,495,647,1254,276,944,1183,542,127,440,566,1204,282,888,1138,364,76,300,370,0
12/23/2020,3833,951,3217,4077,636,170,523,680,1091,314,979,1230,519,111,449,572,1188,271,942,1198,399,85,324,397,0
12/24/2020,3011,641,3372,4212,499,99,556,708,964,175,1024,1269,432,82,462,577,877,236,998,1254,239,49,331,403,0
12/25/2020,1046,607,3032,3837,154,87,490,631,341,182,927,1167,156,86,410,517,299,188,908,1154,96,63,297,369,0
12/26/2020,3438,907,3158,3994,533,148,508,653,1017,253,963,1211,426,114,423,533,1068,296,947,1204,393,96,316,392,0
12/27/2020,2880,938,3234,4101,480,169,535,686,910,231,983,1234,311,130,426,540,868,326,971,1245,311,82,319,396,0
12/28/2020,5367,1217,3381,4271,1012,211,578,733,1593,351,1024,1279,669,165,436,553,1532,399,1005,1291,561,91,338,415,0
12/29/2020,5207,1022,3540,4438,992,200,615,770,1411,290,1047,1303,613,127,447,563,1605,321,1062,1353,585,83,369,448,0
12/30/2020,4957,1075,3701,4616,968,186,663,820,1390,300,1089,1344,648,157,465,588,1488,337,1105,1406,462,95,378,458,0
12/31/2020,3376,781,3753,4688,663,130,686,848,934,201,1085,1343,385,104,458,584,1009,275,1124,1430,385,71,399,482,0
01/01/2021,1316,801,3792,4755,201,160,693,865,406,170,1094,1351,160,127,459,591,426,264,1142,1459,123,80,403,488,0
01/02/2021,4181,1077,3898,4885,720,190,719,897,1106,277,1107,1367,514,173,471,612,1332,325,1180,1501,508,112,419,507,0
01/03/2021,3440,1003,3978,4974,508,180,723,903,1052,265,1127,1392,393,163,483,628,1091,312,1212,1531,396,83,431,519,0
01/04/2021,6553,1422,4147,5173,1247,285,757,947,1890,331,1170,1432,902,239,516,672,1859,420,1259,1581,655,146,445,541,0
01/05/2021,6131,1357,4279,5353,1157,245,781,977,1758,398,1219,1497,881,201,555,721,1820,414,1289,1625,515,99,435,533,0
01/06/2021,5651,1281,4378,5481,1108,231,801,1004,1594,354,1249,1534,756,214,570,745,1668,392,1315,1658,524,90,444,541,0
01/07/2021,5379,1183,4664,5825,969,222,844,1060,1625,342,1347,1653,774,180,626,811,1558,348,1393,1747,453,91,453,554,0
01/08/2021,5282,1099,5231,6434,978,204,955,1178,1453,279,1497,1818,777,164,714,904,1593,377,1560,1930,481,74,505,604,0
01/09/2021,3675,896,5159,6336,679,177,949,1170,997,250,1481,1798,446,131,704,889,1182,264,1539,1900,371,74,485,579,0
01/10/2021,3185,978,5122,6296,457,205,942,1166,1006,294,1475,1796,363,145,700,882,1017,261,1528,1882,342,73,477,570,0
01/11/2021,5877,1351,5026,6189,1129,273,925,1148,1755,399,1455,1786,837,196,691,866,1688,394,1504,1854,466,89,450,535,0
01/12/2021,5212,1172,4894,6032,990,237,901,1123,1610,323,1434,1754,669,177,660,833,1528,331,1462,1800,415,104,436,521,0
01/13/2021,5151,1227,4823,5952,1031,257,890,1115,1535,339,1426,1744,693,203,651,822,1513,333,1440,1770,379,95,415,501,0
01/14/2021,5231,1148,4802,5926,986,235,893,1120,1552,334,1415,1732,745,187,647,819,1531,301,1436,1759,417,90,410,496,0
01/15/2021,4790,1093,4732,5855,917,228,884,1114,1393,323,1407,1730,658,144,630,799,1467,319,1418,1733,355,78,392,478,0
01/16/2021,3472,940,4703,5832,609,214,874,1110,1072,279,1418,1745,444,133,630,799,1050,252,1399,1712,297,61,382,466,0
01/17/2021,2897,1038,4661,5800,496,198,880,1114,898,326,1402,1734,392,162,634,806,857,286,1376,1693,254,66,369,452,0
01/18/2021,4615,1338,4481,5618,755,270,826,1060,1458,399,1360,1692,594,205,599,772,1430,342,1339,1649,378,119,356,444,0
01/19/2021,5123,1367,4468,5633,1085,263,840,1078,1470,442,1340,1689,716,221,606,785,1518,352,1338,1650,334,84,345,430,0
01/20/2021,4891,1283,4431,5604,1036,250,841,1077,1347,394,1313,1670,723,200,610,789,1430,360,1326,1642,355,76,341,423,0
01/21/2021,4911,1259,4386,5574,959,262,837,1077,1391,357,1290,1650,711,179,605,783,1499,371,1322,1648,351,87,332,414,0
01/22/2021,4690,1246,4371,5581,1047,274,855,1103,1317,358,1279,1644,707,189,612,797,1291,337,1296,1625,327,88,328,411,0
01/23/2021,3271,1048,4343,5568,666,212,863,1110,906,280,1255,1620,460,178,615,805,994,305,1288,1625,245,67,321,404,0
01/24/2021,2839,973,4334,5551,488,197,862,1109,891,263,1254,1610,373,171,612,804,909,281,1296,1631,178,58,310,392,0
01/25/2021,5640,1447,4481,5713,1145,280,918,1166,1708,438,1290,1652,809,240,643,840,1619,394,1323,1666,357,91,307,385,0
01/26/2021,4694,1257,4419,5636,990,284,904,1156,1365,320,1275,1619,690,223,639,836,1370,349,1302,1644,279,71,299,376,0
01/27/2021,4765,1244,4401,5612,961,280,894,1149,1443,369,1289,1629,706,212,637,835,1376,303,1294,1628,279,69,288,364,0
01/28/2021,4658,1199,4365,5567,961,235,894,1146,1402,374,1290,1633,690,192,634,834,1337,330,1271,1599,267,60,276,348,0
01/29/2021,3680,1040,4221,5394,732,242,849,1096,1106,306,1260,1596,529,165,608,805,1080,249,1241,1557,233,62,263,331,0
01/30/2021,2846,862,4160,5306,558,185,834,1077,858,249,1253,1585,353,128,593,783,914,231,1229,1535,162,50,251,317,0
01/31/2021,2876,1001,4166,5316,549,203,842,1086,876,266,1251,1583,328,197,586,780,905,247,1229,1529,218,55,256,322,0
02/01/2021,980,599,3500,4529,167,112,703,923,346,179,1057,1351,188,98,498,671,235,156,1031,1297,44,23,212,267,0
02/02/2021,2657,549,3209,4137,434,113,623,819,865,152,985,1256,448,100,463,619,768,151,945,1183,142,30,192,242,0
02/03/2021,4984,1109,3240,4149,1021,255,632,824,1458,311,987,1250,802,211,477,633,1384,268,946,1179,319,64,198,247,0
02/04/2021,4842,1140,3266,4166,1066,258,647,842,1381,310,984,1238,707,203,479,637,1407,296,956,1184,281,73,200,251,0
02/05/2021,4137,1142,3332,4246,951,251,678,875,1234,304,1003,1256,536,222,480,646,1175,292,970,1204,241,73,201,254,0
02/06/2021,3066,891,3363,4282,717,183,701,897,896,260,1008,1263,389,162,485,656,885,231,966,1200,179,55,203,257,0
02/07/2021,1638,752,3186,4069,318,161,668,858,566,220,964,1212,204,137,468,630,450,188,901,1127,100,46,187,239,0
02/08/2021,4400,1189,3675,4642,957,280,781,995,1336,352,1105,1378,613,175,528,701,1230,307,1043,1290,264,75,218,277,0
02/09/2021,3595,1080,3809,4852,838,237,838,1070,1046,315,1131,1427,498,176,536,719,977,293,1073,1340,235,59,231,295,0
02/10/2021,3726,1031,3629,4661,857,197,815,1039,1045,270,1072,1362,554,186,500,680,995,304,1017,1290,275,74,225,290,0
02/11/2021,3383,944,3421,4425,730,181,767,980,919,314,1006,1297,548,173,477,653,962,221,953,1216,223,55,217,279,0
02/12/2021,3307,877,3302,4268,727,202,735,941,926,252,962,1245,493,141,471,636,929,238,918,1173,231,44,215,274,0
02/13/2021,2194,865,3178,4140,420,172,692,897,661,242,928,1209,274,157,455,618,702,238,892,1148,137,56,209,268,0
02/14/2021,1842,874,3207,4187,363,171,699,905,571,257,929,1215,245,127,461,623,551,255,907,1172,112,64,211,272,0
02/15/2021,2775,780,2975,3896,511,141,635,821,827,231,856,1125,362,98,425,576,846,253,852,1109,228,57,206,264,0
02/16/2021,3590,1103,2974,3899,756,236,623,809,1077,330,861,1132,595,176,439,590,983,281,853,1108,179,80,198,259,0
02/17/2021,3362,1117,2922,3859,764,239,610,802,987,335,853,1133,545,172,437,587,872,314,835,1092,194,57,186,245,0
02/18/2021,1953,880,2718,3646,364,168,558,748,571,269,803,1077,389,170,415,563,522,229,772,1030,107,44,170,227,11000
02/19/2021,2917,1075,2662,3618,603,214,540,732,826,343,789,1075,453,167,409,561,814,278,756,1020,221,73,168,230,11000
02/20/2021,2363,1025,2686,3665,480,211,549,746,650,314,787,1084,334,164,418,571,737,286,761,1032,162,50,172,233,11000
02/21/2021,2163,613,2732,3674,336,102,545,732,756,201,813,1102,292,66,424,569,632,212,772,1037,147,32,177,233,11000
02/22/2021,3294,1017,2806,3782,690,168,570,762,1001,330,838,1141,494,170,443,598,893,279,779,1047,216,70,175,233,11000
02/23/2021,2919,1111,2710,3687,629,226,552,742,882,347,810,1116,450,171,422,577,782,319,750,1024,174,47,174,228,11000
02/24/2021,2320,1047,2561,3528,494,187,514,696,672,324,765,1069,369,191,397,554,631,303,716,988,154,41,169,220,11000
