date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/20/2022,1338,558,1946,2502,180,116,327,435,430,160,582,737,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3012,760,1954,2510,488,154,320,427,890,194,586,739,605,133,381,482,860,240,567,733,168,39,99,128,0
11/22/2022,2701,567,1999,2551,415,111,323,432,826,142,600,746,540,95,389,487,795,183,585,754,125,36,102,131,0
11/23/2022,2702,797,2052,2625,426,138,324,436,788,238,618,772,561,148,400,503,788,243,603,779,136,30,107,135,0
11/24/2022,1007,349,1926,2453,162,77,303,407,314,107,583,724,183,57,376,467,302,93,565,728,46,15,99,126,0
11/25/2022,2270,341,2026,2565,355,64,314,422,651,68,604,747,419,41,396,487,733,141,607,773,111,27,105,135,0
11/26/2022,2037,600,2152,2720,358,135,341,454,584,142,640,791,348,103,415,510,636,186,643,821,111,34,112,143,0
11/27/2022,2021,287,2250,2779,271,49,354,458,640,91,670,811,351,37,430,517,620,88,676,844,139,22,119,148,0
11/28/2022,4777,1193,2502,3093,822,291,401,525,1495,301,757,912,821,172,460,554,1391,354,752,936,245,75,130,165,0
11/29/2022,3877,946,2670,3315,695,189,441,576,1134,217,801,967,706,161,484,587,1151,318,803,1006,190,61,140,177,0
11/30/2022,3209,828,2743,3392,578,144,463,599,979,246,828,996,528,117,479,578,971,271,829,1036,152,50,142,183,0
12/01/2022,3073,867,3038,3761,564,183,520,671,899,218,912,1095,545,138,531,641,944,275,921,1154,121,53,153,199,0
12/02/2022,2972,359,3138,3864,523,59,544,694,856,77,941,1126,562,51,552,663,917,128,947,1179,113,44,153,201,0
12/03/2022,1658,561,3084,3804,245,103,528,674,492,134,928,1111,277,99,541,652,550,182,935,1166,94,43,151,200,0
12/04/2022,1836,857,3057,3859,262,150,527,687,584,218,920,1121,321,157,537,665,568,280,927,1186,101,52,145,199,0
12/05/2022,4093,1091,2960,3747,705,233,510,662,1227,320,882,1086,732,171,524,652,1209,313,901,1154,220,54,142,193,0
12/06/2022,3303,973,2878,3669,564,202,492,645,1000,236,862,1069,551,155,502,629,1018,302,882,1133,167,78,138,192,0
12/07/2022,3421,910,2908,3711,574,205,491,653,1053,224,873,1077,662,131,521,650,961,270,881,1131,166,80,140,198,0
12/08/2022,3142,940,2918,3731,527,209,486,652,909,230,874,1080,591,144,528,658,972,269,885,1134,142,88,143,206,0
12/09/2022,2978,798,2919,3794,545,183,489,672,843,216,873,1098,609,133,535,676,836,207,873,1134,145,59,148,213,0
12/10/2022,1727,630,2929,3814,287,124,495,681,521,148,877,1104,284,106,536,678,543,188,872,1134,92,64,148,215,0
12/11/2022,1683,642,2907,3762,249,122,493,676,565,161,874,1093,261,117,527,664,486,187,861,1109,122,55,151,219,0
12/12/2022,4063,1083,2902,3756,723,227,496,677,1202,268,870,1082,796,160,536,671,1156,337,853,1105,184,91,145,219,0
12/13/2022,3635,964,2950,3802,637,192,506,686,1084,251,882,1096,737,195,563,704,992,258,849,1095,184,68,148,220,0
12/14/2022,3411,927,2948,3803,571,218,506,688,1004,235,875,1091,670,151,564,708,990,261,854,1097,176,62,149,219,0
12/15/2022,2958,858,2922,3765,478,173,499,676,926,225,878,1093,503,121,551,692,889,262,842,1085,162,77,152,220,0
12/16/2022,2659,757,2877,3714,464,156,487,660,773,202,868,1081,483,110,533,671,774,213,833,1077,164,76,155,225,0
12/17/2022,2026,688,2919,3765,326,121,493,665,588,167,877,1093,371,133,546,687,615,212,843,1090,126,55,160,229,0
12/18/2022,1862,737,2945,3804,261,142,494,670,589,193,881,1101,327,139,555,699,533,189,850,1097,151,74,164,236,0
12/19/2022,3940,1042,2927,3781,659,214,485,659,1158,240,875,1091,709,170,543,688,1130,327,846,1092,282,91,178,250,0
12/20/2022,3437,1016,2899,3760,625,230,483,663,1024,243,866,1081,642,164,529,670,958,293,841,1092,187,86,178,253,0
12/21/2022,3343,901,2889,3746,577,179,484,658,984,237,863,1078,622,140,522,662,949,258,835,1086,209,87,183,261,0
12/22/2022,2839,785,2872,3719,474,172,484,657,849,184,852,1062,545,124,528,668,798,228,822,1068,173,77,185,263,0
12/23/2022,2399,779,2835,3685,391,146,473,645,696,184,841,1048,436,119,522,663,715,249,814,1065,161,81,184,263,0
12/24/2022,1022,422,2692,3503,175,86,452,619,318,95,803,999,152,77,490,624,305,119,770,1007,72,45,176,254,0
12/25/2022,842,309,2546,3297,139,43,434,587,263,70,756,935,145,60,464,586,228,109,726,952,67,27,164,235,0
12/26/2022,2320,967,2315,3054,350,211,390,543,742,229,697,874,380,145,417,536,681,279,662,881,167,103,148,220,0
12/27/2022,3466,988,2319,3055,612,239,388,542,998,236,693,869,509,143,398,514,1108,276,683,900,239,94,155,229,0
12/28/2022,3172,916,2294,3032,604,178,392,546,908,219,682,856,517,147,383,500,891,264,675,893,252,108,162,238,0
12/29/2022,3077,810,2328,3070,582,178,408,562,891,192,688,863,505,138,378,496,889,214,688,904,210,88,167,245,0
12/30/2022,2698,784,2371,3113,506,158,424,580,779,198,700,877,463,131,382,502,783,215,698,909,167,82,168,246,0
12/31/2022,1455,567,2433,3196,255,93,435,593,420,151,714,899,229,81,393,513,431,156,716,932,120,86,175,259,0
01/01/2023,1140,451,2475,3259,181,75,441,603,362,125,729,921,164,73,395,518,340,143,732,953,93,35,178,263,0
01/02/2023,2813,981,2546,3331,431,205,453,614,867,252,746,943,460,151,407,530,861,279,758,979,194,94,182,266,0
01/03/2023,3791,992,2592,3378,691,216,464,622,1092,245,760,957,673,180,430,559,1098,261,756,975,237,90,182,265,0
01/04/2023,3338,939,2616,3405,650,203,471,632,938,227,764,963,588,156,440,570,969,264,767,986,190,89,173,254,0
01/05/2023,2875,841,2587,3381,534,167,464,624,843,232,757,962,509,137,441,571,844,237,761,983,143,68,163,241,0
01/06/2023,2477,749,2556,3344,477,173,460,622,694,173,745,946,462,140,441,572,698,196,749,968,145,67,160,236,0
01/07/2023,1454,480,2555,3332,239,102,458,621,402,124,743,939,268,91,446,579,461,134,753,969,84,29,155,223,0
01/08/2023,1344,531,2585,3372,179,118,457,626,401,123,748,945,253,107,459,596,403,130,762,976,108,53,157,227,0
01/09/2023,2863,739,2592,3345,512,181,469,635,866,194,748,936,494,120,464,597,802,184,754,954,188,60,156,222,0
01/10/2023,2443,631,2399,3101,466,160,437,594,755,163,700,876,420,90,428,548,668,168,692,880,133,50,142,201,0
01/11/2023,2213,561,2238,2886,427,146,405,554,733,140,671,835,361,91,395,506,581,154,637,809,110,30,130,181,0
01/12/2023,2080,593,2125,2737,371,137,382,527,657,158,644,798,365,81,375,478,560,178,596,760,126,39,128,175,0
01/13/2023,1844,540,2034,2617,353,107,364,500,551,132,624,771,313,84,353,448,518,175,570,731,107,42,122,166,0
01/14/2023,1115,383,1986,2554,182,91,356,490,302,101,609,754,202,63,344,435,340,101,553,709,89,27,123,166,0
01/15/2023,1035,393,1942,2490,173,68,355,482,318,104,597,739,179,81,333,421,286,96,536,687,79,44,119,161,0
01/16/2023,1709,535,1777,2296,276,126,321,440,560,118,554,685,278,71,303,383,478,167,490,639,117,53,109,149,0
01/17/2023,2440,664,1777,2301,483,161,324,443,738,146,551,680,394,100,299,380,675,195,491,643,149,62,111,153,0
01/18/2023,1795,546,1717,2239,373,136,316,434,535,118,523,648,298,87,290,371,485,148,477,629,103,57,110,156,0
01/19/2023,1682,444,1660,2161,327,109,310,424,510,109,502,620,305,70,281,361,448,110,461,603,92,46,105,152,0
01/20/2023,1680,459,1637,2126,310,98,303,416,487,125,493,610,328,84,283,363,451,95,452,582,104,57,105,154,0
01/21/2023,998,338,1620,2103,176,57,303,410,308,88,494,609,134,57,274,352,322,101,449,580,58,35,100,151,0
01/22/2023,948,400,1607,2091,154,82,300,410,270,105,487,602,160,49,271,345,269,123,447,581,94,41,102,153,0
01/23/2023,1940,557,1640,2127,376,128,314,424,572,131,489,606,332,88,279,355,543,146,456,587,117,64,102,154,0
01/24/2023,1747,498,1541,2005,363,136,297,404,494,118,454,567,298,80,265,339,496,117,431,551,96,47,95,144,0
01/25/2023,1482,457,1497,1947,282,76,284,382,450,109,442,554,272,71,261,333,370,148,414,534,108,53,96,145,0
01/26/2023,1517,397,1473,1917,278,94,277,373,452,97,433,544,273,52,257,325,403,114,408,528,111,40,98,146,0
01/27/2023,1384,403,1431,1867,271,83,271,365,401,92,421,527,251,58,246,311,355,118,394,518,105,52,98,146,0
01/28/2023,821,314,1406,1838,149,61,268,362,239,78,411,515,142,51,247,311,222,94,380,503,69,30,100,147,0
01/29/2023,725,299,1374,1792,114,68,262,354,206,71,402,501,127,41,242,305,192,70,369,484,86,49,99,147,0
01/30/2023,1870,481,1364,1771,332,103,256,344,594,113,405,502,306,64,238,298,504,140,363,478,134,61,101,149,0
01/31/2023,1448,381,1321,1711,276,83,243,324,452,107,399,494,250,49,232,287,383,109,347,460,87,33,100,145,0
02/01/2023,1184,323,1278,1650,230,84,236,318,378,66,389,478,191,54,220,273,325,90,341,446,60,29,93,135,60980
02/02/2023,1116,364,1221,1588,203,84,225,306,347,85,374,461,186,61,208,262,302,103,326,430,78,31,88,129,60980
02/03/2023,923,261,1155,1501,172,59,211,288,287,62,358,441,161,41,195,246,234,71,309,406,69,28,83,121,60980
02/04/2023,454,171,1103,1429,84,36,202,275,111,41,339,417,74,34,185,234,138,43,297,386,47,17,80,116,60980
02/05/2023,535,272,1076,1398,89,54,198,270,169,72,334,412,82,51,179,229,151,63,291,379,44,32,74,107,60980
02/06/2023,1349,407,1001,1313,236,91,184,254,382,109,304,381,269,62,173,224,350,118,269,354,112,27,71,99,60980
02/07/2023,1063,288,946,1244,199,74,173,242,292,64,281,352,205,49,167,217,283,74,255,335,84,27,71,98,60980
