date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/19/2021,3020,1002,2737,3617,619,206,552,734,858,319,811,1074,462,161,418,560,855,250,784,1022,226,66,172,228,0
02/20/2021,2493,933,2778,3673,509,200,565,751,681,287,813,1083,349,148,428,569,784,255,795,1037,170,43,177,231,0
02/21/2021,2275,590,2833,3696,358,114,564,744,791,185,842,1105,311,61,437,570,666,201,808,1046,149,29,182,232,0
02/22/2021,3607,989,2943,3846,748,189,597,783,1110,307,880,1157,543,168,462,606,977,261,824,1067,229,64,181,233,0
02/23/2021,3466,1067,2906,3824,723,239,587,779,1076,303,874,1153,538,172,451,597,930,305,811,1063,198,48,183,231,0
02/24/2021,3461,1008,2909,3822,710,188,578,764,1020,306,876,1155,575,184,455,605,940,290,815,1067,216,39,185,232,0
02/25/2021,3482,990,3115,4055,718,209,626,819,1025,303,937,1224,518,159,471,621,959,264,873,1134,262,55,207,256,0
02/26/2021,3239,991,3146,4084,668,219,633,827,952,270,951,1231,519,175,479,631,885,256,877,1139,215,71,206,255,0
02/27/2021,2007,806,3077,3997,373,143,614,800,621,268,942,1220,251,126,465,614,622,231,854,1112,140,36,201,250,0
02/28/2021,2028,895,3041,4005,331,155,610,802,729,283,933,1225,252,141,457,617,568,249,840,1105,148,67,201,255,0
03/01/2021,3707,1192,3056,4048,727,227,607,804,1175,324,943,1236,524,204,454,620,1020,368,846,1127,261,69,206,261,0
03/02/2021,3091,1026,3002,3989,557,191,583,774,935,277,922,1213,490,188,447,615,855,321,836,1118,253,49,214,269,0
03/03/2021,3229,1125,2969,3973,631,218,572,767,953,356,913,1210,523,187,440,608,856,302,824,1108,266,62,221,279,0
03/04/2021,3094,1011,2914,3920,571,182,551,742,928,318,899,1198,495,168,436,606,846,268,807,1092,252,75,219,281,0
03/05/2021,2872,923,2861,3858,549,189,534,721,883,258,889,1187,401,160,419,587,803,255,796,1081,236,61,222,282,0
03/06/2021,2032,705,2865,3847,328,137,528,713,592,187,885,1171,257,129,420,588,684,207,805,1086,171,45,227,288,0
03/07/2021,1871,862,2842,3820,290,143,522,706,596,243,866,1146,240,143,419,587,598,286,809,1096,147,47,227,285,0
03/08/2021,3372,1183,2794,3771,616,207,506,687,1102,354,856,1140,489,186,414,579,905,370,792,1079,260,66,226,284,0
03/09/2021,3307,1098,2825,3812,585,188,510,691,1076,347,876,1170,522,195,418,585,892,313,798,1084,232,55,223,282,0
03/10/2021,3167,1123,2816,3803,559,201,500,678,943,329,874,1165,514,179,417,583,891,331,803,1093,260,83,223,284,0
03/11/2021,3068,1041,2813,3803,526,186,493,672,959,294,879,1166,463,144,412,575,911,337,812,1112,209,78,216,279,0
03/12/2021,3181,915,2857,3846,567,159,496,670,932,268,886,1175,477,143,423,583,959,287,834,1139,245,58,218,279,0
03/13/2021,2142,848,2873,3883,317,169,494,673,621,262,890,1189,281,112,427,584,747,251,843,1154,176,54,218,281,0
03/14/2021,1890,845,2875,3883,239,157,487,668,638,262,896,1198,216,130,423,579,648,243,850,1155,148,52,219,282,0
03/15/2021,3343,1125,2871,3870,563,183,479,657,1051,334,889,1188,444,183,417,572,1062,334,873,1172,223,91,213,281,0
03/16/2021,3149,1043,2849,3840,566,193,477,655,978,309,875,1169,482,181,411,564,913,282,876,1171,210,78,210,281,0
03/17/2021,3120,1153,2842,3838,503,218,469,649,923,320,872,1164,501,221,409,568,931,322,882,1175,262,70,210,279,0
03/18/2021,2879,1014,2815,3807,486,157,463,640,848,267,856,1145,440,204,406,574,878,303,877,1166,227,82,213,282,0
03/19/2021,2971,1078,2785,3800,517,198,456,638,893,315,850,1146,429,177,399,572,868,336,864,1160,264,51,216,284,0
03/20/2021,2060,960,2773,3804,323,138,457,634,614,287,849,1148,260,149,396,574,710,314,859,1163,152,71,212,283,0
03/21/2021,1984,887,2787,3824,268,132,461,635,667,265,853,1153,225,146,397,577,656,278,860,1170,168,64,215,288,0
03/22/2021,3708,1345,2839,3907,621,238,469,651,1148,433,867,1181,545,240,412,600,1085,341,863,1174,308,91,227,300,0
03/23/2021,3055,1187,2825,3914,543,186,466,647,985,332,868,1185,439,192,406,595,874,399,857,1185,214,76,228,300,0
03/24/2021,3244,1241,2843,3945,558,227,474,656,975,350,876,1197,491,214,404,593,968,363,863,1196,252,83,226,300,0
03/25/2021,3506,1321,2933,4078,601,228,490,683,1064,391,907,1246,526,223,416,608,1048,387,887,1232,267,88,232,307,11000
03/26/2021,3107,1153,2952,4108,547,188,494,685,884,320,905,1245,461,187,421,614,945,382,898,1250,270,67,233,310,11000
03/27/2021,1987,921,2942,4092,339,151,497,690,543,267,895,1232,249,170,419,615,673,246,893,1235,183,75,237,315,11000
03/28/2021,1545,793,2879,4016,242,130,493,686,497,219,871,1201,199,164,416,614,486,216,868,1202,121,60,231,308,11000
03/29/2021,3177,1280,2803,3931,576,227,487,678,893,347,834,1152,427,214,399,594,990,364,855,1192,291,116,228,309,11000
03/30/2021,2736,1046,2757,3865,522,186,484,675,792,320,807,1123,408,206,394,591,782,269,842,1160,231,53,231,308,11000
03/31/2021,2139,1016,2600,3675,328,212,451,640,650,265,760,1065,325,184,371,563,630,267,793,1098,203,62,224,298,11000
