date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/25/2021,916,243,703,902,97,59,80,120,375,85,279,348,171,45,126,161,189,44,144,186,83,10,75,87,0
10/26/2021,603,153,675,866,64,23,75,114,239,50,268,333,103,33,122,156,127,36,137,178,70,11,73,84,0
10/27/2021,767,216,670,862,100,43,75,115,292,61,268,330,146,50,120,156,157,51,134,175,72,11,72,84,0
10/28/2021,746,198,660,852,85,39,75,114,315,73,263,327,123,39,119,156,146,34,132,172,77,13,71,83,0
10/29/2021,652,202,654,841,87,29,75,111,238,61,260,322,123,47,118,155,148,51,133,173,56,14,68,80,0
10/30/2021,398,159,646,836,40,21,73,108,157,59,259,322,61,31,113,152,101,39,136,177,39,9,65,76,0
10/31/2021,463,156,649,839,47,23,74,108,210,51,261,324,60,30,112,152,113,41,140,182,33,11,61,73,0
11/01/2021,786,286,631,826,75,50,71,104,315,100,252,317,142,53,108,149,197,66,141,187,57,17,58,70,0
11/02/2021,811,242,660,869,80,39,73,108,305,84,262,332,173,53,118,162,191,52,150,198,61,14,56,69,0
11/03/2021,826,280,669,886,74,37,70,104,299,70,263,334,181,65,123,169,205,98,157,212,66,10,56,68,0
11/04/2021,910,264,692,919,109,48,73,108,350,82,268,340,208,57,135,183,189,67,163,223,53,10,52,64,0
11/05/2021,781,274,711,948,94,38,74,111,291,78,275,350,151,74,139,191,191,69,170,231,54,15,52,64,0
11/06/2021,500,228,725,972,55,37,76,115,197,75,281,358,74,53,141,196,131,52,174,237,42,11,52,65,0
11/07/2021,553,222,738,995,48,33,76,117,209,82,281,362,105,42,148,204,138,44,177,241,53,21,55,69,0
11/08/2021,1137,312,788,1049,141,52,86,126,400,91,293,373,230,79,160,221,272,68,188,252,93,21,60,75,0
11/09/2021,1038,285,821,1087,100,39,89,129,359,84,301,381,245,66,171,233,244,77,196,264,90,19,64,80,0
11/10/2021,1044,361,852,1130,122,68,96,141,361,105,310,395,237,70,179,242,256,92,203,270,67,26,65,82,0
11/11/2021,880,326,848,1134,92,66,93,141,348,101,309,397,167,61,173,236,226,79,208,277,46,19,64,82,0
11/12/2021,1035,325,884,1178,110,48,95,144,376,94,321,412,201,67,180,242,258,89,218,289,90,26,69,89,0
11/13/2021,615,215,900,1193,65,32,97,145,241,60,328,416,105,53,184,247,154,56,221,293,50,14,70,91,0
11/14/2021,710,261,923,1221,53,44,98,147,263,81,335,423,144,49,190,253,177,73,227,303,72,14,73,92,0
11/15/2021,1262,378,941,1248,137,69,97,149,427,123,339,432,252,65,193,255,320,95,234,314,126,26,77,98,0
11/16/2021,1270,343,974,1289,151,59,104,159,431,86,350,442,283,60,198,259,302,115,242,327,101,22,79,100,0
11/17/2021,1332,388,1015,1334,162,68,110,165,435,115,360,454,283,76,205,267,355,93,256,342,97,34,83,105,0
11/18/2021,1305,373,1076,1402,173,69,122,177,430,98,372,466,294,94,223,289,312,88,268,355,96,24,90,113,0
11/19/2021,1188,389,1097,1433,115,67,122,181,353,106,369,464,270,74,233,300,331,120,279,370,119,22,94,117,0
11/20/2021,821,300,1127,1474,71,58,123,185,276,84,374,473,142,58,238,306,252,90,293,389,80,10,99,120,0
11/21/2021,864,319,1149,1505,80,46,127,189,297,89,378,479,150,60,239,309,244,106,302,403,93,18,102,124,0
11/22/2021,1536,486,1188,1559,153,76,129,193,522,159,392,497,298,89,246,319,415,131,316,422,148,31,105,128,0
11/23/2021,1378,352,1203,1576,144,47,128,190,482,105,399,507,284,65,246,320,356,108,324,429,111,27,106,130,0
11/24/2021,1421,448,1216,1597,159,66,128,189,461,120,403,512,257,75,242,316,389,151,328,442,155,36,115,139,0
11/25/2021,538,255,1107,1471,37,42,108,166,190,79,369,475,105,52,215,283,150,67,305,416,56,15,109,132,0
11/26/2021,1181,415,1106,1473,146,69,113,171,366,104,371,476,201,74,205,273,353,132,308,421,114,35,108,133,0
11/27/2021,968,358,1127,1503,100,52,117,174,301,97,374,482,156,68,207,276,305,105,316,430,105,36,112,140,0
11/28/2021,1077,407,1157,1546,92,62,119,178,322,114,378,489,194,68,214,284,340,131,330,448,128,32,117,147,0
11/29/2021,2336,624,1271,1680,286,107,138,201,663,183,398,512,458,130,236,312,688,165,369,491,238,39,130,161,0
11/30/2021,1992,543,1359,1795,275,99,156,227,574,147,411,532,392,83,252,330,570,181,399,532,179,32,139,171,0
12/01/2021,2188,638,1469,1931,280,89,174,248,701,179,445,574,399,104,272,355,587,223,428,571,221,43,149,182,0
12/02/2021,2091,630,1690,2207,304,96,212,294,627,175,508,650,393,109,313,404,554,200,485,648,212,50,171,209,0
12/03/2021,1928,545,1797,2332,247,98,226,312,592,139,540,688,320,87,330,423,565,184,516,685,203,37,184,222,0
12/04/2021,1325,450,1848,2396,177,89,237,329,376,109,551,700,185,101,334,432,418,121,532,704,169,29,193,230,0
12/05/2021,1417,521,1897,2461,124,84,242,336,465,137,571,724,240,84,341,441,425,181,544,723,162,35,198,236,0
12/06/2021,2789,752,1961,2544,363,137,253,352,845,182,597,750,581,160,359,463,747,216,552,739,252,57,200,240,0
12/07/2021,2933,662,2096,2696,334,98,261,360,908,175,645,801,670,165,398,514,749,183,578,765,268,40,212,254,0
12/08/2021,3141,810,2232,2856,341,118,270,373,981,212,685,846,807,198,457,586,745,220,600,787,261,60,218,262,0
12/09/2021,3033,772,2367,3011,352,128,277,384,915,221,726,894,738,179,506,645,755,194,629,815,269,50,226,270,0
12/10/2021,3102,769,2534,3211,351,137,292,405,993,211,783,961,729,178,564,716,775,195,659,846,253,48,233,279,0
12/11/2021,2144,359,2651,3315,267,50,305,412,615,120,817,997,479,63,606,753,588,104,683,868,192,20,237,281,0
12/12/2021,2790,775,2847,3547,259,101,324,434,866,245,875,1070,788,213,685,850,661,179,717,902,212,37,244,288,0
12/13/2021,7556,1294,3528,4306,752,221,379,501,2403,326,1097,1313,2365,365,939,1134,1586,315,837,1036,444,66,271,317,0
12/14/2021,10845,1772,4659,5595,928,259,464,609,3409,515,1455,1719,4070,559,1425,1676,1937,371,1007,1232,497,65,304,353,0
12/15/2021,13142,1980,6087,7190,1093,265,572,738,4118,561,1903,2217,4931,663,2014,2331,2389,402,1242,1493,606,83,353,406,0
12/16/2021,13806,2206,7626,8934,1320,336,710,906,4491,639,2414,2787,4781,621,2592,2972,2602,521,1505,1804,608,88,402,460,0
12/17/2021,13494,2037,9111,10600,1519,355,877,1104,4261,558,2880,3304,4255,580,3096,3533,2741,448,1786,2121,715,95,468,533,0
12/18/2021,9880,1666,10216,11892,1056,305,990,1253,3225,488,3253,3729,2675,416,3409,3897,2307,385,2032,2406,615,71,528,600,0
12/19/2021,10509,1942,11319,13161,1064,330,1105,1400,3424,548,3619,4138,2701,508,3683,4213,2617,465,2311,2727,692,89,597,676,0
12/20/2021,27759,3280,14205,16331,3624,645,1515,1871,8876,928,4543,5149,7879,777,4470,5059,5917,768,2930,3410,1448,160,740,833,0
12/21/2021,30098,3645,16955,19349,4543,852,2031,2472,9385,983,5397,6069,7025,757,4892,5510,7335,872,3701,4253,1798,178,926,1035,0
12/22/2021,30984,5503,19504,22401,5465,1023,2656,3205,9353,1984,6145,7020,6222,964,5077,5737,8017,1289,4505,5183,1921,242,1114,1246,0
12/23/2021,31375,3868,22014,25149,5264,897,3219,3849,9520,1046,6863,7797,6265,810,5289,5976,8411,893,5335,6066,1911,222,1300,1451,0
12/24/2021,17083,2485,22527,25725,2879,544,3414,4070,5465,727,7035,7993,3025,513,5113,5791,4730,597,5619,6372,979,104,1338,1490,0
12/25/2021,7738,1328,22221,25371,1407,290,3464,4118,2333,357,6908,7847,1389,257,4929,5585,2146,367,5596,6346,461,57,1316,1466,0
12/26/2021,22719,3274,23965,27306,3691,685,3839,4544,7150,979,7440,8441,3540,531,5049,5708,6482,906,6148,6961,1855,171,1482,1644,0
12/27/2021,50409,5826,27201,30905,9669,1488,4703,5528,14832,1579,8291,9385,8353,909,5117,5794,13880,1538,7286,8209,3672,307,1800,1983,0
12/28/2021,48531,4095,29834,33603,9634,1126,5430,6295,13788,1238,8920,10050,7908,591,5243,5897,13945,949,8230,9164,3252,190,2007,2192,0
12/29/2021,49168,5950,32432,36264,9846,1558,6056,6997,13948,1554,9577,10645,7643,956,5446,6099,14236,1578,9119,10094,3492,304,2232,2425,0
12/30/2021,45438,5871,34441,38559,8956,1452,6583,7604,12888,1582,10058,11203,7295,973,5593,6269,13276,1545,9814,10882,3018,319,2390,2597,0
12/31/2021,28041,3438,36006,40261,4992,778,6885,7939,8488,948,10490,11666,4445,629,5796,6488,8480,900,10349,11461,1636,183,2484,2702,0
01/01/2022,11721,2030,36575,40930,1928,478,6959,8040,3440,464,10648,11840,1875,401,5866,6578,3624,572,10560,11702,854,115,2540,2767,0
01/02/2022,29889,3817,37600,42032,4591,724,7088,8174,9426,1170,10973,12192,4605,703,6018,6755,8896,1023,10905,12063,2371,197,2614,2844,0
01/03/2022,50481,5910,37610,42054,9756,1412,7100,8176,15287,1554,11038,12254,8275,965,6007,6752,13860,1645,10902,12076,3302,333,2561,2795,0
01/04/2022,43978,5381,36959,41588,8791,1361,6980,8089,12583,1268,10866,12086,7689,911,5975,6766,12094,1523,10638,11893,2819,318,2499,2752,56490
01/05/2022,35463,4878,35002,39477,6541,1165,6508,7561,9842,1241,10279,11454,6246,853,5776,6552,10410,1351,10091,11314,2421,268,2346,2593,56490
01/06/2022,32576,4084,33164,37384,6135,739,6105,7056,9434,1083,9786,10890,5477,799,5516,6268,9521,1220,9555,10731,2007,243,2201,2438,56490
01/07/2022,21236,3014,32192,36351,3828,663,5939,6873,6278,789,9470,10551,3928,588,5442,6188,5969,824,9196,10362,1233,150,2144,2376,56490
01/08/2022,13839,2411,32495,36708,2266,505,5987,6925,4108,619,9565,10669,2039,442,5466,6217,4386,722,9305,10492,1040,123,2170,2404,56490
01/09/2022,11582,2302,29879,33876,1505,469,5546,6448,3742,619,8753,9778,1666,410,5046,5755,3717,650,8565,9699,952,153,1968,2195,56490
01/10/2022,14923,3879,24800,28507,2668,904,4533,5363,4560,1019,7221,8169,2365,542,4201,4851,4420,1137,7217,8278,908,277,1626,1845,56490
