date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/21/2021,2067,838,2841,3846,288,130,474,646,702,247,872,1160,229,141,402,580,674,261,874,1171,174,59,219,288,0
03/22/2021,3836,1263,2906,3933,641,235,484,665,1204,388,893,1190,565,228,418,604,1108,327,878,1175,317,85,232,300,0
03/23/2021,3213,1118,2910,3952,558,177,482,661,1020,307,898,1195,459,185,414,600,924,381,877,1191,252,68,238,305,0
03/24/2021,3429,1188,2948,3998,581,224,491,670,1036,333,912,1212,516,205,416,599,1011,345,888,1206,285,80,240,310,0
03/25/2021,3727,1241,3066,4150,627,218,510,697,1140,368,953,1269,560,215,432,618,1107,359,921,1247,293,81,249,319,0
03/26/2021,3389,1038,3116,4201,568,172,514,699,992,275,965,1276,490,185,441,628,1031,350,941,1272,308,56,255,326,0
03/27/2021,2198,827,3123,4196,360,134,518,702,626,233,960,1267,263,161,440,629,735,229,941,1263,214,69,263,334,0
03/28/2021,1721,735,3073,4132,251,121,512,695,572,205,941,1243,214,158,438,629,531,199,921,1234,153,51,260,330,0
03/29/2021,3500,1212,3025,4077,616,225,509,690,1031,326,917,1209,469,203,424,612,1075,351,916,1233,309,106,259,332,0
03/30/2021,3135,992,3014,4047,586,178,513,694,938,328,905,1200,456,188,424,612,908,254,914,1212,247,44,258,328,0
03/31/2021,3144,999,2973,3980,499,213,501,681,955,277,893,1181,502,149,422,602,929,282,902,1191,259,77,255,324,0
04/01/2021,2823,862,2844,3796,489,144,481,651,860,252,853,1124,432,158,404,575,817,255,861,1135,225,52,245,310,0
04/02/2021,2583,813,2729,3649,351,157,450,618,843,230,832,1097,380,157,388,556,789,204,826,1080,220,64,232,299,0
04/03/2021,2023,606,2704,3593,309,94,443,605,626,187,832,1090,228,102,383,542,660,183,816,1062,200,39,230,292,0
04/04/2021,1456,627,2666,3539,190,109,434,594,495,180,821,1075,177,92,378,528,451,196,804,1051,143,50,229,291,0
04/05/2021,3224,1024,2627,3473,495,177,417,570,1037,300,822,1073,463,179,377,523,946,298,786,1025,283,69,225,282,0
04/06/2021,2961,982,2602,3447,495,191,404,559,926,263,820,1062,449,191,376,523,845,258,777,1016,246,77,225,286,0
04/07/2021,2728,884,2543,3371,455,178,398,548,861,252,807,1045,415,141,363,509,774,245,755,989,223,66,220,280,0
04/08/2021,2516,791,2499,3317,404,162,386,538,801,228,798,1033,323,128,348,489,759,217,746,975,229,53,221,280,0
04/09/2021,2429,807,2477,3294,354,126,386,534,790,240,791,1027,318,132,339,477,719,242,736,970,248,62,225,284,0
04/10/2021,1659,650,2425,3248,226,143,374,529,545,192,779,1016,191,89,334,470,555,167,721,953,142,58,216,278,0
04/11/2021,1261,678,2397,3228,165,136,371,530,437,214,771,1012,140,93,328,465,388,189,712,943,131,45,215,276,11000
04/12/2021,2382,899,2277,3090,376,153,354,509,812,281,739,977,303,132,306,435,695,265,676,903,196,68,202,263,11000
04/13/2021,2117,818,2156,2946,337,148,331,480,699,269,706,946,315,125,286,406,601,236,642,865,165,39,191,246,11000
04/14/2021,2020,698,2055,2818,297,132,308,451,656,194,677,908,290,115,269,385,583,204,614,831,194,46,186,239,11000
04/15/2021,1711,608,1940,2677,306,102,294,429,565,175,643,867,236,88,256,367,477,177,574,785,127,57,172,225,11000
04/16/2021,1614,574,1823,2527,222,111,276,408,538,165,607,820,193,92,238,343,499,152,543,741,162,45,160,211,11000
04/17/2021,979,427,1726,2398,161,61,266,387,297,147,572,778,108,62,226,327,318,103,509,698,95,41,153,202,11000
