date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/16/2021,485,204,913,1187,54,23,101,149,192,83,359,457,55,34,159,203,137,46,204,268,47,18,89,109,0
10/17/2021,623,213,904,1175,54,40,100,147,270,76,354,451,85,34,158,201,145,49,203,267,69,14,88,108,0
10/18/2021,877,324,896,1167,109,54,101,146,368,113,355,454,143,56,154,197,176,72,197,260,81,29,90,111,0
10/19/2021,801,211,835,1092,94,41,94,139,310,79,330,423,137,32,142,181,174,43,184,243,86,16,85,106,0
10/20/2021,807,223,791,1038,97,34,91,133,298,82,314,404,158,42,132,170,178,58,176,234,76,7,79,97,0
10/21/2021,819,206,761,993,85,46,87,127,342,69,302,386,135,40,126,164,167,38,170,224,90,13,76,93,0
10/22/2021,701,240,730,962,86,53,83,124,263,75,292,374,134,40,121,161,139,59,159,212,78,13,75,91,0
10/23/2021,447,155,725,950,55,29,83,125,162,53,288,366,92,26,126,165,77,34,151,201,61,13,77,92,0
10/24/2021,441,161,699,916,37,32,80,122,197,56,277,352,65,24,123,161,84,35,142,191,57,14,76,91,0
10/25/2021,921,253,705,912,103,61,80,122,367,87,277,349,170,48,127,163,193,47,145,189,87,10,76,89,0
10/26/2021,606,160,677,877,66,25,76,116,239,53,267,335,103,34,122,159,127,37,138,182,71,11,74,86,0
10/27/2021,771,228,672,873,101,45,76,118,294,67,266,332,146,50,121,158,157,54,135,178,73,12,74,86,0
10/28/2021,750,207,662,863,85,41,76,117,316,75,263,329,122,40,119,156,149,35,132,175,78,16,72,85,0
10/29/2021,653,208,656,852,90,30,77,114,236,62,259,323,123,50,117,156,147,52,133,175,57,14,69,82,0
10/30/2021,396,165,648,846,40,22,75,111,156,60,258,324,61,31,113,152,100,41,137,180,39,11,66,79,0
10/31/2021,467,158,652,849,49,23,76,112,206,51,259,324,63,31,113,153,111,42,141,185,38,11,63,75,0
11/01/2021,793,293,634,836,77,52,73,107,314,102,252,319,145,55,109,151,198,67,141,188,59,17,59,72,0
11/02/2021,804,252,662,878,74,45,74,111,305,85,261,333,173,56,119,164,191,52,150,199,60,14,58,71,0
11/03/2021,824,292,670,895,74,40,70,106,299,73,262,334,180,66,124,171,204,102,157,213,66,11,57,70,0
11/04/2021,911,279,693,928,108,52,73,111,349,86,266,341,208,60,136,186,191,71,163,224,54,10,53,66,0
11/05/2021,780,284,711,957,91,42,73,113,294,78,275,351,149,74,140,193,190,75,169,234,56,15,53,66,0
11/06/2021,497,238,725,982,55,38,75,117,196,80,280,360,73,54,142,198,131,53,174,240,41,13,53,66,0
11/07/2021,547,232,737,1004,47,37,75,119,208,85,281,365,105,42,148,206,134,46,177,244,53,22,56,70,0
11/08/2021,1132,324,785,1057,139,54,84,128,400,96,293,376,230,79,160,221,270,71,187,254,92,23,60,76,0
11/09/2021,1035,296,818,1096,99,42,88,131,358,86,301,384,244,67,170,233,244,81,195,266,90,20,65,81,0
11/10/2021,1047,373,850,1139,121,70,94,142,363,109,310,398,237,72,178,242,258,95,203,273,67,27,65,83,0
11/11/2021,883,336,846,1143,90,70,92,142,349,106,310,401,171,61,173,237,225,80,207,279,47,19,64,84,0
11/12/2021,1025,334,881,1186,109,52,94,146,374,96,321,415,197,68,180,243,256,90,217,291,89,27,68,90,0
11/13/2021,613,222,897,1200,65,33,96,147,241,61,328,419,103,56,184,247,154,58,220,295,50,14,70,91,0
11/14/2021,727,274,923,1232,54,48,97,149,268,85,336,427,148,52,190,255,182,75,227,306,74,14,73,93,0
11/15/2021,1264,392,942,1260,135,74,96,152,426,130,340,436,254,65,193,256,322,96,234,317,127,27,78,99,0
11/16/2021,1275,352,976,1302,152,63,104,162,433,89,351,447,286,60,199,261,301,116,243,330,101,23,79,101,0
11/17/2021,1345,395,1019,1348,163,70,110,168,441,115,362,459,285,76,206,269,357,97,257,344,99,35,84,107,0
11/18/2021,1304,385,1079,1415,173,69,122,180,426,102,373,470,295,97,224,292,311,93,269,358,99,24,91,115,0
11/19/2021,1187,404,1102,1448,114,72,122,184,351,109,369,468,271,75,235,303,333,124,280,374,118,24,95,118,0
11/20/2021,818,312,1131,1491,71,59,123,188,277,85,375,477,140,61,240,309,251,95,294,393,79,12,100,122,0
11/21/2021,884,329,1154,1521,77,50,126,192,311,92,381,484,155,60,241,311,245,109,303,407,96,18,103,126,0
11/22/2021,1537,493,1193,1574,153,78,129,195,524,161,395,502,299,89,247,321,413,134,316,426,148,31,106,130,0
11/23/2021,1366,365,1206,1589,142,50,128,192,479,110,401,512,284,66,247,322,354,112,323,433,106,27,106,131,0
11/24/2021,1419,461,1216,1609,158,68,127,191,460,122,404,516,256,76,243,318,389,157,328,446,156,38,115,139,0
11/25/2021,545,261,1108,1483,36,45,107,168,191,79,370,479,108,53,216,285,152,68,305,419,58,16,109,132,0
11/26/2021,1191,433,1109,1488,146,73,112,172,374,108,374,482,201,76,206,275,356,139,309,425,113,36,108,133,0
11/27/2021,964,372,1129,1517,100,55,116,176,300,101,377,487,155,70,208,278,303,109,316,434,105,37,112,141,0
11/28/2021,1087,417,1158,1559,94,65,118,180,329,116,380,493,198,69,214,286,335,134,329,451,130,33,117,148,0
11/29/2021,2334,640,1272,1694,286,111,137,204,667,188,400,518,457,132,237,314,683,168,367,494,239,41,130,162,0
11/30/2021,1980,557,1360,1809,275,101,156,230,568,153,413,537,388,85,252,332,569,184,398,535,178,33,140,173,0
12/01/2021,2188,660,1470,1947,279,94,174,251,702,185,447,580,403,103,273,357,585,231,426,574,219,47,149,184,0
12/02/2021,2081,653,1689,2222,303,99,212,297,623,185,509,657,391,112,313,406,551,206,483,650,212,51,171,211,0
12/03/2021,1949,560,1798,2349,252,101,227,316,599,142,541,694,322,89,331,425,572,189,514,688,203,39,184,224,0
12/04/2021,1327,468,1849,2414,175,94,238,333,385,113,553,708,182,102,334,433,417,129,530,708,168,29,193,232,0
12/05/2021,1423,533,1897,2479,123,88,242,340,467,139,573,731,241,85,341,442,425,186,543,728,166,35,198,237,0
12/06/2021,2781,787,1961,2564,360,147,252,356,846,189,599,757,575,165,357,463,747,227,552,745,252,59,200,242,0
12/07/2021,2932,687,2097,2718,336,102,261,365,900,183,646,808,670,168,398,515,747,191,578,772,274,42,213,257,0
12/08/2021,3135,832,2233,2878,338,122,270,377,977,222,685,853,806,201,455,587,746,224,601,794,264,61,220,265,0
12/09/2021,3034,791,2369,3034,357,130,277,389,915,228,727,901,738,180,505,646,751,200,629,822,269,53,228,273,0
12/10/2021,3091,788,2532,3230,351,142,291,409,985,213,782,966,726,179,563,717,775,203,658,853,254,51,235,282,0
12/11/2021,2134,379,2647,3332,261,60,304,417,616,123,815,1000,477,65,605,754,586,107,682,874,192,22,239,285,0
12/12/2021,2772,786,2840,3561,258,102,323,438,859,248,871,1072,788,213,683,850,655,185,715,906,210,38,245,292,0
12/13/2021,7519,1325,3517,4315,743,226,378,504,2395,336,1092,1314,2349,364,936,1132,1587,329,835,1041,442,69,272,320,0
12/14/2021,10822,1795,4644,5600,918,265,461,610,3413,520,1451,1721,4065,565,1421,1674,1926,374,1004,1235,498,68,304,356,0
12/15/2021,13027,2022,6057,7184,1082,273,567,738,4067,569,1893,2212,4904,671,2007,2326,2371,415,1236,1495,603,88,353,408,0
12/16/2021,13659,2247,7575,8909,1296,337,701,902,4454,654,2398,2779,4748,628,2580,2963,2557,534,1494,1801,602,93,400,461,0
12/17/2021,13142,2092,9011,10532,1453,356,859,1090,4199,562,2858,3288,4191,587,3075,3516,2591,487,1753,2101,707,99,465,533,0
12/18/2021,9465,1830,10058,11786,992,316,963,1231,3122,530,3216,3704,2555,467,3371,3871,2189,443,1982,2378,607,73,524,600,0
12/19/2021,9928,2169,11080,13006,982,346,1067,1369,3279,605,3561,4101,2540,585,3622,4174,2451,530,2239,2683,675,101,591,675,0
12/20/2021,26942,3467,13855,16087,3445,665,1453,1818,8691,983,4461,5093,7743,816,4392,5009,5644,829,2818,3334,1417,171,730,829,0
12/21/2021,28697,3897,16409,18941,4242,896,1927,2383,9049,1039,5266,5972,6825,793,4787,5436,6825,971,3518,4120,1753,195,909,1026,34010
12/22/2021,28406,4319,18606,21466,4973,974,2483,3039,8530,1223,5903,6703,5880,843,4926,5600,7163,1037,4203,4893,1857,241,1088,1227,34010
12/23/2021,27854,4216,20633,23775,4597,1016,2955,3608,8575,1103,6492,7356,5725,875,5066,5775,7211,979,4868,5621,1743,243,1251,1412,34010
12/24/2021,13827,2831,20731,23978,2310,663,3077,3774,4436,810,6526,7425,2495,544,4823,5527,3718,682,5029,5810,866,132,1274,1439,34010
12/25/2021,6085,1585,20248,23460,1179,371,3104,3808,1779,427,6334,7218,1192,315,4629,5310,1537,402,4936,5711,398,70,1244,1409,34010
12/26/2021,16437,4225,21178,24684,2778,927,3361,4148,5327,1198,6627,7596,2520,700,4626,5324,4235,1147,5190,6054,1577,249,1373,1559,34010
12/27/2021,26980,6926,21184,25184,4683,1763,3537,4482,8469,1768,6595,7676,5042,1037,4240,4969,6748,1883,5348,6363,2031,465,1461,1689,34010
