date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/30/2021,47054,5774,35100,39175,9304,1450,6716,7746,13356,1561,10233,11363,7442,932,5637,6299,13870,1520,10081,11133,3072,311,2424,2625,0
12/31/2021,29013,3349,36755,40953,5127,766,7029,8089,8709,937,10680,11841,4552,599,5852,6525,8935,873,10665,11755,1685,174,2522,2733,0
01/01/2022,12006,1900,37360,41643,1987,448,7111,8194,3518,433,10849,12021,1918,373,5926,6617,3714,543,10886,12004,868,103,2581,2798,0
01/02/2022,32380,3517,38716,43040,4905,682,7280,8362,10096,1065,11264,12450,5059,682,6139,6853,9846,914,11357,12480,2467,174,2667,2887,0
01/03/2022,54768,5889,39251,43593,10531,1403,7386,8453,16541,1581,11493,12681,9086,972,6236,6960,15183,1616,11503,12642,3407,317,2624,2846,0
01/04/2022,48907,5458,39200,43739,10125,1364,7437,8535,13813,1397,11465,12680,8669,893,6346,7115,13346,1540,11368,12592,2947,264,2575,2808,0
01/05/2022,40032,4493,37737,42077,7926,1055,7129,8153,11104,1179,11020,12184,7067,758,6256,7000,11411,1281,10901,12085,2522,220,2424,2647,0
01/06/2022,36143,3660,36178,40216,6954,699,6794,7710,10379,962,10594,11673,6296,704,6092,6804,10419,1097,10408,11531,2085,198,2283,2490,0
01/07/2022,23030,2705,35324,39270,4202,609,6661,7556,6774,715,10318,11365,4314,498,6058,6756,6426,750,10049,11155,1310,133,2229,2431,0
01/08/2022,16113,2076,35910,39882,2686,461,6761,7657,4803,527,10501,11562,2509,346,6143,6836,5016,632,10235,11354,1098,109,2262,2464,0
01/09/2022,14329,1951,33332,37079,1858,383,6326,7179,4699,566,9730,10720,2103,334,5721,6364,4546,549,9478,10545,1119,119,2070,2264,0
01/10/2022,24243,3518,28971,32380,4386,777,5448,6212,7266,1056,8405,9320,3965,508,4989,5566,7082,988,8321,9298,1540,188,1803,1979,0
01/11/2022,18051,2357,24563,27529,3278,621,4470,5128,5372,559,7200,7994,2742,403,4142,4650,5383,645,7183,8032,1273,129,1564,1720,0
01/12/2022,18351,2196,21466,24103,3009,367,3768,4327,5627,692,6417,7142,3198,384,3590,4043,5402,644,6325,7083,1112,109,1362,1503,0
01/13/2022,15789,1924,18558,20948,2493,369,3130,3643,5018,573,5651,6321,2523,312,3051,3448,4792,542,5521,6200,960,128,1202,1332,0
01/14/2022,13231,1638,17158,19395,2201,352,2844,3320,4083,372,5267,5888,2317,270,2765,3131,3828,556,5150,5801,798,88,1129,1253,0
01/15/2022,6635,885,15804,17871,869,176,2585,3020,2164,216,4890,5466,970,158,2545,2884,2096,280,4733,5333,536,55,1048,1165,0
01/16/2022,6713,899,14716,16633,782,186,2431,2838,2325,247,4551,5081,1168,164,2412,2726,1986,246,4367,4924,452,56,953,1061,0
01/17/2022,9541,1223,12616,14205,1169,261,1972,2305,3317,322,3987,4412,1632,202,2079,2349,2742,360,3747,4215,678,78,830,922,0
01/18/2022,10743,1194,11572,12995,1612,242,1734,2013,3460,318,3713,4105,2053,217,1980,2224,2916,343,3395,3819,700,74,748,832,0
01/19/2022,8934,962,10227,11473,1251,191,1482,1736,2945,273,3330,3662,1732,163,1771,1983,2446,258,2972,3342,558,77,669,748,0
01/20/2022,6861,706,8951,10024,933,125,1260,1479,2240,172,2933,3208,1404,127,1611,1797,1840,229,2551,2875,444,53,595,664,0
01/21/2022,5668,652,7871,8802,736,128,1050,1237,1747,167,2600,2845,1135,110,1442,1605,1673,193,2243,2515,376,54,535,599,0
01/22/2022,3515,530,7425,8306,444,86,990,1164,1151,155,2455,2691,512,99,1377,1531,1139,166,2106,2362,269,24,497,556,0
01/23/2022,3286,513,6935,7761,345,83,927,1087,1165,141,2289,2510,592,100,1294,1440,968,160,1961,2205,216,29,463,519,0
01/24/2022,5673,694,6383,7133,765,138,869,1011,1878,199,2084,2287,1166,120,1228,1361,1474,187,1779,1999,387,50,421,473,0
01/25/2022,4738,482,5525,6173,575,76,721,839,1600,133,1818,1995,981,112,1075,1193,1257,137,1542,1732,324,24,368,412,0
01/26/2022,4111,413,4836,5406,508,63,615,715,1421,112,1600,1754,870,80,951,1058,1062,137,1345,1517,249,21,324,360,0
01/27/2022,3556,356,4364,4884,441,67,545,636,1182,117,1449,1595,754,63,859,956,916,99,1213,1367,261,10,297,328,0
01/28/2022,2710,308,3941,4412,305,51,483,564,890,79,1327,1460,555,75,776,868,760,82,1082,1221,200,21,272,298,0
01/29/2022,502,65,3511,3915,64,4,429,498,142,12,1183,1296,142,36,723,807,125,11,937,1054,29,2,238,260,0
01/30/2022,1426,226,3245,3609,137,33,399,461,490,62,1086,1188,315,50,683,760,367,67,852,954,117,14,224,244,0
01/31/2022,3119,278,2880,3184,636,52,381,430,908,71,948,1031,637,61,608,676,715,83,743,831,223,11,200,215,0
02/01/2022,2234,248,2523,2793,282,51,339,385,757,60,827,900,523,45,542,601,522,68,638,716,148,24,175,190,0
02/02/2022,2357,232,2272,2517,267,41,305,347,843,61,745,811,533,57,494,549,546,62,564,632,160,11,163,176,0
02/03/2022,1996,187,2049,2270,252,29,278,315,751,60,683,741,415,47,446,499,458,37,499,558,120,14,142,156,0
02/04/2022,1532,150,1881,2079,175,17,259,291,495,48,627,680,320,32,412,459,424,44,451,504,117,9,131,143,0
02/05/2022,945,152,1944,2155,118,17,267,301,299,33,649,705,193,45,419,468,265,50,471,530,70,7,136,149,0
02/06/2022,866,140,1864,2062,71,16,257,289,261,31,616,668,218,43,406,453,238,44,453,508,78,6,131,143,0
02/07/2022,1609,180,1648,1833,191,20,194,221,535,52,563,612,367,42,367,411,405,50,408,459,111,16,115,127,0
02/08/2022,1506,148,1544,1714,194,13,181,203,527,48,530,578,373,35,346,389,311,31,378,424,101,21,108,120,0
02/09/2022,1313,140,1395,1552,160,22,166,185,402,44,467,512,340,32,318,357,329,33,347,388,80,9,97,108,0
02/10/2022,1216,125,1284,1432,127,23,148,166,400,29,417,458,291,30,300,337,325,31,328,369,73,12,90,101,0
02/11/2022,982,103,1205,1346,132,13,142,160,320,24,392,429,234,29,288,325,229,29,300,339,67,8,83,94,0
02/12/2022,630,96,1160,1293,66,10,134,151,214,32,380,417,142,27,281,315,150,21,284,318,58,6,81,92,0
02/13/2022,459,72,1102,1226,54,10,132,148,155,17,365,400,103,22,264,295,112,15,266,296,35,8,75,86,0
02/14/2022,1011,102,1017,1129,96,11,118,133,356,30,339,371,274,22,251,279,215,31,239,266,70,8,69,79,0
02/15/2022,933,107,935,1041,90,9,104,118,298,27,306,335,266,30,236,263,205,34,224,251,74,7,65,74,0
02/16/2022,933,62,881,976,88,7,93,105,317,11,294,319,251,30,223,250,217,8,208,232,60,6,62,70,0
02/17/2022,811,116,823,917,81,9,87,97,259,35,274,299,229,38,214,242,197,26,189,213,45,8,58,66,0
02/18/2022,659,95,777,869,68,11,78,87,213,27,259,284,148,34,202,231,174,19,181,203,56,4,57,64,0
02/19/2022,421,71,747,836,40,10,74,83,100,20,243,266,121,22,199,227,126,18,178,200,34,1,53,59,0
02/20/2022,378,57,735,822,44,4,72,81,114,17,237,261,118,16,201,228,71,16,172,194,31,4,53,58,0
02/21/2022,519,93,665,751,45,8,65,73,149,28,207,231,142,29,182,211,149,20,163,183,34,8,48,53,60760
02/22/2022,642,89,623,707,64,6,61,69,211,27,195,218,169,22,168,196,144,27,154,173,54,7,45,50,60760
02/23/2022,652,69,583,667,60,10,57,66,190,13,177,200,234,26,166,193,132,12,142,162,36,8,41,47,60760
02/24/2022,615,80,555,634,76,9,57,65,163,25,163,185,188,22,160,184,148,21,135,154,40,3,41,46,60760
02/25/2022,478,36,529,600,31,4,51,59,162,6,156,175,140,12,159,180,110,12,126,144,35,2,38,42,60760
02/26/2022,313,34,514,579,31,1,50,56,97,8,155,173,98,15,156,176,67,9,117,134,20,1,36,40,60760
02/27/2022,306,34,504,566,24,10,47,54,100,8,153,170,96,10,152,172,63,6,116,131,23,0,35,39,60760
