date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/16/2022,4503,1044,3543,4334,556,183,378,511,1400,269,1108,1299,976,237,767,962,1247,299,1020,1244,318,56,267,316,0
05/17/2022,4149,917,3559,4365,477,169,393,531,1203,211,1090,1287,966,230,775,974,1153,250,1021,1244,337,57,276,326,0
05/18/2022,4256,961,3584,4408,549,180,410,555,1253,212,1089,1287,930,246,772,977,1177,266,1026,1250,344,57,284,334,0
05/19/2022,3748,771,3549,4376,489,94,417,557,1142,215,1079,1282,789,208,762,970,1045,202,1008,1232,279,52,279,330,0
05/20/2022,3433,739,3536,4366,429,118,420,559,1028,198,1072,1281,761,194,769,978,971,177,995,1215,244,52,276,328,0
05/21/2022,2451,591,3539,4360,287,89,428,564,664,149,1062,1271,575,156,778,986,728,161,994,1211,195,36,273,324,0
05/22/2022,2329,668,3553,4366,212,113,428,564,720,160,1059,1261,598,164,799,1004,611,179,990,1209,188,52,272,324,0
05/23/2022,4702,973,3581,4384,557,201,429,566,1404,253,1059,1259,1093,235,816,1021,1277,214,995,1202,363,70,279,332,0
05/24/2022,3953,854,3553,4347,520,135,435,568,1175,224,1055,1257,958,205,815,1016,1017,214,975,1177,276,76,270,326,0
05/25/2022,3885,775,3500,4267,453,139,421,548,1198,186,1047,1245,885,207,808,1004,1085,193,962,1153,263,50,258,314,0
05/26/2022,3299,720,3436,4196,429,129,412,544,995,178,1026,1219,724,160,799,988,914,207,943,1135,234,46,252,306,0
05/27/2022,2958,249,3368,4058,370,40,404,525,879,80,1005,1181,691,67,789,960,836,53,924,1098,178,9,242,291,0
05/28/2022,2006,197,3305,3938,193,31,391,503,566,46,991,1152,484,50,776,932,590,54,904,1063,173,16,239,285,0
05/29/2022,1787,496,3227,3836,181,70,386,493,599,121,974,1129,404,119,748,897,483,143,886,1040,119,43,229,274,0
05/30/2022,1720,503,2801,3343,208,79,336,425,518,141,847,987,425,125,653,786,466,118,770,910,102,40,192,232,0
05/31/2022,4279,855,2848,3390,512,179,335,430,1313,207,867,1004,1001,186,659,790,1154,229,790,932,295,54,195,232,0
06/01/2022,3602,739,2807,3344,501,134,342,437,1115,189,855,992,802,185,647,775,948,192,770,912,231,39,190,226,0
06/02/2022,3191,594,2792,3311,378,104,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2794,561,2768,3332,347,114,331,433,803,135,846,987,653,126,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1771,467,2735,3337,192,72,331,439,531,133,841,995,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1665,509,2717,3321,172,100,330,442,474,152,823,981,393,117,632,773,510,107,750,906,115,33,180,217,0
06/06/2022,3319,674,2946,3574,425,118,361,478,983,167,890,1051,711,147,673,817,985,203,824,992,214,39,196,233,0
06/07/2022,2905,593,2750,3341,378,105,342,449,896,155,830,984,602,151,616,755,852,156,781,939,175,26,178,212,0
06/08/2022,2915,603,2651,3223,335,116,318,422,913,153,801,950,625,136,591,723,841,166,766,920,197,32,174,206,0
06/09/2022,2533,555,2557,3123,315,103,309,413,788,131,770,916,563,122,564,694,702,166,745,900,161,33,167,198,0
06/10/2022,2414,499,2503,3060,319,94,305,406,720,127,758,903,480,103,539,666,737,150,733,886,157,25,165,196,0
06/11/2022,1456,408,2458,3007,196,65,306,406,411,95,741,881,253,114,518,645,493,114,731,883,103,20,160,190,0
06/12/2022,1510,398,2436,2969,154,73,303,399,425,103,734,867,341,95,511,635,453,107,723,875,136,20,163,191,0
06/13/2022,3121,635,2408,2935,453,126,307,405,930,204,726,864,654,128,503,624,878,138,708,850,203,39,162,190,0
06/14/2022,2862,584,2402,2928,336,120,301,401,877,159,723,862,635,124,507,625,813,142,702,843,199,39,165,195,0
06/15/2022,2830,670,2389,2925,379,115,307,407,905,182,722,865,595,156,503,623,769,171,692,833,178,46,162,194,0
06/16/2022,2465,530,2380,2912,324,93,309,407,725,140,713,858,565,140,503,626,677,123,689,824,173,34,164,196,0
06/17/2022,2438,517,2383,2918,335,108,311,411,697,115,710,853,517,118,509,634,744,145,690,824,142,31,162,195,0
06/18/2022,1799,497,2432,2979,242,97,318,422,524,110,726,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,450,2441,2996,160,92,318,426,440,106,728,873,367,85,532,655,507,140,702,846,101,27,159,194,0
06/20/2022,2440,658,2344,2902,322,135,300,408,683,150,693,830,541,159,515,643,734,172,682,831,159,42,153,188,0
06/21/2022,3653,677,2457,3028,480,148,320,433,1090,167,723,862,846,129,546,674,1005,190,709,865,228,43,157,192,0
06/22/2022,3289,603,2523,3084,480,110,335,447,896,176,722,860,731,131,565,690,984,154,740,893,196,32,159,193,0
06/23/2022,2940,641,2591,3168,381,126,343,459,849,170,740,882,691,121,583,705,845,199,764,928,174,25,160,192,0
06/24/2022,2806,607,2643,3234,386,115,350,468,810,146,756,902,603,134,595,720,832,174,776,945,175,38,164,198,0
06/25/2022,2066,497,2681,3272,267,90,354,470,604,112,767,914,462,109,606,730,599,154,787,956,133,32,167,201,0
06/26/2022,2055,542,2750,3353,225,91,363,479,622,150,793,946,419,116,613,742,652,157,807,979,137,28,172,206,0
06/27/2022,3782,897,2942,3579,505,183,389,512,1116,232,855,1020,831,193,655,788,1069,243,855,1037,259,46,186,221,0
06/28/2022,3606,735,2935,3581,506,139,393,515,1140,191,862,1031,780,163,645,783,984,205,852,1036,194,37,181,215,0
06/29/2022,3572,803,2975,3650,497,170,395,526,1005,197,878,1049,827,200,659,807,1029,209,859,1050,214,27,184,217,0
06/30/2022,3133,718,3003,3688,504,149,413,547,870,178,881,1053,708,141,661,812,874,204,863,1055,176,46,184,220,0
07/01/2022,3056,807,3039,3753,462,160,424,564,849,166,887,1062,672,175,671,828,875,269,869,1075,197,37,187,223,0
07/02/2022,2201,645,3058,3793,316,135,431,577,563,147,881,1061,488,153,675,838,672,174,879,1088,161,36,191,228,0
07/03/2022,2196,670,3078,3832,293,123,440,592,627,157,881,1063,488,144,685,852,629,196,876,1090,159,50,194,234,0
07/04/2022,1728,586,2785,3494,271,125,407,550,425,159,783,953,430,135,628,786,492,132,794,992,109,35,173,211,0
07/05/2022,5185,1062,3010,3766,788,202,447,599,1474,272,830,1013,1077,221,670,837,1515,307,869,1082,331,60,192,234,0
07/06/2022,4329,955,3118,3896,639,191,468,623,1217,240,861,1049,959,193,689,855,1228,272,898,1120,284,59,202,249,0
07/07/2022,4206,919,3272,4078,610,192,483,644,1243,216,914,1108,894,195,715,889,1203,266,945,1176,255,50,214,260,0
07/08/2022,3775,906,3374,4195,522,214,491,660,1121,190,953,1150,767,178,729,903,1123,266,980,1211,239,58,220,269,0
07/09/2022,2521,703,3420,4249,387,168,501,675,750,164,980,1179,465,141,726,898,738,187,990,1222,181,43,223,273,0
07/10/2022,2421,754,3452,4293,261,150,497,674,712,165,992,1193,522,143,731,903,741,241,1006,1244,183,55,226,277,0
07/11/2022,4903,1035,3906,4811,734,258,563,759,1372,251,1127,1341,1029,202,816,998,1448,257,1142,1399,318,67,256,312,0
07/12/2022,4168,948,3760,4649,681,213,548,746,1225,237,1091,1300,836,162,782,955,1187,267,1095,1346,239,69,243,300,0
07/13/2022,3884,996,3697,4591,605,238,543,748,1147,240,1081,1290,799,187,759,931,1124,273,1081,1332,209,58,232,289,60880
07/14/2022,3755,938,3632,4530,592,197,540,746,1128,227,1065,1276,734,191,736,908,1076,252,1062,1311,225,71,228,288,60880
07/15/2022,3541,852,3599,4488,550,197,544,747,1087,214,1060,1274,682,138,724,890,1033,250,1050,1296,189,53,221,280,60880
07/16/2022,2266,681,3563,4449,344,156,538,739,605,163,1039,1253,417,106,717,878,725,206,1048,1297,175,50,220,280,60880
07/17/2022,2302,740,3546,4430,290,146,542,743,665,191,1033,1250,503,126,714,873,682,227,1039,1287,162,50,217,276,60880
07/18/2022,4078,1046,3428,4314,601,241,523,722,1172,244,1004,1221,778,184,678,835,1265,303,1013,1267,262,74,209,269,60880
07/19/2022,3641,1056,3352,4254,582,258,509,714,1064,258,981,1201,735,186,664,824,1048,273,993,1248,211,81,205,267,60880
