date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/12/2021,3321,858,3341,4287,731,201,745,947,936,244,975,1251,493,139,478,641,928,231,926,1174,232,43,217,274,0
02/13/2021,2206,827,3216,4155,420,165,702,902,669,231,942,1215,278,151,462,623,703,225,900,1146,136,55,211,268,0
02/14/2021,1891,808,3251,4201,366,159,708,909,585,240,945,1221,248,120,468,628,579,229,918,1171,113,60,213,272,0
02/15/2021,2836,711,3024,3907,520,142,644,825,849,205,874,1129,368,89,433,580,866,224,865,1108,232,51,208,264,0
02/16/2021,3719,966,3023,3896,788,201,632,810,1113,293,878,1132,612,162,446,591,1017,242,868,1105,189,68,200,258,0
02/17/2021,3444,1040,2976,3853,776,232,619,803,1009,305,871,1131,548,157,443,584,915,289,854,1092,196,57,189,244,0
02/18/2021,2036,810,2779,3639,379,164,569,749,592,248,822,1074,404,158,422,561,551,205,794,1029,110,35,173,225,0
02/19/2021,3021,1001,2736,3617,620,206,553,734,858,319,811,1074,462,161,417,560,855,250,784,1021,226,65,172,228,0
02/20/2021,2489,935,2777,3672,508,200,565,752,680,288,812,1083,348,148,427,569,783,256,795,1037,170,43,177,231,0
02/21/2021,2276,592,2832,3697,357,114,564,744,792,186,842,1105,311,61,436,570,666,202,808,1046,150,29,182,232,0
02/22/2021,3603,993,2941,3846,748,188,597,783,1109,308,879,1157,541,170,461,606,976,263,823,1067,229,64,181,233,0
02/23/2021,3465,1067,2905,3825,723,237,587,779,1075,303,874,1153,538,173,450,597,930,305,811,1064,198,48,183,231,0
02/24/2021,3452,1006,2906,3821,708,184,578,762,1018,307,875,1155,574,185,454,605,938,290,814,1067,214,39,185,231,0
02/25/2021,3476,990,3112,4052,715,207,626,816,1024,302,937,1224,517,160,470,621,957,265,872,1134,263,55,207,256,0
02/26/2021,3238,989,3143,4082,667,217,632,825,952,270,950,1231,519,176,478,632,885,256,876,1139,215,70,206,255,0
02/27/2021,2001,807,3073,3994,373,142,613,797,619,270,941,1219,249,126,464,614,620,232,853,1112,140,36,201,250,0
02/28/2021,2026,895,3037,4001,330,155,609,799,727,284,932,1224,252,140,456,617,568,249,839,1105,149,67,201,255,0
03/01/2021,3706,1197,3052,4045,729,228,606,802,1173,329,941,1236,524,203,453,619,1019,368,845,1126,261,69,206,261,0
03/02/2021,3083,1028,2997,3985,556,192,583,772,931,277,921,1212,490,189,446,615,852,321,834,1117,253,49,214,269,0
03/03/2021,3223,1131,2965,3970,631,219,572,766,952,358,911,1210,520,189,439,608,854,303,822,1107,266,62,221,279,0
03/04/2021,3088,1018,2909,3919,570,182,551,742,928,319,897,1198,493,170,435,606,845,269,806,1092,250,78,219,281,0
03/05/2021,2859,927,2855,3856,544,190,533,720,881,258,887,1187,395,162,418,586,803,255,794,1080,236,62,222,283,0
03/06/2021,2016,711,2857,3844,323,138,526,712,587,190,883,1171,258,128,419,588,676,210,802,1085,172,45,227,288,0
03/07/2021,1853,871,2833,3816,282,145,519,704,594,246,864,1146,234,145,416,586,595,287,806,1094,148,47,227,285,0
03/08/2021,3342,1200,2781,3764,607,210,502,684,1096,360,853,1140,490,186,411,578,891,375,788,1077,258,68,226,285,0
03/09/2021,3274,1102,2808,3802,576,182,505,686,1072,350,873,1170,518,197,415,584,877,316,792,1079,231,56,223,283,0
03/10/2021,3142,1134,2796,3791,557,197,494,672,940,338,871,1166,505,181,413,580,880,334,795,1088,260,84,222,285,0
03/11/2021,3035,1051,2789,3788,519,183,487,665,950,300,874,1166,457,149,408,572,901,340,803,1106,208,79,216,279,0
03/12/2021,3142,926,2829,3828,562,157,489,663,919,275,880,1174,471,143,419,580,946,291,824,1131,244,59,217,280,0
03/13/2021,2110,866,2843,3864,312,169,488,665,614,265,884,1188,275,113,421,581,734,263,832,1147,175,56,218,282,0
03/14/2021,1864,862,2844,3864,233,161,481,661,628,268,888,1196,216,132,419,576,641,247,839,1148,146,54,217,283,0
03/15/2021,3302,1160,2838,3853,552,190,473,650,1040,347,880,1187,439,186,412,569,1047,345,861,1166,224,92,213,281,0
03/16/2021,3076,1086,2810,3822,542,207,468,649,959,320,864,1166,472,184,405,560,894,295,863,1165,209,79,209,281,0
03/17/2021,3066,1188,2799,3819,496,222,459,644,911,329,860,1161,492,226,403,565,909,337,867,1170,258,72,209,279,0
03/18/2021,2816,1063,2768,3790,473,167,453,635,834,273,844,1140,429,213,399,570,856,323,861,1161,224,84,211,282,0
03/19/2021,2891,1134,2732,3783,503,208,444,634,879,329,838,1142,420,182,392,568,830,358,844,1154,259,54,214,284,11000
03/20/2021,1984,999,2714,3784,282,141,440,625,597,304,835,1145,251,159,388,572,701,325,840,1158,152,67,210,282,11000
03/21/2021,1919,905,2722,3798,242,130,441,622,654,272,839,1150,222,146,389,574,637,284,839,1163,164,68,213,287,11000
03/22/2021,3532,1394,2755,3865,544,242,440,628,1116,442,850,1174,516,246,400,594,1053,356,840,1165,303,97,224,299,11000
03/23/2021,2769,1226,2711,3841,441,184,426,611,921,351,845,1173,400,189,390,584,813,412,828,1171,194,79,222,296,11000
03/24/2021,2692,1230,2658,3793,425,215,416,600,826,354,832,1165,412,220,379,572,807,348,814,1158,221,80,217,292,11000
03/25/2021,2184,1333,2567,3742,374,214,402,592,676,371,810,1156,322,233,363,560,652,396,785,1139,160,96,208,285,11000
