date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/22/2021,3857,1247,2918,3938,647,229,485,664,1209,385,896,1191,571,223,421,605,1111,326,883,1177,318,84,233,300,0
03/23/2021,3224,1119,2922,3959,557,177,483,660,1022,308,901,1197,463,187,417,602,929,379,883,1194,253,68,239,305,0
03/24/2021,3447,1171,2961,4003,584,221,493,670,1039,331,915,1214,519,204,419,602,1016,339,893,1208,289,76,242,310,0
03/25/2021,3760,1229,3082,4157,632,211,512,696,1146,370,956,1271,571,213,437,620,1119,354,926,1250,292,81,250,319,0
03/26/2021,3404,1035,3133,4208,568,177,516,699,995,272,968,1278,495,187,445,631,1038,344,947,1274,308,55,256,326,0
03/27/2021,2207,824,3140,4205,360,137,520,703,629,232,964,1270,265,160,445,633,739,226,947,1266,214,68,264,334,0
03/28/2021,1737,721,3091,4140,249,122,514,696,576,201,945,1245,221,156,444,634,538,192,927,1236,153,50,261,330,0
03/29/2021,3527,1204,3044,4087,619,226,510,691,1041,323,921,1212,475,203,430,617,1081,347,923,1234,311,105,260,332,0
03/30/2021,3166,981,3035,4059,590,177,515,696,941,322,910,1203,465,190,430,618,923,248,922,1215,247,44,259,328,0
03/31/2021,3174,996,2996,3995,505,212,503,684,959,277,898,1183,513,152,429,609,936,279,911,1195,261,75,255,323,0
04/01/2021,2856,862,2867,3813,500,150,484,656,862,253,858,1126,444,156,411,583,823,254,868,1138,227,49,246,310,0
04/02/2021,2618,805,2755,3668,359,158,455,623,852,224,837,1099,381,157,395,563,806,201,835,1085,220,64,233,298,0
04/03/2021,2045,587,2732,3611,311,94,448,610,634,181,838,1092,233,99,390,549,666,175,825,1067,201,38,231,292,0
04/04/2021,1468,602,2693,3556,190,103,439,599,497,174,827,1077,181,90,385,534,458,187,813,1055,142,48,230,290,0
04/05/2021,3271,988,2657,3488,502,170,422,574,1046,289,827,1073,470,173,384,529,967,289,797,1030,286,67,226,281,0
04/06/2021,3003,939,2634,3459,502,181,410,562,934,256,826,1063,461,182,383,527,859,245,788,1021,247,75,226,286,0
04/07/2021,2759,852,2574,3379,462,168,404,550,868,239,813,1044,417,142,370,512,785,239,766,993,227,64,221,279,0
04/08/2021,2564,750,2533,3322,415,153,392,538,812,222,806,1033,328,122,353,491,775,205,759,980,234,47,222,280,0
04/09/2021,2460,758,2510,3292,356,121,391,533,800,228,799,1026,319,128,344,478,731,225,749,972,254,56,227,284,0
04/10/2021,1713,609,2463,3248,231,133,380,527,560,186,788,1016,196,84,339,470,579,152,736,957,147,54,220,278,0
04/11/2021,1301,629,2439,3228,176,122,378,527,456,192,782,1013,146,90,334,465,394,183,727,947,129,42,218,276,0
04/12/2021,2519,819,2331,3096,404,125,364,507,851,268,754,982,330,116,314,437,732,244,694,907,202,66,206,263,0
04/13/2021,2347,722,2238,2972,380,128,346,482,773,239,731,956,339,110,296,410,687,212,669,878,168,33,194,246,0
04/14/2021,2233,653,2162,2868,344,117,329,458,725,186,711,928,319,109,282,391,630,199,647,850,215,41,193,241,0
04/15/2021,2007,604,2083,2768,354,102,321,442,635,187,686,898,278,89,275,379,560,174,616,815,180,52,185,234,0
04/16/2021,1835,634,1994,2661,260,139,307,431,601,184,657,863,226,100,262,362,564,165,592,782,184,46,175,223,0
04/17/2021,1267,454,1930,2575,208,79,304,420,408,157,636,837,129,70,252,350,407,109,568,751,115,39,170,216,0
04/18/2021,1049,481,1894,2518,163,86,302,413,360,129,622,815,126,64,250,344,295,155,554,733,105,47,167,213,0
04/19/2021,1886,609,1803,2397,288,119,285,395,639,197,592,774,234,71,236,323,544,178,527,697,181,44,164,207,0
04/20/2021,1595,493,1696,2257,285,117,272,380,512,141,554,723,221,73,219,301,431,127,490,648,146,35,161,204,0
04/21/2021,1416,544,1579,2125,208,106,252,359,513,171,524,691,180,66,199,275,384,153,455,607,131,48,149,193,0
04/22/2021,1358,431,1487,2007,226,85,234,338,486,117,503,659,143,60,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1289,404,1409,1897,215,67,228,322,438,138,479,629,132,37,166,229,370,131,401,542,134,31,134,174,0
04/24/2021,851,322,1349,1818,120,58,215,306,306,100,465,607,88,47,161,220,258,86,380,518,79,31,129,167,0
04/25/2021,752,277,1307,1747,98,49,206,292,269,95,452,589,72,47,153,210,244,69,373,498,69,17,124,158,0
04/26/2021,1364,374,1232,1639,224,82,197,277,496,119,431,557,165,48,143,197,357,101,346,460,121,23,115,146,0
04/27/2021,1131,359,1166,1553,203,78,185,260,391,100,414,534,144,55,132,183,295,96,326,437,98,30,108,139,0
04/28/2021,1209,387,1136,1501,188,77,182,253,419,125,401,514,132,55,125,175,357,109,323,426,113,21,106,132,0
04/29/2021,1050,322,1092,1442,152,66,171,240,391,105,387,499,152,41,126,174,266,85,307,403,89,25,100,126,0
04/30/2021,953,319,1044,1381,170,63,165,233,327,104,371,478,103,42,122,170,276,82,293,383,77,28,92,117,0
05/01/2021,552,223,1002,1325,84,51,160,226,181,65,353,455,55,40,118,164,174,54,281,366,58,12,89,112,0
05/02/2021,549,222,973,1288,71,50,156,223,210,75,345,444,47,28,114,158,162,53,270,352,59,15,88,110,0
05/03/2021,904,292,907,1210,147,63,145,209,311,96,319,414,117,36,107,150,258,75,255,335,71,22,81,103,0
05/04/2021,846,246,866,1153,146,42,137,196,292,75,304,397,100,41,101,141,229,62,246,320,79,23,78,99,0
05/05/2021,755,233,801,1067,135,56,129,185,238,77,279,364,110,24,98,134,212,58,225,292,60,18,70,91,0
05/06/2021,750,243,758,1012,126,59,126,180,268,87,261,344,90,28,89,123,212,60,218,281,54,9,65,84,0
05/07/2021,690,211,721,959,132,39,120,172,218,52,245,321,78,30,85,118,186,65,205,266,76,24,65,83,0
05/08/2021,368,160,695,924,59,28,117,165,117,54,236,310,40,17,83,112,117,42,197,256,35,19,62,81,0
05/09/2021,317,150,661,881,49,21,113,157,94,52,220,290,46,22,83,111,103,44,188,246,25,9,57,75,11000
05/10/2021,630,205,622,829,122,46,110,151,204,62,204,270,88,19,79,105,167,63,175,231,49,12,54,70,11000
05/11/2021,601,185,587,785,83,34,101,141,213,57,193,256,63,24,74,97,179,46,168,222,63,22,52,68,11000
05/12/2021,554,165,559,747,103,25,96,132,181,45,185,243,60,34,66,91,144,48,158,211,66,12,53,68,11000
05/13/2021,471,152,519,694,85,29,90,122,136,51,166,219,69,13,63,86,136,38,147,197,44,12,51,67,11000
05/14/2021,441,188,483,655,69,35,81,113,138,45,155,207,51,24,60,81,144,54,141,189,39,16,46,60,11000
05/15/2021,240,103,465,629,42,17,79,109,74,32,149,198,28,7,58,78,79,37,136,183,17,9,43,56,11000
