date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/25/2021,632,284,778,1056,67,44,102,144,212,87,263,347,117,70,168,239,169,59,176,237,67,24,68,91,0
07/26/2021,1214,392,836,1127,155,81,109,154,420,104,284,369,252,90,179,252,273,79,191,253,114,38,74,98,0
07/27/2021,1192,374,907,1219,138,66,115,166,406,114,309,401,252,93,193,271,293,85,212,279,103,16,78,102,0
07/28/2021,1233,451,956,1296,187,94,124,183,380,139,320,421,272,79,203,282,286,113,224,300,108,26,84,109,0
07/29/2021,1283,387,1001,1351,173,62,129,191,446,129,338,445,228,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1274,380,1053,1414,160,59,134,199,426,119,354,465,248,70,211,287,317,98,257,338,123,34,98,126,0
07/31/2021,844,326,1096,1467,126,67,144,211,258,88,364,475,151,56,217,293,215,100,267,356,94,15,104,131,0
08/01/2021,823,328,1123,1500,92,63,147,218,291,80,375,486,148,61,222,296,219,96,274,368,73,28,105,132,0
08/02/2021,1554,452,1172,1557,234,92,159,230,512,122,388,501,299,101,228,305,387,107,291,389,122,30,106,132,0
08/03/2021,1567,459,1225,1623,230,79,172,245,484,124,400,514,338,102,241,318,364,124,301,404,151,30,113,141,0
08/04/2021,1598,426,1278,1672,213,71,175,246,514,136,419,533,327,80,248,326,379,113,314,418,165,26,121,149,0
08/05/2021,1519,523,1311,1725,208,89,180,255,516,191,429,552,315,97,261,342,366,111,321,428,114,35,120,149,0
08/06/2021,1564,414,1353,1771,210,78,188,265,516,120,442,565,278,70,265,346,419,114,336,445,141,32,123,151,0
08/07/2021,1136,334,1394,1814,178,61,195,271,368,108,457,583,174,47,268,348,291,92,346,455,125,26,127,157,0
08/08/2021,1061,333,1428,1849,153,52,204,278,319,100,461,590,157,59,270,349,300,98,358,466,131,24,136,165,0
08/09/2021,1876,448,1474,1894,286,86,211,285,622,120,477,605,305,74,271,346,490,129,373,484,172,39,143,173,0
08/10/2021,1657,441,1487,1904,264,84,216,290,531,133,484,613,304,73,266,337,407,128,379,491,151,23,143,172,0
08/11/2021,1745,276,1508,1904,261,44,223,293,543,83,488,610,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1745,355,1541,1912,233,68,226,294,575,98,496,605,319,74,269,333,445,93,399,503,172,22,149,176,0
08/13/2021,1584,459,1543,1921,266,94,234,304,491,134,493,604,291,78,271,336,389,129,395,501,145,24,150,175,0
08/14/2021,1032,314,1529,1904,144,59,230,299,340,97,489,598,201,59,275,342,251,72,389,493,96,27,145,171,0
08/15/2021,1126,326,1538,1912,139,56,228,298,413,96,502,611,195,56,281,347,298,82,389,490,81,36,138,166,0
08/16/2021,1907,511,1542,1925,327,119,233,308,617,140,501,613,345,79,286,353,477,122,387,487,141,51,134,163,0
08/17/2021,1720,437,1551,1934,293,80,238,312,586,135,509,621,291,82,284,353,416,105,388,485,133,35,131,162,0
08/18/2021,1798,462,1559,1968,270,91,239,320,549,135,510,629,358,91,286,360,459,112,391,493,161,33,133,165,0
08/19/2021,1676,440,1549,1970,263,91,243,327,542,122,505,628,316,87,285,361,416,107,387,491,136,33,128,162,0
08/20/2021,1538,389,1542,1954,282,87,245,329,502,107,507,626,280,73,284,359,347,89,381,479,125,33,125,160,0
08/21/2021,1077,312,1549,1960,179,78,250,336,333,75,506,622,177,62,280,356,270,74,383,482,118,23,128,163,0
08/22/2021,710,204,1489,1883,104,45,245,330,273,50,486,595,97,49,266,341,153,46,363,456,83,14,128,160,0
08/23/2021,1927,465,1492,1879,289,98,240,321,635,139,489,598,356,105,268,346,487,99,364,454,160,24,131,159,0
08/24/2021,1814,416,1506,1890,297,83,241,322,609,132,492,600,339,97,275,355,401,83,362,449,168,21,136,162,0
08/25/2021,1750,445,1499,1880,281,72,242,321,560,150,493,604,358,99,275,356,381,98,351,436,169,26,137,162,0
08/26/2021,1613,421,1490,1869,252,72,241,317,523,135,491,603,311,101,274,358,380,75,346,426,147,38,139,164,0
08/27/2021,1422,395,1473,1853,240,88,235,311,456,118,484,598,253,61,270,352,343,97,345,427,130,31,139,165,0
08/28/2021,965,318,1457,1838,170,70,233,309,290,86,478,594,148,65,266,348,246,71,342,423,111,26,138,164,0
08/29/2021,978,257,1496,1884,139,51,238,315,338,75,487,607,154,43,274,356,256,68,356,441,91,20,139,166,0
08/30/2021,1810,444,1479,1864,301,93,240,316,572,136,478,597,366,90,276,355,389,85,342,425,181,40,142,171,0
08/31/2021,1610,368,1450,1828,258,84,234,310,525,97,466,580,302,84,270,348,324,73,331,412,201,30,147,177,0
09/01/2021,1543,333,1420,1782,223,82,226,303,483,108,455,563,340,67,268,341,357,61,328,404,140,15,143,172,0
09/02/2021,1410,340,1391,1742,212,82,220,299,470,91,448,549,257,63,260,328,298,76,316,392,173,28,147,174,0
09/03/2021,1407,341,1389,1732,216,72,217,293,428,120,444,546,237,53,258,324,328,72,314,386,197,24,156,182,0
09/04/2021,893,256,1379,1713,126,46,211,284,254,78,439,539,147,52,258,322,257,59,316,386,109,21,156,181,0
09/05/2021,942,261,1374,1708,136,48,210,283,330,94,437,541,151,49,257,323,215,49,310,378,110,21,159,184,0
09/06/2021,925,281,1247,1559,161,64,190,259,268,90,394,491,173,41,230,288,226,61,286,351,97,25,147,170,0
09/07/2021,1554,382,1239,1553,285,85,194,263,432,109,381,479,296,71,229,285,368,84,293,359,171,33,142,166,0
09/08/2021,1580,396,1244,1567,232,61,195,261,463,106,378,476,365,104,232,294,387,96,297,368,132,29,141,167,0
09/09/2021,1670,396,1282,1612,241,60,200,262,606,106,397,498,303,115,239,308,392,95,310,384,128,20,135,160,0
09/10/2021,1525,414,1298,1639,228,93,201,267,508,119,409,509,286,91,246,321,371,83,317,392,132,28,126,151,0
09/11/2021,1024,326,1317,1668,137,64,203,271,333,114,420,525,163,54,248,323,288,78,321,399,103,16,125,149,0
09/12/2021,1191,330,1353,1713,123,71,201,272,489,118,443,552,215,57,257,333,261,66,328,408,103,17,124,148,0
09/13/2021,1696,452,1463,1848,216,76,209,282,625,162,494,613,353,85,283,365,380,94,350,435,122,34,127,153,0
09/14/2021,1603,446,1470,1864,195,77,196,268,593,142,517,641,303,95,284,370,366,94,349,436,145,38,124,150,0
09/15/2021,1540,460,1464,1868,226,78,195,269,515,137,524,652,303,75,275,357,342,132,343,435,153,38,127,154,0
09/16/2021,1350,444,1418,1829,179,75,186,263,446,133,501,633,280,86,272,349,311,114,331,426,134,36,127,157,0
09/17/2021,1472,447,1411,1826,167,74,178,251,545,132,507,641,310,100,275,354,349,107,328,426,100,33,123,153,11000
09/18/2021,892,325,1392,1807,101,54,172,245,334,94,507,638,131,52,271,349,241,93,321,421,84,30,120,152,11000
09/19/2021,950,401,1358,1783,124,79,173,246,393,110,493,623,155,69,262,342,199,109,313,419,79,32,117,151,11000
09/20/2021,1509,456,1331,1756,220,109,173,251,504,102,476,597,267,85,250,330,374,125,312,422,141,31,119,153,11000
09/21/2021,1165,385,1268,1685,176,84,170,249,353,101,441,557,259,90,244,323,282,94,300,410,93,15,112,143,11000
09/22/2021,1235,338,1225,1624,179,59,164,240,453,100,433,543,244,60,235,313,257,82,288,391,102,32,105,135,11000
09/23/2021,948,310,1167,1548,95,42,152,223,408,94,427,532,166,67,219,294,205,90,272,372,74,11,96,122,11000
