date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/17/2022,832,115,828,925,81,9,87,97,268,35,275,301,232,36,216,246,205,27,191,214,45,8,58,66,0
02/18/2022,663,97,783,878,70,11,78,88,214,30,260,287,149,32,204,234,174,20,183,205,56,4,57,63,0
02/19/2022,425,71,753,845,40,9,74,84,103,20,245,270,122,23,201,230,126,18,179,201,34,1,53,59,0
02/20/2022,381,58,742,831,44,4,73,82,115,16,239,264,118,16,202,231,73,18,174,196,31,4,53,58,0
02/21/2022,558,91,677,764,47,8,66,74,155,27,210,234,160,29,186,215,160,19,166,187,36,8,48,53,0
02/22/2022,684,92,640,724,66,7,62,70,218,29,199,223,192,24,175,202,153,26,159,178,54,6,45,50,0
02/23/2022,703,76,607,692,68,12,59,68,200,11,182,206,259,33,176,204,140,12,147,167,36,8,42,47,0
02/24/2022,660,78,582,662,77,10,59,68,176,24,169,191,204,22,172,198,163,19,141,160,40,3,41,46,0
02/25/2022,536,36,564,636,31,4,53,61,183,7,164,183,165,12,174,197,118,11,133,151,38,2,38,43,0
02/26/2022,338,75,551,624,32,6,52,59,105,21,165,184,109,28,172,196,69,14,125,142,22,6,37,42,0
02/27/2022,360,68,548,622,27,15,50,59,126,19,166,186,115,23,172,196,68,10,124,140,24,1,36,41,0
02/28/2022,706,100,570,645,57,13,51,61,197,25,172,192,247,33,184,209,156,26,124,141,49,3,38,42,0
03/01/2022,609,80,559,632,56,8,50,59,180,20,167,185,229,28,190,215,111,22,118,134,33,2,35,38,0
03/02/2022,640,107,550,628,47,17,47,57,190,21,165,185,235,34,186,212,121,27,115,134,45,8,36,39,0
03/03/2022,586,84,539,618,51,11,43,54,158,21,163,182,230,27,190,216,123,20,109,128,23,5,33,37,0
03/04/2022,460,69,528,612,44,7,45,56,139,19,156,177,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,52,525,605,29,4,44,55,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,338,71,522,603,23,7,44,53,122,26,153,174,109,24,187,213,68,7,107,126,16,7,31,36,0
03/07/2022,656,85,515,593,38,7,41,50,231,23,158,178,241,33,186,212,109,19,101,118,37,3,29,35,0
03/08/2022,681,87,525,605,52,8,41,49,244,31,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,625,109,523,603,42,9,40,47,220,40,171,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,700,128,540,625,49,17,40,48,241,36,183,210,259,52,190,222,120,20,98,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,50,207,32,193,221,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,296,58,557,647,21,6,41,50,102,17,195,225,100,21,197,230,60,11,97,112,13,3,27,31,0
03/13/2022,435,93,571,664,35,16,42,53,129,19,196,225,152,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,900,126,606,705,68,16,47,58,327,39,210,241,320,37,214,251,148,28,106,123,36,6,28,32,0
03/15/2022,847,110,630,732,61,13,48,60,312,30,220,250,300,40,223,261,141,24,111,129,33,3,28,31,0
03/16/2022,873,146,665,772,70,22,52,66,276,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,752,109,672,777,66,14,54,68,246,31,228,258,286,36,244,280,125,21,118,138,29,7,27,33,0
03/18/2022,801,144,701,813,63,10,55,69,237,38,233,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,447,121,722,843,26,8,56,70,132,27,237,269,173,46,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,652,138,753,881,28,9,55,68,210,42,249,284,251,46,285,329,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,812,951,105,32,60,75,398,59,259,297,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1282,193,874,1025,91,22,64,81,425,43,275,315,495,83,347,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,194,931,1088,85,17,66,82,403,55,293,335,492,83,367,426,225,36,164,195,63,3,39,49,0
03/24/2022,1176,197,991,1161,103,19,72,88,356,52,309,354,447,83,390,455,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1033,1212,94,31,76,96,332,41,322,368,411,94,403,474,211,38,185,221,45,5,45,53,0
03/26/2022,675,159,1066,1250,49,11,79,99,227,56,336,386,216,51,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,776,164,1083,1272,49,12,82,103,266,45,344,394,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1112,1307,124,26,85,105,437,77,349,402,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1134,1337,111,19,88,107,481,57,357,412,493,90,414,491,261,67,214,256,89,11,60,70,0
03/30/2022,1510,250,1168,1379,117,26,92,113,455,71,365,422,549,92,423,500,307,56,225,270,82,5,63,73,0
03/31/2022,1498,270,1214,1436,97,32,92,114,441,72,377,437,585,93,442,521,275,57,234,282,99,16,69,81,0
04/01/2022,1329,258,1248,1476,112,21,94,115,397,66,386,450,473,97,451,531,281,63,244,295,66,11,72,85,0
04/02/2022,875,187,1277,1509,70,14,97,119,285,52,395,457,311,69,465,547,174,42,250,304,35,10,70,82,0
04/03/2022,893,235,1293,1536,54,20,98,120,287,67,398,464,302,96,469,556,186,44,255,310,63,8,73,84,0
04/04/2022,2135,345,1382,1638,186,44,107,132,608,92,422,490,789,114,500,593,454,83,277,336,96,12,76,86,0
04/05/2022,1949,278,1456,1716,147,32,112,139,611,59,441,509,713,114,532,628,366,55,292,349,111,18,79,90,0
04/06/2022,2087,306,1538,1806,148,38,116,145,644,73,468,536,822,106,571,669,385,76,303,363,88,13,80,92,0
04/07/2022,1994,290,1609,1880,143,38,123,152,576,78,487,556,775,105,598,698,379,59,318,378,121,10,83,95,0
04/08/2022,1871,297,1686,1963,135,26,126,156,543,82,508,580,640,101,622,722,426,66,339,399,127,22,92,105,0
04/09/2022,1168,262,1728,2016,69,36,126,159,370,62,520,593,401,97,635,739,262,55,351,414,65,12,96,109,0
04/10/2022,1178,273,1769,2062,69,27,128,163,335,80,527,602,448,96,655,760,238,53,359,422,88,17,99,114,0
04/11/2022,2573,413,1831,2134,222,51,133,169,757,111,548,626,926,137,675,783,503,94,366,431,165,20,109,125,0
04/12/2022,2401,352,1896,2209,204,48,141,179,710,92,562,645,875,106,698,805,491,84,383,453,120,22,111,127,0
04/13/2022,2569,405,1965,2292,201,36,149,186,710,124,572,661,901,135,709,820,568,92,410,481,189,18,125,142,0
04/14/2022,2277,394,2005,2348,192,33,156,193,620,104,578,671,796,145,712,829,547,103,434,512,122,9,125,142,0
04/15/2022,1965,380,2019,2373,135,41,156,195,568,102,581,678,666,110,716,834,474,107,440,524,122,20,124,141,0
04/16/2022,1198,344,2023,2389,114,43,162,202,350,97,579,680,322,96,705,823,326,92,450,539,86,16,127,145,0
04/17/2022,909,321,1985,2357,75,43,163,205,264,81,568,670,291,101,682,801,218,85,447,541,61,11,124,140,0
04/18/2022,2070,532,1913,2302,160,72,154,200,564,155,541,649,688,148,648,769,515,123,448,546,143,34,120,139,0
04/19/2022,2052,498,1863,2273,167,51,149,195,567,133,520,634,666,155,619,746,553,125,457,561,99,34,117,138,0
04/20/2022,1926,489,1771,2194,171,47,145,192,510,139,492,608,593,137,575,702,545,126,454,563,107,40,106,129,0
04/21/2022,1736,495,1694,2131,155,58,140,190,523,135,478,598,482,131,530,655,444,140,439,553,132,31,107,134,0
04/22/2022,1569,507,1637,2092,153,76,142,198,424,142,457,583,387,113,490,616,471,139,439,557,134,37,109,138,0
04/23/2022,1172,482,1633,2108,103,67,141,200,361,132,459,590,269,127,482,613,360,133,444,568,79,23,108,138,0
04/24/2022,1224,514,1678,2181,101,53,144,205,332,142,469,608,289,111,482,614,375,169,466,603,127,39,117,151,0
04/25/2022,2544,772,1746,2283,242,140,156,226,787,202,501,647,647,183,476,613,720,208,495,644,148,39,118,153,60800
04/26/2022,2530,656,1814,2374,243,67,167,239,673,177,516,668,759,174,489,629,689,198,515,674,166,40,128,163,60800
04/27/2022,2324,652,1871,2454,248,99,178,258,683,156,540,696,600,183,490,636,672,179,533,700,121,35,130,164,60800
04/28/2022,2059,661,1917,2524,197,100,184,270,634,177,556,717,475,147,489,638,609,206,557,733,144,31,131,166,60800
04/29/2022,2220,619,2010,2633,187,84,189,276,644,164,588,752,633,144,525,677,627,187,579,762,128,40,130,166,60800
04/30/2022,1256,571,2022,2657,102,68,189,276,393,165,592,761,257,153,523,679,407,162,586,773,97,23,133,168,60800
05/01/2022,1290,608,2032,2680,98,68,188,278,395,149,601,771,378,153,536,698,333,201,580,771,86,37,127,162,60800
