date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/09/2021,205,50,181,234,56,11,45,60,58,14,53,65,38,8,26,35,37,10,41,53,16,7,17,21,0
06/10/2021,148,56,173,228,32,14,43,59,44,14,51,63,27,12,27,36,33,12,37,50,12,4,16,21,0
06/11/2021,187,44,169,222,39,9,41,56,45,7,48,59,37,13,27,37,51,11,38,51,15,4,15,19,0
06/12/2021,121,33,167,217,25,10,38,53,28,5,47,57,15,9,27,37,38,5,40,50,15,4,16,20,0
06/13/2021,111,47,165,217,17,12,37,52,34,14,47,59,18,5,27,37,30,11,39,50,12,5,15,20,0
06/14/2021,177,53,160,209,38,14,35,48,53,20,45,57,27,7,27,36,48,6,39,49,11,6,14,19,0
06/15/2021,170,38,160,206,29,3,34,44,34,18,42,55,34,7,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,170,57,155,202,29,15,30,41,47,13,41,54,30,11,27,36,40,13,42,51,24,5,15,20,0
06/17/2021,176,49,159,205,34,9,30,40,49,21,41,55,23,3,26,34,48,13,44,54,22,3,17,21,0
06/18/2021,153,33,154,198,18,6,27,37,56,5,43,57,14,4,23,30,45,7,43,52,20,11,17,23,0
06/19/2021,100,45,151,197,18,13,26,36,26,7,43,57,19,9,24,30,23,12,41,51,14,4,17,23,0
06/20/2021,95,39,149,194,13,7,26,35,33,12,43,56,14,5,23,30,26,10,41,50,9,5,17,22,0
06/21/2021,163,56,147,192,26,9,24,33,40,13,41,53,24,5,23,29,48,12,41,51,25,17,19,26,0
06/22/2021,159,45,145,191,18,6,22,32,49,12,43,55,28,9,22,28,47,11,40,51,17,7,19,26,0
06/23/2021,182,47,147,192,29,8,22,31,47,14,43,55,37,8,23,29,46,12,40,51,23,5,19,26,0
06/24/2021,163,65,145,192,17,11,20,28,47,19,43,54,29,7,24,30,41,23,39,52,29,5,20,27,0
06/25/2021,173,43,148,196,12,13,19,29,61,8,43,55,29,9,26,33,48,10,40,53,23,3,20,27,0
06/26/2021,119,39,151,198,11,10,18,27,38,15,45,58,15,5,25,32,31,6,41,53,24,3,21,28,0
06/27/2021,109,35,153,200,17,4,19,27,30,10,45,58,18,4,26,32,22,10,40,52,22,7,23,30,0
06/28/2021,203,76,158,208,29,17,19,29,48,17,46,59,43,12,28,36,53,21,41,54,30,9,24,30,0
06/29/2021,216,50,166,217,32,5,21,31,52,17,46,60,45,5,31,38,52,16,42,56,34,7,26,32,0
06/30/2021,222,84,172,228,29,14,21,32,74,21,50,65,41,21,31,40,51,18,43,57,27,10,27,33,0
07/01/2021,202,42,178,230,27,5,22,32,64,12,52,67,27,7,31,40,51,14,44,58,33,4,28,34,0
07/02/2021,230,62,186,241,31,14,25,35,60,21,52,68,61,12,36,45,57,12,45,59,21,3,27,33,0
07/03/2021,142,52,189,246,18,9,26,36,40,16,53,69,26,13,37,48,33,11,46,60,25,3,27,34,0
07/04/2021,118,41,190,249,14,4,26,35,30,16,53,70,21,6,38,49,34,15,47,63,19,0,27,32,0
07/05/2021,184,65,188,244,20,9,24,33,61,10,54,71,30,16,36,47,53,26,47,63,20,4,26,30,0
07/06/2021,355,105,208,272,47,20,27,37,126,30,65,83,72,16,40,53,78,33,51,69,32,6,25,30,0
07/07/2021,398,100,233,299,49,16,29,40,145,27,75,94,73,17,44,57,87,35,56,77,44,5,28,31,0
07/08/2021,366,116,256,333,50,23,33,46,109,35,82,104,81,21,52,66,80,24,60,83,46,13,30,34,0
07/09/2021,369,116,276,361,57,16,36,50,109,34,89,113,84,28,55,72,88,25,65,89,31,13,31,37,0
07/10/2021,230,108,289,382,37,18,39,54,62,31,92,118,42,25,58,76,59,28,68,95,30,6,32,38,0
07/11/2021,265,99,310,411,32,14,42,58,78,30,99,127,53,22,62,83,77,28,75,103,25,5,33,40,0
07/12/2021,472,155,351,465,67,27,48,68,173,47,115,148,87,32,70,93,110,44,83,114,35,5,35,42,0
07/13/2021,446,184,364,489,43,32,48,69,154,63,119,157,92,45,73,100,95,36,85,117,62,7,39,47,0
07/14/2021,536,195,383,522,59,33,49,73,183,70,124,168,135,46,82,113,113,33,89,120,46,13,39,48,0
07/15/2021,543,218,409,562,69,40,52,78,169,63,133,181,125,51,88,124,126,49,95,130,54,15,40,50,0
07/16/2021,552,160,435,595,71,36,54,83,182,46,143,193,121,34,94,130,117,38,100,136,61,6,45,53,0
07/17/2021,337,138,450,614,59,26,57,87,110,43,150,202,57,27,96,132,76,38,102,140,35,4,45,53,0
07/18/2021,378,183,466,642,35,25,58,89,135,78,158,217,78,32,99,137,101,43,105,146,29,5,46,54,0
07/19/2021,798,288,513,708,110,55,64,99,272,91,172,237,167,61,111,153,171,63,114,157,78,18,52,62,0
07/20/2021,692,216,548,748,93,29,71,106,229,71,183,249,152,45,119,162,144,52,121,166,74,18,54,65,0
07/21/2021,885,241,598,804,128,28,81,115,298,74,199,266,203,58,129,173,194,59,133,182,62,22,56,69,0
07/22/2021,955,308,657,876,133,45,90,125,319,85,221,290,221,69,143,189,194,77,142,195,88,32,61,76,0
07/23/2021,904,285,707,944,126,40,98,133,314,90,240,316,196,68,153,205,212,68,156,213,55,19,60,77,0
07/24/2021,540,242,736,988,57,47,97,136,185,82,250,332,103,44,160,214,141,47,165,224,54,22,63,82,0
07/25/2021,631,275,772,1037,66,46,102,143,212,87,261,344,120,56,166,223,166,62,175,236,67,24,68,90,0
07/26/2021,1200,382,830,1108,154,80,108,153,416,105,282,367,246,78,177,237,270,81,189,252,114,38,73,98,0
07/27/2021,1181,351,899,1197,138,62,115,164,401,115,306,398,250,71,191,255,290,86,210,278,102,17,77,102,0
07/28/2021,1215,441,947,1273,185,94,123,182,380,137,318,418,263,70,200,265,279,114,222,298,108,26,84,109,0
07/29/2021,1265,402,991,1331,172,60,128,190,442,132,336,443,225,78,200,267,309,96,238,317,117,36,88,114,0
07/30/2021,1258,386,1041,1396,154,57,132,196,420,123,351,462,251,70,208,275,312,100,252,336,121,36,98,126,0
07/31/2021,820,331,1081,1448,123,68,142,208,254,91,361,474,145,57,214,283,207,99,262,353,91,16,103,130,0
08/01/2021,813,340,1107,1484,92,62,145,214,292,86,372,485,142,67,217,288,215,99,269,365,72,26,104,131,0
08/02/2021,1499,458,1150,1537,223,89,155,226,500,131,384,501,284,98,223,296,368,110,283,383,124,29,105,132,11000
08/03/2021,1486,482,1194,1599,206,88,165,239,480,128,395,514,317,103,232,310,337,128,290,396,146,35,111,140,11000
08/04/2021,1527,426,1238,1642,199,72,167,238,497,140,412,531,311,79,239,318,357,109,301,407,163,24,119,148,11000
08/05/2021,1400,532,1258,1680,194,85,170,245,478,202,417,546,284,95,248,329,335,113,304,413,109,35,118,147,11000
08/06/2021,1356,442,1272,1702,176,83,173,251,464,133,424,554,233,68,245,326,360,116,311,422,122,38,118,147,11000
08/07/2021,943,354,1289,1723,140,60,176,253,327,115,434,568,142,54,245,325,244,94,317,426,89,28,118,149,11000
08/08/2021,757,316,1281,1711,100,51,177,252,250,94,428,563,112,66,240,321,238,94,320,429,56,8,116,144,11000
