date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/01/2021,1310,794,3788,4753,200,154,692,863,405,169,1094,1351,159,126,458,590,424,265,1141,1459,122,80,403,488,0
01/02/2021,4179,1076,3894,4883,720,185,719,895,1105,278,1106,1367,514,173,471,611,1331,328,1179,1501,508,112,419,507,0
01/03/2021,3434,999,3974,4970,503,176,722,900,1052,265,1127,1392,392,163,483,628,1091,312,1211,1531,396,83,431,519,0
01/04/2021,6549,1429,4143,5169,1249,284,756,944,1887,334,1169,1432,901,240,516,671,1857,424,1257,1581,655,146,445,540,0
01/05/2021,6118,1337,4274,5344,1154,245,779,973,1753,376,1218,1492,881,201,554,721,1815,415,1288,1625,515,100,435,533,0
01/06/2021,5639,1273,4372,5470,1105,231,799,999,1589,348,1246,1528,755,215,569,744,1666,388,1313,1657,523,91,443,541,0
01/07/2021,5375,1187,4658,5814,967,220,843,1056,1626,344,1345,1647,772,182,625,811,1558,350,1392,1746,452,91,453,553,0
01/08/2021,5270,1081,5223,6421,976,202,953,1174,1446,269,1494,1810,777,162,713,904,1591,373,1558,1928,480,74,504,604,0
01/09/2021,3675,894,5151,6323,680,178,948,1167,996,249,1478,1791,447,131,704,888,1181,262,1537,1898,371,74,485,579,0
01/10/2021,3186,975,5116,6284,456,205,941,1165,1008,294,1472,1788,365,142,700,882,1015,261,1526,1879,342,73,477,570,0
01/11/2021,5875,1356,5020,6177,1129,274,924,1146,1754,399,1453,1779,836,198,690,866,1688,396,1502,1851,466,89,450,534,0
01/12/2021,5208,1179,4890,6025,988,239,900,1121,1610,323,1433,1751,669,179,660,833,1526,334,1461,1798,415,104,436,521,0
01/13/2021,5146,1230,4819,5948,1032,259,890,1115,1533,340,1425,1742,692,203,651,822,1510,333,1438,1768,379,95,415,501,0
01/14/2021,5218,1151,4797,5921,980,237,892,1119,1550,335,1414,1729,744,187,647,819,1528,301,1434,1757,416,90,410,495,0
01/15/2021,4778,1095,4727,5852,914,228,883,1114,1392,323,1406,1729,656,145,630,799,1461,320,1416,1731,355,78,392,478,0
01/16/2021,3461,942,4696,5829,607,214,872,1109,1067,280,1416,1744,444,133,629,799,1046,253,1396,1710,297,61,381,466,0
01/17/2021,2893,1041,4654,5796,496,198,878,1114,898,328,1401,1733,389,161,633,805,856,288,1374,1691,254,66,369,452,0
01/18/2021,4608,1343,4473,5613,754,270,824,1059,1458,401,1358,1691,593,206,598,772,1426,344,1336,1647,377,119,356,444,0
01/19/2021,5118,1376,4460,5629,1086,263,838,1077,1467,444,1338,1688,714,223,605,784,1518,356,1335,1649,333,85,344,429,0
01/20/2021,4887,1286,4423,5600,1035,252,839,1076,1346,395,1311,1669,723,199,609,788,1428,361,1323,1641,355,75,341,423,0
01/21/2021,4912,1265,4380,5572,958,263,836,1077,1388,361,1288,1650,713,179,605,783,1501,371,1319,1647,352,88,332,414,0
01/22/2021,4687,1250,4367,5581,1044,275,854,1102,1316,358,1277,1644,707,189,612,796,1291,338,1295,1625,328,88,328,411,0
01/23/2021,3264,1054,4338,5569,664,215,862,1110,905,281,1254,1621,459,178,614,805,991,307,1287,1625,245,67,321,405,0
01/24/2021,2835,976,4330,5552,487,199,861,1109,890,264,1253,1611,372,171,612,804,908,281,1295,1632,178,58,310,393,0
01/25/2021,5640,1450,4478,5714,1144,280,917,1166,1707,440,1288,1652,810,241,643,840,1620,395,1322,1667,357,91,307,386,0
01/26/2021,4684,1268,4416,5637,988,285,903,1156,1362,321,1273,1619,689,226,639,837,1367,354,1301,1645,278,72,299,376,0
01/27/2021,4757,1253,4397,5614,958,281,892,1149,1442,371,1287,1629,703,212,636,836,1376,307,1293,1630,278,69,288,364,0
01/28/2021,4647,1212,4359,5568,959,234,892,1145,1395,376,1288,1633,690,194,633,834,1336,333,1270,1601,266,62,276,348,0
01/29/2021,3656,1052,4212,5393,730,241,847,1095,1095,308,1257,1594,531,162,608,805,1067,257,1238,1557,233,62,262,331,0
01/30/2021,2832,874,4150,5305,557,184,832,1075,851,251,1249,1582,352,128,592,783,909,234,1226,1535,162,51,250,317,0
01/31/2021,2867,1020,4155,5316,550,203,841,1085,870,272,1246,1580,327,197,586,780,902,251,1225,1530,218,57,256,322,0
02/01/2021,961,590,3486,4525,165,116,701,922,334,187,1050,1348,186,101,497,671,232,160,1027,1298,44,23,211,268,0
02/02/2021,2626,552,3192,4128,430,113,621,817,854,157,977,1252,443,98,462,618,759,154,940,1182,140,30,192,242,0
02/03/2021,4942,1123,3219,4136,1017,258,630,822,1441,316,977,1244,788,214,474,630,1378,271,940,1178,318,64,197,247,0
02/04/2021,4792,1172,3239,4151,1061,262,644,841,1369,321,973,1232,694,208,474,633,1387,307,948,1181,281,74,199,251,0
02/05/2021,4088,1168,3301,4230,942,254,675,873,1215,315,991,1250,528,225,474,641,1165,299,962,1201,238,75,200,254,0
02/06/2021,3032,930,3330,4266,708,196,696,896,880,271,995,1257,387,165,479,652,880,241,958,1198,177,57,202,257,0
02/07/2021,1619,779,3151,4053,315,164,663,857,558,232,950,1207,203,137,461,625,446,198,892,1125,97,48,185,238,0
02/08/2021,4315,1251,3631,4627,938,290,773,993,1307,379,1089,1374,605,179,521,696,1210,319,1032,1288,255,84,215,277,0
02/09/2021,3516,1144,3758,4839,825,246,829,1068,1026,333,1114,1423,484,183,527,714,953,315,1060,1338,227,67,228,295,0
02/10/2021,3647,1082,3573,4648,847,200,805,1035,1013,292,1053,1359,550,189,493,677,969,323,1001,1287,268,78,220,289,0
02/11/2021,3298,1017,3359,4412,713,192,755,976,899,325,985,1292,532,184,470,650,939,251,937,1215,214,65,211,279,11000
02/12/2021,3226,923,3236,4254,707,203,722,935,908,264,942,1241,488,147,464,633,902,255,900,1172,220,54,208,273,11000
02/13/2021,2107,886,3104,4116,398,181,678,888,624,259,905,1203,261,155,446,614,690,235,873,1144,134,56,202,267,11000
02/14/2021,1771,867,3126,4150,348,166,682,893,547,257,903,1205,244,123,452,618,521,259,883,1163,111,62,204,271,11000
02/15/2021,2679,701,2892,3838,484,119,617,804,800,214,831,1109,347,89,415,568,830,226,829,1095,217,53,199,261,11000
02/16/2021,3271,1011,2857,3784,695,189,599,777,973,321,823,1099,530,161,422,571,901,262,822,1080,172,78,191,255,11000
02/17/2021,2507,1045,2694,3616,614,237,566,749,686,312,777,1056,417,157,403,548,643,290,775,1029,146,48,173,233,11000
