date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/11/2021,1033,321,1326,1676,139,62,204,271,335,116,423,529,165,54,251,326,289,73,323,400,104,16,125,150,0
09/12/2021,1206,345,1364,1725,126,69,203,272,503,137,447,559,217,57,260,336,259,63,330,408,101,18,124,148,0
09/13/2021,1720,450,1476,1862,221,73,211,282,631,164,499,622,361,85,287,369,385,94,352,435,122,33,127,153,0
09/14/2021,1629,444,1486,1881,201,75,199,269,603,143,523,650,306,98,288,374,372,89,352,436,146,39,124,150,0
09/15/2021,1590,461,1487,1892,231,76,198,271,543,145,535,667,308,75,280,362,353,126,347,436,152,39,127,155,0
09/16/2021,1383,432,1442,1852,190,76,191,266,451,127,510,646,286,85,277,355,320,108,336,427,134,36,127,158,0
09/17/2021,1512,447,1439,1853,173,82,183,256,559,128,518,655,317,99,280,359,362,105,334,428,101,33,123,153,0
09/18/2021,944,348,1426,1844,103,61,178,251,355,109,521,657,135,51,276,354,262,96,330,428,88,31,121,153,0
09/19/2021,1050,444,1404,1836,136,83,179,254,462,139,515,651,159,68,267,348,214,119,324,429,79,35,117,153,0
09/20/2021,1623,506,1390,1830,241,114,182,263,541,125,502,633,289,92,257,338,403,139,327,438,148,36,121,157,0
09/21/2021,1280,462,1340,1783,199,99,182,266,390,131,472,601,275,88,253,332,320,122,319,436,95,22,114,147,0
09/22/2021,1397,450,1313,1754,203,95,178,265,506,131,466,593,270,64,247,325,305,121,312,428,111,39,108,141,0
09/23/2021,1270,468,1297,1743,136,96,170,260,508,149,474,605,214,79,237,314,321,118,312,430,90,26,102,133,0
09/24/2021,1209,435,1253,1698,156,99,168,260,448,129,459,589,231,59,225,296,291,122,302,422,80,26,99,129,0
09/25/2021,797,331,1232,1675,99,76,167,262,304,103,451,581,122,53,223,295,190,82,292,410,81,17,98,126,0
09/26/2021,844,350,1203,1632,95,66,161,253,329,115,432,558,135,53,219,289,200,92,290,404,85,24,99,126,0
09/27/2021,1370,411,1167,1582,178,100,152,242,516,118,429,554,246,71,213,280,320,105,278,387,109,17,93,117,0
09/28/2021,1110,415,1142,1551,152,109,146,237,357,107,424,546,208,59,204,266,295,111,275,382,96,29,93,119,0
09/29/2021,1086,408,1098,1501,149,81,138,227,368,121,404,525,209,69,195,258,264,107,269,374,95,30,91,115,0
09/30/2021,1119,437,1076,1475,147,93,139,229,446,147,395,515,194,62,192,253,239,100,257,360,92,35,91,117,0
10/01/2021,1078,406,1058,1452,134,74,136,222,410,126,390,510,210,69,189,251,249,111,251,352,75,26,90,116,0
10/02/2021,657,274,1038,1424,69,46,132,213,275,92,386,504,116,43,188,249,149,76,245,345,48,17,86,111,0
10/03/2021,888,294,1044,1422,62,46,127,206,455,103,404,520,87,50,181,242,214,73,247,345,69,21,83,108,0
10/04/2021,1248,431,1027,1407,155,87,124,201,510,124,403,520,213,70,177,237,284,117,242,341,86,33,80,107,0
10/05/2021,1254,378,1047,1423,165,63,126,196,500,135,423,545,220,64,178,239,265,91,238,334,104,24,81,108,0
10/06/2021,1118,350,1052,1419,129,61,123,190,482,106,440,559,212,68,179,240,224,96,232,327,71,19,78,103,0
10/07/2021,1057,384,1043,1402,119,60,119,181,404,124,434,549,175,71,176,238,263,108,235,331,96,21,78,101,0
10/08/2021,960,344,1026,1377,121,54,117,177,403,102,433,545,169,60,170,231,191,108,227,323,76,20,79,101,0
10/09/2021,600,240,1018,1364,65,48,117,176,248,91,429,541,91,42,167,227,142,45,226,317,54,14,79,101,0
10/10/2021,660,224,985,1321,59,42,116,175,300,81,407,516,87,35,167,225,144,48,216,304,69,15,79,100,11000
10/11/2021,905,315,936,1256,100,63,108,164,354,99,384,490,170,54,161,217,215,76,206,288,66,21,77,96,11000
10/12/2021,1072,279,910,1215,111,40,101,153,440,103,376,477,186,51,156,210,224,69,200,279,110,15,77,95,11000
10/13/2021,1039,278,899,1194,109,35,98,147,386,107,362,463,218,52,157,209,212,56,199,272,113,24,83,102,11000
10/14/2021,807,260,863,1140,80,30,92,137,318,106,350,448,153,46,153,202,163,55,184,250,93,20,83,101,11000
10/15/2021,659,190,820,1075,87,21,87,127,248,62,328,420,118,32,146,191,147,49,178,235,58,22,80,99,11000
10/16/2021,332,136,782,1022,27,16,82,117,139,44,312,398,39,24,139,181,89,38,171,226,38,12,78,97,11000
