date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/28/2020,5371,1214,3383,4271,1013,211,578,733,1595,350,1025,1279,669,165,437,553,1533,398,1005,1290,561,90,337,415,0
12/29/2020,5206,1020,3542,4438,992,200,616,771,1411,289,1048,1303,612,126,447,563,1605,321,1063,1353,585,83,369,447,0
12/30/2020,4958,1074,3702,4617,966,186,663,820,1391,300,1090,1344,648,157,465,588,1490,336,1106,1406,462,95,378,458,0
12/31/2020,3375,780,3754,4689,663,129,686,847,933,201,1086,1344,385,105,458,585,1009,274,1125,1430,385,71,399,482,0
01/01/2021,1316,801,3793,4755,201,160,693,865,406,170,1095,1351,160,127,459,591,427,264,1143,1459,122,80,403,488,0
01/02/2021,4182,1074,3899,4885,721,190,719,897,1106,277,1108,1367,514,173,472,612,1332,323,1181,1501,508,111,419,507,0
01/03/2021,3440,1002,3978,4973,507,180,723,903,1052,265,1128,1392,393,163,483,628,1091,311,1212,1531,397,83,431,519,0
01/04/2021,6553,1421,4147,5172,1247,284,757,947,1888,330,1170,1431,904,240,517,672,1859,420,1259,1580,655,146,445,540,0
01/05/2021,6133,1355,4280,5352,1156,245,780,976,1758,398,1219,1496,882,200,555,722,1822,413,1290,1624,515,99,435,533,0
01/06/2021,5655,1273,4379,5480,1109,229,801,1003,1595,352,1248,1533,756,214,571,745,1670,389,1316,1658,524,89,444,541,0
01/07/2021,5386,1178,4666,5824,970,222,844,1060,1628,339,1348,1652,777,178,627,812,1558,348,1394,1747,453,91,453,553,0
01/08/2021,5287,1100,5234,6434,982,204,956,1178,1451,278,1497,1817,780,166,715,906,1594,377,1561,1930,480,74,505,604,0
01/09/2021,3678,894,5162,6336,680,179,950,1171,997,250,1481,1797,446,130,705,890,1184,261,1540,1900,371,74,485,579,0
01/10/2021,3188,976,5126,6297,457,207,943,1167,1005,293,1475,1795,364,144,701,883,1020,259,1530,1882,342,73,477,569,0
01/11/2021,5879,1349,5029,6190,1129,274,926,1149,1755,399,1456,1785,839,196,692,867,1687,393,1505,1854,467,87,450,534,0
01/12/2021,5215,1168,4898,6032,990,235,902,1124,1611,323,1435,1754,670,175,662,834,1529,331,1463,1800,415,104,436,521,0
01/13/2021,5159,1234,4827,5956,1037,264,892,1119,1535,338,1426,1743,694,204,653,823,1514,333,1441,1770,379,95,415,501,0
01/14/2021,5230,1142,4805,5928,986,235,894,1123,1553,333,1415,1732,746,186,648,820,1528,297,1437,1758,417,90,410,495,0
01/15/2021,4785,1092,4733,5856,915,229,885,1117,1391,323,1407,1729,656,144,631,799,1468,319,1419,1732,355,77,392,478,0
01/16/2021,3474,937,4704,5833,609,214,875,1112,1071,277,1417,1744,446,133,631,800,1050,252,1399,1711,298,61,382,466,0
01/17/2021,2900,1032,4663,5799,496,198,880,1116,899,323,1402,1733,391,162,635,806,860,284,1377,1692,254,65,369,452,0
01/18/2021,4618,1327,4483,5616,755,270,827,1062,1459,396,1360,1690,596,202,600,772,1430,339,1340,1648,378,119,357,444,0
01/19/2021,5130,1354,4471,5631,1086,261,841,1079,1474,439,1340,1687,716,218,606,785,1520,350,1339,1649,334,85,345,430,0
01/20/2021,4897,1278,4433,5599,1037,250,841,1077,1350,393,1314,1669,726,199,611,789,1429,359,1326,1641,355,76,342,423,0
01/21/2021,4908,1250,4387,5569,958,261,837,1077,1391,357,1291,1649,710,178,606,782,1498,367,1322,1646,351,87,332,414,0
01/22/2021,4692,1239,4374,5577,1046,272,855,1102,1320,355,1281,1643,708,188,613,796,1290,336,1297,1623,327,88,328,411,0
01/23/2021,3273,1037,4345,5562,667,211,864,1110,907,279,1257,1620,460,176,615,804,993,305,1289,1623,246,66,321,404,0
01/24/2021,2838,969,4337,5544,488,196,862,1108,891,263,1256,1611,372,171,613,803,909,280,1296,1629,178,59,310,393,0
01/25/2021,5646,1432,4483,5706,1147,277,918,1165,1711,435,1292,1652,810,238,643,839,1619,391,1323,1664,357,91,307,386,0
01/26/2021,4696,1246,4421,5629,990,282,905,1155,1366,321,1277,1620,691,223,640,836,1370,348,1301,1642,279,71,299,376,0
01/27/2021,4768,1229,4403,5603,963,277,894,1148,1443,370,1290,1630,707,211,637,835,1376,302,1294,1626,279,69,288,364,0
01/28/2021,4661,1186,4368,5559,964,234,895,1145,1402,373,1291,1634,690,193,634,834,1337,327,1271,1598,267,59,276,348,0
01/29/2021,3681,1022,4223,5383,731,241,850,1095,1106,305,1261,1596,530,165,609,805,1081,248,1241,1555,233,63,263,331,0
01/30/2021,2848,841,4163,5295,559,184,835,1076,858,247,1254,1584,354,128,593,783,914,231,1229,1533,162,50,251,317,0
01/31/2021,2881,965,4169,5300,548,202,843,1086,876,265,1252,1583,332,196,588,781,907,246,1229,1528,218,55,256,322,0
02/01/2021,978,562,3502,4509,168,110,703,922,344,176,1056,1350,188,97,499,672,234,156,1031,1297,44,23,212,267,0
02/02/2021,2665,540,3212,4118,432,114,624,818,871,149,986,1255,451,97,465,620,769,150,945,1183,142,30,192,242,0
02/03/2021,5124,1095,3263,4150,1085,247,641,831,1499,308,994,1254,820,210,481,636,1399,266,949,1181,321,64,198,247,0
02/04/2021,4854,1137,3290,4170,1068,261,656,850,1387,306,992,1242,706,201,483,639,1409,298,959,1187,284,71,201,251,0
02/05/2021,4147,1135,3357,4253,951,253,687,883,1239,300,1011,1261,539,219,484,648,1177,290,973,1207,241,73,202,254,0
02/06/2021,3074,884,3389,4292,718,183,710,906,897,257,1016,1268,391,158,490,658,889,231,969,1203,179,55,204,257,0
02/07/2021,1643,742,3212,4083,319,158,677,867,567,217,972,1217,206,136,472,631,451,185,904,1129,100,46,187,239,0
02/08/2021,4420,1174,3704,4662,962,277,791,1004,1341,348,1114,1384,615,175,533,703,1236,301,1047,1293,266,72,219,278,0
02/09/2021,3713,1049,3854,4884,872,228,854,1083,1082,308,1145,1437,520,175,542,724,995,281,1079,1344,244,56,234,296,0
02/10/2021,3764,1015,3659,4679,863,193,822,1044,1058,265,1082,1367,566,186,506,685,1004,295,1023,1292,273,75,227,291,0
02/11/2021,3412,929,3453,4443,733,185,774,985,934,301,1017,1302,550,171,484,658,968,219,960,1217,226,51,218,280,0
02/12/2021,3319,854,3335,4285,730,195,742,945,933,247,973,1251,495,139,478,640,929,231,925,1174,231,42,217,274,0
02/13/2021,2206,829,3211,4153,422,165,700,900,665,233,940,1214,278,151,461,623,704,226,898,1146,137,54,211,268,0
02/14/2021,1880,815,3245,4197,363,161,706,907,582,243,942,1220,247,119,467,627,575,231,916,1171,113,60,213,271,0
02/15/2021,2824,712,3017,3903,519,136,643,824,845,208,871,1129,368,88,432,579,860,228,862,1107,231,52,208,264,0
02/16/2021,3695,998,3014,3893,783,207,630,808,1104,304,874,1132,609,163,445,590,1013,253,865,1105,186,71,200,257,0
02/17/2021,3429,1058,2966,3851,780,232,619,802,1001,312,866,1130,548,162,442,584,905,293,851,1091,195,58,188,244,0
02/18/2021,2023,821,2768,3638,379,164,568,748,593,250,818,1074,399,159,421,561,541,213,790,1029,111,35,172,225,0
02/19/2021,3013,1024,2724,3618,617,208,552,734,858,327,807,1075,461,164,416,559,852,258,779,1022,225,67,171,228,0
02/20/2021,2445,978,2758,3674,497,211,563,751,669,300,807,1085,342,151,425,569,768,272,788,1037,169,44,176,231,0
02/21/2021,2241,605,2810,3695,348,115,560,742,784,190,836,1106,301,60,433,568,660,211,800,1047,148,29,181,232,0
02/22/2021,3521,1035,2910,3841,722,194,589,780,1090,323,871,1158,529,172,456,603,956,278,814,1068,224,67,180,233,0
02/23/2021,3385,1106,2865,3812,706,242,578,774,1055,317,864,1153,526,177,444,593,901,321,798,1061,196,48,181,231,0
02/24/2021,3362,1048,2856,3801,691,195,566,756,989,328,863,1153,560,182,445,598,910,299,798,1063,212,43,184,231,0
02/25/2021,3367,1022,3048,4022,699,207,611,807,986,312,919,1218,502,157,460,612,922,282,853,1127,258,59,205,256,0
02/26/2021,3094,1034,3059,4035,629,220,613,811,918,275,927,1219,488,190,464,620,848,274,852,1129,210,72,202,254,0
02/27/2021,1884,838,2979,3935,360,139,594,781,572,278,913,1202,238,132,449,602,580,250,825,1099,134,37,197,248,11000
02/28/2021,1906,932,2931,3933,316,148,589,781,674,306,898,1203,236,142,440,604,534,269,807,1089,146,66,197,253,11000
03/01/2021,3488,1206,2927,3953,682,221,583,779,1097,322,899,1204,502,201,436,605,962,384,808,1105,245,75,200,257,11000
03/02/2021,2891,1072,2856,3878,523,184,557,745,858,305,871,1174,458,190,426,597,809,324,795,1092,242,55,207,265,11000
03/03/2021,2908,1104,2791,3821,566,196,539,727,859,342,852,1158,472,193,414,586,761,289,774,1070,250,65,212,273,11000
03/04/2021,2489,1067,2666,3702,462,173,505,688,736,312,816,1122,414,185,401,577,663,298,737,1035,210,86,205,270,11000
03/05/2021,1404,986,2424,3454,238,191,450,628,410,258,744,1047,202,167,360,533,417,285,675,975,137,64,195,259,11000
