date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/16/2022,4504,1046,3545,4336,557,185,379,512,1400,269,1108,1300,976,237,767,962,1247,299,1020,1244,318,56,267,316,0
05/17/2022,4151,916,3561,4366,477,170,394,532,1203,211,1090,1287,966,230,775,974,1155,248,1021,1244,337,57,277,326,0
05/18/2022,4257,961,3586,4409,549,180,410,556,1253,212,1089,1287,931,246,772,977,1177,266,1026,1251,344,57,284,334,0
05/19/2022,3750,771,3551,4378,489,94,417,558,1143,215,1080,1282,789,208,762,970,1045,202,1008,1232,279,52,279,330,0
05/20/2022,3433,740,3537,4367,429,119,421,560,1028,198,1072,1282,761,194,769,978,971,177,996,1215,244,52,276,328,0
05/21/2022,2453,589,3541,4361,287,89,428,565,664,149,1063,1271,576,155,779,986,729,160,994,1211,195,36,273,324,0
05/22/2022,2331,667,3554,4367,213,113,429,564,721,159,1059,1261,598,164,800,1004,611,179,991,1209,188,52,272,324,0
05/23/2022,4704,973,3583,4385,557,201,429,567,1405,253,1060,1259,1094,235,816,1021,1277,214,995,1202,363,70,279,332,0
05/24/2022,3953,854,3554,4348,520,135,435,568,1175,224,1056,1257,958,205,815,1016,1017,214,975,1177,276,76,270,326,0
05/25/2022,3888,773,3502,4268,455,138,421,548,1199,185,1048,1245,885,207,809,1004,1085,193,962,1153,263,50,258,314,0
05/26/2022,3301,720,3438,4197,429,129,413,545,996,178,1027,1219,725,160,800,988,914,207,943,1135,234,46,252,306,0
05/27/2022,2958,249,3370,4059,370,40,404,525,879,80,1006,1181,691,67,790,960,836,53,924,1098,178,9,242,291,0
05/28/2022,2006,197,3306,3939,193,31,391,503,566,46,992,1152,484,50,776,932,590,54,904,1063,173,16,239,285,0
05/29/2022,1788,496,3228,3837,182,70,387,493,599,121,974,1129,404,119,749,898,483,143,886,1040,119,43,229,274,0
05/30/2022,1721,503,2802,3344,208,79,337,426,518,141,847,987,425,125,653,786,466,118,770,910,102,40,192,232,0
05/31/2022,4278,855,2849,3390,512,179,336,431,1312,207,867,1004,1001,186,659,790,1154,229,790,932,295,54,195,232,0
06/01/2022,3603,739,2808,3345,501,134,342,437,1115,189,855,992,802,185,647,775,948,192,770,912,231,39,190,226,0
06/02/2022,3192,593,2792,3311,379,103,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2797,559,2769,3332,348,113,332,433,804,135,846,987,654,125,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1771,467,2736,3337,192,72,332,439,531,133,841,995,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1666,509,2718,3322,172,100,330,442,474,152,823,981,394,117,633,773,510,107,750,906,115,33,180,217,0
06/06/2022,3322,671,2947,3575,426,117,361,478,984,166,890,1051,711,147,674,817,986,202,824,992,214,39,196,233,0
06/07/2022,2907,592,2751,3341,378,105,342,449,898,154,831,985,602,151,617,755,852,156,781,939,175,26,178,212,0
06/08/2022,2918,603,2653,3224,335,116,319,422,916,153,802,951,625,136,591,723,841,166,766,920,197,32,174,206,0
06/09/2022,2536,555,2560,3125,315,103,309,413,788,131,771,917,565,122,565,695,703,166,746,900,161,33,167,198,0
06/10/2022,2415,498,2505,3061,319,94,305,406,720,127,759,904,480,103,540,667,738,149,734,886,157,25,165,196,0
06/11/2022,1458,406,2460,3008,197,64,306,406,412,94,742,881,253,114,519,646,493,114,732,883,103,20,160,190,0
06/12/2022,1511,397,2438,2970,154,73,303,399,425,103,735,867,341,95,511,635,453,107,724,875,137,19,163,191,0
06/13/2022,3124,632,2410,2936,454,125,307,405,931,203,727,865,654,128,503,624,879,137,708,851,203,39,162,190,0
06/14/2022,2863,583,2404,2928,336,120,301,401,878,159,724,863,635,124,508,625,813,141,703,843,199,39,165,195,0
06/15/2022,2831,670,2391,2926,380,115,308,407,905,182,723,865,595,156,503,624,769,171,693,833,178,46,163,194,0
06/16/2022,2465,530,2381,2912,324,93,309,407,724,140,714,858,565,140,503,626,677,123,689,823,174,34,164,196,0
06/17/2022,2442,515,2385,2918,335,108,311,411,700,114,711,853,517,118,509,634,745,144,690,824,142,31,162,195,0
06/18/2022,1799,497,2434,2980,242,97,318,422,524,110,727,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,450,2443,2997,160,92,319,426,440,106,729,874,367,85,532,655,507,140,703,846,101,27,159,194,0
06/20/2022,2441,659,2345,2903,322,135,300,408,683,151,693,831,541,159,515,643,734,172,682,831,160,42,153,188,0
06/21/2022,3661,671,2459,3029,482,146,321,433,1092,166,724,862,848,128,546,674,1007,188,710,865,228,43,157,193,0
06/22/2022,3295,602,2525,3086,480,110,335,447,896,177,723,860,733,130,566,690,985,153,740,893,199,32,160,194,0
06/23/2022,2943,645,2594,3171,381,127,343,460,850,170,741,883,690,121,583,706,845,200,764,928,177,27,161,193,0
06/24/2022,2816,605,2647,3237,388,115,351,468,814,146,757,904,605,133,596,720,833,173,777,945,176,38,165,199,0
06/25/2022,2066,498,2685,3275,267,90,354,471,604,113,768,915,462,109,607,730,599,154,787,956,133,32,168,202,0
06/26/2022,2058,540,2754,3357,226,90,364,480,625,148,795,948,418,116,614,742,652,157,808,979,137,29,173,208,0
06/27/2022,3793,896,2947,3584,505,183,390,513,1122,232,858,1022,832,193,655,788,1070,242,856,1037,262,46,187,223,0
06/28/2022,3626,734,2942,3588,508,138,394,515,1152,191,866,1034,783,163,646,784,986,205,853,1036,194,37,183,217,0
06/29/2022,3601,803,2986,3661,499,170,396,527,1025,197,885,1056,829,200,660,808,1034,209,860,1051,214,27,185,218,0
06/30/2022,3147,723,3015,3701,505,149,414,548,879,182,889,1061,710,141,663,813,875,204,864,1056,176,47,185,221,0
07/01/2022,3099,809,3056,3770,464,160,425,565,876,170,898,1074,678,174,673,830,880,268,871,1076,198,37,188,224,0
07/02/2022,2212,645,3077,3812,316,135,432,578,571,147,893,1074,488,153,677,840,675,174,882,1090,161,36,192,229,0
07/03/2022,2207,669,3098,3852,294,122,442,593,634,157,894,1076,490,144,687,854,630,196,879,1093,159,50,195,235,0
07/04/2022,1734,587,2804,3514,271,125,408,551,427,161,795,967,433,135,630,789,493,131,796,994,109,35,173,211,0
07/05/2022,5215,1069,3031,3789,788,202,448,600,1493,274,844,1028,1082,221,673,840,1520,312,872,1086,332,60,193,234,0
07/06/2022,4348,956,3137,3917,643,191,469,624,1225,241,872,1062,961,193,692,858,1233,272,901,1123,284,59,203,249,0
07/07/2022,4224,924,3291,4100,613,192,484,645,1247,221,925,1121,902,195,719,893,1206,266,948,1179,255,50,214,261,0
07/08/2022,3802,918,3392,4216,527,212,493,662,1124,195,960,1160,778,181,733,908,1125,273,983,1215,243,57,220,270,0
07/09/2022,2545,694,3439,4270,390,167,504,677,758,161,987,1188,471,141,731,904,743,182,993,1226,183,43,224,274,0
07/10/2022,2444,746,3473,4315,266,145,500,676,722,163,999,1202,522,143,736,908,747,239,1010,1249,185,56,227,279,0
07/11/2022,4969,1029,3935,4840,743,256,567,762,1403,252,1139,1354,1040,198,822,1004,1458,256,1147,1405,321,67,258,314,0
07/12/2022,4225,935,3794,4680,686,211,553,749,1247,238,1104,1314,847,161,789,962,1201,257,1102,1351,243,68,245,302,0
07/13/2022,3964,974,3739,4628,621,236,549,752,1180,235,1097,1307,813,179,768,939,1137,266,1088,1337,208,58,234,291,0
07/14/2022,3889,903,3691,4577,605,193,548,751,1178,213,1087,1296,759,183,747,917,1111,244,1075,1320,228,70,230,290,0
07/15/2022,3734,831,3681,4555,563,192,553,753,1162,212,1093,1303,727,135,740,903,1082,241,1068,1309,196,51,223,282,0
07/16/2022,2345,658,3653,4521,351,152,548,746,631,159,1075,1285,443,105,736,894,743,193,1068,1311,176,49,222,282,0
07/17/2022,2374,709,3643,4506,301,136,553,749,684,187,1069,1283,522,116,736,890,701,222,1062,1302,166,48,220,278,0
07/18/2022,4344,1011,3554,4414,621,231,535,728,1255,239,1048,1260,850,171,709,859,1337,297,1045,1290,277,73,213,273,0
07/19/2022,4067,974,3531,4397,645,243,530,727,1165,252,1036,1250,822,174,705,857,1207,233,1045,1288,225,72,211,271,0
07/20/2022,3815,923,3510,4368,642,205,533,726,1117,239,1027,1242,758,173,697,848,1067,239,1035,1274,229,67,214,275,0
07/21/2022,3411,800,3441,4285,531,169,522,712,996,197,1001,1214,691,151,688,834,986,217,1018,1252,205,66,211,271,0
07/22/2022,3185,868,3363,4212,487,198,511,702,936,209,969,1181,622,151,673,821,914,239,994,1228,226,71,215,279,0
07/23/2022,2160,719,3337,4194,320,177,507,701,594,150,964,1174,408,129,668,820,684,205,985,1221,153,58,212,277,0
07/24/2022,2014,685,3285,4139,290,144,505,700,594,163,951,1158,397,113,650,801,593,205,970,1203,138,60,208,274,0
07/25/2022,4222,929,3268,4110,702,243,517,714,1151,183,936,1135,864,169,652,803,1252,259,958,1186,252,75,204,271,0
07/26/2022,3798,902,3229,4062,645,228,517,712,1056,200,921,1112,743,167,640,791,1114,236,944,1173,240,71,206,273,0
07/27/2022,3554,892,3192,4020,566,195,506,699,1051,177,911,1094,707,166,633,783,1008,292,936,1172,222,62,205,271,60890
07/28/2022,3126,737,3151,3970,550,165,509,701,896,183,897,1078,609,141,621,769,875,197,920,1153,196,51,204,268,60890
07/29/2022,2824,708,3100,3896,482,170,508,697,802,156,878,1051,522,111,607,749,840,222,909,1140,178,49,197,258,60890
07/30/2022,1713,618,3036,3817,284,150,503,688,471,150,860,1033,281,107,589,728,564,172,892,1118,113,39,191,249,60890
07/31/2022,1879,669,3017,3796,286,130,502,685,555,164,855,1028,321,124,578,719,578,199,890,1115,139,52,191,248,60890
08/01/2022,3634,970,2933,3718,608,256,489,674,1034,221,838,1017,673,166,551,691,1106,268,869,1096,213,59,186,241,60890
08/02/2022,3237,836,2852,3628,529,233,472,658,934,198,820,999,668,120,540,674,899,227,839,1064,206,58,181,234,60890
