date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/03/2021,5130,1096,3267,4151,1095,248,643,833,1500,312,995,1255,814,209,479,633,1401,263,950,1181,320,64,199,248,0
02/04/2021,4854,1133,3293,4171,1072,260,659,853,1388,308,993,1243,703,199,481,636,1407,294,960,1186,284,72,201,252,0
02/05/2021,4155,1129,3361,4255,955,250,690,886,1241,302,1012,1262,539,218,482,646,1179,287,974,1206,241,72,202,255,0
02/06/2021,3082,874,3393,4292,720,181,713,908,899,256,1018,1269,389,157,487,654,894,226,970,1202,180,54,204,258,0
02/07/2021,1647,734,3216,4083,323,157,681,870,566,219,973,1219,203,132,469,627,454,180,905,1127,101,46,188,240,0
02/08/2021,4432,1177,3709,4664,972,281,796,1009,1344,349,1116,1387,609,176,529,699,1240,299,1049,1292,267,72,219,278,0
02/09/2021,3727,1040,3861,4887,879,225,859,1088,1086,306,1146,1439,519,176,539,720,998,277,1082,1343,245,56,234,296,0
02/10/2021,3778,1001,3668,4680,870,191,827,1048,1059,260,1083,1369,567,184,504,682,1009,291,1026,1291,273,74,227,291,0
02/11/2021,3422,927,3463,4446,729,188,778,989,937,299,1019,1303,552,171,483,656,975,218,964,1218,228,51,219,280,0
02/12/2021,3319,857,3344,4288,729,202,746,950,935,242,975,1251,494,139,476,638,929,231,928,1174,231,43,218,274,0
02/13/2021,2202,827,3218,4156,418,167,703,904,668,232,942,1215,278,149,460,621,703,224,901,1147,135,55,211,268,0
02/14/2021,1893,806,3253,4201,369,159,709,911,584,240,945,1220,246,120,466,626,580,228,919,1172,114,59,213,272,0
02/15/2021,2842,710,3026,3907,525,142,646,828,851,205,874,1129,364,88,431,578,868,225,866,1108,233,50,208,264,0
02/16/2021,3724,965,3026,3896,792,201,633,812,1113,294,878,1131,613,161,445,589,1016,242,869,1106,190,67,201,258,0
02/17/2021,3442,1041,2978,3854,775,232,620,804,1011,305,871,1131,546,159,442,583,914,289,855,1092,196,56,190,244,0
02/18/2021,2041,806,2780,3639,382,165,570,751,592,248,822,1074,405,154,421,559,552,205,795,1029,110,34,173,225,0
02/19/2021,3026,998,2739,3618,621,207,555,736,862,315,812,1074,460,161,416,558,857,250,784,1022,226,65,172,227,0
02/20/2021,2494,935,2780,3675,510,201,568,754,681,287,813,1084,348,147,426,567,784,257,796,1038,171,43,177,231,0
02/21/2021,2276,591,2835,3699,358,115,566,747,791,186,843,1106,311,60,435,568,665,201,808,1046,151,29,182,232,0
02/22/2021,3612,983,2945,3848,754,186,599,786,1111,305,880,1157,540,167,460,605,978,261,824,1067,229,64,182,233,0
02/23/2021,3468,1065,2908,3825,725,239,589,781,1076,301,875,1153,536,172,449,595,930,307,811,1064,200,46,183,231,0
02/24/2021,3463,1006,2911,3823,713,188,580,766,1023,306,877,1155,571,184,453,602,940,289,815,1068,216,38,186,232,0
02/25/2021,3478,987,3117,4055,718,209,628,821,1024,303,938,1224,515,157,469,618,959,263,873,1134,262,55,208,256,0
02/26/2021,3241,988,3147,4084,670,220,635,829,953,269,951,1231,517,174,477,628,886,255,877,1139,215,70,206,256,0
02/27/2021,2011,801,3078,3996,374,142,616,802,623,266,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2031,894,3043,4004,330,155,612,803,729,282,934,1224,251,141,454,614,572,249,842,1106,149,67,201,255,0
03/01/2021,3716,1188,3058,4048,728,227,608,805,1179,323,944,1237,525,201,452,617,1023,367,848,1128,261,70,206,261,0
03/02/2021,3103,1028,3006,3991,562,198,585,776,936,276,924,1213,495,185,446,613,856,320,837,1119,253,49,214,269,0
03/03/2021,3232,1135,2973,3976,637,228,574,771,954,355,914,1210,520,187,439,606,855,303,825,1109,266,62,221,279,0
03/04/2021,3108,1008,2920,3926,575,185,554,747,932,316,901,1199,494,167,436,605,853,265,810,1094,252,75,219,281,0
03/05/2021,2879,915,2869,3864,551,184,537,725,885,256,891,1187,402,160,419,586,805,254,799,1083,236,61,222,282,0
03/06/2021,2041,702,2873,3854,331,136,531,718,593,185,887,1172,259,128,421,588,686,208,807,1088,172,45,227,288,0
03/07/2021,1873,856,2850,3826,291,142,525,711,596,244,868,1147,237,143,419,586,601,282,811,1097,148,45,227,285,0
03/08/2021,3393,1176,2804,3778,624,203,510,692,1109,351,858,1141,489,186,414,579,911,370,795,1081,260,66,227,284,0
03/09/2021,3317,1093,2835,3818,586,187,514,694,1080,345,878,1172,524,196,418,585,895,310,801,1085,232,55,224,282,0
03/10/2021,3189,1116,2829,3809,563,201,503,680,948,325,878,1166,520,179,418,583,898,329,807,1095,260,82,223,284,0
03/11/2021,3087,1029,2826,3809,531,185,497,674,963,291,882,1167,467,143,414,576,917,332,816,1114,209,77,217,278,0
03/12/2021,3197,904,2871,3853,571,158,500,673,940,262,890,1176,483,139,426,585,958,287,838,1141,245,58,218,279,0
03/13/2021,2172,835,2890,3891,328,164,499,676,626,260,895,1191,285,110,429,586,756,248,848,1156,177,53,219,281,0
03/14/2021,1915,827,2896,3893,248,152,493,672,641,258,901,1200,222,127,427,581,656,238,856,1158,148,52,219,282,0
03/15/2021,3374,1110,2893,3881,568,181,485,660,1055,328,893,1189,449,181,421,575,1077,330,880,1176,225,90,214,280,0
03/16/2021,3183,1013,2874,3850,574,189,483,659,984,304,880,1169,487,181,416,568,925,265,884,1174,213,74,211,280,0
03/17/2021,3156,1140,2869,3849,512,227,476,655,937,313,878,1166,505,220,414,571,936,314,889,1177,266,65,212,279,0
03/18/2021,2904,997,2843,3818,495,158,471,646,853,260,862,1146,446,202,411,577,879,299,884,1167,231,77,215,282,0
03/19/2021,3028,1041,2819,3814,537,190,466,646,908,307,858,1148,430,175,403,574,888,319,874,1161,265,50,218,284,0
03/20/2021,2150,907,2816,3821,334,136,467,643,661,258,863,1152,266,149,401,577,731,296,870,1165,157,68,215,283,0
03/21/2021,2060,846,2836,3844,286,132,472,646,699,250,871,1160,228,142,402,580,674,262,873,1171,173,60,219,288,0
03/22/2021,3828,1268,2901,3932,638,235,482,663,1201,393,892,1190,565,228,418,603,1106,327,877,1174,317,85,232,300,0
03/23/2021,3210,1120,2905,3951,559,178,480,660,1017,308,897,1195,459,185,414,600,923,381,877,1191,252,68,237,305,0
03/24/2021,3426,1188,2944,3996,582,221,490,669,1035,333,911,1212,515,205,416,599,1010,347,887,1206,284,81,240,310,0
03/25/2021,3722,1243,3061,4148,624,219,509,696,1142,367,952,1268,558,216,432,617,1106,360,920,1247,292,81,249,319,0
03/26/2021,3383,1041,3111,4199,564,173,512,697,990,276,964,1276,490,184,440,627,1031,352,940,1272,308,56,255,326,0
03/27/2021,2196,822,3118,4193,358,132,516,700,626,233,959,1267,264,159,440,628,735,227,941,1263,213,70,263,334,0
03/28/2021,1720,735,3069,4129,250,120,511,693,571,206,940,1243,214,158,438,629,532,199,920,1234,153,51,260,330,0
03/29/2021,3497,1218,3022,4074,614,227,507,689,1031,326,916,1209,469,205,424,612,1074,353,916,1233,309,106,259,332,0
03/30/2021,3130,1000,3011,4046,586,179,511,693,938,329,905,1200,455,189,424,612,904,259,913,1213,247,44,258,328,0
03/31/2021,3138,1006,2969,3979,499,213,499,680,954,279,893,1181,502,150,422,602,924,286,901,1192,259,77,254,324,0
04/01/2021,2818,870,2840,3796,490,144,480,650,859,253,853,1124,432,160,404,576,812,260,859,1135,225,52,245,310,0
04/02/2021,2570,825,2724,3649,348,160,449,617,839,233,831,1097,377,160,388,556,787,205,824,1080,219,66,232,299,0
04/03/2021,2005,620,2697,3593,301,100,441,604,624,191,831,1090,226,103,382,543,655,186,813,1062,199,39,230,292,0
04/04/2021,1439,645,2657,3540,183,116,432,594,494,183,820,1076,174,94,376,528,447,200,800,1050,141,51,228,291,0
04/05/2021,3208,1050,2615,3475,496,179,415,571,1026,307,819,1073,462,182,375,524,941,307,781,1025,283,72,225,282,0
04/06/2021,2932,1018,2587,3449,486,199,400,559,918,273,816,1062,444,196,374,523,839,268,772,1017,244,79,224,287,0
04/07/2021,2684,931,2522,3374,443,189,392,548,849,265,801,1045,411,147,361,510,762,256,749,989,219,72,219,280,0
04/08/2021,2502,809,2477,3320,400,165,380,538,796,233,792,1033,323,128,345,490,755,226,741,976,228,54,219,281,11000
04/09/2021,2390,833,2451,3295,346,134,379,534,779,242,784,1026,314,131,336,476,705,255,729,972,246,63,223,284,11000
04/10/2021,1620,669,2396,3247,221,146,368,529,531,192,770,1013,192,85,331,469,538,180,712,954,138,61,214,279,11000
04/11/2021,1202,692,2363,3220,154,136,364,528,423,210,760,1006,129,96,325,463,372,187,702,942,124,54,212,277,11000
04/12/2021,2176,874,2215,3047,346,147,342,502,738,275,719,961,272,130,298,428,635,252,658,890,185,67,198,262,11000
04/13/2021,1723,808,2042,2845,270,133,311,461,560,266,668,908,268,136,273,395,486,227,608,834,139,36,183,241,11000
04/14/2021,936,391,1793,2518,128,62,266,398,317,106,592,810,145,64,235,345,265,110,537,742,79,34,163,215,11000
