date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/30/2020,2794,799,1976,2610,454,147,334,450,860,202,547,712,389,128,313,426,716,229,530,709,375,93,252,313,0
12/01/2020,3140,996,2129,2817,579,172,363,487,879,246,594,770,481,192,329,454,841,277,574,766,360,109,270,339,0
12/02/2020,2998,830,2220,2935,522,140,377,507,805,219,619,805,460,149,340,467,829,232,602,800,382,89,282,355,0
12/03/2020,2876,909,2516,3305,518,162,431,576,821,224,702,905,437,156,383,522,765,273,683,903,335,94,317,399,0
12/04/2020,2805,765,2589,3377,563,139,457,601,761,196,724,927,399,127,385,521,754,241,698,924,328,62,325,405,0
12/05/2020,1880,659,2602,3401,326,111,456,597,505,186,733,941,206,89,372,506,597,187,712,942,246,86,329,415,0
12/06/2020,1751,668,2606,3410,248,113,459,599,554,189,741,950,219,108,370,506,514,206,717,952,216,52,320,404,0
12/07/2020,3308,1018,2680,3515,556,194,473,620,962,269,755,974,452,161,379,519,967,310,752,999,370,84,320,402,0
12/08/2020,3055,920,2668,3492,494,172,461,608,921,220,761,976,453,160,375,511,896,274,760,1006,291,94,310,390,0
12/09/2020,3104,979,2683,3528,532,180,462,615,908,242,776,994,498,146,381,516,848,335,763,1024,318,75,301,379,0
12/10/2020,3141,911,2721,3566,570,155,470,622,941,257,793,1016,461,157,384,519,893,271,781,1042,276,71,292,367,0
12/11/2020,2972,902,2744,3610,499,135,461,612,833,212,803,1028,494,177,398,540,880,311,799,1070,265,67,283,359,0
12/12/2020,2198,590,2790,3645,390,110,470,621,594,160,816,1037,298,89,411,553,698,190,814,1085,218,41,279,348,0
12/13/2020,2170,908,2850,3739,311,147,479,635,645,250,829,1059,294,145,421,569,672,302,836,1121,248,64,284,355,0
12/14/2020,3570,1094,2887,3788,612,182,487,641,1107,325,850,1088,496,153,428,574,1004,339,842,1130,350,92,281,353,0
12/15/2020,3664,957,2974,3880,635,188,507,664,1057,239,869,1110,549,161,441,588,1086,299,869,1161,337,69,287,356,0
12/16/2020,2778,793,2928,3807,441,133,494,644,843,234,860,1100,451,138,435,580,807,230,863,1140,236,58,276,342,0
12/17/2020,1922,786,2753,3615,264,140,450,598,645,219,818,1052,340,137,417,560,488,231,805,1077,185,59,263,327,0
12/18/2020,3427,848,2818,3672,619,158,467,619,1023,215,845,1079,522,145,421,560,926,265,812,1077,337,65,273,337,0
12/19/2020,2552,701,2869,3739,402,126,469,623,764,199,869,1109,332,92,426,565,795,220,825,1095,259,64,279,346,0
12/20/2020,2346,723,2894,3737,291,126,466,617,766,214,886,1121,294,99,426,558,702,209,830,1086,293,75,285,354,0
12/21/2020,4335,1059,3003,3842,714,178,481,631,1307,325,915,1150,594,149,440,572,1293,318,871,1124,427,89,296,365,0
12/22/2020,4088,967,3064,3904,729,203,494,646,1257,276,944,1184,539,127,439,566,1200,285,887,1138,363,76,300,369,0
12/23/2020,3818,954,3213,4075,634,171,522,679,1083,315,978,1230,520,111,449,572,1185,272,941,1198,396,85,323,396,0
12/24/2020,3008,642,3368,4210,499,100,555,707,963,175,1023,1269,430,82,462,577,876,236,997,1255,239,49,331,402,0
12/25/2020,1046,609,3028,3835,155,87,489,631,340,182,926,1167,156,86,409,516,299,189,907,1154,96,64,296,368,0
12/26/2020,3434,911,3154,3991,533,149,508,653,1016,253,962,1210,426,114,423,532,1066,298,946,1204,392,97,315,392,0
12/27/2020,2874,946,3229,4099,479,170,535,686,906,234,982,1233,310,132,425,539,867,328,969,1245,311,82,318,395,0
12/28/2020,5350,1224,3374,4267,1009,213,577,733,1587,353,1022,1277,669,165,436,552,1524,402,1002,1290,561,91,337,415,0
12/29/2020,5194,1029,3532,4434,991,200,614,770,1409,294,1043,1301,611,127,446,563,1598,323,1059,1352,584,83,368,447,0
12/30/2020,4948,1075,3693,4613,965,187,662,820,1388,299,1087,1343,646,157,464,587,1486,337,1102,1404,462,95,378,458,0
12/31/2020,3372,780,3745,4685,665,127,685,847,930,201,1082,1342,384,105,457,584,1008,276,1121,1429,385,71,399,482,0
01/01/2021,1305,793,3782,4748,200,154,692,863,402,169,1091,1349,159,126,458,590,422,264,1139,1457,122,80,402,488,0
01/02/2021,4191,1049,3891,4876,717,186,718,895,1116,262,1105,1364,512,173,470,611,1337,316,1177,1498,508,112,419,507,0
01/03/2021,3446,977,3972,4962,502,176,721,899,1065,247,1128,1389,391,163,482,627,1092,308,1210,1528,396,83,431,519,0
01/04/2021,6486,1410,4135,5151,1244,284,755,943,1867,319,1168,1424,898,241,514,670,1829,419,1253,1574,648,146,444,539,0
01/05/2021,6081,1338,4261,5322,1153,245,778,972,1734,376,1215,1482,875,201,552,719,1806,416,1283,1617,513,100,433,532,0
01/06/2021,5595,1272,4354,5442,1101,233,797,998,1568,347,1240,1515,749,215,567,742,1654,386,1307,1648,522,91,442,540,0
01/07/2021,5335,1187,4634,5781,963,221,840,1054,1608,344,1337,1632,764,180,621,807,1548,351,1384,1735,452,91,452,552,0
01/08/2021,5208,1083,5192,6380,969,202,950,1171,1435,269,1485,1794,763,163,707,898,1565,373,1547,1914,476,74,502,602,0
01/09/2021,3610,893,5109,6274,675,178,944,1164,974,249,1464,1772,439,131,697,882,1153,262,1521,1880,369,73,482,576,0
01/10/2021,3135,968,5064,6229,455,204,937,1161,997,295,1455,1769,354,139,692,873,991,258,1507,1859,338,72,474,566,0
01/11/2021,5761,1346,4961,6116,1106,272,917,1140,1722,399,1434,1760,823,194,681,856,1649,393,1481,1829,458,87,447,531,0
01/12/2021,5094,1184,4820,5953,970,239,891,1113,1580,323,1412,1730,655,181,650,821,1482,334,1435,1771,404,107,431,516,0
01/13/2021,5038,1227,4740,5867,1013,259,879,1104,1501,339,1402,1719,684,201,640,810,1460,332,1407,1736,379,95,411,496,0
01/14/2021,5079,1146,4704,5825,961,234,878,1105,1499,336,1387,1703,723,186,634,805,1480,300,1397,1719,413,89,405,491,0
01/15/2021,4668,1096,4626,5749,899,229,868,1099,1361,323,1376,1700,637,145,616,785,1417,320,1376,1690,351,78,387,473,0
01/16/2021,3392,942,4595,5725,602,214,858,1094,1043,280,1386,1714,432,133,615,784,1021,253,1357,1670,294,61,377,461,0
01/17/2021,2857,1040,4556,5696,487,198,863,1098,891,329,1371,1704,382,157,619,790,848,289,1337,1654,249,66,364,447,0
01/18/2021,4514,1334,4377,5516,742,266,811,1045,1430,404,1329,1663,579,202,585,757,1389,340,1300,1609,374,115,352,439,0
01/19/2021,5026,1374,4368,5533,1071,263,825,1063,1445,442,1310,1660,697,223,591,769,1480,356,1299,1612,329,84,341,425,0
01/20/2021,4774,1277,4330,5503,1010,250,825,1061,1309,388,1283,1640,701,199,593,771,1400,361,1291,1608,349,73,337,418,0
01/21/2021,4820,1261,4293,5482,943,265,822,1063,1368,355,1264,1624,704,179,590,767,1457,370,1287,1614,345,88,327,408,0
01/22/2021,4595,1245,4283,5493,1014,275,838,1086,1294,355,1254,1619,694,190,598,782,1269,335,1266,1595,323,88,323,405,0
01/23/2021,3214,1047,4257,5483,657,212,846,1093,889,277,1232,1597,453,176,601,791,975,309,1260,1597,239,67,315,398,0
01/24/2021,2791,977,4248,5464,476,198,845,1092,881,264,1231,1586,365,170,599,790,894,282,1266,1602,174,59,305,387,0
01/25/2021,5532,1447,4393,5626,1122,281,899,1148,1683,433,1267,1626,795,241,630,827,1580,399,1294,1638,349,90,301,380,0
01/26/2021,4584,1262,4330,5547,972,279,885,1136,1336,319,1251,1593,673,225,626,824,1328,355,1272,1616,273,72,293,370,0
01/27/2021,4663,1261,4314,5528,938,282,875,1131,1411,369,1266,1605,689,212,625,824,1351,312,1265,1602,274,69,282,359,0
01/28/2021,4540,1203,4274,5480,939,227,874,1125,1370,370,1266,1607,668,194,620,821,1299,335,1242,1575,259,63,270,343,0
01/29/2021,3582,1049,4129,5307,711,238,831,1076,1079,309,1236,1570,519,160,595,791,1040,256,1210,1531,230,63,257,326,0
01/30/2021,2768,892,4066,5222,546,187,815,1057,834,258,1228,1559,342,129,579,769,887,241,1197,1508,157,51,245,312,0
01/31/2021,2784,1043,4065,5230,542,206,824,1067,838,280,1222,1556,315,200,572,766,874,261,1194,1503,214,56,251,317,0
02/01/2021,945,597,3409,4453,165,116,688,907,323,188,1027,1326,181,102,484,658,231,164,1001,1276,44,23,207,264,0
02/02/2021,2573,568,3122,4067,421,117,609,805,839,165,956,1233,431,96,449,605,740,156,917,1164,140,32,188,239,0
02/03/2021,4831,1152,3146,4075,994,261,617,810,1411,327,956,1227,774,214,461,618,1340,284,916,1158,309,66,193,244,0
02/04/2021,4651,1217,3162,4093,1037,272,631,830,1328,329,950,1215,670,213,462,621,1343,323,922,1163,270,79,195,248,0
02/05/2021,3939,1208,3213,4167,911,254,659,861,1179,324,965,1232,513,233,461,630,1110,317,932,1182,224,80,194,249,0
02/06/2021,2918,974,3234,4200,687,198,680,883,837,294,965,1237,367,176,464,641,856,243,928,1177,170,61,196,253,0
02/07/2021,1556,797,3059,3989,296,168,644,842,532,234,921,1187,194,137,447,614,441,205,866,1108,92,53,178,235,11000
02/08/2021,4154,1232,3517,4539,901,274,750,970,1262,373,1055,1348,578,180,504,682,1166,320,999,1263,246,85,207,272,11000
02/09/2021,3367,1113,3631,4730,787,229,802,1038,980,330,1076,1391,462,184,508,699,912,302,1024,1309,225,67,219,290,11000
02/10/2021,3470,1011,3436,4515,783,172,772,996,981,272,1014,1322,523,184,472,659,924,312,965,1253,258,69,212,283,11000
02/11/2021,3084,887,3213,4244,657,171,717,927,839,263,944,1243,479,164,445,625,902,220,902,1176,204,68,203,272,11000
02/12/2021,2936,790,3069,4041,617,165,675,872,837,223,895,1180,441,130,435,600,836,221,862,1123,203,50,200,264,11000
02/13/2021,1764,728,2904,3841,337,145,625,815,528,197,851,1122,221,144,414,574,573,193,822,1075,105,49,190,253,11000
